name,cmc,release_year,price,color,image
Mana Matrix,6,1994,137.04,#8c8d8b,None
Master of the Hunt,4,1994,70.73,#087500,None
Mirror Universe,6,1994,421.39,#8c8d8b,None
Moat,4,1994,1475.37,#ffffff,None
Mold Demon,7,1994,33.26,#000000,None
Nebuchadnezzar,5,1994,55.44,#d78f42,None
Nether Void,4,1994,1019.92,#000000,None
Nicol Bolas,8,1994,208.71,#d78f42,None
North Star,4,1994,73.16,#8c8d8b,None
Nova Pentacle,4,1994,59.9,#8c8d8b,None
Palladia-Mors,8,1994,91.89,#d78f42,None
Petra Sphinx,5,1994,23.95,#ffffff,None
Pixie Queen,4,1994,80.38,#087500,None
Planar Gate,6,1994,136.92,#8c8d8b,None
Psionic Entity,5,1994,18.16,#341aff,None
Quarum Trench Gnomes,4,1994,38.43,#ff1a1a,None
Ragnar,3,1994,51.82,#d78f42,None
Ramses Overdark,6,1994,85.54,#d78f42,None
Rapid Fire,4,1994,20.26,#ffffff,None
Rasputin Dreamweaver,6,1994,294.95,#d78f42,None
Rebirth,6,1994,15.65,#087500,None
Recall,1,1994,75.08,#341aff,None
Revelation,1,1994,44.77,#087500,None
Reverberation,4,1994,40.17,#341aff,None
Ring of Immortals,5,1994,62.71,#8c8d8b,None
Rohgahh of Kher Keep,6,1994,78.59,#d78f42,None
Rubinia Soulsinger,5,1994,52.74,#d78f42,None
Sentinel,4,1994,14.95,#8c8d8b,None
Serpent Generator,6,1994,25.14,#8c8d8b,None
Sol'kanar the Swamp King,5,1994,121.24,#d78f42,None
Spinal Villain,3,1994,59.76,#ff1a1a,None
Spiritual Sanctuary,4,1994,42.21,#ffffff,None
Stangg,6,1994,27.49,#d78f42,None
Storm World,1,1994,104.69,#ff1a1a,None
Sword of the Ages,6,1994,94.59,#8c8d8b,None
Telekinesis,2,1994,79.99,#341aff,None
Teleport,3,1994,17.11,#341aff,None
Tempest Efreet,4,1994,34.83,#ff1a1a,None
Tetsuo Umezawa,3,1994,183.6,#d78f42,None
The Abyss,4,1994,1099.99,#000000,None
The Tabernacle at Pendrell Vale,0,1994,4410.0,#8c8d8b,None
The Wretched,5,1994,53.62,#000000,None
Thunder Spirit,3,1994,229.95,#ffffff,None
Time Elemental,3,1994,41.55,#341aff,None
Triassic Egg,4,1994,24.92,#8c8d8b,None
Tuknir Deathlock,4,1994,41.59,#d78f42,None
Typhoon,3,1994,33.97,#087500,None
Ur-Drago,7,1994,35.29,#d78f42,None
Vaevictis Asmadi,8,1994,82.95,#d78f42,None
Voodoo Doll,6,1994,18.14,#8c8d8b,None
Wall of Opposition,5,1994,18.29,#ff1a1a,None
Willow Satyr,4,1994,123.79,#087500,None
Winter Blast,1,1994,23.2,#087500,None
Wood Elemental,4,1994,36.63,#087500,None
Xira Arien,3,1994,56.82,#d78f42,None
