name,cmc,release_year,price,color,image,type_line,artist
Island Sanctuary,2,2022,13.36,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c25c773-c64a-4197-9d25-c4c3ffb8be0c.jpg?1664924537,Enchantment,Mark Poole
Jade Monolith,4,2022,9.58,#8c8d8b,https://cards.scryfall.io/normal/front/c/a/cab7ba36-66e9-4f25-b47c-046133e2980e.jpg?1664926499,Artifact,Anson Maddocks
Jayemdae Tome,4,2022,27.99,#8c8d8b,https://cards.scryfall.io/normal/front/2/a/2a4cfda2-532e-4f6f-92e2-adbb365c7bc2.jpg?1664926517,Artifact,Mark Tedin
Kormus Bell,4,2022,21.59,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63184aa0-df6a-4608-bda1-d944344917a4.jpg?1664926535,Artifact,Christopher Rush
Kudzu,3,2022,14.63,#087500,https://cards.scryfall.io/normal/front/6/f/6f146b0c-4751-437b-b072-f6bd66ddc45e.jpg?1664926053,Enchantment — Aura,Mark Poole
Lich,4,2022,50.3,#000000,https://cards.scryfall.io/normal/front/c/a/ca099308-db32-4aa0-a511-ae9da5712ebb.jpg?1664925258,Enchantment,Daniel Gelon
Lifelace,1,2022,8.44,#087500,https://cards.scryfall.io/normal/front/e/5/e5ddff4a-f56d-40ff-9666-05a05a310dab.jpg?1664926078,Instant,Amy Weber
Living Artifact,1,2022,6.32,#087500,https://cards.scryfall.io/normal/front/7/8/78289538-726f-4b29-afa7-50d418d42837.jpg?1664926087,Enchantment — Aura,Anson Maddocks
Living Lands,4,2022,54.12,#087500,https://cards.scryfall.io/normal/front/c/8/c811d1a3-5e7f-4142-b777-274755aec7e8.jpg?1664926096,Enchantment,Jesper Myrfors
Lord of Atlantis,2,2022,34.97,#341aff,https://cards.scryfall.io/normal/front/8/f/8f005191-0e0e-4ba3-acde-9c279ca589f6.jpg?1664924814,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,2022,21.51,#000000,https://cards.scryfall.io/normal/front/5/d/5db30a28-2a4b-45a6-a367-ae40fa58a113.jpg?1664925267,Creature — Demon,Mark Tedin
Magical Hack,1,2022,16.14,#341aff,https://cards.scryfall.io/normal/front/0/d/0d2f40ff-f9d2-41ac-bc9f-51711c90d8be.jpg?1664924829,Instant,Julie Baroh
Mahamoti Djinn,6,2022,11.63,#341aff,https://cards.scryfall.io/normal/front/7/7/7773dfdb-1bef-40f0-b041-7d72cc5ee162.jpg?1664931914,Creature — Djinn,Dan Frazier
Manabarbs,4,2022,32.67,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/76f9c17e-0c93-4c7f-ba1d-05be34793490.jpg?1664925679,Enchantment,Christopher Rush
Mana Flare,3,2022,16.95,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6dbf234e-6bc2-4c86-bac2-19be66e8eb02.jpg?1664925670,Enchantment,Christopher Rush
Mana Short,3,2022,19.0,#341aff,https://cards.scryfall.io/normal/front/5/3/537fb06c-a078-49a2-adf7-c64e950bf5ec.jpg?1664924843,Instant,Dameon Willich
Mana Vault,1,2022,85.94,#8c8d8b,https://cards.scryfall.io/normal/front/e/9/e99ae543-086c-4b9a-ac69-d9d12d28c45d.jpg?1664926561,Artifact,Mark Tedin
Meekstone,1,2022,41.98,#8c8d8b,https://cards.scryfall.io/normal/front/0/f/0f62b22f-9c6f-4857-afb9-8ac5fe834d52.jpg?1664926570,Artifact,Quinton Hoover
Mind Twist,1,2022,28.01,#000000,https://cards.scryfall.io/normal/front/3/0/30f82168-3426-457f-b598-07441a9b9c7e.jpg?1664925275,Sorcery,Julie Baroh
Mox Emerald,0,2022,803.24,#087500,https://cards.scryfall.io/normal/front/4/0/40d64d69-2b37-4c77-9780-7044f89503dd.jpg?1664926579,Artifact,Dan Frazier
Mox Pearl,0,2022,674.74,#ffffff,https://cards.scryfall.io/normal/front/e/e/eed1bd05-d085-4115-aa37-df4e7aef2e46.jpg?1664926596,Artifact,Dan Frazier
Mox Sapphire,0,2022,550.38,#341aff,https://cards.scryfall.io/normal/front/f/5/f5d86a13-c76a-4cbb-a152-44cb613adf57.jpg?1664926613,Artifact,Dan Frazier
Nether Shadow,2,2022,52.0,#000000,https://cards.scryfall.io/normal/front/d/8/d86879f5-181e-4d78-860b-4f2cc2a0f907.jpg?1664925283,Creature — Spirit,Christopher Rush
Nightmare,6,2022,25.98,#000000,https://cards.scryfall.io/normal/front/9/3/932273e2-d501-45fc-802c-02b2c7b1bfd4.jpg?1664925300,Creature — Nightmare Horse,Melissa A. Benson
Personal Incarnation,6,2022,24.98,#ffffff,https://cards.scryfall.io/normal/front/3/e/3e6d10d7-66ac-427e-b91f-af6198e5ae48.jpg?1664924581,Creature — Avatar Incarnation,Kev Brockschmidt
Pirate Ship,5,2022,34.0,#341aff,https://cards.scryfall.io/normal/front/e/5/e5712102-29b7-4e53-9285-45bd5d5509a8.jpg?1664924898,Creature — Human Pirate,Tom Wänerstrand
Plateau,0,2022,133.95,#d78f42,https://cards.scryfall.io/normal/front/d/5/d5ba61cb-0c57-4a94-91a9-6ce0a27b9db7.jpg?1664926727,Land — Mountain Plains,Drew Tucker
Purelace,1,2022,21.55,#ffffff,https://cards.scryfall.io/normal/front/f/f/ffa2615c-de01-4afd-a260-0ff628ccc4a5.jpg?1664924589,Instant,Sandra Everingham
Raging River,2,2022,31.77,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df1d2fcc-e225-487d-93f0-fe95c86feb30.jpg?1664925726,Enchantment,Sandra Everingham
Righteousness,1,2022,8.97,#ffffff,https://cards.scryfall.io/normal/front/5/6/566b46e8-e036-48de-b0aa-f9597f113b26.jpg?1664924617,Instant,Douglas Shuler
Roc of Kher Ridges,4,2022,11.88,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d1a1bef-0911-448e-b666-cbe3dffa4ad4.jpg?1685579158,Creature — Bird,Andi Rusu
Royal Assassin,3,2022,13.17,#000000,https://cards.scryfall.io/normal/front/4/a/4aea6d51-ea3d-4893-8b39-4a6f63ec0af9.jpg?1664925342,Creature — Human Assassin,Tom Wänerstrand
Savannah,0,2022,205.23,#d78f42,https://cards.scryfall.io/normal/front/3/a/3af5afd0-1b5b-4055-9d90-87356090911f.jpg?1664926737,Land — Forest Plains,Rob Alexander
Savannah Lions,1,2022,14.96,#ffffff,https://cards.scryfall.io/normal/front/d/1/d136d1fc-c413-4deb-952c-b10aa1c72abe.jpg?1664924630,Creature — Cat,Daniel Gelon
Scrubland,0,2022,200.23,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb9a95ba-4c64-4547-b497-d06f3b9a397f.jpg?1664926746,Land — Plains Swamp,Jesper Myrfors
Shivan Dragon,6,2022,89.17,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a5ddd65-b731-4805-827c-a25350531d74.jpg?1664925779,Creature — Dragon,Melissa A. Benson
Sleight of Mind,1,2022,14.99,#341aff,https://cards.scryfall.io/normal/front/c/9/c9dfc21c-1336-443f-ac87-57ad1b369906.jpg?1664924980,Instant,Mark Poole
Smoke,2,2022,30.75,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e2114804-d081-4a50-91df-932c281bc171.jpg?1664931750,Enchantment,Jesper Myrfors
Stasis,2,2022,23.94,#341aff,https://cards.scryfall.io/normal/front/7/4/7436c28f-d45c-46b0-801d-ff72bf9c3865.jpg?1664924993,Enchantment,Fay Jones
Sunglasses of Urza,3,2022,11.08,#8c8d8b,https://cards.scryfall.io/normal/front/9/e/9e9ed7f3-8b6b-44e0-8517-f5ed44ce2aeb.jpg?1664926669,Artifact,Dan Frazier
Taiga,0,2022,198.81,#d78f42,https://cards.scryfall.io/normal/front/e/5/e53c3622-1000-4727-9473-bacf20c8d682.jpg?1664926755,Land — Mountain Forest,Rob Alexander
Thoughtlace,1,2022,9.37,#341aff,https://cards.scryfall.io/normal/front/f/0/f059df8d-b9ff-452e-b144-2c4eb7694fcb.jpg?1664925007,Instant,Mark Poole
Timber Wolves,1,2022,10.56,#087500,https://cards.scryfall.io/normal/front/1/8/1858100f-787e-4fce-9782-e5f1667e24dc.jpg?1664926186,Creature — Wolf,Melissa A. Benson
Timetwister,3,2022,1199.77,#341aff,https://cards.scryfall.io/normal/front/f/4/f4524a4f-9b00-4b40-8461-33e36865df7e.jpg?1664925021,Sorcery,Mark Tedin
Time Vault,2,2022,128.29,#8c8d8b,https://cards.scryfall.io/normal/front/5/c/5cda4469-581d-474a-a2c3-32a7acd8f3a8.jpg?1664926685,Artifact,Mark Tedin
Tropical Island,0,2022,179.76,#d78f42,https://cards.scryfall.io/normal/front/2/d/2d9d4f2e-5a41-410d-b1c3-47e4aca07177.jpg?1664926763,Land — Forest Island,Jesper Myrfors
Tundra,0,2022,200.66,#d78f42,https://cards.scryfall.io/normal/front/7/9/79fc39a1-6a9d-4893-a41b-e8d13fb0d108.jpg?1664926772,Land — Plains Island,Jesper Myrfors
Two-Headed Giant of Foriys,5,2022,25.99,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f5f389b1-71f4-4865-a05c-d1fb99278bad.jpg?1664932683,Creature — Giant,Anson Maddocks
Underground Sea,0,2022,316.92,#d78f42,https://cards.scryfall.io/normal/front/c/b/cbde3041-fb76-4dc8-9cdf-359ad955fd73.jpg?1664926780,Land — Island Swamp,Rob Alexander
Verduran Enchantress,3,2022,5.9,#087500,https://cards.scryfall.io/normal/front/b/b/bba27932-41be-4be4-b774-711195ab0b84.jpg?1664926214,Creature — Human Druid,Kev Brockschmidt
Vesuvan Doppelganger,5,2022,50.57,#341aff,https://cards.scryfall.io/normal/front/b/6/b626c1c8-8ccb-4072-9fa9-8f7e82cb4193.jpg?1664925042,Creature — Shapeshifter,Quinton Hoover
Veteran Bodyguard,5,2022,9.95,#ffffff,https://cards.scryfall.io/normal/front/1/6/16479793-16ed-48a3-a30f-64bef2074393.jpg?1664924651,Creature — Human,Douglas Shuler
Volcanic Eruption,3,2022,13.49,#341aff,https://cards.scryfall.io/normal/front/5/4/54a40a85-b314-4ee1-bcfe-db8a80c0a35f.jpg?1664925049,Sorcery,Douglas Shuler
Volcanic Island,0,2022,285.42,#d78f42,https://cards.scryfall.io/normal/front/1/2/12f74d08-d020-4c89-a1a2-0815b8b65755.jpg?1664926788,Land — Island Mountain,Brian Snõddy
Warp Artifact,2,2022,15.0,#000000,https://cards.scryfall.io/normal/front/6/3/636c64a3-4455-46af-bbeb-69a7be005ec3.jpg?1664925425,Enchantment — Aura,Amy Weber
Web,1,2022,9.97,#087500,https://cards.scryfall.io/normal/front/5/0/50d61242-dc24-4083-a078-81e932721fd8.jpg?1664926267,Enchantment — Aura,Rob Alexander
Wheel of Fortune,3,2022,240.31,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a21478b-aa47-442d-b04b-33db3f9fe529.jpg?1664925866,Sorcery,Daniel Gelon
Will-o'-the-Wisp,1,2022,39.76,#000000,https://cards.scryfall.io/normal/front/3/2/32c2a459-13c6-4662-9114-b374b9f4574d.jpg?1664932495,Creature — Spirit,Jesper Myrfors
Winter Orb,2,2022,37.49,#8c8d8b,https://cards.scryfall.io/normal/front/3/f/3f2eb1b4-60ec-434e-b55c-a149891b96f0.jpg?1664926694,Artifact,Mark Tedin
Word of Command,2,2022,35.1,#000000,https://cards.scryfall.io/normal/front/3/9/399590b5-14be-43b1-b7c0-2bd6243168ff.jpg?1664925450,Instant,Jesper Myrfors
Zombie Master,3,2022,36.21,#000000,https://cards.scryfall.io/normal/front/c/2/c2db7731-0314-4a7f-88aa-3f085cfdb4e7.jpg?1664925458,Creature — Zombie,Jeff A. Menges
