name,cmc,release_year,price,color,image,type_line,artist
Island Sanctuary,2,2022,24.41,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c25c773-c64a-4197-9d25-c4c3ffb8be0c.jpg?1664924537,Enchantment,Mark Poole
Kormus Bell,4,2022,45.17,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63184aa0-df6a-4608-bda1-d944344917a4.jpg?1664926535,Artifact,Christopher Rush
Living Artifact,1,2022,13.95,#087500,https://cards.scryfall.io/normal/front/7/8/78289538-726f-4b29-afa7-50d418d42837.jpg?1664926087,Enchantment — Aura,Anson Maddocks
Living Lands,4,2022,89.64,#087500,https://cards.scryfall.io/normal/front/c/8/c811d1a3-5e7f-4142-b777-274755aec7e8.jpg?1664926096,Enchantment,Jesper Myrfors
Magical Hack,1,2022,7.97,#341aff,https://cards.scryfall.io/normal/front/0/d/0d2f40ff-f9d2-41ac-bc9f-51711c90d8be.jpg?1664924829,Instant,Julie Baroh
Mahamoti Djinn,6,2022,79.03,#341aff,https://cards.scryfall.io/normal/front/7/7/7773dfdb-1bef-40f0-b041-7d72cc5ee162.jpg?1664931914,Creature — Djinn,Dan Frazier
Manabarbs,4,2022,24.99,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/76f9c17e-0c93-4c7f-ba1d-05be34793490.jpg?1664925679,Enchantment,Christopher Rush
Mana Flare,3,2022,24.7,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6dbf234e-6bc2-4c86-bac2-19be66e8eb02.jpg?1664925670,Enchantment,Christopher Rush
Mana Short,3,2022,94.18,#341aff,https://cards.scryfall.io/normal/front/5/3/537fb06c-a078-49a2-adf7-c64e950bf5ec.jpg?1664924843,Instant,Dameon Willich
Mana Vault,1,2022,125.98,#8c8d8b,https://cards.scryfall.io/normal/front/e/9/e99ae543-086c-4b9a-ac69-d9d12d28c45d.jpg?1664926561,Artifact,Mark Tedin
Meekstone,1,2022,77.49,#8c8d8b,https://cards.scryfall.io/normal/front/0/f/0f62b22f-9c6f-4857-afb9-8ac5fe834d52.jpg?1664926570,Artifact,Quinton Hoover
Mind Twist,1,2022,50.0,#000000,https://cards.scryfall.io/normal/front/3/0/30f82168-3426-457f-b598-07441a9b9c7e.jpg?1664925275,Sorcery,Julie Baroh
Mox Emerald,0,2022,2000.0,#087500,https://cards.scryfall.io/normal/front/4/0/40d64d69-2b37-4c77-9780-7044f89503dd.jpg?1664926579,Artifact,Dan Frazier
Mox Jet,0,2022,1750.0,#000000,https://cards.scryfall.io/normal/front/0/e/0e2b161e-4a76-4945-97a4-d9140a2b928a.jpg?1664926588,Artifact,Dan Frazier
Mox Ruby,0,2022,1317.68,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1abdfbaa-5bd7-4732-b62b-ab27581bc6bb.jpg?1664926605,Artifact,Dan Frazier
Natural Selection,1,2022,93.75,#087500,https://cards.scryfall.io/normal/front/d/f/dff392e9-f4ae-4135-aa93-6aa23a2d5059.jpg?1664926121,Instant,Mark Poole
Nether Shadow,2,2022,76.76,#000000,https://cards.scryfall.io/normal/front/d/8/d86879f5-181e-4d78-860b-4f2cc2a0f907.jpg?1664925283,Creature — Spirit,Christopher Rush
Nevinyrral's Disk,4,2022,49.99,#8c8d8b,https://cards.scryfall.io/normal/front/7/5/751aa8f7-e9b1-41d5-bced-25f3ccf00275.jpg?1664926622,Artifact,Mark Tedin
Nightmare,6,2022,37.5,#000000,https://cards.scryfall.io/normal/front/9/3/932273e2-d501-45fc-802c-02b2c7b1bfd4.jpg?1664925300,Creature — Nightmare Horse,Melissa A. Benson
Northern Paladin,4,2022,99.99,#ffffff,https://cards.scryfall.io/normal/front/c/3/c39387b9-3638-49d6-9056-e370464a9214.jpg?1664924567,Creature — Human Knight,Douglas Shuler
Personal Incarnation,6,2022,40.0,#ffffff,https://cards.scryfall.io/normal/front/3/e/3e6d10d7-66ac-427e-b91f-af6198e5ae48.jpg?1664924581,Creature — Avatar Incarnation,Kev Brockschmidt
Pirate Ship,5,2022,34.99,#341aff,https://cards.scryfall.io/normal/front/e/5/e5712102-29b7-4e53-9285-45bd5d5509a8.jpg?1664924898,Creature — Human Pirate,Tom Wänerstrand
Plateau,0,2022,226.49,#d78f42,https://cards.scryfall.io/normal/front/d/5/d5ba61cb-0c57-4a94-91a9-6ce0a27b9db7.jpg?1664926727,Land — Mountain Plains,Drew Tucker
Power Surge,2,2022,60.99,#ff1a1a,https://cards.scryfall.io/normal/front/f/0/f05f904f-9371-4a80-ae6c-14dbf2fa4f00.jpg?1664925716,Enchantment,Douglas Shuler
Purelace,1,2022,18.99,#ffffff,https://cards.scryfall.io/normal/front/f/f/ffa2615c-de01-4afd-a260-0ff628ccc4a5.jpg?1664924589,Instant,Sandra Everingham
Raging River,2,2022,149.5,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df1d2fcc-e225-487d-93f0-fe95c86feb30.jpg?1664925726,Enchantment,Sandra Everingham
Reverse Damage,3,2022,19.99,#ffffff,https://cards.scryfall.io/normal/front/0/7/07d5b8f7-d4ae-42ad-87bf-a64dd74f9687.jpg?1664924610,Instant,Dameon Willich
Righteousness,1,2022,17.48,#ffffff,https://cards.scryfall.io/normal/front/5/6/566b46e8-e036-48de-b0aa-f9597f113b26.jpg?1664924617,Instant,Douglas Shuler
Rock Hydra,2,2022,9.99,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/523aef20-a3fb-48c9-8161-f8bbd44fbab1.jpg?1664925753,Creature — Hydra,Jeff A. Menges
Roc of Kher Ridges,4,2022,21.84,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d1a1bef-0911-448e-b666-cbe3dffa4ad4.jpg?1685579158,Creature — Bird,Andi Rusu
Royal Assassin,3,2022,80.0,#000000,https://cards.scryfall.io/normal/front/4/a/4aea6d51-ea3d-4893-8b39-4a6f63ec0af9.jpg?1664925342,Creature — Human Assassin,Tom Wänerstrand
Savannah,0,2022,261.26,#d78f42,https://cards.scryfall.io/normal/front/3/a/3af5afd0-1b5b-4055-9d90-87356090911f.jpg?1664926737,Land — Forest Plains,Rob Alexander
Savannah Lions,1,2022,49.91,#ffffff,https://cards.scryfall.io/normal/front/d/1/d136d1fc-c413-4deb-952c-b10aa1c72abe.jpg?1664924630,Creature — Cat,Daniel Gelon
Scrubland,0,2022,252.85,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb9a95ba-4c64-4547-b497-d06f3b9a397f.jpg?1664926746,Land — Plains Swamp,Jesper Myrfors
Shivan Dragon,6,2022,199.66,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a5ddd65-b731-4805-827c-a25350531d74.jpg?1664925779,Creature — Dragon,Melissa A. Benson
Sunglasses of Urza,3,2022,20.59,#8c8d8b,https://cards.scryfall.io/normal/front/9/e/9e9ed7f3-8b6b-44e0-8517-f5ed44ce2aeb.jpg?1664926669,Artifact,Dan Frazier
Taiga,0,2022,499.0,#d78f42,https://cards.scryfall.io/normal/front/e/5/e53c3622-1000-4727-9473-bacf20c8d682.jpg?1664926755,Land — Mountain Forest,Rob Alexander
Thoughtlace,1,2022,19.99,#341aff,https://cards.scryfall.io/normal/front/f/0/f059df8d-b9ff-452e-b144-2c4eb7694fcb.jpg?1664925007,Instant,Mark Poole
Timber Wolves,1,2022,54.66,#087500,https://cards.scryfall.io/normal/front/1/8/1858100f-787e-4fce-9782-e5f1667e24dc.jpg?1664926186,Creature — Wolf,Melissa A. Benson
Time Vault,2,2022,445.0,#8c8d8b,https://cards.scryfall.io/normal/front/5/c/5cda4469-581d-474a-a2c3-32a7acd8f3a8.jpg?1664926685,Artifact,Mark Tedin
Time Walk,2,2022,799.99,#341aff,https://cards.scryfall.io/normal/front/e/a/ea3fee06-e337-4301-86f1-ec9b1a25bffc.jpg?1664925014,Sorcery,Amy Weber
Tropical Island,0,2022,683.0,#d78f42,https://cards.scryfall.io/normal/front/2/d/2d9d4f2e-5a41-410d-b1c3-47e4aca07177.jpg?1664926763,Land — Forest Island,Jesper Myrfors
Tundra,0,2022,283.78,#d78f42,https://cards.scryfall.io/normal/front/7/9/79fc39a1-6a9d-4893-a41b-e8d13fb0d108.jpg?1664926772,Land — Plains Island,Jesper Myrfors
Underground Sea,0,2022,574.0,#d78f42,https://cards.scryfall.io/normal/front/c/b/cbde3041-fb76-4dc8-9cdf-359ad955fd73.jpg?1664926780,Land — Island Swamp,Rob Alexander
Vesuvan Doppelganger,5,2022,201.49,#341aff,https://cards.scryfall.io/normal/front/b/6/b626c1c8-8ccb-4072-9fa9-8f7e82cb4193.jpg?1664925042,Creature — Shapeshifter,Quinton Hoover
Veteran Bodyguard,5,2022,75.0,#ffffff,https://cards.scryfall.io/normal/front/1/6/16479793-16ed-48a3-a30f-64bef2074393.jpg?1664924651,Creature — Human,Douglas Shuler
Volcanic Island,0,2022,473.32,#d78f42,https://cards.scryfall.io/normal/front/1/2/12f74d08-d020-4c89-a1a2-0815b8b65755.jpg?1664926788,Land — Island Mountain,Brian Snõddy
Warp Artifact,2,2022,46.99,#000000,https://cards.scryfall.io/normal/front/6/3/636c64a3-4455-46af-bbeb-69a7be005ec3.jpg?1664925425,Enchantment — Aura,Amy Weber
Web,1,2022,13.4,#087500,https://cards.scryfall.io/normal/front/5/0/50d61242-dc24-4083-a078-81e932721fd8.jpg?1664926267,Enchantment — Aura,Rob Alexander
Wheel of Fortune,3,2022,283.23,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a21478b-aa47-442d-b04b-33db3f9fe529.jpg?1664925866,Sorcery,Daniel Gelon
Word of Command,2,2022,145.0,#000000,https://cards.scryfall.io/normal/front/3/9/399590b5-14be-43b1-b7c0-2bd6243168ff.jpg?1664925450,Instant,Jesper Myrfors
Wrath of God,4,2022,49.5,#ffffff,https://cards.scryfall.io/normal/front/1/4/14de01ae-a52e-4530-9fe3-9888a8480fc8.jpg?1664924682,Sorcery,Quinton Hoover
Zombie Master,3,2022,149.99,#000000,https://cards.scryfall.io/normal/front/c/2/c2db7731-0314-4a7f-88aa-3f085cfdb4e7.jpg?1664925458,Creature — Zombie,Jeff A. Menges
