name,cmc,release_year,price,color,image,type_line,artist
Lord of Atlantis,2,2022,49.9,#341aff,https://cards.scryfall.io/normal/front/8/f/8f005191-0e0e-4ba3-acde-9c279ca589f6.jpg?1664924814,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,2022,145.26,#000000,https://cards.scryfall.io/normal/front/5/d/5db30a28-2a4b-45a6-a367-ae40fa58a113.jpg?1664925267,Creature — Demon,Mark Tedin
Magical Hack,1,2022,11.0,#341aff,https://cards.scryfall.io/normal/front/0/d/0d2f40ff-f9d2-41ac-bc9f-51711c90d8be.jpg?1664924829,Instant,Julie Baroh
Mahamoti Djinn,6,2022,11.58,#341aff,https://cards.scryfall.io/normal/front/7/7/7773dfdb-1bef-40f0-b041-7d72cc5ee162.jpg?1664931914,Creature — Djinn,Dan Frazier
Manabarbs,4,2022,248.88,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/76f9c17e-0c93-4c7f-ba1d-05be34793490.jpg?1664925679,Enchantment,Christopher Rush
Mana Flare,3,2022,22.78,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6dbf234e-6bc2-4c86-bac2-19be66e8eb02.jpg?1664925670,Enchantment,Christopher Rush
Mana Short,3,2022,97.96,#341aff,https://cards.scryfall.io/normal/front/5/3/537fb06c-a078-49a2-adf7-c64e950bf5ec.jpg?1664924843,Instant,Dameon Willich
Meekstone,1,2022,74.14,#8c8d8b,https://cards.scryfall.io/normal/front/0/f/0f62b22f-9c6f-4857-afb9-8ac5fe834d52.jpg?1664926570,Artifact,Quinton Hoover
Mind Twist,1,2022,21.85,#000000,https://cards.scryfall.io/normal/front/3/0/30f82168-3426-457f-b598-07441a9b9c7e.jpg?1664925275,Sorcery,Julie Baroh
Natural Selection,1,2022,33.5,#087500,https://cards.scryfall.io/normal/front/d/f/dff392e9-f4ae-4135-aa93-6aa23a2d5059.jpg?1664926121,Instant,Mark Poole
Nether Shadow,2,2022,60.92,#000000,https://cards.scryfall.io/normal/front/d/8/d86879f5-181e-4d78-860b-4f2cc2a0f907.jpg?1664925283,Creature — Spirit,Christopher Rush
Northern Paladin,4,2022,99.98,#ffffff,https://cards.scryfall.io/normal/front/c/3/c39387b9-3638-49d6-9056-e370464a9214.jpg?1688131033,Creature — Human Knight,Douglas Shuler
Plateau,0,2022,143.13,#d78f42,https://cards.scryfall.io/normal/front/d/5/d5ba61cb-0c57-4a94-91a9-6ce0a27b9db7.jpg?1664926727,Land — Mountain Plains,Drew Tucker
Raging River,2,2022,89.99,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df1d2fcc-e225-487d-93f0-fe95c86feb30.jpg?1664925726,Enchantment,Sandra Everingham
Reverse Damage,3,2022,23.9,#ffffff,https://cards.scryfall.io/normal/front/0/7/07d5b8f7-d4ae-42ad-87bf-a64dd74f9687.jpg?1664924610,Instant,Dameon Willich
Righteousness,1,2022,14.49,#ffffff,https://cards.scryfall.io/normal/front/5/6/566b46e8-e036-48de-b0aa-f9597f113b26.jpg?1664924617,Instant,Douglas Shuler
Savannah,0,2022,169.53,#d78f42,https://cards.scryfall.io/normal/front/3/a/3af5afd0-1b5b-4055-9d90-87356090911f.jpg?1664926737,Land — Forest Plains,Rob Alexander
Scrubland,0,2022,167.84,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb9a95ba-4c64-4547-b497-d06f3b9a397f.jpg?1664926746,Land — Plains Swamp,Jesper Myrfors
Sedge Troll,3,2022,20.04,#d78f42,https://cards.scryfall.io/normal/front/2/9/296b17ee-2799-42d8-9cfb-5929b9d3dfef.jpg?1664925763,Creature — Troll,Dan Frazier
Shivan Dragon,6,2022,215.0,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a5ddd65-b731-4805-827c-a25350531d74.jpg?1664925779,Creature — Dragon,Melissa A. Benson
Smoke,2,2022,26.45,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e2114804-d081-4a50-91df-932c281bc171.jpg?1664931750,Enchantment,Jesper Myrfors
Taiga,0,2022,195.96,#d78f42,https://cards.scryfall.io/normal/front/e/5/e53c3622-1000-4727-9473-bacf20c8d682.jpg?1664926755,Land — Mountain Forest,Rob Alexander
Timber Wolves,1,2022,9.31,#087500,https://cards.scryfall.io/normal/front/1/8/1858100f-787e-4fce-9782-e5f1667e24dc.jpg?1664926186,Creature — Wolf,Melissa A. Benson
Tropical Island,0,2022,246.52,#d78f42,https://cards.scryfall.io/normal/front/2/d/2d9d4f2e-5a41-410d-b1c3-47e4aca07177.jpg?1664926763,Land — Forest Island,Jesper Myrfors
Tundra,0,2022,185.82,#d78f42,https://cards.scryfall.io/normal/front/7/9/79fc39a1-6a9d-4893-a41b-e8d13fb0d108.jpg?1664926772,Land — Plains Island,Jesper Myrfors
Underground Sea,0,2022,312.68,#d78f42,https://cards.scryfall.io/normal/front/c/b/cbde3041-fb76-4dc8-9cdf-359ad955fd73.jpg?1664926780,Land — Island Swamp,Rob Alexander
Veteran Bodyguard,5,2022,31.48,#ffffff,https://cards.scryfall.io/normal/front/1/6/16479793-16ed-48a3-a30f-64bef2074393.jpg?1664924651,Creature — Human,Douglas Shuler
Volcanic Island,0,2022,369.01,#d78f42,https://cards.scryfall.io/normal/front/1/2/12f74d08-d020-4c89-a1a2-0815b8b65755.jpg?1664926788,Land — Island Mountain,Brian Snõddy
Web,1,2022,12.4,#087500,https://cards.scryfall.io/normal/front/5/0/50d61242-dc24-4083-a078-81e932721fd8.jpg?1664926267,Enchantment — Aura,Rob Alexander
Wheel of Fortune,3,2022,242.93,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a21478b-aa47-442d-b04b-33db3f9fe529.jpg?1664925866,Sorcery,Daniel Gelon
Winter Orb,2,2022,124.84,#8c8d8b,https://cards.scryfall.io/normal/front/3/f/3f2eb1b4-60ec-434e-b55c-a149891b96f0.jpg?1664926694,Artifact,Mark Tedin
Word of Command,2,2022,112.27,#000000,https://cards.scryfall.io/normal/front/3/9/399590b5-14be-43b1-b7c0-2bd6243168ff.jpg?1664925450,Instant,Jesper Myrfors
Wrath of God,4,2022,98.99,#ffffff,https://cards.scryfall.io/normal/front/1/4/14de01ae-a52e-4530-9fe3-9888a8480fc8.jpg?1664924682,Sorcery,Quinton Hoover
Zombie Master,3,2022,58.97,#000000,https://cards.scryfall.io/normal/front/c/2/c2db7731-0314-4a7f-88aa-3f085cfdb4e7.jpg?1664925458,Creature — Zombie,Jeff A. Menges
