name,cmc,release_year,price,color,image,type_line,artist
Body Count,3,2022,0.38,#000000,https://cards.scryfall.io/normal/front/0/2/024bf289-2802-4f11-aebf-9373ffbd9c46.jpg?1673481964,Instant,Vladimir Krisetskiy
Boss's Chauffeur,5,2022,0.12,#ffffff,https://cards.scryfall.io/normal/front/1/4/147a0ccf-3408-48c7-b4a8-6d81aed39f18.jpg?1673481750,Creature — Elf Citizen,Yangtian Li
Boxing Ring,2,2022,0.66,#087500,https://cards.scryfall.io/normal/front/a/d/ade9e358-0379-4ad3-a580-4ed0fe770ed2.jpg?1673482577,Artifact,James Paick
Bribe Taker,6,2022,0.04,#087500,https://cards.scryfall.io/normal/front/7/0/70aeb0a0-67dc-4cee-9b88-000e98b11d2c.jpg?1673482184,Creature — Rhino Warrior,Christopher Burdett
Brokers Confluence,5,2022,0.42,#d78f42,https://cards.scryfall.io/normal/front/6/5/657ff5fc-1a95-46f9-85f7-fc1ad757c8c4.jpg?1673482329,Instant,Brian Valeza
Cabaretti Confluence,6,2022,0.11,#d78f42,https://cards.scryfall.io/normal/front/3/7/374198ef-91b6-45ad-acc9-adf659b5763b.jpg?1673482339,Sorcery,Jake Murray
Caldaia Guardian,4,2022,0.14,#087500,https://cards.scryfall.io/normal/front/f/2/f20015ad-8fda-498f-ac28-1ffb824ab480.jpg?1673482193,Creature — Human Soldier,Aaron J. Riley
Call the Coppercoats,3,2022,0.49,#ffffff,https://cards.scryfall.io/normal/front/e/2/e203daaf-bd68-4251-9106-00299b3ad662.jpg?1673483634,Instant,Cristi Balanescu
Call the Skybreaker,7,2022,0.04,#d78f42,https://cards.scryfall.io/normal/front/e/5/e52586f2-dcf2-4605-b354-3ab441a43638.jpg?1673485004,Sorcery,Randy Gallegos
Camaraderie,6,2022,0.18,#d78f42,https://cards.scryfall.io/normal/front/c/a/ca18b625-6767-45b9-bc2c-765f1ba7bd44.jpg?1673485016,Sorcery,Sidharth Chaturvedi
Canopy Vista,0,2022,0.4,#d78f42,https://cards.scryfall.io/normal/front/7/9/79dffd83-05c8-4698-9677-5decb997e29f.jpg?1673485580,Land — Forest Plains,Adam Paquette
Cascade Bluffs,0,2022,4.33,#d78f42,https://cards.scryfall.io/normal/front/8/2/8249778c-d6ea-4a88-90ed-649ff332ffdc.jpg?1673485591,Land,Brandon Kitkouski
Castle Ardenvale,0,2022,0.53,#ffffff,https://cards.scryfall.io/normal/front/e/e/eed204e1-45bd-4160-aaef-dde33bd9884a.jpg?1673485602,Land,Volkan Baǵa
Castle Embereth,0,2022,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a42a8db8-bc8d-47f6-a1d4-78adfcbdd19e.jpg?1673485614,Land,Jaime Jones
Cephalid Facetaker,3,2022,0.38,#341aff,https://cards.scryfall.io/normal/front/a/7/a77d91f7-f7c9-47e4-b5c5-46c921335e42.jpg?1673481840,Creature — Cephalid Rogue,Uriah Voth
Chain Reaction,4,2022,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/5/d/5d996ee5-4a4d-4f1e-9db7-a0f55f73acab.jpg?1673484313,Sorcery,Trevor Claxton
Champion of Lambholt,3,2022,0.48,#087500,https://cards.scryfall.io/normal/front/d/8/d8d3b5c7-6963-4d01-846d-34d6107d1c44.jpg?1673484508,Creature — Human Warrior,Christopher Moeller
Champion of Wits,3,2022,0.06,#341aff,https://cards.scryfall.io/normal/front/4/8/489e339b-3bc6-4221-9734-d796b65910d2.jpg?1673483823,Creature — Naga Wizard,Even Amundsen
Change of Plans,2,2022,0.25,#341aff,https://cards.scryfall.io/normal/front/7/c/7cc7f675-3e56-4e5a-9618-9a9ba8e0310d.jpg?1673481850,Instant,Campbell White
Chaos Warp,3,2022,0.86,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/85ad8ccf-ff98-4184-905f-81b573608a66.jpg?1673484322,Instant,Trevor Claxton
Chasm Skulker,3,2022,0.47,#341aff,https://cards.scryfall.io/normal/front/e/7/e7d99e57-5d58-4953-8b6f-915c2e69d002.jpg?1673483832,Creature — Squid Horror,Jack Wang
Choked Estuary,0,2022,0.19,#d78f42,https://cards.scryfall.io/normal/front/3/f/3fee9474-0c05-47f8-86ca-84638e765321.jpg?1673485624,Land,Vincent Proce
Cinder Glade,0,2022,0.24,#d78f42,https://cards.scryfall.io/normal/front/9/5/95e3baad-ec4d-4111-9121-994980df4b0c.jpg?1673485635,Land — Mountain Forest,Adam Paquette
Clone Legion,9,2022,0.89,#341aff,https://cards.scryfall.io/normal/front/f/5/f5ebe939-fef3-4085-808c-41ff97e83a7e.jpg?1673483841,Sorcery,Svetlin Velinov
Commit // Memory,10,2022,0.35,#341aff,https://cards.scryfall.io/normal/front/e/f/ef94afa5-0110-4a12-bf37-c1d3310f52c4.jpg?1673483850,Instant // Sorcery,Ryan Alexander Lee
Contractual Safeguard,3,2022,0.16,#ffffff,https://cards.scryfall.io/normal/front/f/0/f0428cba-a895-4dbd-b495-8f358bb632cf.jpg?1673481759,Instant,Gaboleps
Crash the Party,6,2022,0.17,#087500,https://cards.scryfall.io/normal/front/9/b/9bfaa187-580f-4bb7-bc9b-0d3998098833.jpg?1673482202,Instant,Ben Wootten
Creeping Tar Pit,0,2022,0.24,#d78f42,https://cards.scryfall.io/normal/front/a/a/aa03698d-6ef8-43d9-9ca7-7ed03a646544.jpg?1673485658,Land,Jason Felix
Cryptic Pursuit,4,2022,0.13,#d78f42,https://cards.scryfall.io/normal/front/a/9/a9cab677-6065-46d4-bc00-10e32de1aed7.jpg?1673482351,Enchantment,Marc Simonetti
Crystalline Giant,3,2022,0.17,#8c8d8b,https://cards.scryfall.io/normal/front/e/5/e5e0e7fa-d911-449b-8902-921d861f1d13.jpg?1673485325,Artifact Creature — Giant,Jason Rainville
Currency Converter,1,2022,2.34,#8c8d8b,https://cards.scryfall.io/normal/front/1/8/187b6719-e5ed-4615-a00b-3313ceca055b.jpg?1673482465,Artifact,Sean Murray
Custodi Lich,5,2022,0.18,#000000,https://cards.scryfall.io/normal/front/5/d/5d77f50f-f63d-47bd-8bf9-01febee315fd.jpg?1673484120,Creature — Zombie Cleric,Bastien L. Deharme
Damnable Pact,2,2022,0.17,#000000,https://cards.scryfall.io/normal/front/1/7/17fa6dc2-5a2e-4758-9ca4-e020eb032d74.jpg?1673484130,Sorcery,Zack Stella
Damning Verdict,5,2022,6.45,#ffffff,https://cards.scryfall.io/normal/front/5/b/5be40c34-6df0-4471-b99b-850ae2be9923.jpg?1673481768,Sorcery,Gaboleps
Darkwater Catacombs,0,2022,0.17,#d78f42,https://cards.scryfall.io/normal/front/6/2/622e89db-4717-40cb-bac8-ccdca6c06be8.jpg?1673485679,Land,Monte Michael Moore
Daxos of Meletis,3,2022,0.1,#d78f42,https://cards.scryfall.io/normal/front/d/2/d2eca63b-7fb2-4a69-84dd-aa0a038a2f8a.jpg?1673485026,Legendary Creature — Human Soldier,Karla Ortiz
Deathbringer Regent,7,2022,0.15,#000000,https://cards.scryfall.io/normal/front/8/0/8006515a-69de-4713-8318-79c0ef78a6d1.jpg?1673484139,Creature — Dragon,Adam Paquette
Declaration in Stone,2,2022,0.16,#ffffff,https://cards.scryfall.io/normal/front/6/f/6f5513a2-e63d-44df-b8a5-37c298e38e3c.jpg?1673483643,Sorcery,Tyler Jacobson
Denry Klin- Editor in Chief,4,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/a/c/ac40ca08-50e6-46e6-9d50-c4e84325620d.jpg?1673482362,Legendary Creature — Cat Advisor,Aaron J. Riley
Determined Iteration,2,2022,1.89,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6c3d8fc5-bef5-4625-8832-43afa997dbe3.jpg?1673482086,Enchantment,Zoltan Boros
Dig Through Time,8,2022,0.39,#341aff,https://cards.scryfall.io/normal/front/2/b/2b0c111a-236f-449a-95b1-274a1dfa546d.jpg?1673483878,Instant,Ryan Yee
Disciple of Bolas,4,2022,0.28,#000000,https://cards.scryfall.io/normal/front/c/0/c0801fd0-1f6c-45ea-94aa-80cf0c017f57.jpg?1673484148,Creature — Human Wizard,Slawomir Maniak
Dodgy Jalopy,3,2022,0.16,#087500,https://cards.scryfall.io/normal/front/9/b/9b5617c2-6d23-4bfb-bc1f-c27f0cfdb022.jpg?1673482213,Artifact — Vehicle,Sean Murray
Dogged Detective,2,2022,0.15,#000000,https://cards.scryfall.io/normal/front/d/b/db794d5d-79e3-41a4-97ff-46442d87ca3b.jpg?1673481977,Creature — Human Rogue,Caroline Gariba
Double Vision,5,2022,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b597992-8e11-41a0-ac87-33fffd82b993.jpg?1673484331,Enchantment,Heonhwa Choe
Dragonlord Ojutai,5,2022,0.43,#d78f42,https://cards.scryfall.io/normal/front/a/9/a9f39d28-08eb-4eff-ae55-abd377877a27.jpg?1673485045,Legendary Creature — Elder Dragon,Chase Stone
Drana- Liberator of Malakir,3,2022,0.48,#000000,https://cards.scryfall.io/normal/front/3/4/34aa30ab-e1a7-4ce2-ac99-f8d49ef0cdcd.jpg?1673484157,Legendary Creature — Vampire Ally,Mike Bierek
Drawn from Dreams,4,2022,0.08,#341aff,https://cards.scryfall.io/normal/front/d/6/d61e811a-a744-40df-8d98-93f41a7bb0a0.jpg?1673483887,Sorcery,Chris Seaman
Dread Summons,2,2022,0.17,#000000,https://cards.scryfall.io/normal/front/5/f/5fcac17f-8fdc-4cb2-a4c5-ea44155ce852.jpg?1673484165,Sorcery,Izzy
Duelist's Heritage,3,2022,1.2,#ffffff,https://cards.scryfall.io/normal/front/f/9/f942d684-0cf2-472d-a8be-d1a914a753f5.jpg?1673483653,Enchantment,Lake Hurwitz
Dusk // Dawn,9,2022,0.13,#ffffff,https://cards.scryfall.io/normal/front/d/b/db0a5840-cbf7-4899-932b-8bdcbbf2e5f8.jpg?1673483664,Sorcery // Sorcery,Kasia 'Kafis' Zielińska
Etali- Primal Storm,6,2022,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/42ba534f-b1d8-4ac6-8318-f8ead5a02370.jpg?1673484340,Legendary Creature — Elder Dinosaur,Raymond Swanland
Evolutionary Leap,2,2022,0.26,#087500,https://cards.scryfall.io/normal/front/4/d/4d007d3c-3356-4394-9bcd-2b2c1031c20b.jpg?1673484550,Enchantment,Chris Rahn
Exotic Orchard,0,2022,0.16,#8c8d8b,https://cards.scryfall.io/normal/front/7/e/7ebb6c13-e495-4953-a036-b99426e507ef.jpg?1673485696,Land,Steven Belledin
Extravagant Replication,6,2022,2.65,#341aff,https://cards.scryfall.io/normal/front/6/a/6a6f55d7-d689-43eb-a59a-b8be88269ee6.jpg?1673481858,Enchantment,Pauline Voss
Fallen Shinobi,5,2022,1.76,#d78f42,https://cards.scryfall.io/normal/front/e/d/ed9110d1-508f-4c87-a49e-6ec00039d924.jpg?1673485053,Creature — Zombie Ninja,Tomasz Jedruszek
False Floor,4,2022,0.14,#8c8d8b,https://cards.scryfall.io/normal/front/e/6/e6c8cc86-229b-45c3-bb68-f613636a55be.jpg?1673482475,Artifact,James Paick
Family's Favor,3,2022,0.2,#087500,https://cards.scryfall.io/normal/front/a/f/afb85bc6-7799-48c6-98c0-04dd7ced4058.jpg?1673482225,Enchantment,Alexander Mokhov
Fathom Mage,4,2022,0.17,#d78f42,https://cards.scryfall.io/normal/front/2/2/22be6c55-f95e-498e-b6d2-65b7ed57d2d3.jpg?1673485063,Creature — Human Wizard,Ryan Pancoast
Felidar Retreat,4,2022,0.49,#ffffff,https://cards.scryfall.io/normal/front/5/4/541b9ee6-4008-4b92-a88f-ff9013048cdd.jpg?1673483674,Enchantment,Ralph Horsley
Fell the Mighty,5,2022,0.1,#ffffff,https://cards.scryfall.io/normal/front/7/2/72d1ad18-607f-4fe4-ba72-26ed1da4cd3d.jpg?1673483683,Sorcery,Raymond Swanland
Fetid Heath,0,2022,1.27,#d78f42,https://cards.scryfall.io/normal/front/8/3/83583d80-35e9-4a39-839f-d01197a474e2.jpg?1673485706,Land,Daarken
First Responder,4,2022,0.14,#087500,https://cards.scryfall.io/normal/front/3/6/3688a806-9bff-4106-a14e-81d00bc6c87c.jpg?1673482234,Creature — Ogre Citizen,Helge C. Balzer
Flawless Forgery,5,2022,0.11,#341aff,https://cards.scryfall.io/normal/front/1/c/1c808629-ee2b-4f3e-a316-7182fbc38d34.jpg?1673481868,Sorcery,Durion
Flooded Grove,0,2022,1.96,#d78f42,https://cards.scryfall.io/normal/front/6/8/680477b2-9406-4108-acbd-dadce03d36b1.jpg?1673485714,Land,Dave Kendall
Foreboding Ruins,0,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/3/9/39fe4a43-22a9-4c05-8c57-bca3a61e935e.jpg?1673485723,Land,Adam Paquette
Forgotten Ancient,4,2022,0.25,#087500,https://cards.scryfall.io/normal/front/c/2/c23e3732-4589-4ea7-8125-a5434861b9f5.jpg?1673484579,Creature — Elemental,Mark Tedin
Fortified Village,0,2022,0.15,#d78f42,https://cards.scryfall.io/normal/front/3/9/39060644-f5a6-4802-b0fc-b49b1c92d5a0.jpg?1673485731,Land,Cliff Childs
Gahiji- Honored One,5,2022,0.24,#d78f42,https://cards.scryfall.io/normal/front/c/6/c658f583-c115-43c7-9986-2c6010549313.jpg?1673485071,Legendary Creature — Beast,Brynn Metheney
Game Trail,0,2022,0.15,#d78f42,https://cards.scryfall.io/normal/front/5/b/5b9d142b-bc3f-4d2d-8ca0-24148813300d.jpg?1673485740,Land,Adam Paquette
Gavel of the Righteous,2,2022,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/9/7/97aa0173-ed1e-4b5a-a7a1-7d93dca8e189.jpg?1673482487,Artifact — Equipment,Milivoj Ćeran
Gavony Township,0,2022,1.17,#d78f42,https://cards.scryfall.io/normal/front/e/3/e39a449a-5681-49af-a58d-d15d470d0735.jpg?1673485749,Land,Julian Kok Joon Wen
Ghostly Pilferer,2,2022,0.27,#341aff,https://cards.scryfall.io/normal/front/4/9/49be3f34-f140-46ec-a59d-bed4dcc34ad4.jpg?1673483912,Creature — Spirit Rogue,Craig J Spearing
Giant Adephage,7,2022,0.48,#087500,https://cards.scryfall.io/normal/front/b/8/b8705797-6d1f-4cec-b748-74ba402e606c.jpg?1675985473,Creature — Insect,Christine Choi
Grand Crescendo,2,2022,5.92,#ffffff,https://cards.scryfall.io/normal/front/e/0/e09ff04d-cdcc-4798-b89a-9ad08ef52ad9.jpg?1673481777,Instant,Raluca Marinescu
Graveblade Marauder,3,2022,0.06,#000000,https://cards.scryfall.io/normal/front/1/8/188692aa-a326-43c9-845b-9fdc17a05d55.jpg?1673484183,Creature — Human Warrior,Jason Rainville
Greenwarden of Murasa,6,2022,0.26,#087500,https://cards.scryfall.io/normal/front/3/4/3460149e-8511-4387-83b9-1e4365ff6ea2.jpg?1673484611,Creature — Elemental,Eric Deschamps
Grime Gorger,4,2022,0.1,#d78f42,https://cards.scryfall.io/normal/front/f/2/f22f9db1-1cc6-4fad-8e5f-fdb1e6872402.jpg?1673482372,Creature — Horror,Uriah Voth
Henzie "Toolbox" Torre,3,2022,0.46,#d78f42,https://cards.scryfall.io/normal/front/e/e/ee228dcc-3170-4c24-80bc-28bcee07cb43.jpg?1673481644,Legendary Creature — Devil Rogue,Johannes Voss
Hex,6,2022,0.12,#000000,https://cards.scryfall.io/normal/front/d/f/dfbfaad0-b194-4d54-b381-2b9b2da701fa.jpg?1673484191,Sorcery,Michael Sutfin
Hoofprints of the Stag,2,2022,0.06,#ffffff,https://cards.scryfall.io/normal/front/4/7/47f70c41-25b2-468c-b679-8bbc7eaf913b.jpg?1673483714,Tribal Enchantment — Elemental,Anthony S. Waters
Identity Thief,4,2022,0.11,#341aff,https://cards.scryfall.io/normal/front/a/3/a32e1511-2495-454a-9a04-4f3c0d9a75d0.jpg?1673483921,Creature — Shapeshifter,Magali Villeneuve
Idol of Oblivion,2,2022,0.56,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9f800b59-640c-447a-b0d1-3904bc91b61f.jpg?1673485358,Artifact,Piotr Dura
Incubation Druid,2,2022,0.61,#087500,https://cards.scryfall.io/normal/front/c/0/c0e7322c-97b2-49c6-8ed0-8af96362f580.jpg?1673484632,Creature — Elf Druid,Daniel Ljunggren
Indulge // Excess,5,2022,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d653b755-1e09-45c4-8d44-8a950151ca51.jpg?1681394433,Sorcery // Sorcery,Gaboleps
Industrial Advancement,4,2022,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/81f1416c-48bd-4168-aacd-a9b0a3afb8bc.jpg?1673482108,Enchantment,Svetlin Velinov
Inferno Titan,6,2022,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/b/c/bce726fa-cf09-4709-89f9-31f954620449.jpg?1673484350,Creature — Giant,Kev Walker
In Too Deep,2,2022,0.18,#341aff,https://cards.scryfall.io/normal/front/7/4/74654ccb-c81c-4677-8c3d-cc5857ef0732.jpg?1673481877,Enchantment — Aura,José Parodi
Jailbreak,2,2022,0.18,#ffffff,https://cards.scryfall.io/normal/front/5/8/5884d98e-3e02-48ae-9904-4ebbf1e90f6d.jpg?1673481787,Sorcery,Tatiana Kirgetova
Jenara- Asura of War,3,2022,0.18,#d78f42,https://cards.scryfall.io/normal/front/4/b/4bcf5b5f-b908-4975-91f7-c4c6f819e0a6.jpg?1673485098,Legendary Creature — Angel,Chris Rahn
Jolene- the Plunder Queen,4,2022,2.35,#d78f42,https://cards.scryfall.io/normal/front/6/1/61c217d9-21d5-45ef-938a-138192a901f4.jpg?1673482382,Legendary Creature — Human Warrior,Caroline Gariba
Kamiz- Obscura Oculus,4,2022,0.24,#d78f42,https://cards.scryfall.io/normal/front/7/4/74b8ae28-e169-46be-8180-ebdaf80efd81.jpg?1673481656,Legendary Creature — Cephalid Rogue,Chris Rallis
Karn's Bastion,0,2022,2.16,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a72a437d-2b69-4dad-a537-aab24168dd3c.jpg?1673485789,Land,Adam Paquette
Kazuul- Tyrant of the Cliffs,5,2022,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5fdc43b5-d7fe-40cd-b36f-7ee7694daf2e.jpg?1673484360,Legendary Creature — Ogre Warrior,Paul Bonner
Kess- Dissident Mage,4,2022,0.49,#d78f42,https://cards.scryfall.io/normal/front/e/8/e83e6d7a-3af0-4955-8004-2310f051e306.jpg?1673485110,Legendary Creature — Human Wizard,Izzy
Kessig Wolf Run,0,2022,0.38,#d78f42,https://cards.scryfall.io/normal/front/2/3/23809d14-5f52-43c5-ab7a-0db9f9ab7b3c.jpg?1673485799,Land,Eytan Zana
Killer Service,3,2022,0.31,#087500,https://cards.scryfall.io/normal/front/3/2/320e941a-5b5b-467c-af35-c1e6b43c9cc6.jpg?1673482244,Enchantment,Simon Dominic
Kitt Kanto- Mayhem Diva,4,2022,0.24,#d78f42,https://cards.scryfall.io/normal/front/9/b/9b9850d6-49d3-45ec-9a45-75aa0fce9ee5.jpg?1673481666,Legendary Creature — Cat Bard Druid,Fariba Khamseh
Kresh the Bloodbraided,5,2022,0.39,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b4b3c5f-32ea-4208-86d4-bb86e3b8d7d5.jpg?1673485121,Legendary Creature — Human Warrior,Raymond Swanland
Kros- Defense Contractor,4,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/1/2/12e71d52-5c75-4798-9fe7-8a34a2bf0c9a.jpg?1673481694,Legendary Creature — Cat Advisor,Katerina Ladon
Lethal Scheme,4,2022,2.2,#000000,https://cards.scryfall.io/normal/front/6/5/65864680-9520-4eb3-9774-fa478e54a290.jpg?1673481988,Instant,Tuan Duong Chu
Lifecrafter's Bestiary,3,2022,1.29,#087500,https://cards.scryfall.io/normal/front/4/5/457d1102-9ba7-47d1-bced-cc8a28e38ad9.jpg?1673485379,Artifact,Izzy
Life Insurance,5,2022,0.64,#d78f42,https://cards.scryfall.io/normal/front/d/d/dda58066-d96f-452f-ab83-8635ec478d63.jpg?1673482392,Enchantment,Brian Valeza
Life of the Party,4,2022,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/3/0/30cfd6c9-9eed-493b-bd1d-113cb7935f61.jpg?1673482117,Creature — Elemental,Brian Valeza
Life's Legacy,2,2022,1.99,#087500,https://cards.scryfall.io/normal/front/b/f/bf0e70d2-5f1a-441b-99b9-d003fa15b999.jpg?1673484689,Sorcery,Howard Lyon
Luminarch Aspirant,2,2022,0.27,#ffffff,https://cards.scryfall.io/normal/front/d/c/dcd27fa3-f6b6-4137-9b6c-4cba7187664c.jpg?1673483738,Creature — Human Cleric,Mads Ahm
Maestros Confluence,6,2022,0.06,#d78f42,https://cards.scryfall.io/normal/front/c/8/c823c045-5331-4fe3-ba20-cdfef12c44e9.jpg?1673482402,Sorcery,Leonardo Santanna
Magus of the Wheel,3,2022,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0f6966e9-212a-48d1-8206-7cdc0073c17c.jpg?1673484370,Creature — Human Wizard,Carl Frank
Make an Example,4,2022,0.34,#000000,https://cards.scryfall.io/normal/front/b/4/b4ed0e64-c7d8-49a2-9d00-21076484da0a.jpg?1673482000,Sorcery,Igor Grechanyi
March of the Multitudes,3,2022,0.47,#d78f42,https://cards.scryfall.io/normal/front/6/5/65c7067d-61ec-4558-b0d4-0048d2d86743.jpg?1673485130,Instant,Zack Stella
Mari- the Killing Quill,3,2022,1.22,#000000,https://cards.scryfall.io/normal/front/c/e/ce26ccff-91dc-4564-8b5d-d9adf1c55821.jpg?1673482558,Legendary Creature — Vampire Assassin,Rob Rey
Martial Coup,2,2022,0.16,#ffffff,https://cards.scryfall.io/normal/front/8/5/85a09100-e438-4ac0-b6c7-2dfbdf934c8d.jpg?1673483748,Sorcery,Greg Staples
Mask of the Schemer,3,2022,0.13,#341aff,https://cards.scryfall.io/normal/front/5/d/5df2a854-5807-4ce2-b2ef-cbd8aa3f86b5.jpg?1673481887,Artifact — Equipment,James Paick
