name,cmc,release_year,price,color,image
Deathgorge Scavenger,3,2017,0.46,#087500,https://cards.scryfall.io/normal/front/a/0/a0e9d8a4-dfc2-4451-a15f-98592b817155.jpg?1562561196
Deeproot Champion,2,2017,0.19,#087500,https://cards.scryfall.io/normal/front/e/a/ea1e7fed-e6f3-4445-8d01-dca3971f726f.jpg?1562565986
Dire Fleet Ravager,5,2017,1.15,#000000,https://cards.scryfall.io/normal/front/5/3/53bd7ccc-aa71-4a3f-a86e-936cb3b2cce3.jpg?1562555476
Dowsing Dagger // Lost Vale,2,2017,4.99,#8c8d8b,None
Dragonskull Summit,0,2017,2.88,#d78f42,https://cards.scryfall.io/normal/front/9/1/91570836-9e36-4774-8d5d-7cbcee0012ba.jpg?1562559972
Dreamcaller Siren,4,2017,0.18,#341aff,https://cards.scryfall.io/normal/front/5/4/548c92c8-1ae1-48b4-8cbe-aa18f59c1efb.jpg?1562555546
Drowned Catacomb,0,2017,5.37,#d78f42,https://cards.scryfall.io/normal/front/8/e/8ef728f1-5153-47d6-8f9c-dfd473ee0750.jpg?1562559858
Emperor's Vanguard,4,2017,0.15,#087500,https://cards.scryfall.io/normal/front/f/1/f10c22b9-bdb7-4933-a58a-c53d040ae3bb.jpg?1562566456
Entrancing Melody,2,2017,0.23,#341aff,https://cards.scryfall.io/normal/front/1/5/15732049-7e56-432f-881f-215e45b7a70e.jpg?1562551124
Fathom Fleet Captain,2,2017,0.39,#000000,https://cards.scryfall.io/normal/front/3/6/36cd7467-ff8c-4a92-ae55-6894213d6c0b.jpg?1562553381
Fell Flagship,3,2017,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/2774bdb6-7a02-43c9-9e6f-75d0b09570ca.jpg?1562552332
Fleet Swallower,7,2017,0.69,#341aff,https://cards.scryfall.io/normal/front/7/e/7edbde38-1653-4eb5-b196-8881375781cb.jpg?1562558856
Gishath- Sun's Avatar,8,2017,14.75,#d78f42,https://cards.scryfall.io/normal/front/7/3/7335e500-342d-476d-975c-817512e6e3d6.jpg?1562558022
Glacial Fortress,0,2017,3.32,#d78f42,https://cards.scryfall.io/normal/front/c/e/cef133d9-26d2-4a1e-8d6a-829f1067c169.jpg?1562564197
Goring Ceratops,7,2017,0.36,#ffffff,https://cards.scryfall.io/normal/front/8/3/8309f684-5912-4191-9f64-d573f1cc84c9.jpg?1562559115
Grasping Current,5,2017,0.15,#341aff,https://cards.scryfall.io/normal/front/e/7/e7344ffb-aada-4be1-bc82-2ed96e6cb5bf.jpg?1562565841
Growing Rites of Itlimoc // Itlimoc- Cradle of the Sun,3,2017,20.86,#087500,None
Herald of Secret Streams,4,2017,7.34,#341aff,https://cards.scryfall.io/normal/front/1/6/168cbca9-0124-478b-8dd7-0bd9dc711c6d.jpg?1562551203
Hostage Taker,4,2017,0.72,#d78f42,https://cards.scryfall.io/normal/front/e/8/e8dc67a0-05d9-463e-9794-30a7e951c240.jpg?1665156357
Huatli- Warrior Poet,5,2017,2.19,#d78f42,https://cards.scryfall.io/normal/front/a/0/a0cc61ba-e91a-4b30-841c-cae8dd288b40.jpg?1562561182
Jace- Cunning Castaway,3,2017,1.09,#341aff,https://cards.scryfall.io/normal/front/b/7/b75f56f2-88fd-44ba-ad02-56ea3391f173.jpg?1562562793
Kinjalli's Sunwing,3,2017,1.91,#ffffff,https://cards.scryfall.io/normal/front/2/b/2b9e0b0f-651a-44e6-8fb0-e46bfda0ada9.jpg?1562552626
Kopala- Warden of Waves,3,2017,0.77,#341aff,https://cards.scryfall.io/normal/front/3/4/34561f87-09d9-4f23-8a05-907fe1303e70.jpg?1562553174
Legion's Landing // Adanto- the First Fort,1,2017,4.47,#ffffff,None
Mavren Fein- Dusk Apostle,3,2017,1.07,#ffffff,https://cards.scryfall.io/normal/front/f/7/f7294e40-11b3-4d5c-82d0-c8ec6bd3a6c9.jpg?1562566887
Old-Growth Dryads,1,2017,0.2,#087500,https://cards.scryfall.io/normal/front/0/6/06458882-94c8-4d92-a21c-955e9d70f0d4.jpg?1562550095
Overflowing Insight,7,2017,0.62,#341aff,https://cards.scryfall.io/normal/front/f/6/f6b3dd8f-902e-45b8-a422-370705621294.jpg?1562566847
Priest of the Wakening Sun,1,2017,0.19,#ffffff,https://cards.scryfall.io/normal/front/0/5/051dc73e-f04a-4901-b0ed-3b33c33ac72f.jpg?1562549997
Primal Amulet // Primal Wellspring,4,2017,7.43,#8c8d8b,None
Rampaging Ferocidon,3,2017,5.69,#ff1a1a,https://cards.scryfall.io/normal/front/3/9/39d3c658-1927-4af3-9077-88c4a669c730.jpg?1566819584
Regisaur Alpha,5,2017,1.26,#d78f42,https://cards.scryfall.io/normal/front/d/6/d6a322c5-aa4c-4a99-a3ca-48c1353104f0.jpg?1562564727
Repeating Barrage,3,2017,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba90a2d6-8292-4ff1-91d0-b30ae9775f12.jpg?1562562987
Revel in Riches,5,2017,9.01,#000000,https://cards.scryfall.io/normal/front/7/9/79b0e035-8716-469d-99ae-a530cd96ef09.jpg?1562558471
Ripjaw Raptor,4,2017,1.92,#087500,https://cards.scryfall.io/normal/front/7/c/7c5368c6-87e0-4f83-aaf7-f4af96d2bf30.jpg?1562558624
River's Rebuke,6,2017,0.5,#341aff,https://cards.scryfall.io/normal/front/f/d/fda8ef30-bbfa-4857-9750-0dd0def8b13f.jpg?1562567315
Rootbound Crag,0,2017,3.49,#d78f42,https://cards.scryfall.io/normal/front/b/6/b6f59e19-9ac1-4f86-893e-5b3364122fc6.jpg?1562562757
Rowdy Crew,4,2017,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bdb3821a-ecc8-478d-93de-57200476868c.jpg?1562563198
Ruin Raider,3,2017,0.23,#000000,https://cards.scryfall.io/normal/front/4/5/457ba695-3637-40de-a8a8-e3a43a71674f.jpg?1562554428
Sanctum Seeker,4,2017,1.71,#000000,https://cards.scryfall.io/normal/front/7/2/72150779-0bb6-4d20-a898-cda93a66e7cd.jpg?1562557504
Sanguine Sacrament,2,2017,0.14,#ffffff,https://cards.scryfall.io/normal/front/f/9/f9fae153-d86a-42b5-9c1c-6dbd56118ecb.jpg?1562567047
Search for Azcanta // Azcanta- the Sunken Ruin,2,2017,4.7,#341aff,None
Settle the Wreckage,4,2017,2.85,#ffffff,https://cards.scryfall.io/normal/front/9/c/9cbd346e-098a-4cf6-a72f-468376fd2e8f.jpg?1562560853
Shadowed Caravel,2,2017,0.09,#8c8d8b,https://cards.scryfall.io/normal/front/b/2/b28ab3ed-32cd-4168-9763-96884491aaa1.jpg?1562562453
Shapers' Sanctuary,1,2017,3.39,#087500,https://cards.scryfall.io/normal/front/9/3/930240dc-9c8c-4857-b6ce-85f1689c60e5.jpg?1562560126
Sorcerous Spyglass,2,2017,0.13,#8c8d8b,https://cards.scryfall.io/normal/front/8/5/85506a24-8d60-475c-9f43-65994caca7d4.jpg?1564096143
Spell Swindle,5,2017,1.56,#341aff,https://cards.scryfall.io/normal/front/6/e/6e619ada-e9ce-4758-afd8-8def853877eb.jpg?1562557238
Star of Extinction,7,2017,2.17,#ff1a1a,https://cards.scryfall.io/normal/front/0/2/021f57dc-80f3-4ede-99d5-4a44aade44e2.jpg?1562549822
Sunbird's Invocation,6,2017,1.59,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1ee52480-8faf-4418-af70-fd999096e3bb.jpg?1562551811
Sun-Blessed Mount,5,2017,0.34,#d78f42,https://cards.scryfall.io/normal/front/6/f/6f06ac1f-0bae-4aaa-9ff4-28c806828c40.jpg?1562557291
Sunpetal Grove,0,2017,3.69,#d78f42,https://cards.scryfall.io/normal/front/0/f/0f234312-00e8-49f7-a489-f4c316b0a81a.jpg?1562550765
Sword-Point Diplomacy,3,2017,0.14,#000000,https://cards.scryfall.io/normal/front/2/5/25750098-02a1-48e4-917d-187c41e111b6.jpg?1562552215
Thaumatic Compass // Spires of Orazca,2,2017,2.5,#8c8d8b,None
Tilonalli's Skinshifter,3,2017,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aab2765d-cfc4-4381-8cce-adce5aaf05ad.jpg?1562561848
Tishana- Voice of Thunder,7,2017,3.25,#d78f42,https://cards.scryfall.io/normal/front/1/9/19c5cfbe-3972-4d2e-a37f-e96cca33bb33.jpg?1562551433
Tocatli Honor Guard,2,2017,0.33,#ffffff,https://cards.scryfall.io/normal/front/a/3/a3fc3501-e7bd-4589-98c5-4476258842ea.jpg?1562561363
Treasure Map // Treasure Cove,2,2017,4.71,#8c8d8b,None
Vance's Blasting Cannons // Spitfire Bastion,4,2017,0.36,#ff1a1a,None
Vanquisher's Banner,5,2017,11.0,#8c8d8b,https://cards.scryfall.io/normal/front/6/0/60b7a85f-3a30-4ece-9bbb-61f3c4b796b8.jpg?1562556353
Verdant Sun's Avatar,7,2017,0.56,#087500,https://cards.scryfall.io/normal/front/9/d/9dbb5b6a-dc74-4e3e-9de1-5b379abdf2b4.jpg?1562560942
Vona- Butcher of Magan,5,2017,3.57,#d78f42,https://cards.scryfall.io/normal/front/c/1/c1fd4101-d531-43aa-9cb6-79e36a8121d8.jpg?1562563396
Vraska- Relic Seeker,6,2017,1.74,#d78f42,https://cards.scryfall.io/normal/front/9/6/967b7272-33a6-46e9-b0aa-4757aee54b3a.jpg?1562560392
Vraska's Contempt,4,2017,0.68,#000000,https://cards.scryfall.io/normal/front/b/d/bd7550dd-dfc5-43cd-a117-1244ee3086a8.jpg?1562563183
Wakening Sun's Avatar,8,2017,7.59,#ffffff,https://cards.scryfall.io/normal/front/7/4/7434abe4-87eb-4709-a26d-4e23154b4d31.jpg?1562558098
Waker of the Wilds,4,2017,0.08,#087500,https://cards.scryfall.io/normal/front/7/d/7d46c4db-e12e-4c79-a17f-2166ed78e9bc.jpg?1562558712
