name,cmc,release_year,price,color,image,type_line,artist
Crater Elemental,3,2015,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/c/4/c4ee8d1f-00e8-44e3-b125-ef98e1461263.jpg?1562792745,Creature — Elemental,Svetlin Velinov
Damnable Pact,2,2015,0.32,#000000,https://cards.scryfall.io/normal/front/f/6/f65bcf62-48c3-4e4d-b129-8e03b3635326.jpg?1562795757,Sorcery,Zack Stella
Deathbringer Regent,7,2015,0.24,#000000,https://cards.scryfall.io/normal/front/7/5/75cad378-129f-41da-8db2-065fc45c76eb.jpg?1562788456,Creature — Dragon,Adam Paquette
Deathmist Raptor,3,2015,0.47,#087500,https://cards.scryfall.io/normal/front/7/4/74c40df1-3f63-49e7-a869-1ce14f94a753.jpg?1562788391,Creature — Dinosaur Beast,Filip Burburan
Den Protector,2,2015,0.22,#087500,https://cards.scryfall.io/normal/front/b/d/bd90d5ea-c586-4afd-be75-1c821e48df0c.jpg?1562792376,Creature — Human Warrior,Viktor Titov
Descent of the Dragons,6,2015,2.88,#ff1a1a,https://cards.scryfall.io/normal/front/5/a/5ab919f3-5797-406b-ae1f-7a7c27739b2d.jpg?1562786809,Sorcery,Steve Prescott
Dragonlord Atarka,7,2015,4.0,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce0c3b45-cf1d-4d85-9fe3-fb26b4b15dfd.jpg?1562793278,Legendary Creature — Elder Dragon,Karl Kopinski
Dragonlord Dromoka,6,2015,12.03,#d78f42,https://cards.scryfall.io/normal/front/9/0/908042f3-0d03-4edf-816a-ec846a1e315f.jpg?1562789872,Legendary Creature — Elder Dragon,Eric Deschamps
Dragonlord Kolaghan,6,2015,3.58,#d78f42,https://cards.scryfall.io/normal/front/1/c/1cbf8933-32a1-4892-9bdc-89464ed9ce1b.jpg?1562783323,Legendary Creature — Elder Dragon,Jaime Jones
Dragonlord Ojutai,5,2015,0.54,#d78f42,https://cards.scryfall.io/normal/front/a/4/a42b2c9c-1650-468e-94d6-e09b3518447f.jpg?1562790980,Legendary Creature — Elder Dragon,Chase Stone
Dragonlord Silumgar,6,2015,3.94,#d78f42,https://cards.scryfall.io/normal/front/2/e/2eae504d-d4a9-440f-8ceb-df967cc50494.jpg?1562784323,Legendary Creature — Elder Dragon,Steven Belledin
Dragonlord's Prerogative,6,2015,0.19,#341aff,https://cards.scryfall.io/normal/front/5/3/53f2d2b3-6e48-413e-ad8f-9ce40c7ff167.jpg?1562786359,Instant,Seb McKinnon
Dragon Tempest,2,2015,5.9,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/cefac283-8491-4d11-9a40-0e90cbeac19f.jpg?1562793317,Enchantment,Willian Murai
Dragon Whisperer,2,2015,0.72,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c75b106-349f-44e1-a737-079955cc91b2.jpg?1562786921,Creature — Human Shaman,Chris Rallis
Dromoka's Command,2,2015,0.6,#d78f42,https://cards.scryfall.io/normal/front/d/f/df1e43a8-0adc-4e26-bc56-6b914bd35838.jpg?1562794262,Instant,James Ryman
Foe-Razer Regent,7,2015,0.24,#087500,https://cards.scryfall.io/normal/front/0/4/04a266c3-de47-4e94-bdc4-210e34981de3.jpg?1562781935,Creature — Dragon,Lucas Graciano
Foul Renewal,4,2015,0.18,#000000,https://cards.scryfall.io/normal/front/e/3/e319b7ca-d0a4-43ff-8e87-2af6ead089f5.jpg?1562794534,Instant,Filip Burburan
Gleam of Authority,2,2015,0.26,#ffffff,https://cards.scryfall.io/normal/front/9/6/96847438-eb09-4e3f-8ebf-f064b88f70c9.jpg?1562790224,Enchantment — Aura,Jakub Kasper
Harbinger of the Hunt,5,2015,0.24,#d78f42,https://cards.scryfall.io/normal/front/c/b/cbeb21b8-8817-48c2-8ae8-25221600ce32.jpg?1562793172,Creature — Dragon,Aaron Miller
Haven of the Spirit Dragon,0,2015,1.94,#8c8d8b,https://cards.scryfall.io/normal/front/9/9/9910042e-091f-47da-ad29-8f76c9d3b8c1.jpg?1562790367,Land,Raymond Swanland
Hedonist's Trove,7,2015,0.18,#000000,https://cards.scryfall.io/normal/front/b/2/b2b73bbf-39a8-4358-9af6-8f4f0b57c028.jpg?1562791761,Enchantment,Peter Mohrbacher
Hidden Dragonslayer,2,2015,0.19,#ffffff,https://cards.scryfall.io/normal/front/8/7/87c760a8-e051-4584-ae1b-178164b84427.jpg?1562789399,Creature — Human Warrior,Anastasia Ovchinnikova
Icefall Regent,5,2015,0.43,#341aff,https://cards.scryfall.io/normal/front/2/c/2cbbd377-4617-4285-b367-98418a588dab.jpg?1562784200,Creature — Dragon,David Gaillet
Illusory Gains,5,2015,0.16,#341aff,https://cards.scryfall.io/normal/front/7/4/747dfb21-a00c-46ba-9da3-739f570e1246.jpg?1562788372,Enchantment — Aura,Kev Walker
Ire Shaman,2,2015,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/18f8ac7a-a68a-4adf-995f-1cd96ee3d295.jpg?1562783088,Creature — Orc Shaman,Jack Wang
Kolaghan's Command,3,2015,0.91,#d78f42,https://cards.scryfall.io/normal/front/7/c/7c884e1e-fecb-4330-b3de-5fc2a60f7173.jpg?1562788780,Instant,Daarken
Living Lore,4,2015,0.14,#341aff,https://cards.scryfall.io/normal/front/8/f/8f658281-1c6c-4450-8d75-81714dbd0472.jpg?1562789832,Creature — Avatar,Jason Felix
Mirror Mockery,2,2015,0.4,#341aff,https://cards.scryfall.io/normal/front/f/8/f837b050-70a6-46f0-963d-4badb37a42a1.jpg?1562795876,Enchantment — Aura,Ryan Alexander Lee
Myth Realized,1,2015,0.13,#ffffff,https://cards.scryfall.io/normal/front/3/7/37bd9f67-32a7-4022-bb53-5bfc671520c7.jpg?1562784728,Enchantment,Jason Rainville
Narset Transcendent,4,2015,7.68,#d78f42,https://cards.scryfall.io/normal/front/4/8/4816d092-e34b-4397-8599-43d8e85a8f39.jpg?1562785614,Legendary Planeswalker — Narset,Magali Villeneuve
Necromaster Dragon,5,2015,0.32,#d78f42,https://cards.scryfall.io/normal/front/2/5/2574aaf5-8397-4a88-b047-1b4dbb176930.jpg?1562783818,Creature — Dragon,Mark Zug
Obscuring Aether,1,2015,0.24,#087500,https://cards.scryfall.io/normal/front/0/b/0bff71e3-b309-4659-9d43-7a0d8ada1efc.jpg?1562782435,Enchantment,Min Yum
Ojutai Exemplars,4,2015,0.72,#ffffff,https://cards.scryfall.io/normal/front/d/1/d1205482-2f9d-463e-893f-18998aaf09c6.jpg?1562793397,Creature — Human Monk,Willian Murai
Ojutai's Command,4,2015,0.28,#d78f42,https://cards.scryfall.io/normal/front/c/7/c7a7f500-594d-4c7b-80e8-54ae1ada2444.jpg?1562792959,Instant,Willian Murai
Pitiless Horde,3,2015,0.16,#000000,https://cards.scryfall.io/normal/front/8/6/86263073-b585-4744-829d-5725e6a06cf2.jpg?1562789293,Creature — Orc Berserker,Viktor Titov
Pristine Skywise,6,2015,0.17,#d78f42,https://cards.scryfall.io/normal/front/0/8/083eabac-f7c9-45d9-b3c7-10d719da1e0b.jpg?1562782114,Creature — Dragon,Adam Paquette
Profaner of the Dead,4,2015,0.24,#341aff,https://cards.scryfall.io/normal/front/8/7/87630910-47cc-4347-b126-fd779e7dadc0.jpg?1562789380,Creature — Snake Wizard,Vincent Proce
Profound Journey,7,2015,0.17,#ffffff,https://cards.scryfall.io/normal/front/f/d/fd2dcfe8-ced4-44f2-8268-68035a4d4d58.jpg?1562796164,Sorcery,Tomasz Jedruszek
Radiant Purge,2,2015,0.24,#ffffff,https://cards.scryfall.io/normal/front/c/3/c34d94f4-c504-4cf1-9bc7-d318fbee54d7.jpg?1562792688,Instant,Igor Kieryluk
Risen Executioner,4,2015,0.8,#000000,https://cards.scryfall.io/normal/front/9/5/95ff5e62-b73e-4b85-b65f-5226e75c7f97.jpg?1562790182,Creature — Zombie Warrior,Craig J Spearing
Sarkhan Unbroken,5,2015,19.09,#d78f42,https://cards.scryfall.io/normal/front/1/9/192452f8-93c2-4a20-a52b-0093741a9e45.jpg?1562783094,Legendary Planeswalker — Sarkhan,Aleksi Briclot
Secure the Wastes,1,2015,1.03,#ffffff,https://cards.scryfall.io/normal/front/9/1/915d2f5f-b228-4190-ade9-52e2a8056847.jpg?1562789917,Instant,Scott Murphy
Shaman of Forgotten Ways,3,2015,4.38,#087500,https://cards.scryfall.io/normal/front/a/3/a3e9c8f7-2232-4a2a-8a00-0a2908bc7543.jpg?1562790967,Creature — Human Shaman,Tyler Jacobson
Shorecrasher Elemental,3,2015,0.28,#341aff,https://cards.scryfall.io/normal/front/e/8/e8890fc6-45e9-443d-ae86-f1acb1ebd0aa.jpg?1562794860,Creature — Elemental,Igor Kieryluk
Sidisi- Undead Vizier,5,2015,4.77,#000000,https://cards.scryfall.io/normal/front/6/e/6ea5dbba-6114-4d97-9363-817ab9e896d3.jpg?1562788006,Legendary Creature — Zombie Snake,Min Yum
Silumgar Assassin,2,2015,0.24,#000000,https://cards.scryfall.io/normal/front/e/c/ecc4693f-59fe-4671-b8c6-66fe53a76bbe.jpg?1562795170,Creature — Human Assassin,Yohann Schepacz
Silumgar's Command,5,2015,0.18,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba26dbbc-d4a2-44a1-8e6b-affe61f43a34.jpg?1562792137,Instant,Nils Hamm
Stratus Dancer,2,2015,0.25,#341aff,https://cards.scryfall.io/normal/front/e/3/e3bf4f37-2a2e-4c49-88dc-a26dd7367afb.jpg?1562794574,Creature — Djinn Monk,Anastasia Ovchinnikova
Sunbringer's Touch,4,2015,0.13,#087500,https://cards.scryfall.io/normal/front/a/d/ad4d33ea-0193-4ea5-92ea-5f50a533bf6b.jpg?1562791470,Sorcery,Lucas Graciano
Sunscorch Regent,5,2015,0.86,#ffffff,https://cards.scryfall.io/normal/front/c/3/c3d2e638-f478-40b8-8c89-120746b7cefd.jpg?1562792705,Creature — Dragon,Matt Stewart
Surrak- the Hunt Caller,4,2015,0.3,#087500,https://cards.scryfall.io/normal/front/b/3/b374446d-44bc-4ac5-9829-8c49f0cca173.jpg?1562791824,Legendary Creature — Human Warrior,Wesley Burt
Thunderbreak Regent,4,2015,0.79,#ff1a1a,https://cards.scryfall.io/normal/front/a/2/a2b9cf2b-efe3-4815-be18-c3b69ee762f2.jpg?1562790889,Creature — Dragon,Ryan Pancoast
Volcanic Vision,7,2015,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/979da13b-9be6-49cc-a62c-67eeea289612.jpg?1562790292,Sorcery,Noah Bradley
Zurgo Bellstriker,1,2015,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bbac6d75-59ab-4d7d-87ae-46875abf8cc7.jpg?1562792246,Legendary Creature — Orc Warrior,Jason Rainville
