name,cmc,release_year,price,color,image
Soul's Majesty,5,2022,0.49,#087500,https://cards.scryfall.io/normal/front/9/f/9fe03ee0-50e4-4893-84ed-0d099be21d4e.jpg?1651656098
Spearbreaker Behemoth,7,2022,0.23,#087500,https://cards.scryfall.io/normal/front/d/7/d7f5cae6-5f1d-4537-9cc5-46d727d1beb1.jpg?1651656114
Spire of Industry,0,2022,0.98,#8c8d8b,https://cards.scryfall.io/normal/front/d/b/db4f8604-4c00-4efa-819f-f643a78e4119.jpg?1651656562
Sram- Senior Edificer,2,2022,0.42,#ffffff,https://cards.scryfall.io/normal/front/9/3/93887cc3-888e-479f-9cc2-a0b908e364a5.jpg?1651655659
Starstorm,2,2022,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/728b356a-e2ec-4c44-bd0a-bb9a5427a1ad.jpg?1651655893
Swift Reconfiguration,1,2022,1.55,#ffffff,https://cards.scryfall.io/normal/front/9/7/975dcfab-0281-4fee-92aa-021ea6c524c7.jpg?1651655213
Sword of Vengeance,3,2022,0.38,#8c8d8b,https://cards.scryfall.io/normal/front/6/f/6f380a12-9656-479e-bd44-1b8facfcc69c.jpg?1651656424
Tanuki Transplanter,4,2022,0.44,#087500,https://cards.scryfall.io/normal/front/4/5/45ea5ead-9fd8-4909-96aa-d4e970891c93.jpg?1651655458
Taurean Mauler,3,2022,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a4ee4648-dd6e-4ba9-b643-a7e4c430d51f.jpg?1651655895
Temple of Abandon,0,2022,0.24,#d78f42,https://cards.scryfall.io/normal/front/1/f/1f539604-8847-45c7-9934-532583c42eab.jpg?1651656578
Temple of Enlightenment,0,2022,0.57,#d78f42,https://cards.scryfall.io/normal/front/9/9/999538db-d65c-481b-82c8-ff7f71736c82.jpg?1651656581
Teshar- Ancestor's Apostle,4,2022,0.33,#ffffff,https://cards.scryfall.io/normal/front/c/1/c1f5dd1b-bc42-44a7-aabf-b1b9a5db584d.jpg?1651655681
Thopter Spy Network,4,2022,0.38,#341aff,https://cards.scryfall.io/normal/front/e/9/e98f6c14-dfc4-41a8-a66f-d98ca10b2dc9.jpg?1651655772
Ulasht- the Hate Seed,4,2022,0.12,#d78f42,https://cards.scryfall.io/normal/front/c/a/caf6d1a3-9d07-4eb6-add3-0096422feba1.jpg?1651656205
Universal Surveillance,3,2022,0.22,#341aff,https://cards.scryfall.io/normal/front/4/b/4b2f5584-df67-439b-b0f0-9c0fdf62f18f.jpg?1651655290
Unquenchable Fury,3,2022,1.71,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/db6b3f71-d833-4548-8d66-1d51da08d8b9.jpg?1651655388
Weatherlight,4,2022,0.37,#8c8d8b,https://cards.scryfall.io/normal/front/c/8/c86cf087-c50a-487a-bc1a-eee5410f14d9.jpg?1651656425
Whiptongue Hydra,6,2022,0.26,#087500,https://cards.scryfall.io/normal/front/5/7/57cfa420-306d-4d2c-8e83-fa9b46f2aa27.jpg?1651656136
Yoshimaru- Ever Faithful,1,2022,5.02,#ffffff,https://cards.scryfall.io/normal/front/a/a/aa409269-3698-42a2-8c51-75557b27a6f6.jpg?1664653410
