name,cmc,release_year,price,color,image
Settle the Wreckage,4,2017,4.19,#ffffff,https://cards.scryfall.io/normal/front/8/9/89627b06-d1d0-448d-aab1-3768a15c19d4.jpg?1566582124
Shapers' Sanctuary,1,2017,1.8,#087500,https://cards.scryfall.io/normal/front/2/c/2c854232-089d-4cf8-a004-f2ab4ee58070.jpg?1566582117
Sorcerous Spyglass,2,2017,0.46,#8c8d8b,https://cards.scryfall.io/normal/front/a/1/a120e38c-720a-4164-b3b9-84abbde98b5f.jpg?1566582107
Spell Swindle,5,2017,2.7,#341aff,https://cards.scryfall.io/normal/front/7/5/7573612c-eded-445f-9bc9-853ffe8be9cd.jpg?1566582090
Star of Extinction,7,2017,7.96,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fdcd1f4a-100e-4d7b-9632-91410f4e65b9.jpg?1566582042
Sunbird's Invocation,6,2017,1.75,#ff1a1a,https://cards.scryfall.io/normal/front/0/a/0ad288a7-321d-41a5-a66e-fd984b922bea.jpg?1566582054
Sunpetal Grove,0,2017,8.0,#d78f42,https://cards.scryfall.io/normal/front/4/5/45860a19-515f-4bd9-af44-a96e653e9101.jpg?1566582045
Sword-Point Diplomacy,3,2017,0.47,#000000,https://cards.scryfall.io/normal/front/1/9/196ac156-13eb-495f-996d-e43ca83d8869.jpg?1566582057
Tocatli Honor Guard,2,2017,0.99,#ffffff,https://cards.scryfall.io/normal/front/4/3/43ab7699-89f0-4c00-8164-b86756cc4b88.jpg?1566582134
Vanquisher's Banner,5,2017,16.17,#8c8d8b,https://cards.scryfall.io/normal/front/a/8/a8b05732-d16c-47df-85e7-fb361ef734eb.jpg?1566582086
Verdant Sun's Avatar,7,2017,1.03,#087500,https://cards.scryfall.io/normal/front/1/b/1bff425c-9f92-4f6e-a48d-e6257b48f169.jpg?1566582128
Vraska- Relic Seeker,6,2017,6.12,#d78f42,https://cards.scryfall.io/normal/front/c/5/c59e3dd0-9cd4-4c65-9296-e2020a0df857.jpg?1566582120
Vraska's Contempt,4,2017,2.55,#000000,https://cards.scryfall.io/normal/front/6/3/6355d069-eb76-40a0-901b-d6b737780cc2.jpg?1566582140
