name,cmc,release_year,price,color,image,type_line,artist
Emeria Angel,4,2023,0.99,#ffffff,https://cards.scryfall.io/normal/front/5/6/563bf277-5bb1-4df7-bebb-d6d7dbec1cf6.jpg?1680759078,Creature — Angel,Jim Murray
Exsanguinator Cavalry,3,2023,9.43,#000000,https://cards.scryfall.io/normal/front/e/f/efbd35cd-8f5c-4698-b4e2-f6b1f61cd653.jpg?1680758867,Creature — Vampire Knight,Quintin Gleim
Fetid Heath,0,2023,3.88,#d78f42,https://cards.scryfall.io/normal/front/a/6/a6316d65-819c-42de-965e-8f2181f27a7f.jpg?1680759469,Land,Daarken
Fiery Confluence,4,2023,1.63,#ff1a1a,https://cards.scryfall.io/normal/front/a/c/acfa3365-fcc7-4cd0-a144-509cad664f20.jpg?1680759254,Sorcery,Kieran Yanner
Firemane Commando,4,2023,9.79,#ffffff,https://cards.scryfall.io/normal/front/4/2/426a50de-13bb-4481-8643-ad492d3fc84a.jpg?1680758908,Creature — Angel Soldier,Andrew Mar
Flameshadow Conjuring,4,2023,2.9,#ff1a1a,https://cards.scryfall.io/normal/front/a/e/ae113258-288f-47d5-8f79-e2e51b6326de.jpg?1680759254,Enchantment,Seb McKinnon
Forgotten Ancient,4,2023,0.98,#087500,https://cards.scryfall.io/normal/front/9/0/90fc94d9-b8af-4de8-a42d-ae508f8f1cd5.jpg?1680759287,Creature — Elemental,Mark Tedin
Frostboil Snarl,0,2023,0.88,#d78f42,https://cards.scryfall.io/normal/front/8/b/8bdee66e-5659-4be7-818d-00a82879870c.jpg?1680759478,Land,Sam Burley
Gavony Township,0,2023,1.17,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce46c4e2-a515-41d7-8d70-d20cf4925996.jpg?1680759485,Land,Julian Kok Joon Wen
Gilded Goose,1,2023,0.97,#087500,https://cards.scryfall.io/normal/front/8/e/8ecc97f2-0d24-4ea7-b10e-26b61357711d.jpg?1680759289,Creature — Bird,Lindsey Look
Gimbal- Gremlin Prodigy,5,2023,9.58,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a9aa899-752b-4106-89ba-9475ee777d41.jpg?1680758819,Legendary Creature — Gremlin Artificer,Fajareka Setiawan
Guardian Scalelord,5,2023,13.71,#ffffff,https://cards.scryfall.io/normal/front/9/4/94716d24-e8c6-4cd2-a3ac-20cdb929bfd4.jpg?1680758848,Creature — Dragon,Victor Adame Minguez
Gyre Sage,2,2023,0.97,#087500,https://cards.scryfall.io/normal/front/b/e/be573ae7-967a-4b98-9058-ec3ff82ff63f.jpg?1680759291,Creature — Elf Druid,Tyler Jacobson
Haakon- Stromgald Scourge,3,2023,1.27,#000000,https://cards.scryfall.io/normal/front/7/e/7e7d463b-e74e-4ebe-9f92-02ccdeadbf96.jpg?1680759205,Legendary Creature — Zombie Knight,Mark Zug
Hedron Detonator,3,2023,7.96,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f1ccee1-20d1-48f2-ae90-a7a78172e05d.jpg?1680758876,Creature — Goblin Artificer,Caroline Gariba
Herald of Hoofbeats,4,2023,9.56,#341aff,https://cards.scryfall.io/normal/front/7/b/7beebc99-b027-49e2-95ad-e51ce302457f.jpg?1680758858,Creature — Human Knight,Randy Vargas
Hero of Bladehold,4,2023,11.8,#ffffff,https://cards.scryfall.io/normal/front/8/5/8536e50d-81b3-4b1d-9469-22fad35fe145.jpg?1680794306,Creature — Human Knight,Steven Belledin
Ichor Elixir,4,2023,3.87,#8c8d8b,https://cards.scryfall.io/normal/front/5/f/5ff34beb-9a69-4e15-91d3-be2100b73797.jpg?1680758905,Artifact,Warren Mahy
Imprisoned in the Moon,3,2023,0.99,#341aff,https://cards.scryfall.io/normal/front/8/1/8181f54d-4515-43c6-8d08-b23a9e4199cc.jpg?1680759152,Enchantment — Aura,Ryan Alexander Lee
Incubation Druid,2,2023,0.98,#087500,https://cards.scryfall.io/normal/front/b/3/b3d8c95e-09b9-46d6-80e9-95adb2c2ea9d.jpg?1680759297,Creature — Elf Druid,Daniel Ljunggren
Infernal Sovereign,6,2023,7.97,#000000,https://cards.scryfall.io/normal/front/f/4/f4fd9a21-a06f-491c-88fa-6e83b1e4c2e9.jpg?1680758910,Creature — Demon,Chris Rallis
Inspiring Statuary,3,2023,0.43,#8c8d8b,https://cards.scryfall.io/normal/front/0/d/0df38640-e06d-4776-9c25-99d04cd3c1a6.jpg?1680759402,Artifact,Kirsten Zirngibl
Kalonian Hydra,5,2023,11.74,#087500,https://cards.scryfall.io/normal/front/1/d/1d21ae20-2ef5-4dc0-aced-97497e6a8025.jpg?1680759299,Creature — Hydra,Chris Rahn
Karn's Bastion,0,2023,3.93,#8c8d8b,https://cards.scryfall.io/normal/front/c/b/cb6e7254-ce84-43d7-bf7a-769ab5b48be2.jpg?1680759489,Land,Adam Paquette
Kasla- the Broken Halo,6,2023,9.19,#d78f42,https://cards.scryfall.io/normal/front/a/2/a209bda2-f0bf-4417-94f9-b73eff0b4217.jpg?1680758819,Legendary Creature — Angel Ally,Martina Fackova
Keeper of the Accord,4,2023,2.94,#ffffff,https://cards.scryfall.io/normal/front/7/8/7887ba81-16b6-4cfd-b282-02200a1789a3.jpg?1680759091,Creature — Human Soldier,Denman Rooke
Kher Keep,0,2023,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e75a8b5-45c5-4586-aad8-19370477cbc3.jpg?1680847735,Legendary Land,Titus Lunter
Knight of the White Orchid,2,2023,0.98,#ffffff,https://cards.scryfall.io/normal/front/f/3/f332cd21-46ed-4fff-9fd9-d5975bf0004d.jpg?1681161146,Creature — Human Knight,Mark Zug
Knights' Charge,3,2023,0.98,#d78f42,https://cards.scryfall.io/normal/front/5/3/53d74710-7396-4984-afd8-fe47059e3d12.jpg?1680759351,Enchantment,Paul Scott Canavan
Krenko- Tin Street Kingpin,3,2023,0.9,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2f5689e2-d8a2-442b-8027-f89686adcb67.jpg?1680759268,Legendary Creature — Goblin,Viko Menezes
Liliana's Talent,2,2023,7.96,#000000,https://cards.scryfall.io/normal/front/f/b/fb49be5e-142b-4077-87e3-a17584205f37.jpg?1680758913,Enchantment — Aura,A. M. Sartor
Locthwain Lancer,5,2023,13.62,#000000,https://cards.scryfall.io/normal/front/7/4/7417067d-de28-404c-981e-e62b05d2bdf1.jpg?1680758868,Creature — Human Knight,Lars Grant-West
Managorger Hydra,3,2023,0.48,#087500,https://cards.scryfall.io/normal/front/e/9/e9c124d7-b4b1-43cf-9830-1244053cc056.jpg?1680759307,Creature — Hydra,Lucas Graciano
Mentor of the Meek,3,2023,0.97,#ffffff,https://cards.scryfall.io/normal/front/5/9/59c2bacd-09e5-403c-b9a2-722fe6d8062e.jpg?1681161172,Creature — Human Soldier,Jana Schirmer & Johannes Voss
Mistmeadow Vanisher,3,2023,7.37,#d78f42,https://cards.scryfall.io/normal/front/2/5/252e87b7-3998-4e88-802e-cf981ca114d9.jpg?1680758897,Creature — Kithkin Wizard,Iris Compiet
Murderous Rider // Swift End,3,2023,1.23,#000000,https://cards.scryfall.io/normal/front/8/0/80fffad3-2486-4350-8dff-54a215ebfc28.jpg?1680759216,Creature — Zombie Knight // Instant — Adventure,Josh Hass
Pain Distributor,3,2023,11.77,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a3a0170-444e-4147-96b6-b14bb5649108.jpg?1680758879,Creature — Devil Citizen,Olivier Bernard
Path of the Animist,4,2023,5.89,#087500,https://cards.scryfall.io/normal/front/d/a/daf5fe01-6f27-4a78-bff0-0bfbb1bbd49f.jpg?1680758889,Sorcery,Liiga Smilshkalne
Path of the Enigma,5,2023,6.33,#341aff,https://cards.scryfall.io/normal/front/0/8/0873cc1c-1285-4c39-936b-78fd8f93f3ad.jpg?1680758858,Sorcery,Jeremy Wilson
Path of the Pyromancer,5,2023,6.59,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4eeaf326-4521-4508-8032-627677a82dd4.jpg?1680758880,Sorcery,Dominik Mayer
Perplexing Test,5,2023,1.46,#341aff,https://cards.scryfall.io/normal/front/3/b/3bec2fa0-099a-42e8-ab5f-3d778a9c4d9e.jpg?1680759162,Instant,Fariba Khamseh
Phyrexian Delver,5,2023,1.9,#000000,https://cards.scryfall.io/normal/front/8/6/86f6f3e9-b594-49da-b0af-75a672590da1.jpg?1680759225,Creature — Phyrexian Zombie,Igor Kieryluk
Phyrexian Scriptures,4,2023,2.9,#000000,https://cards.scryfall.io/normal/front/0/9/09bb74d7-dd61-4cce-b88c-ee4d656a97f4.jpg?1680759230,Enchantment — Saga,Joseph Meehan
Phyrexian Triniform,9,2023,1.43,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1b66815d-f895-4c3b-be46-7f1e3b478cf5.jpg?1680759416,Artifact Creature — Phyrexian Golem,Adam Paquette
Pia and Kiran Nalaar,4,2023,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/5/a/5aab5a55-0aee-4d8e-92b7-92b057a00509.jpg?1680759271,Legendary Creature — Human Artificer,Eric Deschamps
Promise of Loyalty,5,2023,2.02,#ffffff,https://cards.scryfall.io/normal/front/e/b/eb3ae600-6bde-4ef1-92bc-2d678973a9de.jpg?1680759106,Sorcery,Sara Winters
Psychosis Crawler,5,2023,0.99,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/783a4620-3054-4f31-b2ac-e3272197c291.jpg?1680759418,Artifact Creature — Phyrexian Horror,Stephan Martiniere
Pull from Tomorrow,2,2023,0.99,#341aff,https://cards.scryfall.io/normal/front/c/8/c88c1fc4-7b87-42b2-a40b-b418b3e1c810.jpg?1680759164,Instant,Sara Winters
Rishkar- Peema Renegade,3,2023,0.25,#087500,https://cards.scryfall.io/normal/front/6/3/6310af34-e671-4974-b291-279b91585459.jpg?1680759309,Legendary Creature — Elf Druid,Todd Lockwood
Rowan's Talent,4,2023,7.96,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/43e4ca86-0ba5-457c-bd18-9c4cc63e47d3.jpg?1680758918,Enchantment — Aura,Pauline Voss
Saheeli's Artistry,6,2023,0.25,#341aff,https://cards.scryfall.io/normal/front/4/c/4cdfb468-e475-47e6-80f5-190c9b206e70.jpg?1680759173,Sorcery,Kieran Yanner
Saint Traft and Rem Karolus,3,2023,14.37,#d78f42,https://cards.scryfall.io/normal/front/5/5/55a45de4-cc76-4aa0-a1dc-24df8e495215.jpg?1680758830,Legendary Creature — Spirit Human,Lucas Graciano
Sandsteppe War Riders,4,2023,5.59,#087500,https://cards.scryfall.io/normal/front/e/e/eed8f00b-0d77-48d4-a7b8-979a8ebc2210.jpg?1681167767,Creature — Human Warrior,Kekai Kotaki
Sculpting Steel,3,2023,0.98,#8c8d8b,https://cards.scryfall.io/normal/front/d/1/d1958f01-77e9-4976-b7f8-f9b62aa78edc.jpg?1680759424,Artifact,Heather Hudson
Scytheclaw,5,2023,0.97,#8c8d8b,https://cards.scryfall.io/normal/front/8/6/865eef90-dc94-4606-ac0e-69ea8ba9cfab.jpg?1680759425,Artifact — Equipment,James Paick
Secure the Wastes,1,2023,2.87,#ffffff,https://cards.scryfall.io/normal/front/b/c/bca35012-ecfa-475f-b405-d3143ce99eef.jpg?1680759112,Instant,Scott Murphy
Semester's End,4,2023,1.89,#ffffff,https://cards.scryfall.io/normal/front/5/0/50a89f66-11b1-4b1f-a8ff-ac23e6e1e1d0.jpg?1680759115,Instant,Alayna Danner
Sigiled Sword of Valeron,3,2023,0.97,#8c8d8b,https://cards.scryfall.io/normal/front/4/c/4ce8022a-40f7-4f9d-8d2f-057e21798114.jpg?1680759430,Artifact — Equipment,John Stanko
Skyclave Relic,3,2023,0.92,#8c8d8b,https://cards.scryfall.io/normal/front/a/9/a9740bce-4c89-4d98-8941-057515999bf9.jpg?1680759435,Artifact,Daniel Ljunggren
Spine of Ish Sah,7,2023,0.25,#8c8d8b,https://cards.scryfall.io/normal/front/f/e/fe28640d-a030-4da4-882d-87b6e1678bbd.jpg?1680759441,Artifact,Daniel Ljunggren
Spire of Industry,0,2023,0.83,#8c8d8b,https://cards.scryfall.io/normal/front/a/9/a92516e8-9e52-4fa8-8c22-9191ec5b155e.jpg?1680759518,Land,John Avon
Strionic Resonator,2,2023,2.2,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b9edb215-f967-4968-905e-d1dc3b5d3424.jpg?1680759443,Artifact,Sam White
Sungrass Prairie,0,2023,0.24,#d78f42,https://cards.scryfall.io/normal/front/c/d/cdc9ad2c-a0a9-4b38-8941-c300751ce23d.jpg?1680759519,Land,Ron Spencer
Sunscorch Regent,5,2023,0.95,#ffffff,https://cards.scryfall.io/normal/front/d/a/da6b530c-5a56-4dc1-8d36-6ed8d2c158a9.jpg?1680759124,Creature — Dragon,Matt Stewart
Teferi's Talent,5,2023,14.87,#341aff,https://cards.scryfall.io/normal/front/5/6/56f642ae-68f3-4eeb-8b3f-a9fe1596231d.jpg?1680758910,Enchantment — Aura,Dominik Mayer
Temple of Epiphany,0,2023,0.24,#d78f42,https://cards.scryfall.io/normal/front/1/1/11a9a808-4ad1-45ab-9ef6-b6eb39414e25.jpg?1680759530,Land,Adam Paquette
