name,cmc,release_year,price,color,image,type_line,artist
Firemane Commando,4,2023,2.64,#ffffff,https://cards.scryfall.io/normal/front/4/2/426a50de-13bb-4481-8643-ad492d3fc84a.jpg?1681386937,Creature — Angel Soldier,Andrew Mar
Flamerush Rider,5,2023,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0de4181f-652e-4eab-8de0-57a346c51994.jpg?1680759254,Creature — Human Warrior,Min Yum
Flameshadow Conjuring,4,2023,1.99,#ff1a1a,https://cards.scryfall.io/normal/front/a/e/ae113258-288f-47d5-8f79-e2e51b6326de.jpg?1680759254,Enchantment,Seb McKinnon
Flockchaser Phantom,6,2023,0.91,#d78f42,https://cards.scryfall.io/normal/front/7/4/748f63da-67b8-4d63-8012-63a69046a639.jpg?1680758895,Creature — Spirit,Lorenzo Mastroianni
Forgotten Ancient,4,2023,0.98,#087500,https://cards.scryfall.io/normal/front/9/0/90fc94d9-b8af-4de8-a42d-ae508f8f1cd5.jpg?1680759287,Creature — Elemental,Mark Tedin
Fortified Village,0,2023,0.42,#d78f42,https://cards.scryfall.io/normal/front/1/3/13c942f1-fe8e-4a2f-a9c6-6f71501545e6.jpg?1680759476,Land,Cliff Childs
Frostboil Snarl,0,2023,0.6,#d78f42,https://cards.scryfall.io/normal/front/8/b/8bdee66e-5659-4be7-818d-00a82879870c.jpg?1680759478,Land,Sam Burley
Furycalm Snarl,0,2023,0.28,#d78f42,https://cards.scryfall.io/normal/front/0/5/05dd1c18-b1f3-4c0c-a8f6-3b9fea0ed1da.jpg?1680759479,Land,Sam Burley
Game Trail,0,2023,0.28,#d78f42,https://cards.scryfall.io/normal/front/8/1/81c047dc-3a64-433d-ae78-9d84d1be135a.jpg?1680759481,Land,Adam Paquette
Gavony Township,0,2023,0.65,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce46c4e2-a515-41d7-8d70-d20cf4925996.jpg?1680759485,Land,Julian Kok Joon Wen
Genesis Hydra,2,2023,0.62,#087500,https://cards.scryfall.io/normal/front/6/9/69467d04-6c7d-44d1-88c4-9721741d6034.jpg?1680759289,Creature — Plant Hydra,Donato Giancola
Gilded Goose,1,2023,0.71,#087500,https://cards.scryfall.io/normal/front/8/e/8ecc97f2-0d24-4ea7-b10e-26b61357711d.jpg?1680759289,Creature — Bird,Lindsey Look
Gimbal- Gremlin Prodigy,5,2023,2.99,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a9aa899-752b-4106-89ba-9475ee777d41.jpg?1680758819,Legendary Creature — Gremlin Artificer,Fajareka Setiawan
Goro-Goro and Satoru,3,2023,12.16,#d78f42,https://cards.scryfall.io/normal/front/5/b/5b661b53-2e58-4dcc-9100-fc00e0fdb606.jpg?1681388869,Legendary Creature — Goblin Human,Johannes Voss
Guardian Scalelord,5,2023,7.9,#ffffff,https://cards.scryfall.io/normal/front/9/4/94716d24-e8c6-4cd2-a3ac-20cdb929bfd4.jpg?1680758848,Creature — Dragon,Victor Adame Minguez
Gyre Sage,2,2023,0.71,#087500,https://cards.scryfall.io/normal/front/b/e/be573ae7-967a-4b98-9058-ec3ff82ff63f.jpg?1680759291,Creature — Elf Druid,Tyler Jacobson
Haakon- Stromgald Scourge,3,2023,0.74,#000000,https://cards.scryfall.io/normal/front/7/e/7e7d463b-e74e-4ebe-9f92-02ccdeadbf96.jpg?1680759205,Legendary Creature — Zombie Knight,Mark Zug
Hedron Detonator,3,2023,2.22,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f1ccee1-20d1-48f2-ae90-a7a78172e05d.jpg?1680758876,Creature — Goblin Artificer,Caroline Gariba
Herald of Hoofbeats,4,2023,8.19,#341aff,https://cards.scryfall.io/normal/front/7/b/7beebc99-b027-49e2-95ad-e51ce302457f.jpg?1680758858,Creature — Human Knight,Randy Vargas
Hero of Bladehold,4,2023,11.13,#ffffff,https://cards.scryfall.io/normal/front/8/5/8536e50d-81b3-4b1d-9469-22fad35fe145.jpg?1680794306,Creature — Human Knight,Steven Belledin
Ichor Elixir,4,2023,1.83,#8c8d8b,https://cards.scryfall.io/normal/front/5/f/5ff34beb-9a69-4e15-91d3-be2100b73797.jpg?1680758905,Artifact,Warren Mahy
Imprisoned in the Moon,3,2023,0.74,#341aff,https://cards.scryfall.io/normal/front/8/1/8181f54d-4515-43c6-8d08-b23a9e4199cc.jpg?1680759152,Enchantment — Aura,Ryan Alexander Lee
Incubation Druid,2,2023,0.65,#087500,https://cards.scryfall.io/normal/front/b/3/b3d8c95e-09b9-46d6-80e9-95adb2c2ea9d.jpg?1680759297,Creature — Elf Druid,Daniel Ljunggren
Infernal Sovereign,6,2023,4.82,#000000,https://cards.scryfall.io/normal/front/f/4/f4fd9a21-a06f-491c-88fa-6e83b1e4c2e9.jpg?1681386941,Creature — Demon,Chris Rallis
Inscription of Abundance,2,2023,0.23,#087500,https://cards.scryfall.io/normal/front/8/9/897404de-93d8-433e-8e5f-5964d9cc2c2a.jpg?1680759298,Instant,Zoltan Boros
Inspiring Statuary,3,2023,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/0/d/0df38640-e06d-4776-9c25-99d04cd3c1a6.jpg?1680759402,Artifact,Kirsten Zirngibl
Ion Storm,3,2023,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/3871356b-a44c-4393-a69b-e5101508c5a8.jpg?1680759264,Enchantment,Michael Sutfin
Kalonian Hydra,5,2023,10.19,#087500,https://cards.scryfall.io/normal/front/1/d/1d21ae20-2ef5-4dc0-aced-97497e6a8025.jpg?1680759299,Creature — Hydra,Chris Rahn
Karn's Bastion,0,2023,3.28,#8c8d8b,https://cards.scryfall.io/normal/front/c/b/cb6e7254-ce84-43d7-bf7a-769ab5b48be2.jpg?1680759489,Land,Adam Paquette
Kasla- the Broken Halo,6,2023,1.99,#d78f42,https://cards.scryfall.io/normal/front/a/2/a209bda2-f0bf-4417-94f9-b73eff0b4217.jpg?1680758819,Legendary Creature — Angel Ally,Martina Fackova
Katilda and Lier,3,2023,9.2,#d78f42,https://cards.scryfall.io/normal/front/3/a/3a30ee96-00a0-4da9-a2e3-f87dedf2698f.jpg?1681388872,Legendary Creature — Human,Justyna Dura
Keeper of the Accord,4,2023,1.97,#ffffff,https://cards.scryfall.io/normal/front/7/8/7887ba81-16b6-4cfd-b282-02200a1789a3.jpg?1680759091,Creature — Human Soldier,Denman Rooke
Kessig Wolf Run,0,2023,0.45,#d78f42,https://cards.scryfall.io/normal/front/8/a/8a238f08-f7c3-46be-b999-77b1c310cb1a.jpg?1680759489,Land,Eytan Zana
Kher Keep,0,2023,0.71,#ff1a1a,https://cards.scryfall.io/normal/front/5/e/5e75a8b5-45c5-4586-aad8-19370477cbc3.jpg?1680847735,Legendary Land,Titus Lunter
Knight Exemplar,3,2023,2.68,#ffffff,https://cards.scryfall.io/normal/front/8/4/8400f1a7-ebf0-49b2-a51d-3b2056c05b61.jpg?1680759094,Creature — Human Knight,Jason Chan
Knight of the White Orchid,2,2023,0.68,#ffffff,https://cards.scryfall.io/normal/front/f/3/f332cd21-46ed-4fff-9fd9-d5975bf0004d.jpg?1681161146,Creature — Human Knight,Mark Zug
Knights' Charge,3,2023,0.79,#d78f42,https://cards.scryfall.io/normal/front/5/3/53d74710-7396-4984-afd8-fe47059e3d12.jpg?1680759351,Enchantment,Paul Scott Canavan
Krenko- Tin Street Kingpin,3,2023,0.56,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2f5689e2-d8a2-442b-8027-f89686adcb67.jpg?1680759268,Legendary Creature — Goblin,Viko Menezes
Kykar- Wind's Fury,4,2023,2.31,#d78f42,https://cards.scryfall.io/normal/front/7/b/7b992166-5906-4b29-bade-91566eba530e.jpg?1680759354,Legendary Creature — Bird Wizard,G-host Lee
Liliana's Standard Bearer,3,2023,0.49,#000000,https://cards.scryfall.io/normal/front/e/6/e60aaa4e-267c-4909-8abe-414a04d2c127.jpg?1680759212,Creature — Zombie Knight,Josh Hass
Liliana's Talent,2,2023,4.15,#000000,https://cards.scryfall.io/normal/front/f/b/fb49be5e-142b-4077-87e3-a17584205f37.jpg?1680758913,Enchantment — Aura,A. M. Sartor
Locthwain Lancer,5,2023,3.69,#000000,https://cards.scryfall.io/normal/front/7/4/7417067d-de28-404c-981e-e62b05d2bdf1.jpg?1680758868,Creature — Human Knight,Lars Grant-West
Managorger Hydra,3,2023,0.36,#087500,https://cards.scryfall.io/normal/front/e/9/e9c124d7-b4b1-43cf-9830-1244053cc056.jpg?1680759307,Creature — Hydra,Lucas Graciano
Massacre Wurm,6,2023,2.32,#000000,https://cards.scryfall.io/normal/front/f/c/fce002dc-5fb5-465b-935e-042121f1119d.jpg?1680759213,Creature — Phyrexian Wurm,Jason Chan
Masterful Replication,6,2023,0.18,#341aff,https://cards.scryfall.io/normal/front/8/6/860e81bd-769a-4e8a-97a4-b0ae653a593b.jpg?1680759157,Instant,Victor Adame Minguez
Master of Etherium,3,2023,0.21,#341aff,https://cards.scryfall.io/normal/front/3/e/3efa70d4-d58c-4a43-bc4e-ffa9a91b0e5e.jpg?1680759157,Artifact Creature — Vedalken Wizard,Matt Cavotta
Mentor of the Meek,3,2023,0.74,#ffffff,https://cards.scryfall.io/normal/front/5/9/59c2bacd-09e5-403c-b9a2-722fe6d8062e.jpg?1681161172,Creature — Human Soldier,Jana Schirmer & Johannes Voss
Midnight Reaper,3,2023,0.29,#000000,https://cards.scryfall.io/normal/front/f/a/fad2b56b-bedf-4d8e-8e0c-733946e0731b.jpg?1680759214,Creature — Zombie Knight,Sidharth Chaturvedi
Mikaeus- the Lunarch,1,2023,0.26,#ffffff,https://cards.scryfall.io/normal/front/f/b/fb885d30-c6e5-494a-bc01-3d5085b8e262.jpg?1680970698,Legendary Creature — Human Cleric,Steven Belledin
Mirror-Style Master,6,2023,1.08,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d3481424-444e-4f13-881e-339e9c353988.jpg?1681288794,Creature — Human Warrior,Chris Rallis
Mistmeadow Vanisher,3,2023,4.49,#d78f42,https://cards.scryfall.io/normal/front/2/5/252e87b7-3998-4e88-802e-cf981ca114d9.jpg?1680758897,Creature — Kithkin Wizard,Iris Compiet
Moira and Teshar,5,2023,1.48,#d78f42,https://cards.scryfall.io/normal/front/1/9/19d0acaa-bfbf-4155-a9b0-5b39c3c87361.jpg?1680758829,Legendary Creature — Phyrexian Spirit Bird,Josh Hass
Murderous Rider // Swift End,3,2023,0.73,#000000,https://cards.scryfall.io/normal/front/8/0/80fffad3-2486-4350-8dff-54a215ebfc28.jpg?1680759216,Creature — Zombie Knight // Instant — Adventure,Josh Hass
Myr Battlesphere,7,2023,0.71,#8c8d8b,https://cards.scryfall.io/normal/front/d/8/d8299d1e-84c1-4c02-a00d-6e7a662e1a7a.jpg?1680759410,Artifact Creature — Myr Construct,Franz Vohwinkel
Nadir Kraken,3,2023,0.61,#341aff,https://cards.scryfall.io/normal/front/7/b/7b527219-1ed6-4977-a48f-56fec984ec43.jpg?1680759162,Creature — Kraken,Dan Scott
Nesting Dovehawk,4,2023,1.75,#ffffff,https://cards.scryfall.io/normal/front/c/5/c58ff93f-7135-40af-92ce-358da48694dc.jpg?1680758848,Creature — Bird,Alessandra Pisano
Nettlecyst,3,2023,1.22,#8c8d8b,https://cards.scryfall.io/normal/front/b/1/b1814114-0f16-4baa-b5d9-b39ca47cf801.jpg?1680759412,Artifact — Equipment,Vincent Proce
Noxious Gearhulk,6,2023,0.59,#000000,https://cards.scryfall.io/normal/front/3/6/36b1e963-9b8c-4103-abbc-580866f144e7.jpg?1680759219,Artifact Creature — Construct,Lius Lasahido
Pain Distributor,3,2023,2.76,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3a3a0170-444e-4147-96b6-b14bb5649108.jpg?1680758879,Creature — Devil Citizen,Olivier Bernard
Path of the Animist,4,2023,2.68,#087500,https://cards.scryfall.io/normal/front/d/a/daf5fe01-6f27-4a78-bff0-0bfbb1bbd49f.jpg?1680758889,Sorcery,Liiga Smilshkalne
Path of the Enigma,5,2023,1.32,#341aff,https://cards.scryfall.io/normal/front/0/8/0873cc1c-1285-4c39-936b-78fd8f93f3ad.jpg?1680758858,Sorcery,Jeremy Wilson
Path of the Ghosthunter,2,2023,0.72,#ffffff,https://cards.scryfall.io/normal/front/0/a/0a33b3de-a666-4ae0-9c82-c12d7887d7a1.jpg?1680758848,Sorcery,Eli Minaya
Path of the Pyromancer,5,2023,6.04,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4eeaf326-4521-4508-8032-627677a82dd4.jpg?1680758880,Sorcery,Dominik Mayer
Path of the Schemer,5,2023,0.99,#000000,https://cards.scryfall.io/normal/front/5/8/5832df72-99dc-4c9e-b8e6-90b666abf08d.jpg?1680758868,Sorcery,Josu Hernaiz
Perplexing Test,5,2023,1.03,#341aff,https://cards.scryfall.io/normal/front/3/b/3bec2fa0-099a-42e8-ab5f-3d778a9c4d9e.jpg?1680759162,Instant,Fariba Khamseh
Phyrexian Delver,5,2023,1.24,#000000,https://cards.scryfall.io/normal/front/8/6/86f6f3e9-b594-49da-b0af-75a672590da1.jpg?1680759225,Creature — Phyrexian Zombie,Igor Kieryluk
Phyrexian Rebirth,6,2023,0.59,#ffffff,https://cards.scryfall.io/normal/front/5/5/5516854d-ace3-4e02-a2d1-f780c3b15e37.jpg?1680759105,Sorcery,Scott Chou
Phyrexian Scriptures,4,2023,2.0,#000000,https://cards.scryfall.io/normal/front/0/9/09bb74d7-dd61-4cce-b88c-ee4d656a97f4.jpg?1680759230,Enchantment — Saga,Joseph Meehan
Phyrexian Triniform,9,2023,0.96,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1b66815d-f895-4c3b-be46-7f1e3b478cf5.jpg?1680759416,Artifact Creature — Phyrexian Golem,Adam Paquette
Pia and Kiran Nalaar,4,2023,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/5/a/5aab5a55-0aee-4d8e-92b7-92b057a00509.jpg?1680759271,Legendary Creature — Human Artificer,Eric Deschamps
Prairie Stream,0,2023,0.4,#d78f42,https://cards.scryfall.io/normal/front/9/f/9f1e7a15-c067-4093-bfdb-a6b4efe7c5b9.jpg?1680759509,Land — Plains Island,Adam Paquette
Promise of Loyalty,5,2023,1.16,#ffffff,https://cards.scryfall.io/normal/front/e/b/eb3ae600-6bde-4ef1-92bc-2d678973a9de.jpg?1680759106,Sorcery,Sara Winters
Psychosis Crawler,5,2023,0.73,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/783a4620-3054-4f31-b2ac-e3272197c291.jpg?1680759418,Artifact Creature — Phyrexian Horror,Stephan Martiniere
Pull from Tomorrow,2,2023,0.69,#341aff,https://cards.scryfall.io/normal/front/c/8/c88c1fc4-7b87-42b2-a40b-b418b3e1c810.jpg?1680759164,Instant,Sara Winters
Rashmi and Ragavan,4,2023,2.24,#d78f42,https://cards.scryfall.io/normal/front/3/0/30b2f2fd-8087-4fa8-9eb7-bf9b89a5dfb9.jpg?1680758829,Legendary Creature — Elf Monkey,Joshua Cairos
Restoration Angel,4,2023,0.25,#ffffff,https://cards.scryfall.io/normal/front/5/b/5b474f84-9bef-422a-8fc5-489a10aaf1ee.jpg?1680759110,Creature — Angel,Jake Murray
Rise and Shine,2,2023,0.25,#341aff,https://cards.scryfall.io/normal/front/8/1/816716d6-4234-4570-9a64-cb3bef388095.jpg?1680759170,Sorcery,Franz Vohwinkel
Rishkar- Peema Renegade,3,2023,0.25,#087500,https://cards.scryfall.io/normal/front/6/3/6310af34-e671-4974-b291-279b91585459.jpg?1680759309,Legendary Creature — Elf Druid,Todd Lockwood
Rowan's Talent,4,2023,4.3,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/43e4ca86-0ba5-457c-bd18-9c4cc63e47d3.jpg?1680758918,Enchantment — Aura,Pauline Voss
Saheeli's Artistry,6,2023,0.25,#341aff,https://cards.scryfall.io/normal/front/4/c/4cdfb468-e475-47e6-80f5-190c9b206e70.jpg?1680759173,Sorcery,Kieran Yanner
Saint Traft and Rem Karolus,3,2023,2.1,#d78f42,https://cards.scryfall.io/normal/front/5/5/55a45de4-cc76-4aa0-a1dc-24df8e495215.jpg?1680758830,Legendary Creature — Spirit Human,Lucas Graciano
Sandsteppe War Riders,4,2023,3.03,#087500,https://cards.scryfall.io/normal/front/e/e/eed8f00b-0d77-48d4-a7b8-979a8ebc2210.jpg?1681167767,Creature — Human Warrior,Kekai Kotaki
Schema Thief,4,2023,0.73,#341aff,https://cards.scryfall.io/normal/front/9/6/963fa041-5388-4fe5-97f6-2cd0e61808ce.jpg?1680758859,Creature — Vedalken Rogue Artificer,Artur Treffner
Scrap Trawler,3,2023,0.51,#8c8d8b,https://cards.scryfall.io/normal/front/6/1/614be454-3829-4c3b-9485-930755dfa16d.jpg?1680759422,Artifact Creature — Construct,Daarken
Sculpting Steel,3,2023,0.63,#8c8d8b,https://cards.scryfall.io/normal/front/d/1/d1958f01-77e9-4976-b7f8-f9b62aa78edc.jpg?1680759424,Artifact,Heather Hudson
Scytheclaw,5,2023,0.64,#8c8d8b,https://cards.scryfall.io/normal/front/8/6/865eef90-dc94-4606-ac0e-69ea8ba9cfab.jpg?1680759425,Artifact — Equipment,James Paick
Secure the Wastes,1,2023,2.32,#ffffff,https://cards.scryfall.io/normal/front/b/c/bca35012-ecfa-475f-b405-d3143ce99eef.jpg?1680759112,Instant,Scott Murphy
Semester's End,4,2023,1.15,#ffffff,https://cards.scryfall.io/normal/front/5/0/50a89f66-11b1-4b1f-a8ff-ac23e6e1e1d0.jpg?1680759115,Instant,Alayna Danner
Shalai and Hallar,4,2023,3.7,#d78f42,https://cards.scryfall.io/normal/front/8/0/80804f25-efc3-44a2-bbae-9a97fec98009.jpg?1681142190,Legendary Creature — Angel Elf,Mila Pesic
