name,cmc,release_year,price,color,image
Liesa- Forgotten Archangel,5,2021,3.98,#d78f42,https://cards.scryfall.io/normal/front/5/3/532fca6b-f788-43f8-b29f-7273e7a48449.jpg?1636684609
Light Up the Night,1,2021,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/7/d/7de68154-3b82-4a94-98a6-cfc49d359e4e.jpg?1636223152
Lord of the Forsaken,6,2021,0.58,#000000,https://cards.scryfall.io/normal/front/d/5/d5a8846c-3950-4588-97e8-3aa70bcd2403.jpg?1634349964
Ludevic- Necrogenius // Olag- Ludevic's Hubris,2,2021,0.14,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Malevolent Hermit // Benevolent Geist,2,2021,1.96,#341aff,https://cards.scryfall.io/normal/front/a/c/acf7b664-3e75-4018-81f6-2a14ab59f258.jpg?1641306192
Mask of Griselbrand,3,2021,0.37,#000000,https://cards.scryfall.io/normal/front/8/2/829786e2-260b-4bc6-935b-1868b37e2d33.jpg?1634349988
Memory Deluge,4,2021,0.53,#341aff,https://cards.scryfall.io/normal/front/d/c/dc00fd1b-3dd9-492a-9ed4-0b6743074730.jpg?1634349038
Moonveil Regent,4,2021,1.47,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f9fc55fd-161a-4d77-82f0-27075210e7e7.jpg?1636223224
Old Stickfingers,2,2021,0.34,#d78f42,https://cards.scryfall.io/normal/front/b/2/b203be6f-c565-4d8f-b200-b537569a0292.jpg?1636684695
Overgrown Farmland,0,2021,4.14,#d78f42,https://cards.scryfall.io/normal/front/8/4/84a76e0f-49fc-4087-8859-98f4a4deacdf.jpg?1655879808
Patrician Geist,3,2021,0.26,#341aff,https://cards.scryfall.io/normal/front/d/e/de2b0c63-c929-42ec-aada-dddb2a26550c.jpg?1634349157
Pithing Needle,1,2021,0.33,#8c8d8b,https://cards.scryfall.io/normal/front/5/5/556ec6ab-a19f-4caa-8bfa-145555402caf.jpg?1637114660
Poppet Stitcher // Poppet Factory,3,2021,5.03,#341aff,https://cards.scryfall.io/normal/front/a/c/acf7b664-3e75-4018-81f6-2a14ab59f258.jpg?1641306192
Primal Adversary,3,2021,0.86,#087500,https://cards.scryfall.io/normal/front/b/f/bf3ce5c5-ea31-4f6d-84dd-430f52c49c4e.jpg?1636224640
Reckless Stormseeker // Storm-Charged Slasher,3,2021,7.42,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53fb7b99-9e47-46a6-9c8a-88e28b5197f1.jpg?1641306121
Rem Karolus- Stalwart Slayer,3,2021,0.29,#d78f42,https://cards.scryfall.io/normal/front/b/3/b31e307a-9689-4e11-8c5f-96b7a4b50bed.jpg?1636684729
Rite of Harmony,2,2021,1.71,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb1a16f9-13d4-4188-8e1e-0f2394349c7a.jpg?1636684763
Rockfall Vale,0,2021,0.77,#d78f42,https://cards.scryfall.io/normal/front/e/a/eaff0a1e-b65a-422f-8f9f-65fac037047d.jpg?1655879806
Saryth- the Viper's Fang,4,2021,2.9,#087500,https://cards.scryfall.io/normal/front/b/c/bc8b3a09-75e8-428c-91f7-8fac62fadc98.jpg?1636224715
Shipwreck Marsh,0,2021,2.14,#d78f42,https://cards.scryfall.io/normal/front/7/5/7579824a-6e46-442b-95ff-03fea4adbba6.jpg?1655879802
Sigarda- Champion of Light,4,2021,1.22,#d78f42,https://cards.scryfall.io/normal/front/5/c/5c6cf357-c231-4512-aa9a-ab4a60007136.jpg?1636684917
Sigarda's Splendor,4,2021,0.24,#ffffff,https://cards.scryfall.io/normal/front/b/b/bb22626d-84ef-40d1-a4f2-771b45198eaa.jpg?1634348440
Sigardian Savior,5,2021,0.34,#ffffff,https://cards.scryfall.io/normal/front/b/1/b1a2b41a-34b0-428e-80ec-3ffd601093a2.jpg?1634348463
Siphon Insight,2,2021,0.19,#d78f42,https://cards.scryfall.io/normal/front/d/3/d329e2d4-e483-4981-8a0b-6a9a717d50cd.jpg?1636684959
Slaughter Specialist,2,2021,0.24,#000000,https://cards.scryfall.io/normal/front/c/b/cb83e33c-810e-4de3-800d-2038f38a1eda.jpg?1634350263
Slogurk- the Overslime,3,2021,0.18,#d78f42,https://cards.scryfall.io/normal/front/f/9/f94e888b-6eeb-4ef3-ab21-5ed2bf0036a3.jpg?1637114233
Sludge Monster,5,2021,0.23,#341aff,https://cards.scryfall.io/normal/front/5/7/57fa9aa8-86d2-4f1e-ac65-ace7e73a853c.jpg?1634349299
Smoldering Egg // Ashmouth Dragon,2,2021,0.66,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53fb7b99-9e47-46a6-9c8a-88e28b5197f1.jpg?1641306121
Spectral Adversary,2,2021,1.18,#341aff,https://cards.scryfall.io/normal/front/7/c/7c67fe04-814f-4051-bd13-7c8ee40a6c08.jpg?1634349324
Storm the Festival,6,2021,1.63,#087500,https://cards.scryfall.io/normal/front/b/4/b4f1f69c-122d-472a-b82d-fed7c253a4cd.jpg?1636224793
Sungold Sentinel,2,2021,0.16,#ffffff,https://cards.scryfall.io/normal/front/e/7/e7e1afd0-49d4-4657-ab75-98b0bfbfb245.jpg?1634348552
Sunstreak Phoenix,4,2021,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/97de6e92-e0e8-444e-baba-09c97510b1ab.jpg?1636223662
Suspicious Stowaway // Seafaring Werewolf,2,2021,0.26,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Tainted Adversary,2,2021,3.09,#000000,https://cards.scryfall.io/normal/front/e/6/e6b9b8fc-c30d-49e7-bb6c-219380d73a82.jpg?1634350309
Teferi- Who Slows the Sunset,4,2021,6.65,#d78f42,https://cards.scryfall.io/normal/front/a/d/ad2e18d4-986c-4a44-8f26-1b8689339cfb.jpg?1637114314
The Celestus,3,2021,0.93,#8c8d8b,https://cards.scryfall.io/normal/front/3/9/39226a07-d44e-41a6-b9f1-685ef505d015.jpg?1637114509
The Meathook Massacre,2,2021,45.68,#000000,https://cards.scryfall.io/normal/front/0/8/08950015-eee5-4327-888c-82dfd13bb9ad.jpg?1667629608
Tovolar- Dire Overlord // Tovolar- the Midnight Scourge,3,2021,0.38,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Tovolar's Huntmaster // Tovolar's Packleader,6,2021,0.21,#087500,https://cards.scryfall.io/normal/front/3/2/32af9f41-89e2-4e7a-9fec-fffe79cae077.jpg?1641306082
Triskaidekaphile,2,2021,0.61,#341aff,https://cards.scryfall.io/normal/front/6/7/6750e203-1215-4203-b5b8-3f1b18940839.jpg?1634349393
Unnatural Growth,5,2021,5.43,#087500,https://cards.scryfall.io/normal/front/6/7/6748a844-e185-4e3b-ac1d-8a735666d8ae.jpg?1636224994
Vadrik- Astral Archmage,3,2021,0.19,#d78f42,https://cards.scryfall.io/normal/front/4/5/454666bb-f81d-4845-84aa-d6f8f80ce86a.jpg?1637114399
Vanquish the Horde,8,2021,3.69,#ffffff,https://cards.scryfall.io/normal/front/e/2/e264615c-eb99-4cb3-844a-2b4a94ba5203.jpg?1634348651
Wake to Slaughter,5,2021,0.08,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f02a544-716c-4f09-8ae9-dbfe7ef136d7.jpg?1637114457
Willow Geist,1,2021,0.24,#087500,https://cards.scryfall.io/normal/front/1/c/1c40c71c-4cdc-4a28-8ea3-4636c936f8aa.jpg?1636225018
Wrenn and Seven,5,2021,9.15,#087500,https://cards.scryfall.io/normal/front/a/7/a7757e99-8d51-4b92-b346-6961845def24.jpg?1636225043
