name,cmc,release_year,price,color
Márton Stromgald,4,1995,19.21,#ff1a1a
Mercenaries,4,1995,2.04,#ffffff
Merieke Ri Berit,3,1995,2.28,#d78f42
Mesmeric Trance,3,1995,3.28,#341aff
Mind Whip,4,1995,0.46,#000000
Minion of Leshrac,7,1995,1.37,#000000
Minion of Tevesh Szat,7,1995,2.42,#000000
Monsoon,4,1995,0.42,#d78f42
Mountain Titan,4,1995,2.52,#d78f42
Mudslide,3,1995,8.99,#ff1a1a
Musician,3,1995,5.82,#341aff
Mystic Might,1,1995,2.25,#341aff
Naked Singularity,5,1995,1.08,#d78f42
Necropotence,3,1995,62.41,#000000
Oath of Lim-Dûl,4,1995,0.44,#000000
Orcish Librarian,2,1995,0.39,#ff1a1a
Orcish Squatters,5,1995,0.39,#ff1a1a
Order of the Sacred Torch,3,1995,0.94,#ffffff
Pale Bears,3,1995,3.07,#087500
Pentagram of the Ages,4,1995,0.35,#8c8d8b
Polar Kraken,11,1995,5.69,#341aff
Pox,3,1995,18.02,#000000
Pygmy Allosaurus,3,1995,0.57,#087500
Reality Twist,3,1995,3.94,#d78f42
Reclamation,4,1995,0.54,#d78f42
Ritual of Subdual,6,1995,3.65,#087500
River Delta,0,1995,4.75,#d78f42
Runed Arch,3,1995,0.37,#8c8d8b
Seraph,7,1995,0.72,#ffffff
Shyft,5,1995,0.32,#341aff
Sibilant Spirit,6,1995,0.33,#341aff
Skeleton Ship,5,1995,9.53,#d78f42
Snowblind,4,1995,2.76,#087500
Snow Fortress,5,1995,0.51,#8c8d8b
Soldevi Golem,4,1995,2.07,#8c8d8b
Spoils of Evil,3,1995,12.61,#000000
Spoils of War,1,1995,4.37,#000000
Staff of the Ages,3,1995,0.32,#8c8d8b
Stampede,3,1995,0.47,#087500
Stormbind,3,1995,0.61,#d78f42
Storm Spirit,6,1995,3.33,#d78f42
Stromgald Cabal,3,1995,0.46,#000000
Stunted Growth,5,1995,0.55,#087500
Sulfurous Springs,0,1995,16.1,#d78f42
Timberline Ridge,0,1995,3.22,#d78f42
Time Bomb,4,1995,0.51,#8c8d8b
Total War,4,1995,0.8,#ff1a1a
Trailblazer,4,1995,1.57,#087500
Underground River,0,1995,15.06,#d78f42
Veldt,0,1995,5.04,#d78f42
Vexing Arcanix,4,1995,0.35,#8c8d8b
Vibrating Sphere,4,1995,0.34,#8c8d8b
Wiitigo,6,1995,0.37,#087500
Winter's Chill,1,1995,11.55,#341aff
Wrath of Marit Lage,5,1995,0.34,#341aff
Zur's Weirding,4,1995,1.22,#341aff
