name,cmc,release_year,price,color,image
Karplusan Yeti,5,1995,0.28,#ff1a1a,None
Kjeldoran Knight,2,1995,1.16,#ffffff,None
Kjeldoran Phalanx,6,1995,1.35,#ffffff,None
Kjeldoran Royal Guard,5,1995,0.26,#ffffff,None
Land Cap,0,1995,1.71,#d78f42,None
Lava Tubes,0,1995,1.97,#d78f42,None
Lhurgoyf,4,1995,1.01,#087500,None
Lightning Blow,2,1995,0.98,#ffffff,None
Lost Order of Jarkeld,4,1995,0.34,#ffffff,None
Magus of the Unseen,2,1995,0.9,#341aff,None
Márton Stromgald,4,1995,14.04,#ff1a1a,None
Mercenaries,4,1995,0.98,#ffffff,None
Merieke Ri Berit,3,1995,2.34,#d78f42,None
Mesmeric Trance,3,1995,0.88,#341aff,None
Mind Whip,4,1995,0.35,#000000,None
Minion of Leshrac,7,1995,0.98,#000000,None
Minion of Tevesh Szat,7,1995,0.9,#000000,None
Monsoon,4,1995,0.3,#d78f42,None
Mountain Titan,4,1995,1.02,#d78f42,None
Mudslide,3,1995,1.9,#ff1a1a,None
Musician,3,1995,1.93,#341aff,None
Mystic Might,1,1995,1.19,#341aff,None
Naked Singularity,5,1995,0.82,#d78f42,None
Necropotence,3,1995,42.84,#000000,None
Oath of Lim-Dûl,4,1995,0.45,#000000,None
Orcish Librarian,2,1995,0.26,#ff1a1a,None
Orcish Squatters,5,1995,0.3,#ff1a1a,None
Order of the Sacred Torch,3,1995,0.88,#ffffff,None
Pale Bears,3,1995,2.63,#087500,None
Pentagram of the Ages,4,1995,0.36,#8c8d8b,None
Polar Kraken,11,1995,3.05,#341aff,None
Pox,3,1995,6.35,#000000,None
Pygmy Allosaurus,3,1995,0.51,#087500,None
Reality Twist,3,1995,2.54,#d78f42,None
Reclamation,4,1995,0.46,#d78f42,None
Ritual of Subdual,6,1995,1.59,#087500,None
River Delta,0,1995,2.37,#d78f42,None
Runed Arch,3,1995,0.26,#8c8d8b,None
Seraph,7,1995,0.54,#ffffff,None
Shyft,5,1995,0.27,#341aff,None
Sibilant Spirit,6,1995,0.29,#341aff,None
Skeleton Ship,5,1995,4.49,#d78f42,None
Snowblind,4,1995,4.14,#087500,None
Snow Fortress,5,1995,0.45,#8c8d8b,None
Soldevi Golem,4,1995,1.68,#8c8d8b,None
Spoils of Evil,3,1995,6.57,#000000,None
Spoils of War,1,1995,1.56,#000000,None
Staff of the Ages,3,1995,0.24,#8c8d8b,None
Stampede,3,1995,0.38,#087500,None
Stormbind,3,1995,0.39,#d78f42,None
Storm Spirit,6,1995,1.27,#d78f42,None
Stromgald Cabal,3,1995,0.42,#000000,None
Stunted Growth,5,1995,0.33,#087500,None
Sulfurous Springs,0,1995,17.64,#d78f42,None
Timberline Ridge,0,1995,1.79,#d78f42,None
Time Bomb,4,1995,0.42,#8c8d8b,None
Total War,4,1995,1.47,#ff1a1a,None
Trailblazer,4,1995,0.95,#087500,None
Underground River,0,1995,15.81,#d78f42,None
Veldt,0,1995,1.45,#d78f42,None
Vexing Arcanix,4,1995,0.29,#8c8d8b,None
Vibrating Sphere,4,1995,0.25,#8c8d8b,None
Wiitigo,6,1995,0.27,#087500,None
Winter's Chill,1,1995,1.75,#341aff,None
Wrath of Marit Lage,5,1995,0.32,#341aff,None
Zur's Weirding,4,1995,0.61,#341aff,None
