name,cmc,release_year,price,color,image
Sway of the Stars,10,2005,1.3,#341aff,https://cards.scryfall.io/large/front/5/e/5eb58d9e-d181-4167-8b80-64b238183bdb.jpg?1562877344
Tendo Ice Bridge,0,2005,3.45,#8c8d8b,https://cards.scryfall.io/large/front/d/2/d246f521-b9a0-4b4f-b38c-0e4eb4066212.jpg?1562879966
That Which Was Taken,5,2005,5.74,#8c8d8b,https://cards.scryfall.io/large/front/d/8/d80c84ad-171f-42c3-94b4-a9fe25b877e7.jpg?1562880091
Threads of Disloyalty,3,2005,0.27,#341aff,https://cards.scryfall.io/large/front/9/9/999440a5-9659-4218-8594-1950f1155975.jpg?1593860777
Tomorrow- Azami's Familiar,6,2005,0.74,#341aff,https://cards.scryfall.io/large/front/0/9/095813f9-d559-40bd-a50f-7c1f6e494e60.jpg?1562875380
Toshiro Umezawa,3,2005,8.92,#000000,https://cards.scryfall.io/large/front/0/e/0e767e07-febd-4025-bf03-d4d816bc1d3d.jpg?1562875477
Twist Allegiance,7,2005,0.3,#ff1a1a,https://cards.scryfall.io/large/front/2/4/24b6607c-0c34-4ffc-b1b7-154417492766.jpg?1562876044
Umezawa's Jitte,2,2005,18.61,#8c8d8b,https://cards.scryfall.io/large/front/3/b/3b6e5956-f795-451b-bb24-56462d1ced27.jpg?1562876528
Yomiji- Who Bars the Way,7,2005,2.06,#ffffff,https://cards.scryfall.io/large/front/f/6/f611af49-3c59-4365-a398-93f7e05ff0d0.jpg?1562880727
Yukora- the Prisoner,4,2005,0.44,#000000,https://cards.scryfall.io/large/front/5/4/54aeca31-1175-4d2d-adc3-e3682d7e9e07.jpg?1562877071
