name,cmc,release_year,price,color,image
Elvish Archers,2,1993,15.03,#087500,https://cards.scryfall.io/normal/front/3/2/326f0ba3-1013-4956-b793-43b5af5693f3.jpg?1559591702
Farmstead,3,1993,4.01,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c301096-5561-4205-8ea5-cdd05b8f5a47.jpg?1559591595
Fastbond,1,1993,31.99,#087500,https://cards.scryfall.io/normal/front/6/1/6151b583-3aa7-4be8-9d05-d5e53f19c6c9.jpg?1559591909
Forcefield,3,1993,141.36,#8c8d8b,https://cards.scryfall.io/normal/front/3/2/32b61363-89b5-4fbd-ab1e-d4b1461fa42b.jpg?1559591609
Force of Nature,6,1993,19.49,#087500,https://cards.scryfall.io/normal/front/d/d/dd1fce25-681b-4355-b872-78adc6bb4dad.jpg?1559591830
Fungusaur,4,1993,6.11,#087500,https://cards.scryfall.io/normal/front/d/7/d786bdf8-7a93-41e4-bd6c-4cb9608584bd.jpg?1559591638
Gauntlet of Might,4,1993,225.0,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e23b1093-6108-476b-a8c1-581951257dc9.jpg?1559591829
Goblin King,3,1993,18.45,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cb62f97c-3a2d-470d-a42c-411b3d39622a.jpg?1559591796
Granite Gargoyle,3,1993,12.46,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d69b171-cf71-46b5-b9cd-b9f2f3eb59e7.jpg?1559591668
Helm of Chatzuk,1,1993,3.5,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/245c9f17-5267-4c6e-a7dd-c4af572b1bc5.jpg?1559591667
Illusionary Mask,2,1993,39.99,#8c8d8b,https://cards.scryfall.io/normal/front/7/7/77ccbbcb-6895-49bc-8353-66deec99db16.jpg?1559591885
Island Sanctuary,2,1993,9.57,#ffffff,https://cards.scryfall.io/normal/front/5/1/51ad93d0-8ed1-439e-addf-3d29c8fe3642.jpg?1559591944
Kormus Bell,4,1993,8.5,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b949538c-ec37-48ba-b255-fa722c182667.jpg?1559591566
Lich,4,1993,51.99,#000000,https://cards.scryfall.io/normal/front/8/2/82b30c79-45c4-435f-ad61-fb6dc15b42c8.jpg?1559591575
Living Lands,4,1993,2.49,#087500,https://cards.scryfall.io/normal/front/3/0/304c28c1-ffe2-4e9a-8207-b7ff3456a162.jpg?1559591585
Lord of the Pit,7,1993,17.32,#000000,https://cards.scryfall.io/normal/front/5/4/545859bc-c1f3-4526-8840-3eb8117c3558.jpg?1559591842
Magical Hack,1,1993,4.72,#341aff,https://cards.scryfall.io/normal/front/d/6/d66e6a50-d61f-4c0e-8742-2faba6d1ad48.jpg?1559591564
Mahamoti Djinn,6,1993,16.71,#341aff,https://cards.scryfall.io/normal/front/c/9/c90ecea4-24b3-4dfa-9bdf-1d38049ba6f5.jpg?1559591528
Manabarbs,4,1993,5.78,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c0f8b09-f6fc-4a5f-b20b-edf722cdc173.jpg?1559591820
Mana Short,3,1993,11.63,#341aff,https://cards.scryfall.io/normal/front/6/b/6baa086b-f957-4995-9abc-326d83122c89.jpg?1559591529
Mana Vault,1,1993,107.99,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63fa2876-8c18-45d5-b51a-a782d630a30a.jpg?1559591661
Meekstone,1,1993,17.99,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b444958-3e53-49d3-a6ac-95481982beaf.jpg?1559591840
Mind Twist,1,1993,39.48,#000000,https://cards.scryfall.io/normal/front/5/b/5b4a3a5a-a4aa-4ce2-abd0-39758b3001a9.jpg?1559591531
Mox Emerald,0,1993,809.99,#087500,https://cards.scryfall.io/normal/front/5/8/581e9b43-d608-4e8c-a487-ebf7c8440df9.jpg?1559591724
Mox Ruby,0,1993,815.99,#ff1a1a,https://cards.scryfall.io/normal/front/e/f/ef30dc5e-7bc3-447b-a8c3-98362c597d97.jpg?1559591499
Natural Selection,1,1993,42.45,#087500,https://cards.scryfall.io/normal/front/a/5/a56327f4-796f-4ca1-adb9-2f12177f6ef3.jpg?1559591766
Nether Shadow,2,1993,9.32,#000000,https://cards.scryfall.io/normal/front/4/0/400c6ce6-5595-4901-a133-c5becaac4e08.jpg?1559591768
Nevinyrral's Disk,4,1993,32.57,#8c8d8b,https://cards.scryfall.io/normal/front/2/9/29f3a58b-4c1f-4c23-918b-11a13e34927c.jpg?1559591615
Nightmare,6,1993,30.29,#000000,https://cards.scryfall.io/normal/front/2/e/2ecac2eb-bc4f-43cc-a14d-56dadf102e44.jpg?1559591501
Northern Paladin,4,1993,5.98,#ffffff,https://cards.scryfall.io/normal/front/7/8/78e5d861-460b-4143-8232-a0ade5a2511c.jpg?1559591744
Personal Incarnation,6,1993,8.65,#ffffff,https://cards.scryfall.io/normal/front/0/1/0126db58-cd4c-476c-8c7a-b60f94bf2250.jpg?1559591928
Pirate Ship,5,1993,5.99,#341aff,https://cards.scryfall.io/normal/front/d/3/d36351c7-1383-448a-b9f8-c4f8d924d449.jpg?1559591774
Plateau,0,1993,254.99,#d78f42,https://cards.scryfall.io/normal/front/1/d/1daf4348-05c5-4c55-bcf2-c7bec7988bfc.jpg?1559591599
Power Surge,2,1993,6.86,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3e29e791-68a7-4cfa-ab35-db2003566938.jpg?1559591850
Raging River,2,1993,61.35,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/7359c036-cc46-4173-80b7-b280bd8dffc1.jpg?1559591852
Reverse Damage,3,1993,3.5,#ffffff,https://cards.scryfall.io/normal/front/6/4/6468f82a-a128-4b89-9dcc-eb0433b111da.jpg?1559591511
Rock Hydra,2,1993,17.44,#ff1a1a,https://cards.scryfall.io/normal/front/6/7/676b2a57-b9a9-409e-83d5-83b488a33f35.jpg?1559591865
Roc of Kher Ridges,4,1993,7.79,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/82320dae-924e-4887-945e-7875b78a6cf5.jpg?1559591512
Savannah,0,1993,203.39,#d78f42,https://cards.scryfall.io/normal/front/7/5/75e4bacd-5963-49a8-95e3-67341c1f07a9.jpg?1559591644
Sedge Troll,3,1993,31.48,#d78f42,https://cards.scryfall.io/normal/front/9/d/9d156db8-9a69-46d2-b40d-e239e7589cd1.jpg?1559591778
Shivan Dragon,6,1993,119.99,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/4310cc73-79bc-4d06-b71a-679c9c6cca5c.jpg?1559591569
Smoke,2,1993,7.48,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41388b5e-4b40-49ac-aefc-9442a1dd237a.jpg?1559591680
Stasis,2,1993,37.61,#341aff,https://cards.scryfall.io/normal/front/9/2/9210b59f-0a84-4978-a840-60c4dfe8952c.jpg?1559591561
The Hive,5,1993,7.69,#8c8d8b,https://cards.scryfall.io/normal/front/e/d/edb2689e-a37e-41cd-ac0d-4c0f14a4883f.jpg?1559591681
Timber Wolves,1,1993,4.75,#087500,https://cards.scryfall.io/normal/front/7/b/7b61152f-7d1c-4ebd-bfc3-d36aeebd84b3.jpg?1559591624
Timetwister,3,1993,1000.69,#341aff,https://cards.scryfall.io/normal/front/b/f/bfad968e-9c13-410a-97b5-fe65aa6d5880.jpg?1559591739
Time Vault,2,1993,429.98,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5ba043f1-8b53-4efb-9395-55b07be87062.jpg?1559591790
Two-Headed Giant of Foriys,5,1993,23.65,#ff1a1a,https://cards.scryfall.io/normal/front/c/6/c69db4eb-71a2-4e57-8f34-1f0749e11336.jpg?1559591817
Underground Sea,0,1993,411.99,#d78f42,https://cards.scryfall.io/normal/front/9/f/9f99ac99-77c0-4dd2-b7bf-e5d8fa152816.jpg?1559591717
Verduran Enchantress,3,1993,16.69,#087500,https://cards.scryfall.io/normal/front/8/3/83e26f8d-1e3f-4c80-977e-27e0bcacf4cc.jpg?1559591651
Vesuvan Doppelganger,5,1993,74.99,#341aff,https://cards.scryfall.io/normal/front/e/b/eb36cb3e-6eca-4ea7-ab86-ffc6a76f48ff.jpg?1559591815
Volcanic Eruption,3,1993,6.45,#341aff,https://cards.scryfall.io/normal/front/d/b/db6f8955-308e-4678-af16-036a061f1b4f.jpg?1559591769
Warp Artifact,2,1993,4.02,#000000,https://cards.scryfall.io/normal/front/5/1/51177b9d-9ba1-4efd-beed-733a572871e7.jpg?1559591572
Wheel of Fortune,3,1993,340.49,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4c23fbbc-511c-494b-9a5c-c164b1af6091.jpg?1559591713
Will-o'-the-Wisp,1,1993,11.44,#000000,https://cards.scryfall.io/normal/front/b/3/b33b4846-98b3-41cd-aa59-2295a3037d2d.jpg?1559591590
Winter Orb,2,1993,54.98,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d106bd3-caf2-49c4-bbe3-f87e11254665.jpg?1559591557
Wrath of God,4,1993,99.65,#ffffff,https://cards.scryfall.io/normal/front/0/8/088311bb-3b8d-4d2e-8537-55d3b9491b04.jpg?1559591811
Zombie Master,3,1993,19.99,#000000,https://cards.scryfall.io/normal/front/8/8/887db5bd-a276-4e8e-8c1a-b72d16e0e5d9.jpg?1559591602
