name,cmc,release_year,price,color,image,type_line,artist
Jade Monolith,4,1993,2.58,#8c8d8b,https://cards.scryfall.io/normal/front/3/0/3082dea4-c888-4878-8d02-dbbacfe2250d.jpg?1783948405,Artifact,Anson Maddocks
Jayemdae Tome,4,1993,42.49,#8c8d8b,https://cards.scryfall.io/normal/front/0/e/0e671f37-4849-42ec-b017-d0934b8064a2.jpg?1783948405,Artifact — Book,Mark Tedin
Kormus Bell,4,1993,8.9,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b949538c-ec37-48ba-b255-fa722c182667.jpg?1783948404,Artifact,Christopher Rush
Kudzu,3,1993,11.13,#087500,https://cards.scryfall.io/normal/front/f/f/ffdfb80a-4420-4fe8-9b5b-c6b43cc69de4.jpg?1783948416,Enchantment — Aura,Mark Poole
Lich,4,1993,30.05,#000000,https://cards.scryfall.io/normal/front/8/2/82b30c79-45c4-435f-ad61-fb6dc15b42c8.jpg?1783948435,Enchantment,Daniel Gelon
Lifelace,1,1993,1.49,#087500,https://cards.scryfall.io/normal/front/e/b/ebf079dc-96ac-494d-8cd0-3e32f249e5bb.jpg?1783948416,Instant,Amy Weber
Living Artifact,1,1993,5.02,#087500,https://cards.scryfall.io/normal/front/e/b/ebc1a199-3d02-4db7-8a92-3df179ff5870.jpg?1783948414,Enchantment — Aura,Anson Maddocks
Living Lands,4,1993,10.79,#087500,https://cards.scryfall.io/normal/front/3/0/304c28c1-ffe2-4e9a-8207-b7ff3456a162.jpg?1783948414,Enchantment,Jesper Myrfors
Lord of Atlantis,2,1993,26.61,#341aff,https://cards.scryfall.io/normal/front/f/d/fd87fd5b-5b6a-48bc-9b65-7c78c867728d.jpg?1783948446,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,1993,17.69,#000000,https://cards.scryfall.io/normal/front/5/4/545859bc-c1f3-4526-8840-3eb8117c3558.jpg?1783948435,Creature — Demon,Mark Tedin
Magical Hack,1,1993,11.99,#341aff,https://cards.scryfall.io/normal/front/d/6/d66e6a50-d61f-4c0e-8742-2faba6d1ad48.jpg?1783948446,Instant,Julie Baroh
Mahamoti Djinn,6,1993,27.2,#341aff,https://cards.scryfall.io/normal/front/c/9/c90ecea4-24b3-4dfa-9bdf-1d38049ba6f5.jpg?1783948446,Creature — Djinn,Dan Frazier
Manabarbs,4,1993,6.3,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c0f8b09-f6fc-4a5f-b20b-edf722cdc173.jpg?1783948424,Enchantment,Christopher Rush
Mana Flare,3,1993,14.28,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a10d6f57-5758-4da6-8bb0-29e7b375f8c5.jpg?1783948424,Enchantment,Christopher Rush
Mana Short,3,1993,12.0,#341aff,https://cards.scryfall.io/normal/front/6/b/6baa086b-f957-4995-9abc-326d83122c89.jpg?1783948446,Instant,Dameon Willich
Mana Vault,1,1993,98.94,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63fa2876-8c18-45d5-b51a-a782d630a30a.jpg?1783948403,Artifact,Mark Tedin
Meekstone,1,1993,10.02,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b444958-3e53-49d3-a6ac-95481982beaf.jpg?1783948404,Artifact,Quinton Hoover
Mind Twist,1,1993,35.14,#000000,https://cards.scryfall.io/normal/front/5/b/5b4a3a5a-a4aa-4ce2-abd0-39758b3001a9.jpg?1783948435,Sorcery,Julie Baroh
Mox Emerald,0,1993,601.99,#087500,https://cards.scryfall.io/normal/front/5/8/581e9b43-d608-4e8c-a487-ebf7c8440df9.jpg?1783948403,Artifact,Dan Frazier
Mox Jet,0,1993,674.99,#000000,https://cards.scryfall.io/normal/front/1/d/1d806fe3-c823-4518-ad27-d1171ab1dea5.jpg?1783948403,Artifact,Dan Frazier
Mox Ruby,0,1993,674.99,#ff1a1a,https://cards.scryfall.io/normal/front/e/f/ef30dc5e-7bc3-447b-a8c3-98362c597d97.jpg?1783948403,Artifact,Dan Frazier
Natural Selection,1,1993,16.0,#087500,https://cards.scryfall.io/normal/front/a/5/a56327f4-796f-4ca1-adb9-2f12177f6ef3.jpg?1783948413,Instant,Mark Poole
Nevinyrral's Disk,4,1993,64.99,#8c8d8b,https://cards.scryfall.io/normal/front/2/9/29f3a58b-4c1f-4c23-918b-11a13e34927c.jpg?1783948403,Artifact,Mark Tedin
Nightmare,6,1993,22.77,#000000,https://cards.scryfall.io/normal/front/2/e/2ecac2eb-bc4f-43cc-a14d-56dadf102e44.jpg?1783948434,Creature — Nightmare Horse,Melissa A. Benson
Northern Paladin,4,1993,2.73,#ffffff,https://cards.scryfall.io/normal/front/7/8/78e5d861-460b-4143-8232-a0ade5a2511c.jpg?1783948453,Creature — Human Knight,Douglas Shuler
Personal Incarnation,6,1993,5.85,#ffffff,https://cards.scryfall.io/normal/front/0/1/0126db58-cd4c-476c-8c7a-b60f94bf2250.jpg?1783948452,Creature — Avatar Incarnation,Kev Brockschmidt
Power Surge,2,1993,7.37,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3e29e791-68a7-4cfa-ab35-db2003566938.jpg?1783948423,Enchantment,Douglas Shuler
Purelace,1,1993,2.52,#ffffff,https://cards.scryfall.io/normal/front/6/0/60ed70e9-4cff-41e4-9353-c7695a18f07d.jpg?1783948453,Instant,Sandra Everingham
Raging River,2,1993,33.96,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/7359c036-cc46-4173-80b7-b280bd8dffc1.jpg?1783948423,Enchantment,Sandra Everingham
Reverse Damage,3,1993,2.34,#ffffff,https://cards.scryfall.io/normal/front/6/4/6468f82a-a128-4b89-9dcc-eb0433b111da.jpg?1783948451,Instant,Dameon Willich
Righteousness,1,1993,2.43,#ffffff,https://cards.scryfall.io/normal/front/5/2/52f8c2b2-5e63-46fe-a840-3b82d7a0cb1f.jpg?1783948451,Instant,Douglas Shuler
Royal Assassin,3,1993,32.06,#000000,https://cards.scryfall.io/normal/front/4/d/4d47daf8-43ad-4fa4-acd3-7c05b09a366d.jpg?1783948433,Creature — Human Assassin,Tom Wänerstrand
Savannah,0,1993,199.99,#d78f42,https://cards.scryfall.io/normal/front/7/5/75e4bacd-5963-49a8-95e3-67341c1f07a9.jpg?1783948399,Land — Forest Plains,Rob Alexander
Scrubland,0,1993,279.99,#d78f42,https://cards.scryfall.io/normal/front/1/4/14065271-d942-42a8-aa38-d8a622c0375d.jpg?1783948399,Land — Plains Swamp,Jesper Myrfors
Sedge Troll,3,1993,34.09,#d78f42,https://cards.scryfall.io/normal/front/9/d/9d156db8-9a69-46d2-b40d-e239e7589cd1.jpg?1783948423,Creature — Troll,Dan Frazier
Sleight of Mind,1,1993,8.42,#341aff,https://cards.scryfall.io/normal/front/9/b/9b356d20-91cf-43d4-8f6c-1c74d9608d1a.jpg?1783948443,Instant,Mark Poole
Smoke,2,1993,5.25,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41388b5e-4b40-49ac-aefc-9442a1dd237a.jpg?1783948423,Enchantment,Jesper Myrfors
Stasis,2,1993,39.06,#341aff,https://cards.scryfall.io/normal/front/9/2/9210b59f-0a84-4978-a840-60c4dfe8952c.jpg?1783948443,Enchantment,Fay Jones
Sunglasses of Urza,3,1993,5.03,#8c8d8b,https://cards.scryfall.io/normal/front/4/4/44ce935e-0bba-46e7-8398-d2039e88ee99.jpg?1783948402,Artifact,Dan Frazier
Taiga,0,1993,200.0,#d78f42,https://cards.scryfall.io/normal/front/3/5/352a70b0-cd96-4c6c-9cd5-23a1ac45182d.jpg?1783948399,Land — Mountain Forest,Rob Alexander
The Hive,5,1993,3.6,#8c8d8b,https://cards.scryfall.io/normal/front/e/d/edb2689e-a37e-41cd-ac0d-4c0f14a4883f.jpg?1783948401,Artifact,Sandra Everingham
Thoughtlace,1,1993,7.5,#341aff,https://cards.scryfall.io/normal/front/4/4/44be85e9-49b0-4c31-9b43-730c88256cac.jpg?1783948442,Instant,Mark Poole
Timber Wolves,1,1993,4.09,#087500,https://cards.scryfall.io/normal/front/7/b/7b61152f-7d1c-4ebd-bfc3-d36aeebd84b3.jpg?1783948412,Creature — Wolf,Melissa A. Benson
Time Vault,2,1993,189.0,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5ba043f1-8b53-4efb-9395-55b07be87062.jpg?1783948400,Artifact,Mark Tedin
Time Walk,2,1993,599.99,#341aff,https://cards.scryfall.io/normal/front/8/c/8cededf4-de0e-4d44-8a5a-16216fee22a3.jpg?1783948442,Sorcery,Amy Weber
Tundra,0,1993,334.5,#d78f42,https://cards.scryfall.io/normal/front/f/8/f830b134-42bf-4ec8-950c-4e19a6dcc742.jpg?1783948398,Land — Plains Island,Jesper Myrfors
Two-Headed Giant of Foriys,5,1993,17.99,#ff1a1a,https://cards.scryfall.io/normal/front/c/6/c69db4eb-71a2-4e57-8f34-1f0749e11336.jpg?1783948421,Creature — Giant,Anson Maddocks
Underground Sea,0,1993,450.0,#d78f42,https://cards.scryfall.io/normal/front/9/f/9f99ac99-77c0-4dd2-b7bf-e5d8fa152816.jpg?1783948398,Land — Island Swamp,Rob Alexander
Vesuvan Doppelganger,5,1993,26.51,#341aff,https://cards.scryfall.io/normal/front/e/b/eb36cb3e-6eca-4ea7-ab86-ffc6a76f48ff.jpg?1783948441,Creature — Shapeshifter,Quinton Hoover
Veteran Bodyguard,5,1993,1.81,#ffffff,https://cards.scryfall.io/normal/front/b/d/bded2d91-7f94-4fd1-8102-8e8511fcff22.jpg?1783948450,Creature — Human,Douglas Shuler
Volcanic Eruption,3,1993,1.74,#341aff,https://cards.scryfall.io/normal/front/d/b/db6f8955-308e-4678-af16-036a061f1b4f.jpg?1783948440,Sorcery,Douglas Shuler
Warp Artifact,2,1993,1.0,#000000,https://cards.scryfall.io/normal/front/5/1/51177b9d-9ba1-4efd-beed-733a572871e7.jpg?1783948431,Enchantment — Aura,Amy Weber
Web,1,1993,2.19,#087500,https://cards.scryfall.io/normal/front/5/9/5932cd89-e85d-4080-8c0f-f5d1fe399bf1.jpg?1783948410,Enchantment — Aura,Rob Alexander
Wheel of Fortune,3,1993,199.99,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4c23fbbc-511c-494b-9a5c-c164b1af6091.jpg?1783948420,Sorcery,Daniel Gelon
Will-o'-the-Wisp,1,1993,13.05,#000000,https://cards.scryfall.io/normal/front/b/3/b33b4846-98b3-41cd-aa59-2295a3037d2d.jpg?1783948430,Creature — Spirit,Jesper Myrfors
Winter Orb,2,1993,31.98,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d106bd3-caf2-49c4-bbe3-f87e11254665.jpg?1783948400,Artifact,Mark Tedin
Word of Command,2,1993,49.55,#000000,https://cards.scryfall.io/normal/front/4/a/4a7f0dbb-00cb-47d5-8884-9aa397fab559.jpg?1783948430,Instant,Jesper Myrfors
Wrath of God,4,1993,35.0,#ffffff,https://cards.scryfall.io/normal/front/0/8/088311bb-3b8d-4d2e-8537-55d3b9491b04.jpg?1783948450,Sorcery,Quinton Hoover
Zombie Master,3,1993,7.92,#000000,https://cards.scryfall.io/normal/front/8/8/887db5bd-a276-4e8e-8c1a-b72d16e0e5d9.jpg?1783948430,Creature — Zombie,Jeff A. Menges
