name,cmc,release_year,price,color,image,type_line,artist
Manabarbs,4,1993,6.82,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c0f8b09-f6fc-4a5f-b20b-edf722cdc173.jpg?1559591820,Enchantment,Christopher Rush
Mana Flare,3,1993,35.56,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a10d6f57-5758-4da6-8bb0-29e7b375f8c5.jpg?1559591647,Enchantment,Christopher Rush
Mana Short,3,1993,29.69,#341aff,https://cards.scryfall.io/normal/front/6/b/6baa086b-f957-4995-9abc-326d83122c89.jpg?1559591529,Instant,Dameon Willich
Mana Vault,1,1993,81.89,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63fa2876-8c18-45d5-b51a-a782d630a30a.jpg?1559591661,Artifact,Mark Tedin
Meekstone,1,1993,14.84,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b444958-3e53-49d3-a6ac-95481982beaf.jpg?1559591840,Artifact,Quinton Hoover
Mind Twist,1,1993,32.9,#000000,https://cards.scryfall.io/normal/front/5/b/5b4a3a5a-a4aa-4ce2-abd0-39758b3001a9.jpg?1559591531,Sorcery,Julie Baroh
Mox Emerald,0,1993,599.99,#087500,https://cards.scryfall.io/normal/front/5/8/581e9b43-d608-4e8c-a487-ebf7c8440df9.jpg?1559591724,Artifact,Dan Frazier
Natural Selection,1,1993,19.2,#087500,https://cards.scryfall.io/normal/front/a/5/a56327f4-796f-4ca1-adb9-2f12177f6ef3.jpg?1559591766,Instant,Mark Poole
Nether Shadow,2,1993,7.22,#000000,https://cards.scryfall.io/normal/front/4/0/400c6ce6-5595-4901-a133-c5becaac4e08.jpg?1559591768,Creature — Spirit,Christopher Rush
Nevinyrral's Disk,4,1993,30.9,#8c8d8b,https://cards.scryfall.io/normal/front/2/9/29f3a58b-4c1f-4c23-918b-11a13e34927c.jpg?1559591615,Artifact,Mark Tedin
Nightmare,6,1993,10.05,#000000,https://cards.scryfall.io/normal/front/2/e/2ecac2eb-bc4f-43cc-a14d-56dadf102e44.jpg?1559591501,Creature — Nightmare Horse,Melissa A. Benson
Northern Paladin,4,1993,1.92,#ffffff,https://cards.scryfall.io/normal/front/7/8/78e5d861-460b-4143-8232-a0ade5a2511c.jpg?1559591744,Creature — Human Knight,Douglas Shuler
Personal Incarnation,6,1993,1.85,#ffffff,https://cards.scryfall.io/normal/front/0/1/0126db58-cd4c-476c-8c7a-b60f94bf2250.jpg?1559591928,Creature — Avatar Incarnation,Kev Brockschmidt
Power Surge,2,1993,2.76,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3e29e791-68a7-4cfa-ab35-db2003566938.jpg?1559591850,Enchantment,Douglas Shuler
Raging River,2,1993,31.24,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/7359c036-cc46-4173-80b7-b280bd8dffc1.jpg?1559591852,Enchantment,Sandra Everingham
Reverse Damage,3,1993,1.38,#ffffff,https://cards.scryfall.io/normal/front/6/4/6468f82a-a128-4b89-9dcc-eb0433b111da.jpg?1559591511,Instant,Dameon Willich
Righteousness,1,1993,0.99,#ffffff,https://cards.scryfall.io/normal/front/5/2/52f8c2b2-5e63-46fe-a840-3b82d7a0cb1f.jpg?1559591593,Instant,Douglas Shuler
Rock Hydra,2,1993,16.22,#ff1a1a,https://cards.scryfall.io/normal/front/6/7/676b2a57-b9a9-409e-83d5-83b488a33f35.jpg?1559591865,Creature — Hydra,Jeff A. Menges
Royal Assassin,3,1993,32.68,#000000,https://cards.scryfall.io/normal/front/4/d/4d47daf8-43ad-4fa4-acd3-7c05b09a366d.jpg?1559591823,Creature — Human Assassin,Tom Wänerstrand
Savannah,0,1993,197.99,#d78f42,https://cards.scryfall.io/normal/front/7/5/75e4bacd-5963-49a8-95e3-67341c1f07a9.jpg?1559591644,Land — Forest Plains,Rob Alexander
Savannah Lions,1,1993,56.74,#ffffff,https://cards.scryfall.io/normal/front/2/0/20a8a8c7-46be-4444-a9d6-c37ae989a7c6.jpg?1559591776,Creature — Cat,Daniel Gelon
Scrubland,0,1993,190.0,#d78f42,https://cards.scryfall.io/normal/front/1/4/14065271-d942-42a8-aa38-d8a622c0375d.jpg?1559591678,Land — Plains Swamp,Jesper Myrfors
Sedge Troll,3,1993,29.62,#d78f42,https://cards.scryfall.io/normal/front/9/d/9d156db8-9a69-46d2-b40d-e239e7589cd1.jpg?1559591778,Creature — Troll,Dan Frazier
Shivan Dragon,6,1993,80.0,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/4310cc73-79bc-4d06-b71a-679c9c6cca5c.jpg?1559591569,Creature — Dragon,Melissa A. Benson
Sleight of Mind,1,1993,8.42,#341aff,https://cards.scryfall.io/normal/front/9/b/9b356d20-91cf-43d4-8f6c-1c74d9608d1a.jpg?1559591612,Instant,Mark Poole
Smoke,2,1993,4.21,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41388b5e-4b40-49ac-aefc-9442a1dd237a.jpg?1559591680,Enchantment,Jesper Myrfors
Stasis,2,1993,24.32,#341aff,https://cards.scryfall.io/normal/front/9/2/9210b59f-0a84-4978-a840-60c4dfe8952c.jpg?1559591561,Enchantment,Fay Jones
Sunglasses of Urza,3,1993,2.19,#8c8d8b,https://cards.scryfall.io/normal/front/4/4/44ce935e-0bba-46e7-8398-d2039e88ee99.jpg?1559591606,Artifact,Dan Frazier
Taiga,0,1993,212.41,#d78f42,https://cards.scryfall.io/normal/front/3/5/352a70b0-cd96-4c6c-9cd5-23a1ac45182d.jpg?1559591935,Land — Mountain Forest,Rob Alexander
Thoughtlace,1,1993,1.94,#341aff,https://cards.scryfall.io/normal/front/4/4/44be85e9-49b0-4c31-9b43-730c88256cac.jpg?1559591563,Instant,Mark Poole
Timber Wolves,1,1993,4.07,#087500,https://cards.scryfall.io/normal/front/7/b/7b61152f-7d1c-4ebd-bfc3-d36aeebd84b3.jpg?1559591624,Creature — Wolf,Melissa A. Benson
Time Vault,2,1993,200.0,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5ba043f1-8b53-4efb-9395-55b07be87062.jpg?1559591790,Artifact,Mark Tedin
Two-Headed Giant of Foriys,5,1993,17.99,#ff1a1a,https://cards.scryfall.io/normal/front/c/6/c69db4eb-71a2-4e57-8f34-1f0749e11336.jpg?1559591817,Creature — Giant,Anson Maddocks
Underground Sea,0,1993,388.99,#d78f42,https://cards.scryfall.io/normal/front/9/f/9f99ac99-77c0-4dd2-b7bf-e5d8fa152816.jpg?1559591717,Land — Island Swamp,Rob Alexander
Vesuvan Doppelganger,5,1993,25.91,#341aff,https://cards.scryfall.io/normal/front/e/b/eb36cb3e-6eca-4ea7-ab86-ffc6a76f48ff.jpg?1559591815,Creature — Shapeshifter,Quinton Hoover
Veteran Bodyguard,5,1993,1.81,#ffffff,https://cards.scryfall.io/normal/front/b/d/bded2d91-7f94-4fd1-8102-8e8511fcff22.jpg?1559591715,Creature — Human,Douglas Shuler
Volcanic Eruption,3,1993,2.28,#341aff,https://cards.scryfall.io/normal/front/d/b/db6f8955-308e-4678-af16-036a061f1b4f.jpg?1559591769,Sorcery,Douglas Shuler
Warp Artifact,2,1993,0.89,#000000,https://cards.scryfall.io/normal/front/5/1/51177b9d-9ba1-4efd-beed-733a572871e7.jpg?1559591572,Enchantment — Aura,Amy Weber
Web,1,1993,2.59,#087500,https://cards.scryfall.io/normal/front/5/9/5932cd89-e85d-4080-8c0f-f5d1fe399bf1.jpg?1559591874,Enchantment — Aura,Rob Alexander
Will-o'-the-Wisp,1,1993,10.05,#000000,https://cards.scryfall.io/normal/front/b/3/b33b4846-98b3-41cd-aa59-2295a3037d2d.jpg?1559591590,Creature — Spirit,Jesper Myrfors
Winter Orb,2,1993,37.49,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d106bd3-caf2-49c4-bbe3-f87e11254665.jpg?1559591557,Artifact,Mark Tedin
Word of Command,2,1993,57.49,#000000,https://cards.scryfall.io/normal/front/4/a/4a7f0dbb-00cb-47d5-8884-9aa397fab559.jpg?1559591941,Instant,Jesper Myrfors
Wrath of God,4,1993,37.02,#ffffff,https://cards.scryfall.io/normal/front/0/8/088311bb-3b8d-4d2e-8537-55d3b9491b04.jpg?1559591811,Sorcery,Quinton Hoover
Zombie Master,3,1993,18.79,#000000,https://cards.scryfall.io/normal/front/8/8/887db5bd-a276-4e8e-8c1a-b72d16e0e5d9.jpg?1559591602,Creature — Zombie,Jeff A. Menges
