name,cmc,release_year,price,color,image,type_line,artist
Jade Monolith,4,1993,1.81,#8c8d8b,https://cards.scryfall.io/normal/front/3/0/3082dea4-c888-4878-8d02-dbbacfe2250d.jpg?1559591753,Artifact,Anson Maddocks
Jayemdae Tome,4,1993,30.7,#8c8d8b,https://cards.scryfall.io/normal/front/0/e/0e671f37-4849-42ec-b017-d0934b8064a2.jpg?1559591725,Artifact,Mark Tedin
Kormus Bell,4,1993,4.64,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b949538c-ec37-48ba-b255-fa722c182667.jpg?1559591566,Artifact,Christopher Rush
Kudzu,3,1993,7.89,#087500,https://cards.scryfall.io/normal/front/f/f/ffdfb80a-4420-4fe8-9b5b-c6b43cc69de4.jpg?1559591645,Enchantment — Aura,Mark Poole
Lich,4,1993,41.54,#000000,https://cards.scryfall.io/normal/front/8/2/82b30c79-45c4-435f-ad61-fb6dc15b42c8.jpg?1559591575,Enchantment,Daniel Gelon
Lifelace,1,1993,1.87,#087500,https://cards.scryfall.io/normal/front/e/b/ebf079dc-96ac-494d-8cd0-3e32f249e5bb.jpg?1559591843,Instant,Amy Weber
Living Artifact,1,1993,0.62,#087500,https://cards.scryfall.io/normal/front/e/b/ebc1a199-3d02-4db7-8a92-3df179ff5870.jpg?1559591747,Enchantment — Aura,Anson Maddocks
Lord of Atlantis,2,1993,5.37,#341aff,https://cards.scryfall.io/normal/front/f/d/fd87fd5b-5b6a-48bc-9b65-7c78c867728d.jpg?1559591525,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,1993,15.0,#000000,https://cards.scryfall.io/normal/front/5/4/545859bc-c1f3-4526-8840-3eb8117c3558.jpg?1559591842,Creature — Demon,Mark Tedin
Magical Hack,1,1993,10.68,#341aff,https://cards.scryfall.io/normal/front/d/6/d66e6a50-d61f-4c0e-8742-2faba6d1ad48.jpg?1559591564,Instant,Julie Baroh
Mahamoti Djinn,6,1993,19.47,#341aff,https://cards.scryfall.io/normal/front/c/9/c90ecea4-24b3-4dfa-9bdf-1d38049ba6f5.jpg?1559591528,Creature — Djinn,Dan Frazier
Manabarbs,4,1993,3.42,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c0f8b09-f6fc-4a5f-b20b-edf722cdc173.jpg?1559591820,Enchantment,Christopher Rush
Mana Flare,3,1993,19.1,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a10d6f57-5758-4da6-8bb0-29e7b375f8c5.jpg?1559591647,Enchantment,Christopher Rush
Mana Short,3,1993,14.99,#341aff,https://cards.scryfall.io/normal/front/6/b/6baa086b-f957-4995-9abc-326d83122c89.jpg?1559591529,Instant,Dameon Willich
Meekstone,1,1993,9.89,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b444958-3e53-49d3-a6ac-95481982beaf.jpg?1559591840,Artifact,Quinton Hoover
Mind Twist,1,1993,34.99,#000000,https://cards.scryfall.io/normal/front/5/b/5b4a3a5a-a4aa-4ce2-abd0-39758b3001a9.jpg?1559591531,Sorcery,Julie Baroh
Mox Jet,0,1993,699.99,#000000,https://cards.scryfall.io/normal/front/1/d/1d806fe3-c823-4518-ad27-d1171ab1dea5.jpg?1559591641,Artifact,Dan Frazier
Mox Ruby,0,1993,650.0,#ff1a1a,https://cards.scryfall.io/normal/front/e/f/ef30dc5e-7bc3-447b-a8c3-98362c597d97.jpg?1559591499,Artifact,Dan Frazier
Mox Sapphire,0,1993,750.0,#341aff,https://cards.scryfall.io/normal/front/e/e/eebe1882-f2f4-4749-8890-974e9eb48d68.jpg?1559591745,Artifact,Dan Frazier
Nevinyrral's Disk,4,1993,26.95,#8c8d8b,https://cards.scryfall.io/normal/front/2/9/29f3a58b-4c1f-4c23-918b-11a13e34927c.jpg?1559591615,Artifact,Mark Tedin
Personal Incarnation,6,1993,6.87,#ffffff,https://cards.scryfall.io/normal/front/0/1/0126db58-cd4c-476c-8c7a-b60f94bf2250.jpg?1559591928,Creature — Avatar Incarnation,Kev Brockschmidt
Pirate Ship,5,1993,7.41,#341aff,https://cards.scryfall.io/normal/front/d/3/d36351c7-1383-448a-b9f8-c4f8d924d449.jpg?1559591774,Creature — Human Pirate,Tom Wänerstrand
Purelace,1,1993,2.81,#ffffff,https://cards.scryfall.io/normal/front/6/0/60ed70e9-4cff-41e4-9353-c7695a18f07d.jpg?1559591863,Instant,Sandra Everingham
Raging River,2,1993,40.0,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/7359c036-cc46-4173-80b7-b280bd8dffc1.jpg?1559591852,Enchantment,Sandra Everingham
Righteousness,1,1993,0.87,#ffffff,https://cards.scryfall.io/normal/front/5/2/52f8c2b2-5e63-46fe-a840-3b82d7a0cb1f.jpg?1559591593,Instant,Douglas Shuler
Savannah,0,1993,160.33,#d78f42,https://cards.scryfall.io/normal/front/7/5/75e4bacd-5963-49a8-95e3-67341c1f07a9.jpg?1559591644,Land — Forest Plains,Rob Alexander
Savannah Lions,1,1993,36.48,#ffffff,https://cards.scryfall.io/normal/front/2/0/20a8a8c7-46be-4444-a9d6-c37ae989a7c6.jpg?1559591776,Creature — Cat,Daniel Gelon
Scrubland,0,1993,195.0,#d78f42,https://cards.scryfall.io/normal/front/1/4/14065271-d942-42a8-aa38-d8a622c0375d.jpg?1559591678,Land — Plains Swamp,Jesper Myrfors
Smoke,2,1993,7.0,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41388b5e-4b40-49ac-aefc-9442a1dd237a.jpg?1559591680,Enchantment,Jesper Myrfors
Stasis,2,1993,25.53,#341aff,https://cards.scryfall.io/normal/front/9/2/9210b59f-0a84-4978-a840-60c4dfe8952c.jpg?1559591561,Enchantment,Fay Jones
Sunglasses of Urza,3,1993,3.61,#8c8d8b,https://cards.scryfall.io/normal/front/4/4/44ce935e-0bba-46e7-8398-d2039e88ee99.jpg?1559591606,Artifact,Dan Frazier
Taiga,0,1993,200.0,#d78f42,https://cards.scryfall.io/normal/front/3/5/352a70b0-cd96-4c6c-9cd5-23a1ac45182d.jpg?1559591935,Land — Mountain Forest,Rob Alexander
The Hive,5,1993,8.72,#8c8d8b,https://cards.scryfall.io/normal/front/e/d/edb2689e-a37e-41cd-ac0d-4c0f14a4883f.jpg?1559591681,Artifact,Sandra Everingham
Thoughtlace,1,1993,1.53,#341aff,https://cards.scryfall.io/normal/front/4/4/44be85e9-49b0-4c31-9b43-730c88256cac.jpg?1559591563,Instant,Mark Poole
Timetwister,3,1993,747.99,#341aff,https://cards.scryfall.io/normal/front/b/f/bfad968e-9c13-410a-97b5-fe65aa6d5880.jpg?1559591739,Sorcery,Mark Tedin
Time Vault,2,1993,194.75,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5ba043f1-8b53-4efb-9395-55b07be87062.jpg?1559591790,Artifact,Mark Tedin
Time Walk,2,1993,699.99,#341aff,https://cards.scryfall.io/normal/front/8/c/8cededf4-de0e-4d44-8a5a-16216fee22a3.jpg?1559591929,Sorcery,Amy Weber
Tropical Island,0,1993,251.06,#d78f42,https://cards.scryfall.io/normal/front/7/2/729daf0e-b822-41bd-a908-ca8ec34032f0.jpg?1559591588,Land — Forest Island,Jesper Myrfors
Tundra,0,1993,234.21,#d78f42,https://cards.scryfall.io/normal/front/f/8/f830b134-42bf-4ec8-950c-4e19a6dcc742.jpg?1559591859,Land — Plains Island,Jesper Myrfors
Underground Sea,0,1993,375.99,#d78f42,https://cards.scryfall.io/normal/front/9/f/9f99ac99-77c0-4dd2-b7bf-e5d8fa152816.jpg?1559591717,Land — Island Swamp,Rob Alexander
Verduran Enchantress,3,1993,19.61,#087500,https://cards.scryfall.io/normal/front/8/3/83e26f8d-1e3f-4c80-977e-27e0bcacf4cc.jpg?1559591651,Creature — Human Druid,Kev Brockschmidt
Volcanic Eruption,3,1993,5.93,#341aff,https://cards.scryfall.io/normal/front/d/b/db6f8955-308e-4678-af16-036a061f1b4f.jpg?1559591769,Sorcery,Douglas Shuler
Volcanic Island,0,1993,329.25,#d78f42,https://cards.scryfall.io/normal/front/1/5/159a1d59-9bc4-4e95-addb-eab28c9d6542.jpg?1559591738,Land — Island Mountain,Brian Snõddy
Warp Artifact,2,1993,0.79,#000000,https://cards.scryfall.io/normal/front/5/1/51177b9d-9ba1-4efd-beed-733a572871e7.jpg?1559591572,Enchantment — Aura,Amy Weber
Web,1,1993,1.17,#087500,https://cards.scryfall.io/normal/front/5/9/5932cd89-e85d-4080-8c0f-f5d1fe399bf1.jpg?1559591874,Enchantment — Aura,Rob Alexander
Winter Orb,2,1993,29.32,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d106bd3-caf2-49c4-bbe3-f87e11254665.jpg?1559591557,Artifact,Mark Tedin
