name,cmc,release_year,price,color,image,type_line,artist
Fungusaur,4,1993,10.0,#087500,https://cards.scryfall.io/normal/front/d/7/d786bdf8-7a93-41e4-bd6c-4cb9608584bd.jpg?1559591638,Creature — Fungus Dinosaur,Daniel Gelon
Gauntlet of Might,4,1993,120.0,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e23b1093-6108-476b-a8c1-581951257dc9.jpg?1559591829,Artifact,Christopher Rush
Howling Mine,2,1993,39.99,#8c8d8b,https://cards.scryfall.io/normal/front/b/6/b631cff1-6f5f-41af-ada2-46e8eefe6849.jpg?1559591666,Artifact,Mark Poole
Jayemdae Tome,4,1993,38.69,#8c8d8b,https://cards.scryfall.io/normal/front/0/e/0e671f37-4849-42ec-b017-d0934b8064a2.jpg?1559591725,Artifact,Mark Tedin
Kormus Bell,4,1993,8.22,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b949538c-ec37-48ba-b255-fa722c182667.jpg?1559591566,Artifact,Christopher Rush
Lich,4,1993,38.48,#000000,https://cards.scryfall.io/normal/front/8/2/82b30c79-45c4-435f-ad61-fb6dc15b42c8.jpg?1559591575,Enchantment,Daniel Gelon
Lifelace,1,1993,2.33,#087500,https://cards.scryfall.io/normal/front/e/b/ebf079dc-96ac-494d-8cd0-3e32f249e5bb.jpg?1559591843,Instant,Amy Weber
Lord of Atlantis,2,1993,21.1,#341aff,https://cards.scryfall.io/normal/front/f/d/fd87fd5b-5b6a-48bc-9b65-7c78c867728d.jpg?1559591525,Creature — Merfolk,Melissa A. Benson
Manabarbs,4,1993,3.18,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c0f8b09-f6fc-4a5f-b20b-edf722cdc173.jpg?1559591820,Enchantment,Christopher Rush
Mana Flare,3,1993,9.87,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a10d6f57-5758-4da6-8bb0-29e7b375f8c5.jpg?1559591647,Enchantment,Christopher Rush
Mana Short,3,1993,9.29,#341aff,https://cards.scryfall.io/normal/front/6/b/6baa086b-f957-4995-9abc-326d83122c89.jpg?1559591529,Instant,Dameon Willich
Meekstone,1,1993,11.29,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b444958-3e53-49d3-a6ac-95481982beaf.jpg?1559591840,Artifact,Quinton Hoover
Mind Twist,1,1993,35.0,#000000,https://cards.scryfall.io/normal/front/5/b/5b4a3a5a-a4aa-4ce2-abd0-39758b3001a9.jpg?1559591531,Sorcery,Julie Baroh
Mox Emerald,0,1993,624.99,#087500,https://cards.scryfall.io/normal/front/5/8/581e9b43-d608-4e8c-a487-ebf7c8440df9.jpg?1559591724,Artifact,Dan Frazier
Mox Jet,0,1993,599.99,#000000,https://cards.scryfall.io/normal/front/1/d/1d806fe3-c823-4518-ad27-d1171ab1dea5.jpg?1559591641,Artifact,Dan Frazier
Nevinyrral's Disk,4,1993,24.0,#8c8d8b,https://cards.scryfall.io/normal/front/2/9/29f3a58b-4c1f-4c23-918b-11a13e34927c.jpg?1559591615,Artifact,Mark Tedin
Nightmare,6,1993,30.68,#000000,https://cards.scryfall.io/normal/front/2/e/2ecac2eb-bc4f-43cc-a14d-56dadf102e44.jpg?1559591501,Creature — Nightmare Horse,Melissa A. Benson
Power Surge,2,1993,3.12,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3e29e791-68a7-4cfa-ab35-db2003566938.jpg?1559591850,Enchantment,Douglas Shuler
Purelace,1,1993,3.14,#ffffff,https://cards.scryfall.io/normal/front/6/0/60ed70e9-4cff-41e4-9353-c7695a18f07d.jpg?1559591863,Instant,Sandra Everingham
Reverse Damage,3,1993,2.47,#ffffff,https://cards.scryfall.io/normal/front/6/4/6468f82a-a128-4b89-9dcc-eb0433b111da.jpg?1559591511,Instant,Dameon Willich
Righteousness,1,1993,2.43,#ffffff,https://cards.scryfall.io/normal/front/5/2/52f8c2b2-5e63-46fe-a840-3b82d7a0cb1f.jpg?1559591593,Instant,Douglas Shuler
Rock Hydra,2,1993,15.34,#ff1a1a,https://cards.scryfall.io/normal/front/6/7/676b2a57-b9a9-409e-83d5-83b488a33f35.jpg?1559591865,Creature — Hydra,Jeff A. Menges
Royal Assassin,3,1993,30.55,#000000,https://cards.scryfall.io/normal/front/4/d/4d47daf8-43ad-4fa4-acd3-7c05b09a366d.jpg?1559591823,Creature — Human Assassin,Tom Wänerstrand
Savannah Lions,1,1993,23.98,#ffffff,https://cards.scryfall.io/normal/front/2/0/20a8a8c7-46be-4444-a9d6-c37ae989a7c6.jpg?1559591776,Creature — Cat,Daniel Gelon
Scrubland,0,1993,61.56,#d78f42,https://cards.scryfall.io/normal/front/1/4/14065271-d942-42a8-aa38-d8a622c0375d.jpg?1559591678,Land — Plains Swamp,Jesper Myrfors
Shivan Dragon,6,1993,40.0,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/4310cc73-79bc-4d06-b71a-679c9c6cca5c.jpg?1559591569,Creature — Dragon,Melissa A. Benson
Smoke,2,1993,7.04,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41388b5e-4b40-49ac-aefc-9442a1dd237a.jpg?1559591680,Enchantment,Jesper Myrfors
Stasis,2,1993,28.68,#341aff,https://cards.scryfall.io/normal/front/9/2/9210b59f-0a84-4978-a840-60c4dfe8952c.jpg?1559591561,Enchantment,Fay Jones
Thoughtlace,1,1993,2.43,#341aff,https://cards.scryfall.io/normal/front/4/4/44be85e9-49b0-4c31-9b43-730c88256cac.jpg?1559591563,Instant,Mark Poole
Timber Wolves,1,1993,4.91,#087500,https://cards.scryfall.io/normal/front/7/b/7b61152f-7d1c-4ebd-bfc3-d36aeebd84b3.jpg?1559591624,Creature — Wolf,Melissa A. Benson
Timetwister,3,1993,778.23,#341aff,https://cards.scryfall.io/normal/front/b/f/bfad968e-9c13-410a-97b5-fe65aa6d5880.jpg?1559591739,Sorcery,Mark Tedin
Time Vault,2,1993,196.0,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5ba043f1-8b53-4efb-9395-55b07be87062.jpg?1559591790,Artifact,Mark Tedin
Tropical Island,0,1993,250.0,#d78f42,https://cards.scryfall.io/normal/front/7/2/729daf0e-b822-41bd-a908-ca8ec34032f0.jpg?1559591588,Land — Forest Island,Jesper Myrfors
Vesuvan Doppelganger,5,1993,3.31,#341aff,https://cards.scryfall.io/normal/front/e/b/eb36cb3e-6eca-4ea7-ab86-ffc6a76f48ff.jpg?1559591815,Creature — Shapeshifter,Quinton Hoover
Warp Artifact,2,1993,2.51,#000000,https://cards.scryfall.io/normal/front/5/1/51177b9d-9ba1-4efd-beed-733a572871e7.jpg?1559591572,Enchantment — Aura,Amy Weber
Web,1,1993,2.66,#087500,https://cards.scryfall.io/normal/front/5/9/5932cd89-e85d-4080-8c0f-f5d1fe399bf1.jpg?1559591874,Enchantment — Aura,Rob Alexander
Winter Orb,2,1993,0.78,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d106bd3-caf2-49c4-bbe3-f87e11254665.jpg?1559591557,Artifact,Mark Tedin
Word of Command,2,1993,58.06,#000000,https://cards.scryfall.io/normal/front/4/a/4a7f0dbb-00cb-47d5-8884-9aa397fab559.jpg?1559591941,Instant,Jesper Myrfors
Wrath of God,4,1993,44.82,#ffffff,https://cards.scryfall.io/normal/front/0/8/088311bb-3b8d-4d2e-8537-55d3b9491b04.jpg?1559591811,Sorcery,Quinton Hoover
Zombie Master,3,1993,4.25,#000000,https://cards.scryfall.io/normal/front/8/8/887db5bd-a276-4e8e-8c1a-b72d16e0e5d9.jpg?1559591602,Creature — Zombie,Jeff A. Menges
