name,cmc,release_year,price,color,image,type_line,artist
Kudzu,3,1993,1.93,#087500,https://cards.scryfall.io/normal/front/f/f/ffdfb80a-4420-4fe8-9b5b-c6b43cc69de4.jpg?1559591645,Enchantment — Aura,Mark Poole
Lifelace,1,1993,4.95,#087500,https://cards.scryfall.io/normal/front/e/b/ebf079dc-96ac-494d-8cd0-3e32f249e5bb.jpg?1559591843,Instant,Amy Weber
Living Lands,4,1993,1.99,#087500,https://cards.scryfall.io/normal/front/3/0/304c28c1-ffe2-4e9a-8207-b7ff3456a162.jpg?1559591585,Enchantment,Jesper Myrfors
Lord of the Pit,7,1993,7.0,#000000,https://cards.scryfall.io/normal/front/5/4/545859bc-c1f3-4526-8840-3eb8117c3558.jpg?1559591842,Creature — Demon,Mark Tedin
Magical Hack,1,1993,7.68,#341aff,https://cards.scryfall.io/normal/front/d/6/d66e6a50-d61f-4c0e-8742-2faba6d1ad48.jpg?1559591564,Instant,Julie Baroh
Manabarbs,4,1993,4.89,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c0f8b09-f6fc-4a5f-b20b-edf722cdc173.jpg?1559591820,Enchantment,Christopher Rush
Mana Flare,3,1993,9.52,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a10d6f57-5758-4da6-8bb0-29e7b375f8c5.jpg?1559591647,Enchantment,Christopher Rush
Mana Short,3,1993,7.49,#341aff,https://cards.scryfall.io/normal/front/6/b/6baa086b-f957-4995-9abc-326d83122c89.jpg?1559591529,Instant,Dameon Willich
Mana Vault,1,1993,5.15,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63fa2876-8c18-45d5-b51a-a782d630a30a.jpg?1559591661,Artifact,Mark Tedin
Meekstone,1,1993,19.79,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b444958-3e53-49d3-a6ac-95481982beaf.jpg?1559591840,Artifact,Quinton Hoover
Mind Twist,1,1993,31.66,#000000,https://cards.scryfall.io/normal/front/5/b/5b4a3a5a-a4aa-4ce2-abd0-39758b3001a9.jpg?1559591531,Sorcery,Julie Baroh
Mox Jet,0,1993,624.54,#000000,https://cards.scryfall.io/normal/front/1/d/1d806fe3-c823-4518-ad27-d1171ab1dea5.jpg?1559591641,Artifact,Dan Frazier
Mox Pearl,0,1993,597.54,#ffffff,https://cards.scryfall.io/normal/front/6/1/618a52ac-9f2a-4bce-93ad-c76717b4fc59.jpg?1559591498,Artifact,Dan Frazier
Mox Ruby,0,1993,597.54,#ff1a1a,https://cards.scryfall.io/normal/front/e/f/ef30dc5e-7bc3-447b-a8c3-98362c597d97.jpg?1559591499,Artifact,Dan Frazier
Mox Sapphire,0,1993,606.25,#341aff,https://cards.scryfall.io/normal/front/e/e/eebe1882-f2f4-4749-8890-974e9eb48d68.jpg?1559591745,Artifact,Dan Frazier
Natural Selection,1,1993,20.0,#087500,https://cards.scryfall.io/normal/front/a/5/a56327f4-796f-4ca1-adb9-2f12177f6ef3.jpg?1559591766,Instant,Mark Poole
Nightmare,6,1993,27.57,#000000,https://cards.scryfall.io/normal/front/2/e/2ecac2eb-bc4f-43cc-a14d-56dadf102e44.jpg?1559591501,Creature — Nightmare Horse,Melissa A. Benson
Plateau,0,1993,226.99,#d78f42,https://cards.scryfall.io/normal/front/1/d/1daf4348-05c5-4c55-bcf2-c7bec7988bfc.jpg?1559591599,Land — Mountain Plains,Drew Tucker
Power Surge,2,1993,6.74,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3e29e791-68a7-4cfa-ab35-db2003566938.jpg?1559591850,Enchantment,Douglas Shuler
Purelace,1,1993,4.15,#ffffff,https://cards.scryfall.io/normal/front/6/0/60ed70e9-4cff-41e4-9353-c7695a18f07d.jpg?1559591863,Instant,Sandra Everingham
Raging River,2,1993,29.49,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/7359c036-cc46-4173-80b7-b280bd8dffc1.jpg?1559591852,Enchantment,Sandra Everingham
Reverse Damage,3,1993,1.3,#ffffff,https://cards.scryfall.io/normal/front/6/4/6468f82a-a128-4b89-9dcc-eb0433b111da.jpg?1559591511,Instant,Dameon Willich
Righteousness,1,1993,4.62,#ffffff,https://cards.scryfall.io/normal/front/5/2/52f8c2b2-5e63-46fe-a840-3b82d7a0cb1f.jpg?1559591593,Instant,Douglas Shuler
Rock Hydra,2,1993,15.46,#ff1a1a,https://cards.scryfall.io/normal/front/6/7/676b2a57-b9a9-409e-83d5-83b488a33f35.jpg?1559591865,Creature — Hydra,Jeff A. Menges
Roc of Kher Ridges,4,1993,21.59,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/82320dae-924e-4887-945e-7875b78a6cf5.jpg?1559591512,Creature — Bird,Andi Rusu
Royal Assassin,3,1993,49.49,#000000,https://cards.scryfall.io/normal/front/4/d/4d47daf8-43ad-4fa4-acd3-7c05b09a366d.jpg?1559591823,Creature — Human Assassin,Tom Wänerstrand
Shivan Dragon,6,1993,114.98,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/4310cc73-79bc-4d06-b71a-679c9c6cca5c.jpg?1559591569,Creature — Dragon,Melissa A. Benson
Smoke,2,1993,5.08,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41388b5e-4b40-49ac-aefc-9442a1dd237a.jpg?1559591680,Enchantment,Jesper Myrfors
Tundra,0,1993,325.0,#d78f42,https://cards.scryfall.io/normal/front/f/8/f830b134-42bf-4ec8-950c-4e19a6dcc742.jpg?1559591859,Land — Plains Island,Jesper Myrfors
Two-Headed Giant of Foriys,5,1993,15.47,#ff1a1a,https://cards.scryfall.io/normal/front/c/6/c69db4eb-71a2-4e57-8f34-1f0749e11336.jpg?1559591817,Creature — Giant,Anson Maddocks
Verduran Enchantress,3,1993,1.6,#087500,https://cards.scryfall.io/normal/front/8/3/83e26f8d-1e3f-4c80-977e-27e0bcacf4cc.jpg?1559591651,Creature — Human Druid,Kev Brockschmidt
Vesuvan Doppelganger,5,1993,39.99,#341aff,https://cards.scryfall.io/normal/front/e/b/eb36cb3e-6eca-4ea7-ab86-ffc6a76f48ff.jpg?1559591815,Creature — Shapeshifter,Quinton Hoover
Volcanic Eruption,3,1993,4.06,#341aff,https://cards.scryfall.io/normal/front/d/b/db6f8955-308e-4678-af16-036a061f1b4f.jpg?1559591769,Sorcery,Douglas Shuler
Warp Artifact,2,1993,4.37,#000000,https://cards.scryfall.io/normal/front/5/1/51177b9d-9ba1-4efd-beed-733a572871e7.jpg?1559591572,Enchantment — Aura,Amy Weber
Web,1,1993,1.49,#087500,https://cards.scryfall.io/normal/front/5/9/5932cd89-e85d-4080-8c0f-f5d1fe399bf1.jpg?1559591874,Enchantment — Aura,Rob Alexander
Will-o'-the-Wisp,1,1993,9.2,#000000,https://cards.scryfall.io/normal/front/b/3/b33b4846-98b3-41cd-aa59-2295a3037d2d.jpg?1559591590,Creature — Spirit,Jesper Myrfors
Winter Orb,2,1993,41.83,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d106bd3-caf2-49c4-bbe3-f87e11254665.jpg?1559591557,Artifact,Mark Tedin
