name,cmc,release_year,price,color,image
Desolation Twin,10,2015,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4d229d8d-5e64-4403-a4ae-a0a186a83935.jpg?1562913053
Dragonmaster Outcast,1,2015,1.18,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/314d1424-03c8-443b-a3bc-14bb168e32c9.jpg?1562906512
Drana- Liberator of Malakir,3,2015,1.07,#000000,https://cards.scryfall.io/normal/front/d/3/d3f6ed18-eb6f-4d07-8660-cf7c074c87cd.jpg?1562945517
Drowner of Hope,6,2015,0.19,#341aff,https://cards.scryfall.io/normal/front/0/f/0fd5b48c-6850-47d4-8106-297be6c8f708.jpg?1562898751
Dust Stalker,4,2015,0.15,#d78f42,https://cards.scryfall.io/normal/front/2/3/2322e8c3-a983-4b3d-b6fa-f6b67f6fa8cc.jpg?1562903303
Emeria Shepherd,7,2015,1.07,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c366f25-93c7-4088-88a4-64d3ee18a89a.jpg?1562924263
Endless One,0,2015,0.68,#8c8d8b,https://cards.scryfall.io/normal/front/6/4/64820f4f-1f78-4338-beb8-5ed5a447cfe4.jpg?1562918655
Exert Influence,5,2015,0.07,#341aff,https://cards.scryfall.io/normal/front/c/3/c35e9d13-ee4b-42f1-a154-18ab32947ad3.jpg?1562941155
Fathom Feeder,2,2015,0.23,#d78f42,https://cards.scryfall.io/normal/front/b/0/b080ed31-db68-4e3c-8bf6-48b53d3ba622.jpg?1562936722
Felidar Sovereign,6,2015,1.96,#ffffff,https://cards.scryfall.io/normal/front/0/3/039499c3-0b35-4e8e-b0c9-bdf0b4cd90d5.jpg?1562895901
From Beyond,4,2015,0.44,#087500,https://cards.scryfall.io/normal/front/f/5/f5559960-e306-4992-b607-9654327c4507.jpg?1562953178
Gideon- Ally of Zendikar,4,2015,3.36,#ffffff,https://cards.scryfall.io/normal/front/1/8/187e887c-c39d-4d25-a506-cdc95fc70316.jpg?1562900856
Greenwarden of Murasa,6,2015,0.32,#087500,https://cards.scryfall.io/normal/front/5/b/5b03132c-0bb7-48f9-babd-6e106d8f202c.jpg?1562916459
Gruesome Slaughter,6,2015,0.26,#8c8d8b,https://cards.scryfall.io/normal/front/3/d/3d3e464c-3032-4579-8840-4fe75474e3fb.jpg?1562909391
Guardian of Tazeem,5,2015,0.16,#341aff,https://cards.scryfall.io/normal/front/5/b/5b55cf5e-4499-4e3a-9748-7b1568286b5a.jpg?1562916528
Guul Draz Overseer,6,2015,0.14,#000000,https://cards.scryfall.io/normal/front/7/9/793bb4e0-8fdd-440e-9e6e-92a899794cae.jpg?1562923585
Hero of Goma Fada,5,2015,0.11,#ffffff,https://cards.scryfall.io/normal/front/4/c/4ca3400c-0687-4a92-9236-f5a0d7eae337.jpg?1562912944
Kiora- Master of the Depths,4,2015,1.93,#d78f42,https://cards.scryfall.io/normal/front/4/b/4b63c228-3265-4029-9bc0-36b3e31dfb53.jpg?1562912680
Lantern Scout,3,2015,0.15,#ffffff,https://cards.scryfall.io/normal/front/f/e/fea3b271-226d-4223-8be8-51b5b2b7cae8.jpg?1562955297
Lumbering Falls,0,2015,0.22,#d78f42,https://cards.scryfall.io/normal/front/f/0/f0d8d2e4-3ebe-4311-b99e-dea9fb0b20ac.jpg?1562952171
March from the Tomb,5,2015,0.12,#d78f42,https://cards.scryfall.io/normal/front/0/4/044dd138-fc8e-4a24-ad6d-2df71f94c0c0.jpg?1562896086
Munda- Ambush Leader,4,2015,0.11,#d78f42,https://cards.scryfall.io/normal/front/d/8/d8ee09fe-46d7-492b-a2f3-3fb0c3f83f07.jpg?1562946697
Nissa's Renewal,6,2015,0.21,#087500,https://cards.scryfall.io/normal/front/9/1/91aa2ff1-12ea-4896-a955-a9cd76c3b49d.jpg?1562929315
Noyan Dar- Roil Shaper,5,2015,0.12,#d78f42,https://cards.scryfall.io/normal/front/0/1/018a66fc-e7aa-42df-a622-50743cb20183.jpg?1562895386
Oblivion Sower,6,2015,2.75,#8c8d8b,https://cards.scryfall.io/normal/front/2/2/22e07a4d-8096-4532-bb00-e6e66f1c6843.jpg?1562903226
Ob Nixilis Reignited,5,2015,0.79,#000000,https://cards.scryfall.io/normal/front/5/3/53b2d6e9-2a43-4ebe-9ae8-944375b46cce.jpg?1562914621
Omnath- Locus of Rage,7,2015,2.1,#d78f42,https://cards.scryfall.io/normal/front/5/8/58f311e7-7ebf-4428-b5a3-154255eb3ba1.jpg?1562915955
Oran-Rief Hydra,6,2015,0.31,#087500,https://cards.scryfall.io/normal/front/7/4/74c3276b-2cbc-4266-b16a-bf72c044d95b.jpg?1562922553
Painful Truths,3,2015,0.37,#000000,https://cards.scryfall.io/normal/front/4/6/46a3afdb-aeb2-4699-91f9-5c42284b3a4a.jpg?1562911570
Part the Waterveil,6,2015,2.57,#341aff,https://cards.scryfall.io/normal/front/8/3/83fe992f-0441-42be-89f9-2387b4bc24ce.jpg?1562926087
Planar Outburst,5,2015,0.14,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f34f930-a7c6-400d-b6e8-b9908e0f0404.jpg?1562917450
Prairie Stream,0,2015,0.26,#d78f42,https://cards.scryfall.io/normal/front/9/6/9625911f-1dd3-4044-ac06-3c0c3198b6fd.jpg?1562930379
Prism Array,5,2015,0.07,#d78f42,https://cards.scryfall.io/normal/front/6/e/6e18c46d-dd6b-4feb-9eb3-3d52985ce6e1.jpg?1562920924
Quarantine Field,2,2015,0.32,#ffffff,https://cards.scryfall.io/normal/front/3/0/30c525ab-08d5-4d29-aef1-01b0c75ee8d9.jpg?1562906421
Radiant Flames,3,2015,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/7/0/70f4fe69-c541-4320-9074-9c6a3bc70ea3.jpg?1562921619
Ruinous Path,3,2015,0.12,#000000,https://cards.scryfall.io/normal/front/7/0/709ab9cf-eed8-4d73-b10d-c7f6d8750328.jpg?1562921535
Sanctum of Ugin,0,2015,1.87,#8c8d8b,https://cards.scryfall.io/normal/front/8/6/86798d03-9f2d-46bd-a660-13c8dd5535ce.jpg?1562926694
Scatter to the Winds,3,2015,0.16,#341aff,https://cards.scryfall.io/normal/front/d/7/d73ad49f-fe15-4fe5-9731-fd71d31c1e7f.jpg?1562946348
Serpentine Spike,7,2015,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53222f33-6d18-4008-a38d-6f7995691260.jpg?1562914503
Shambling Vent,0,2015,0.43,#d78f42,https://cards.scryfall.io/normal/front/3/0/30a73816-1f33-4798-a9d6-5f0410d19625.jpg?1562906381
Shrine of the Forsaken Gods,0,2015,0.36,#8c8d8b,https://cards.scryfall.io/normal/front/9/d/9da2af9a-28c4-4edd-95c4-cc09c2de4adc.jpg?1562932238
Sire of Stagnation,6,2015,4.26,#d78f42,https://cards.scryfall.io/normal/front/d/6/d6252913-7b8e-4746-91e0-658ce13cdf18.jpg?1562946063
Smoldering Marsh,0,2015,0.7,#d78f42,https://cards.scryfall.io/normal/front/3/5/359b189d-aa51-4e90-820a-e79884562e34.jpg?1562907596
Smothering Abomination,4,2015,0.68,#000000,https://cards.scryfall.io/normal/front/c/d/cd81d0de-01a3-4f28-8a2b-c2e6f36a03c4.jpg?1562943507
Sunken Hollow,0,2015,0.48,#d78f42,https://cards.scryfall.io/normal/front/0/d/0dd1726f-b899-491a-8b0e-8e3d25f17d3d.jpg?1562898173
Ugin's Insight,5,2015,0.24,#341aff,https://cards.scryfall.io/normal/front/f/3/f37d5938-9c8f-4203-8f3f-d6e89ced28ef.jpg?1562952785
Ulamog- the Ceaseless Hunger,10,2015,74.94,#8c8d8b,https://cards.scryfall.io/normal/front/1/1/1192f7a9-102e-4b3a-b154-18c8eb332217.jpg?1562899233
Undergrowth Champion,3,2015,1.09,#087500,https://cards.scryfall.io/normal/front/d/5/d53104d8-5b9a-45b6-a2f9-b2c5d231a03d.jpg?1562945756
Veteran Warleader,3,2015,0.08,#d78f42,https://cards.scryfall.io/normal/front/4/6/46c7f3e0-b23a-4786-b452-583d905113e2.jpg?1562911602
Void Winnower,9,2015,9.72,#8c8d8b,https://cards.scryfall.io/normal/front/8/c/8cbedb0a-34ca-4d42-bb43-cbea0f3c6d02.jpg?1587039576
Wasteland Strangler,3,2015,0.23,#000000,https://cards.scryfall.io/normal/front/5/e/5e215ab0-efd6-4ea2-8bd2-0a93865e1e3c.jpg?1562917153
Woodland Wanderer,4,2015,0.1,#087500,https://cards.scryfall.io/normal/front/c/c/cc1e6db8-5093-44e4-95d7-3fdf8c55c1dd.jpg?1562943201
Zada- Hedron Grinder,4,2015,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/f/c/fc0969f1-92a0-47c3-8eff-d106fbef2f7e.jpg?1562954742
