name,cmc,release_year,price,color,image
Oracle's Vault,4,2017,0.2,#8c8d8b,https://cards.scryfall.io/normal/front/4/3/43fcc4a5-3ab0-4344-85af-d80aae293b75.jpg?1543676313
Plague Belcher,3,2017,3.42,#000000,https://cards.scryfall.io/normal/front/2/8/280ae211-f025-4971-83e6-118ca08a1911.jpg?1543675375
Prepare // Fight,6,2017,0.17,#d78f42,https://cards.scryfall.io/normal/front/f/5/f59ea6f6-2dff-4e58-9166-57cac03f1d0a.jpg?1549941875
Prowling Serpopard,3,2017,2.68,#087500,https://cards.scryfall.io/normal/front/9/2/92921fc1-11d0-41a9-b9b2-b44fd0913d31.jpg?1543675928
Pull from Tomorrow,2,2017,1.98,#341aff,https://cards.scryfall.io/normal/front/f/1/f1eccf27-c934-45fb-87ae-67006cd4e0ed.jpg?1543675081
Pyramid of the Pantheon,1,2017,0.37,#8c8d8b,https://cards.scryfall.io/normal/front/c/e/cef335b2-8086-4b29-b8e3-47de6faa1334.jpg?1543676320
Rags // Riches,11,2017,0.23,#d78f42,https://cards.scryfall.io/normal/front/1/1/11d84618-aca9-47dc-ae73-36a2c29f584c.jpg?1549941948
Regal Caracal,5,2017,0.78,#ffffff,https://cards.scryfall.io/normal/front/c/d/cd349f95-3eae-4ef2-abf8-e911bb8e93e5.jpg?1543674734
Rhonas the Indomitable,3,2017,6.37,#087500,https://cards.scryfall.io/normal/front/5/0/50f23c47-278c-4188-8fb4-ae20a0c423c5.jpg?1543675944
Samut- Voice of Dissent,5,2017,6.72,#d78f42,https://cards.scryfall.io/normal/front/6/0/60f2d8f1-43a9-438a-830c-9d6b5701f950.jpg?1543676097
Sandwurm Convergence,8,2017,0.39,#087500,https://cards.scryfall.io/normal/front/e/4/e47bd2c5-e3db-4fde-a695-9e67a7e937be.jpg?1543675951
Scattered Groves,0,2017,2.52,#d78f42,https://cards.scryfall.io/normal/front/c/c/ccb541aa-3bf6-41f3-89e5-9c6c56ea210a.jpg?1543676407
Shadow of the Grave,2,2017,0.44,#000000,https://cards.scryfall.io/normal/front/9/b/9b0205cb-c163-4332-9624-394e1024bf6a.jpg?1543675397
Sheltered Thicket,0,2017,3.26,#d78f42,https://cards.scryfall.io/normal/front/d/2/d23cd764-3f5c-4c93-ba83-e5ff397003a2.jpg?1543676414
Soul-Scar Mage,1,2017,1.61,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a8003786-6e2a-4e2d-a915-f23293c7273a.jpg?1543675694
Sweltering Suns,3,2017,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f11cd406-c6ae-4018-ae45-4e5577aa82ae.jpg?1543675701
Temmet- Vizier of Naktamun,2,2017,0.13,#d78f42,https://cards.scryfall.io/normal/front/6/a/6af12a34-52a1-4940-a8d5-9e9811fcd59f.jpg?1543676111
Throne of the God-Pharaoh,2,2017,4.81,#8c8d8b,https://cards.scryfall.io/normal/front/f/e/fe402b8e-f966-4971-90a5-950d8cff5025.jpg?1543676336
Vizier of Many Faces,4,2017,0.82,#341aff,https://cards.scryfall.io/normal/front/b/2/b2781c44-aa90-4a37-a812-33c643ba4deb.jpg?1543675150
Vizier of the Menagerie,4,2017,3.97,#087500,https://cards.scryfall.io/normal/front/c/a/ca204351-7a7e-4e4b-8c2b-f90fa0f9d724.jpg?1543676010
