name,cmc,release_year,price,color,image,type_line,artist
Mirari,5,2003,0.76,#8c8d8b,https://cards.scryfall.io/normal/front/f/a/fad67d3f-13a3-4861-8896-2335d501db9a.jpg?1562541922,Legendary Artifact,Donato Giancola
Mirari's Wake,5,2003,5.83,#d78f42,https://cards.scryfall.io/normal/front/1/2/12ccf093-2609-4106-9898-cc00f36df94f.jpg?1562540231,Enchantment,David Martin
Patriarch's Bidding,5,2003,3.56,#000000,https://cards.scryfall.io/normal/front/a/c/ac481d05-d35d-43c7-a225-8f39efab246c.jpg?1562541421,Sorcery,Ben Thompson
Phantom Nishoba,7,2003,1.18,#d78f42,https://cards.scryfall.io/normal/front/0/e/0ea2bed7-2344-4fc9-ba1e-99bed67fec9d.jpg?1562540228,Creature — Cat Beast Spirit,Arnie Swekel
Shadowblood Ridge,0,2003,0.44,#d78f42,https://cards.scryfall.io/normal/front/e/0/e0a4b30b-af90-472a-8710-03f197a10dc6.jpg?1562541905,Land,Glen Angus
Siege-Gang Commander,5,2003,1.04,#ff1a1a,https://cards.scryfall.io/normal/front/a/b/ab4ee0a8-47bd-4310-b2b0-f656e84cf96d.jpg?1562541416,Creature — Goblin,Christopher Moeller
Skycloud Expanse,0,2003,0.99,#d78f42,https://cards.scryfall.io/normal/front/9/5/95245046-7506-40c1-853d-bd7d022653ab.jpg?1562540961,Land,Rob Alexander
Starstorm,2,2003,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d7753550-3a91-47ad-9616-c46c69a0b93a.jpg?1562541460,Instant,David Martin
Sulfuric Vortex,3,2003,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b6ad5df8-bf48-48e6-8286-2ac4ba7faf7c.jpg?1562541431,Enchantment,Greg Staples
Symbiotic Wurm,8,2003,2.46,#087500,https://cards.scryfall.io/normal/front/5/9/592eeacb-9f9d-4072-9e68-7d21020da290.jpg?1562540503,Creature — Wurm,Matt Cavotta
Undead Gladiator,3,2003,0.99,#000000,https://cards.scryfall.io/normal/front/1/9/192187c6-8ad4-41cb-8000-8df3e80c739b.jpg?1562540239,Creature — Zombie Barbarian,Jeff Easley
Vengeful Dreams,2,2003,0.33,#ffffff,https://cards.scryfall.io/normal/front/5/e/5e87c71b-6596-4cb1-9e53-c5325aa80770.jpg?1562540508,Instant,Mark Tedin
Visara the Dreadful,6,2003,3.74,#000000,https://cards.scryfall.io/normal/front/7/7/77d17aa7-bdd4-4ae0-b791-9deadd32273f.jpg?1562540938,Legendary Creature — Gorgon,Kev Walker
Wrath of God,4,2003,1.27,#ffffff,https://cards.scryfall.io/normal/front/b/0/b004761d-12f7-4c4c-91a1-a53f153750d6.jpg?1562541426,Sorcery,Kev Walker
