name,cmc,release_year,price,color,image,type_line,artist
Guul Draz Assassin,1,2010,1.28,#000000,https://cards.scryfall.io/normal/front/7/2/72de01ef-cdf2-44ad-bf2f-a927d82a4f72.jpg?1562705055,Creature — Vampire Assassin,James Ryman
Hedron-Field Purists,3,2010,0.23,#ffffff,https://cards.scryfall.io/normal/front/c/4/c48e9f90-4b13-4281-943c-126be4ff1ce0.jpg?1562708426,Creature — Human Cleric,Scott Chou
Hedron Matrix,4,2010,0.47,#8c8d8b,https://cards.scryfall.io/normal/front/8/f/8f26a7d8-3bc5-4666-a0dc-c5fbd68f9441.jpg?1562706251,Artifact — Equipment,Jaime Jones
Hellcarver Demon,6,2010,4.59,#000000,https://cards.scryfall.io/normal/front/9/8/984a037b-63c0-497d-b3b1-15726ef11a60.jpg?1562706590,Creature — Demon,Greg Staples
Hellion Eruption,6,2010,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/6529c92e-c79b-4953-8bd0-50ceae2ce261.jpg?1562704497,Sorcery,Anthony Francisco
It That Betrays,12,2010,6.9,#8c8d8b,https://cards.scryfall.io/normal/front/3/4/34d790ad-3559-4c32-9057-e2e326740bdc.jpg?1562702711,Creature — Eldrazi,Tomasz Jedruszek
Kargan Dragonlord,2,2010,0.77,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b669d2d9-649b-4941-9a76-9833bdf77ca4.jpg?1562707735,Creature — Human Warrior,Jason Chan
Kazandu Tuskcaller,2,2010,0.41,#087500,https://cards.scryfall.io/normal/front/5/4/54908d58-c7b4-46e1-9cad-3a7ea0bc7a6b.jpg?1562703959,Creature — Human Shaman,Mike Bierek
Keening Stone,6,2010,0.38,#8c8d8b,https://cards.scryfall.io/normal/front/f/6/f6f9355b-3a3e-417c-9fbc-afddb4d8f9af.jpg?1562710330,Artifact,Jung Park
Khalni Hydra,8,2010,11.95,#087500,https://cards.scryfall.io/normal/front/7/d/7d27a00e-4402-4410-bab7-ccb34a0de72f.jpg?1562705505,Creature — Hydra,Todd Lockwood
Kor Spiritdancer,2,2010,1.53,#ffffff,https://cards.scryfall.io/normal/front/0/3/03066fa1-ea16-4a87-9218-120efa976909.jpg?1562700679,Creature — Kor Wizard,Scott Chou
Kozilek- Butcher of Truth,10,2010,41.64,#8c8d8b,https://cards.scryfall.io/normal/front/0/6/067fac91-2483-4678-b86a-2c54a3a480cf.jpg?1562700832,Legendary Creature — Eldrazi,Michael Komarck
Lighthouse Chronologist,2,2010,13.62,#341aff,https://cards.scryfall.io/normal/front/3/0/3087f7e7-9163-45b5-907d-7667c1075a74.jpg?1562702553,Creature — Human Wizard,Steven Belledin
Lightmine Field,4,2010,2.46,#ffffff,https://cards.scryfall.io/normal/front/5/6/5602b52a-5904-4780-9192-72990d07c975.jpg?1562704011,Enchantment,Eric Deschamps
Linvala- Keeper of Silence,4,2010,11.93,#ffffff,https://cards.scryfall.io/normal/front/8/2/82b80a09-7e75-4091-a60e-04aff79339a3.jpg?1562705735,Legendary Creature — Angel,Igor Kieryluk
Lord of Shatterskull Pass,4,2010,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b2159a7d-e37a-4c43-a7b9-1e7179a7e43b.jpg?1562707504,Creature — Minotaur Shaman,Kekai Kotaki
Magmaw,5,2010,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/0/1/015de202-e796-4194-a06b-d74230759f38.jpg?1562700607,Creature — Elemental,Karl Kopinski
Momentous Fall,4,2010,2.39,#087500,https://cards.scryfall.io/normal/front/0/2/0271550a-0610-4e21-849a-f29547a77bdc.jpg?1562700639,Instant,Tomasz Jedruszek
Mortician Beetle,1,2010,0.41,#000000,https://cards.scryfall.io/normal/front/a/1/a19ee3e4-5f76-4c28-bee6-f1c063ec0cb3.jpg?1562706866,Creature — Insect,Lars Grant-West
Mul Daya Channelers,3,2010,0.75,#087500,https://cards.scryfall.io/normal/front/5/d/5d362c3b-f9e1-476b-b5fd-d1292bbc257c.jpg?1562704239,Creature — Elf Druid Shaman,Jason Chan
Near-Death Experience,5,2010,0.45,#ffffff,https://cards.scryfall.io/normal/front/7/7/77d61706-f9c1-4590-8057-7aa7fa199e6d.jpg?1562705300,Enchantment,Dan Scott
Nirkana Revenant,6,2010,4.82,#000000,https://cards.scryfall.io/normal/front/a/a/aa7c53cf-d314-4f60-bb5b-cf5068ed9915.jpg?1562707203,Creature — Vampire Shade,Igor Kieryluk
Nomads' Assembly,6,2010,0.51,#ffffff,https://cards.scryfall.io/normal/front/d/d/dd52f249-14bd-4489-aaba-03e50fe42c2e.jpg?1562709376,Sorcery,Erica Yang
Pestilence Demon,8,2010,0.84,#000000,https://cards.scryfall.io/normal/front/a/6/a6931673-20e0-410e-bc2a-d14efa2b488a.jpg?1562707070,Creature — Demon,Justin Sweet
Rage Nimbus,3,2010,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c213b45-d86b-4ced-9ab9-44cd84ad94a4.jpg?1562705451,Creature — Elemental,Vincent Proce
Realms Uncharted,3,2010,6.02,#087500,https://cards.scryfall.io/normal/front/8/9/8967ceff-9e25-46da-926b-e05f4ee98325.jpg?1562706023,Instant,Volkan Baǵa
Recurring Insight,6,2010,1.38,#341aff,https://cards.scryfall.io/normal/front/d/b/db92d00c-e5eb-4e69-9ebc-fec6d9c0f71e.jpg?1562709316,Sorcery,Zoltan Boros & Gabor Szikszai
Renegade Doppelganger,2,2010,0.32,#341aff,https://cards.scryfall.io/normal/front/f/6/f6453040-38a3-4d3a-8e4b-51b72aa80186.jpg?1562710299,Creature — Shapeshifter,James Ryman
Repay in Kind,7,2010,1.41,#000000,https://cards.scryfall.io/normal/front/9/0/90d1db4c-1e79-410a-92ab-c9d58c5e58a6.jpg?1562706334,Sorcery,Vance Kovacs
Sarkhan the Mad,5,2010,2.22,#d78f42,https://cards.scryfall.io/normal/front/2/6/26c1ba92-556e-4da9-8e3a-a4a82612cb29.jpg?1562702107,Legendary Planeswalker — Sarkhan,Chippy
Spawnsire of Ulamog,10,2010,13.2,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9ff46819-bfb3-4448-ab4f-f22ff9e2b2b4.jpg?1562706825,Creature — Eldrazi,Izzy
Sphinx-Bone Wand,7,2010,0.44,#8c8d8b,https://cards.scryfall.io/normal/front/b/7/b7da189e-f692-4b91-a452-3c628c3c2b1c.jpg?1562707800,Artifact,Franz Vohwinkel
Sphinx of Magosi,6,2010,0.19,#341aff,https://cards.scryfall.io/normal/front/e/f/eff88609-f55e-45c5-be10-087d88789a83.jpg?1562710102,Creature — Sphinx,James Ryman
Splinter Twin,4,2010,6.97,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2f8f22fb-7291-4517-9b15-e98501f2856b.jpg?1562702491,Enchantment — Aura,Goran Josic
Student of Warfare,1,2010,1.5,#ffffff,https://cards.scryfall.io/normal/front/9/f/9f4df9be-324b-458a-9379-ab4aa437a6d2.jpg?1562706802,Creature — Human Knight,Volkan Baǵa
Surrakar Spellblade,3,2010,0.2,#341aff,https://cards.scryfall.io/normal/front/9/a/9a4199be-e1ec-4f0e-a31f-29a7007128a5.jpg?1562706652,Creature — Surrakar,Dave Kendall
Tajuru Preserver,2,2010,2.86,#087500,https://cards.scryfall.io/normal/front/c/8/c8d03346-0802-4058-b89e-1b6076963c8e.jpg?1562708549,Creature — Elf Shaman,rk post
Thought Gorger,4,2010,0.2,#000000,https://cards.scryfall.io/normal/front/f/9/f9b6b512-6252-4899-bb9c-5c304f37d10a.jpg?1562710455,Creature — Horror,Jason Felix
Training Grounds,1,2010,4.32,#341aff,https://cards.scryfall.io/normal/front/e/2/e2cf16f8-6e69-46b3-8453-1d1a2a5670e2.jpg?1586358076,Enchantment,James Ryman
Transcendent Master,3,2010,3.75,#ffffff,https://cards.scryfall.io/normal/front/6/b/6b007f42-9ec2-466b-8d6b-1d55c516080b.jpg?1562704735,Creature — Human Cleric Avatar,Steven Belledin
Tuktuk the Explorer,3,2010,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/c/d/cd23ab54-1eec-4bb4-81ce-b5cbe83fa940.jpg?1562708728,Legendary Creature — Goblin,Volkan Baǵa
Ulamog- the Infinite Gyre,11,2010,34.48,#8c8d8b,https://cards.scryfall.io/normal/front/2/2/225e3cc6-34d0-4f81-9f49-162d97e2ea59.jpg?1562701936,Legendary Creature — Eldrazi,Aleksi Briclot
Umbra Mystic,3,2010,2.8,#ffffff,https://cards.scryfall.io/normal/front/a/5/a55705d3-8640-478e-ace4-f4f900d617c5.jpg?1562707003,Creature — Human Wizard,Matt Stewart
Vengevine,4,2010,5.38,#087500,https://cards.scryfall.io/normal/front/5/1/51eb9f05-9d5a-4196-9329-626ce4793c42.jpg?1562703875,Creature — Elemental,Raymond Swanland
World at War,5,2010,5.52,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a47a05ad-fe86-481e-b770-e1760be4f852.jpg?1562706935,Sorcery,Igor Kieryluk
