name,cmc,release_year,price,color,image
Gigantomancer,8,2010,0.36,#087500,https://cards.scryfall.io/large/front/a/f/af25e35c-d1a4-4c10-8574-82babaaac4fd.jpg?1562707383
Gravitational Shift,5,2010,3.54,#341aff,https://cards.scryfall.io/large/front/b/a/bad32b9f-0aa4-4036-90e6-c087cffd52e7.jpg?1562707941
Guul Draz Assassin,1,2010,2.64,#000000,https://cards.scryfall.io/large/front/7/2/72de01ef-cdf2-44ad-bf2f-a927d82a4f72.jpg?1562705055
Hedron-Field Purists,3,2010,0.22,#ffffff,https://cards.scryfall.io/large/front/c/4/c48e9f90-4b13-4281-943c-126be4ff1ce0.jpg?1562708426
Hedron Matrix,4,2010,0.42,#8c8d8b,https://cards.scryfall.io/large/front/8/f/8f26a7d8-3bc5-4666-a0dc-c5fbd68f9441.jpg?1562706251
Hellcarver Demon,6,2010,14.27,#000000,https://cards.scryfall.io/large/front/9/8/984a037b-63c0-497d-b3b1-15726ef11a60.jpg?1562706590
Hellion Eruption,6,2010,0.14,#ff1a1a,https://cards.scryfall.io/large/front/6/5/6529c92e-c79b-4953-8bd0-50ceae2ce261.jpg?1562704497
It That Betrays,12,2010,19.79,#8c8d8b,https://cards.scryfall.io/large/front/3/4/34d790ad-3559-4c32-9057-e2e326740bdc.jpg?1562702711
Kargan Dragonlord,2,2010,0.83,#ff1a1a,https://cards.scryfall.io/large/front/b/6/b669d2d9-649b-4941-9a76-9833bdf77ca4.jpg?1562707735
Kazandu Tuskcaller,2,2010,0.2,#087500,https://cards.scryfall.io/large/front/5/4/54908d58-c7b4-46e1-9cad-3a7ea0bc7a6b.jpg?1562703959
Keening Stone,6,2010,3.08,#8c8d8b,https://cards.scryfall.io/large/front/f/6/f6f9355b-3a3e-417c-9fbc-afddb4d8f9af.jpg?1562710330
Khalni Hydra,8,2010,14.62,#087500,https://cards.scryfall.io/large/front/7/d/7d27a00e-4402-4410-bab7-ccb34a0de72f.jpg?1562705505
Kor Spiritdancer,2,2010,3.13,#ffffff,https://cards.scryfall.io/large/front/0/3/03066fa1-ea16-4a87-9218-120efa976909.jpg?1562700679
Kozilek- Butcher of Truth,10,2010,63.69,#8c8d8b,https://cards.scryfall.io/large/front/0/6/067fac91-2483-4678-b86a-2c54a3a480cf.jpg?1562700832
Lighthouse Chronologist,2,2010,15.1,#341aff,https://cards.scryfall.io/large/front/3/0/3087f7e7-9163-45b5-907d-7667c1075a74.jpg?1562702553
Lightmine Field,4,2010,3.3,#ffffff,https://cards.scryfall.io/large/front/5/6/5602b52a-5904-4780-9192-72990d07c975.jpg?1562704011
Linvala- Keeper of Silence,4,2010,19.46,#ffffff,https://cards.scryfall.io/large/front/8/2/82b80a09-7e75-4091-a60e-04aff79339a3.jpg?1562705735
Lord of Shatterskull Pass,4,2010,0.5,#ff1a1a,https://cards.scryfall.io/large/front/b/2/b2159a7d-e37a-4c43-a7b9-1e7179a7e43b.jpg?1562707504
Magmaw,5,2010,0.11,#ff1a1a,https://cards.scryfall.io/large/front/0/1/015de202-e796-4194-a06b-d74230759f38.jpg?1562700607
Momentous Fall,4,2010,0.95,#087500,https://cards.scryfall.io/large/front/0/2/0271550a-0610-4e21-849a-f29547a77bdc.jpg?1562700639
Mortician Beetle,1,2010,0.48,#000000,https://cards.scryfall.io/large/front/a/1/a19ee3e4-5f76-4c28-bee6-f1c063ec0cb3.jpg?1562706866
Mul Daya Channelers,3,2010,1.37,#087500,https://cards.scryfall.io/large/front/5/d/5d362c3b-f9e1-476b-b5fd-d1292bbc257c.jpg?1562704239
Near-Death Experience,5,2010,0.37,#ffffff,https://cards.scryfall.io/large/front/7/7/77d61706-f9c1-4590-8057-7aa7fa199e6d.jpg?1562705300
Nirkana Revenant,6,2010,5.87,#000000,https://cards.scryfall.io/large/front/a/a/aa7c53cf-d314-4f60-bb5b-cf5068ed9915.jpg?1562707203
Nomads' Assembly,6,2010,0.42,#ffffff,https://cards.scryfall.io/large/front/d/d/dd52f249-14bd-4489-aaba-03e50fe42c2e.jpg?1562709376
Pestilence Demon,8,2010,0.6,#000000,https://cards.scryfall.io/large/front/a/6/a6931673-20e0-410e-bc2a-d14efa2b488a.jpg?1562707070
Rage Nimbus,3,2010,0.22,#ff1a1a,https://cards.scryfall.io/large/front/7/c/7c213b45-d86b-4ced-9ab9-44cd84ad94a4.jpg?1562705451
Realms Uncharted,3,2010,8.63,#087500,https://cards.scryfall.io/large/front/8/9/8967ceff-9e25-46da-926b-e05f4ee98325.jpg?1562706023
Recurring Insight,6,2010,3.39,#341aff,https://cards.scryfall.io/large/front/d/b/db92d00c-e5eb-4e69-9ebc-fec6d9c0f71e.jpg?1562709316
Renegade Doppelganger,2,2010,0.34,#341aff,https://cards.scryfall.io/large/front/f/6/f6453040-38a3-4d3a-8e4b-51b72aa80186.jpg?1562710299
Repay in Kind,7,2010,1.4,#000000,https://cards.scryfall.io/large/front/9/0/90d1db4c-1e79-410a-92ab-c9d58c5e58a6.jpg?1562706334
Sarkhan the Mad,5,2010,2.16,#d78f42,https://cards.scryfall.io/large/front/2/6/26c1ba92-556e-4da9-8e3a-a4a82612cb29.jpg?1562702107
Spawnsire of Ulamog,10,2010,8.57,#8c8d8b,https://cards.scryfall.io/large/front/9/f/9ff46819-bfb3-4448-ab4f-f22ff9e2b2b4.jpg?1562706825
Sphinx-Bone Wand,7,2010,0.43,#8c8d8b,https://cards.scryfall.io/large/front/b/7/b7da189e-f692-4b91-a452-3c628c3c2b1c.jpg?1562707800
Sphinx of Magosi,6,2010,0.16,#341aff,https://cards.scryfall.io/large/front/e/f/eff88609-f55e-45c5-be10-087d88789a83.jpg?1562710102
Splinter Twin,4,2010,6.08,#ff1a1a,https://cards.scryfall.io/large/front/2/f/2f8f22fb-7291-4517-9b15-e98501f2856b.jpg?1562702491
Student of Warfare,1,2010,1.73,#ffffff,https://cards.scryfall.io/large/front/9/f/9f4df9be-324b-458a-9379-ab4aa437a6d2.jpg?1562706802
Surrakar Spellblade,3,2010,0.23,#341aff,https://cards.scryfall.io/large/front/9/a/9a4199be-e1ec-4f0e-a31f-29a7007128a5.jpg?1562706652
Tajuru Preserver,2,2010,3.24,#087500,https://cards.scryfall.io/large/front/c/8/c8d03346-0802-4058-b89e-1b6076963c8e.jpg?1562708549
Thought Gorger,4,2010,0.28,#000000,https://cards.scryfall.io/large/front/f/9/f9b6b512-6252-4899-bb9c-5c304f37d10a.jpg?1562710455
Training Grounds,1,2010,32.54,#341aff,https://cards.scryfall.io/large/front/e/2/e2cf16f8-6e69-46b3-8453-1d1a2a5670e2.jpg?1586358076
Transcendent Master,3,2010,4.7,#ffffff,https://cards.scryfall.io/large/front/6/b/6b007f42-9ec2-466b-8d6b-1d55c516080b.jpg?1562704735
Tuktuk the Explorer,3,2010,0.23,#ff1a1a,https://cards.scryfall.io/large/front/c/d/cd23ab54-1eec-4bb4-81ce-b5cbe83fa940.jpg?1562708728
Ulamog- the Infinite Gyre,11,2010,57.41,#8c8d8b,https://cards.scryfall.io/large/front/2/2/225e3cc6-34d0-4f81-9f49-162d97e2ea59.jpg?1562701936
Umbra Mystic,3,2010,8.52,#ffffff,https://cards.scryfall.io/large/front/a/5/a55705d3-8640-478e-ace4-f4f900d617c5.jpg?1562707003
Vengevine,4,2010,10.55,#087500,https://cards.scryfall.io/large/front/5/1/51eb9f05-9d5a-4196-9329-626ce4793c42.jpg?1562703875
World at War,5,2010,10.35,#ff1a1a,https://cards.scryfall.io/large/front/a/4/a47a05ad-fe86-481e-b770-e1760be4f852.jpg?1562706935
