name,cmc,release_year,price,color,image
Keldon Twilight,3,2001,0.33,#d78f42,https://cards.scryfall.io/normal/front/e/0/e071665e-bb72-42e0-a42d-0d0ff02abd2b.jpg?1562942316
Lord of the Undead,3,2001,16.97,#000000,https://cards.scryfall.io/normal/front/0/a/0a7f50f4-37a0-476e-8655-edba228aafd6.jpg?1587857596
Magnigoth Treefolk,5,2001,0.4,#087500,https://cards.scryfall.io/normal/front/9/0/90c2869b-43cf-4d5e-8a54-9ae200f5bff9.jpg?1562925506
March of Souls,5,2001,6.7,#ffffff,https://cards.scryfall.io/normal/front/f/0/f07dd0f1-b80b-4af0-ae76-907ec55ec7d5.jpg?1562945732
Meddling Mage,2,2001,10.57,#d78f42,https://cards.scryfall.io/normal/front/1/7/176f84c6-aa5e-449c-bd2b-cc91a898f0c7.jpg?1562899969
Meteor Crater,0,2001,7.03,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/043a2299-1cfc-4732-a10a-58c773b9992c.jpg?1562895865
Mogg Sentry,1,2001,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/8/5/8536ec54-cebd-4d44-8e52-42344a3e6daa.jpg?1562923137
Natural Emergence,4,2001,0.29,#d78f42,https://cards.scryfall.io/normal/front/c/3/c3eb4857-7c66-42e4-913c-97a0306366d5.jpg?1562936421
Nemata- Grove Guardian,6,2001,5.04,#087500,https://cards.scryfall.io/normal/front/8/c/8c6a0ca4-5006-4c9b-91cd-e01d77e4fdc2.jpg?1562924648
Orim's Chant,1,2001,18.68,#ffffff,https://cards.scryfall.io/normal/front/0/5/055afa78-b969-498f-a3ad-c792426e5ee6.jpg?1562896113
Phyrexian Scuta,4,2001,0.85,#000000,https://cards.scryfall.io/normal/front/e/b/eb57e656-c94e-4cc2-ae8d-9300f51f941f.jpg?1562944641
Phyrexian Tyranny,3,2001,3.1,#d78f42,https://cards.scryfall.io/normal/front/e/8/e8440ca8-73ca-462b-a735-f6fb3d0de603.jpg?1562944003
Planar Overlay,3,2001,0.23,#341aff,https://cards.scryfall.io/normal/front/1/3/1315fef0-234e-44f5-a7a3-bf3db78943c3.jpg?1562899021
Planeswalker's Favor,3,2001,0.28,#087500,https://cards.scryfall.io/normal/front/b/3/b3387540-93bf-451e-8e7a-fc78caab42b0.jpg?1562932770
Planeswalker's Fury,3,2001,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/6/f/6fa09e3a-bc7e-4292-aa5d-ce97c1b1f79f.jpg?1562918470
Planeswalker's Mirth,3,2001,0.23,#ffffff,https://cards.scryfall.io/normal/front/0/2/0205d094-c846-4aa0-ade8-2a52c57b11da.jpg?1562895411
Planeswalker's Mischief,3,2001,0.3,#341aff,https://cards.scryfall.io/normal/front/7/9/79aa232c-3f16-4c68-99dc-09a7aeef477b.jpg?1562920574
Planeswalker's Scorn,3,2001,0.21,#000000,https://cards.scryfall.io/normal/front/8/e/8ed08376-836f-4313-83d0-481895ead9da.jpg?1603719281
Questing Phelddagrif,4,2001,0.85,#d78f42,https://cards.scryfall.io/normal/front/c/e/cea4cfef-6736-42a5-9f3e-10de8d0cd8d3.jpg?1562938708
Quirion Dryad,2,2001,0.43,#087500,https://cards.scryfall.io/normal/front/f/6/f6841ae6-b15f-488e-9cae-2cc5ec668278.jpg?1562947018
Radiant Kavu,3,2001,0.24,#d78f42,https://cards.scryfall.io/normal/front/1/5/153077a8-38c0-44aa-9b84-cdd9ade50ad6.jpg?1562899445
Samite Elder,3,2001,0.41,#ffffff,https://cards.scryfall.io/normal/front/b/3/b3c5dccc-2a48-4dcc-a796-fa6fdc11a14e.jpg?1562932938
Shivan Wurm,5,2001,4.09,#d78f42,https://cards.scryfall.io/normal/front/4/b/4bc72997-78b0-47aa-a029-bf55f77c3e73.jpg?1562910882
Skyship Weatherlight,4,2001,2.91,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63f5498b-bb12-48ec-811b-b52e45ffddaf.jpg?1586450703
Sunken Hope,5,2001,0.22,#341aff,https://cards.scryfall.io/normal/front/5/f/5f12ac0c-cfe6-4f08-b6df-20be4ce83e8c.jpg?1562914881
Tahngarth- Talruum Hero,5,2001,1.81,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c1778f37-af01-4f8c-ab9d-a4c60abf7e78.jpg?1586450735
Urza's Guilt,4,2001,0.44,#d78f42,https://cards.scryfall.io/normal/front/d/4/d429233e-1cf9-4f87-b191-894a73e7a876.jpg?1562939878
Waterspout Elemental,5,2001,0.18,#341aff,https://cards.scryfall.io/normal/front/4/2/425156e6-8eee-4bff-8f2f-86edd9a4f73b.jpg?1562908695
