name,cmc,release_year,price,color,image,type_line,artist
Nantuko Blightcutter,3,2002,0.36,#087500,https://cards.scryfall.io/normal/front/4/2/42a6f1b6-e1ed-497a-b50e-1bfa257c18c0.jpg?1783945141,Creature — Insect Druid,Matt Cavotta
Nantuko Cultivator,4,2002,0.35,#087500,https://cards.scryfall.io/normal/front/9/d/9d258fe7-7906-43ca-8ebd-344aa81cb85b.jpg?1783945141,Creature — Insect Druid,Darrell Riche
Nantuko Shade,2,2002,15.78,#000000,https://cards.scryfall.io/normal/front/2/e/2ed9dc9c-b92b-4305-8c54-1a63f750f8d1.jpg?1783945154,Creature — Insect Shade,Brian Snõddy
Nostalgic Dreams,2,2002,2.69,#087500,https://cards.scryfall.io/normal/front/7/0/70f1e794-a32e-4f91-acbb-7e60dad4cf53.jpg?1783945140,Sorcery,Darrell Riche
Overmaster,1,2002,3.29,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/afd2e0f0-8a8e-4021-bd24-aff1a3212345.jpg?1783945147,Sorcery,Anthony S. Waters
Parallel Evolution,5,2002,4.84,#087500,https://cards.scryfall.io/normal/front/7/3/73cce010-a8e7-477b-9179-bbad38aa6438.jpg?1783945140,Sorcery,Matt Cavotta
Petradon,8,2002,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/7/5/75ac6311-8516-4db2-8c1f-626f0db0d36f.jpg?1783945146,Creature — Nightmare Beast,Jim Nelson
Plagiarize,4,2002,0.43,#341aff,https://cards.scryfall.io/normal/front/3/3/333bbcba-19a7-4307-abe7-7cffa3569e4d.jpg?1783945161,Instant,Ben Thompson
Possessed Aven,4,2002,0.39,#d78f42,https://cards.scryfall.io/normal/front/9/9/997c56c7-c625-4209-b4b6-d274dee2db48.jpg?1783945161,Creature — Bird Soldier Horror,Scott M. Fischer
Possessed Barbarian,4,2002,0.33,#d78f42,https://cards.scryfall.io/normal/front/5/7/57e79610-8cfe-4711-bc71-8c25d68036da.jpg?1783945145,Creature — Human Barbarian Horror,Scott M. Fischer
Possessed Centaur,4,2002,0.34,#d78f42,https://cards.scryfall.io/normal/front/6/0/608e11b2-9636-48a0-8705-f5ce3bc98117.jpg?1783945140,Creature — Centaur Horror,Alex Horley-Orlandelli
Possessed Nomad,4,2002,0.32,#d78f42,https://cards.scryfall.io/normal/front/5/d/5d9dfae5-63f6-401a-9dec-afe838190824.jpg?1783945168,Creature — Human Nomad Horror,Eric Peterson
Radiate,5,2002,4.81,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/2562c25a-999e-4fb5-a595-f376c8abf1ff.jpg?1783945145,Instant,Carl Critchlow
Reborn Hero,3,2002,0.33,#ffffff,https://cards.scryfall.io/normal/front/b/4/b4acbc7f-c86e-4285-a66d-d7b03fe44377.jpg?1783945168,Creature — Human Soldier,Gary Ruddell
Retraced Image,1,2002,8.58,#341aff,https://cards.scryfall.io/normal/front/c/6/c62fa778-ce44-4a3e-958a-91dfe5398944.jpg?1783945161,Sorcery,Greg Staples
Sengir Vampire,5,2002,0.43,#000000,https://cards.scryfall.io/normal/front/2/3/2308c0c4-7a78-4da8-8dd8-5b35b49a1896.jpg?1783945152,Creature — Vampire,Kev Walker
Shambling Swarm,4,2002,0.54,#000000,https://cards.scryfall.io/normal/front/b/5/b5b93715-985f-4719-a3c3-044c2a150e96.jpg?1783945152,Creature — Horror,Arnie Swekel
Skullscorch,2,2002,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88f1343c-77bf-4f44-8226-fdfb2c2c7015.jpg?1783945145,Sorcery,Bradley Williams
Transcendence,6,2002,7.45,#ffffff,https://cards.scryfall.io/normal/front/8/4/84e8bee2-9e3d-493c-a937-645bf3dcf0db.jpg?1783945166,Enchantment,Rebecca Guay
Turbulent Dreams,2,2002,2.69,#341aff,https://cards.scryfall.io/normal/front/d/8/d879226b-8ee3-4a48-b03a-d183594dc586.jpg?1783945160,Sorcery,Wayne England
Vengeful Dreams,2,2002,0.55,#ffffff,https://cards.scryfall.io/normal/front/4/8/48bfe8b2-cc98-4430-b576-085163bdf0b6.jpg?1783945165,Instant,Mark Tedin
