name,cmc,release_year,price,color,image
Island Sanctuary,2,1993,8.64,#ffffff,https://cards.scryfall.io/normal/front/f/0/f0ad4c72-3645-4eeb-8bf9-aeb1f0355119.jpg?1559591545
Jade Monolith,4,1993,5.94,#8c8d8b,https://cards.scryfall.io/normal/front/6/5/6591c024-d796-44c0-b198-fd7a96561b7e.jpg?1559591671
Jayemdae Tome,4,1993,33.66,#8c8d8b,https://cards.scryfall.io/normal/front/8/6/86c1b227-bd1a-45f6-9ef0-308c35235de8.jpg?1559591933
Kormus Bell,4,1993,7.4,#8c8d8b,https://cards.scryfall.io/normal/front/c/b/cb440913-e795-4939-b14e-2e0c1ba5575f.jpg?1559591750
Kudzu,3,1993,7.49,#087500,https://cards.scryfall.io/normal/front/7/8/789965c4-f3c8-4ef3-8854-9b4016356d20.jpg?1559591841
Lich,4,1993,47.94,#000000,https://cards.scryfall.io/normal/front/f/0/f09d7da7-3112-44ec-9be5-11ee4db12646.jpg?1559591657
Lifelace,1,1993,5.18,#087500,https://cards.scryfall.io/normal/front/c/c/cc4b159c-f397-421a-ae18-898b45e84381.jpg?1559591825
Living Artifact,1,1993,3.59,#087500,https://cards.scryfall.io/normal/front/7/d/7d39be8d-26fe-4598-80d7-4ac73e41f943.jpg?1559591626
Living Lands,4,1993,5.84,#087500,https://cards.scryfall.io/normal/front/1/2/124b1032-5cbc-477a-b263-7fe0d47431d9.jpg?1559591742
Lord of Atlantis,2,1993,24.74,#341aff,https://cards.scryfall.io/normal/front/3/d/3d51460c-a012-434d-af2e-e9a0983d4500.jpg?1559591707
Lord of the Pit,7,1993,17.36,#000000,https://cards.scryfall.io/normal/front/3/7/37cd8cd3-c837-4225-8a6f-8c732f3d07ea.jpg?1559591868
Magical Hack,1,1993,6.72,#341aff,https://cards.scryfall.io/normal/front/1/5/15016e8e-2f6b-4470-865a-ec13da3cb968.jpg?1559591769
Mahamoti Djinn,6,1993,20.36,#341aff,https://cards.scryfall.io/normal/front/d/1/d13805ed-0a40-4df8-9c35-0677e42b7cc7.jpg?1559591635
Manabarbs,4,1993,8.47,#ff1a1a,https://cards.scryfall.io/normal/front/b/8/b8f737eb-a2c9-488a-b94b-2b6f33efd1ef.jpg?1559591518
Mana Flare,3,1993,17.0,#ff1a1a,https://cards.scryfall.io/normal/front/f/0/f0a173dd-5232-4412-a2c1-e3445e79aeaa.jpg?1559591516
Mana Short,3,1993,7.05,#341aff,https://cards.scryfall.io/normal/front/5/4/541f4e9a-b7dd-4c1b-b313-34c95bfef158.jpg?1559591627
Meekstone,1,1993,14.62,#8c8d8b,https://cards.scryfall.io/normal/front/8/b/8be8380b-3cfa-4ed9-8f3d-c9d6d0c260cd.jpg?1559591629
Mind Twist,1,1993,47.23,#000000,https://cards.scryfall.io/normal/front/a/0/a023cdb9-3a3b-4e2a-ae49-ab901de6940e.jpg?1559591655
Mox Emerald,0,1993,431.15,#087500,https://cards.scryfall.io/normal/front/2/9/294893f1-80aa-4125-8f56-3b92152818d0.jpg?1559591680
Mox Jet,0,1993,427.49,#000000,https://cards.scryfall.io/normal/front/9/2/923c2d41-4994-4437-be11-eeab70829000.jpg?1559591810
Mox Pearl,0,1993,704.99,#ffffff,https://cards.scryfall.io/normal/front/b/0/b0e858a2-35c5-422a-96be-61e82a59c348.jpg?1559591690
Mox Ruby,0,1993,535.49,#ff1a1a,https://cards.scryfall.io/normal/front/a/5/a5f4f9ea-63bb-4509-8480-c482f0f99245.jpg?1559591506
Mox Sapphire,0,1993,900.0,#341aff,https://cards.scryfall.io/normal/front/8/e/8e0ecc04-01e8-4c13-bdc5-a2adba103f1d.jpg?1559591700
Natural Selection,1,1993,24.42,#087500,https://cards.scryfall.io/normal/front/b/f/bf917bae-38b3-4a0f-9f27-d11c903b4cff.jpg?1559591898
Nether Shadow,2,1993,8.78,#000000,https://cards.scryfall.io/normal/front/4/c/4cf7caec-56a7-4815-a297-b0393a9daf80.jpg?1559591699
Nevinyrral's Disk,4,1993,66.78,#8c8d8b,https://cards.scryfall.io/normal/front/a/4/a4dbc35d-2474-4215-8dc6-2c1e2132428a.jpg?1559591899
Nightmare,6,1993,25.82,#000000,https://cards.scryfall.io/normal/front/1/4/143eecbb-4434-483c-81e1-4b8690b1cd70.jpg?1559591578
Northern Paladin,4,1993,5.87,#ffffff,https://cards.scryfall.io/normal/front/0/7/075e48f1-3c95-42c4-b90d-55dc6738435d.jpg?1559591544
Personal Incarnation,6,1993,6.63,#ffffff,https://cards.scryfall.io/normal/front/b/0/b0c11647-bbfd-4f5e-bbec-40b8e506a6e8.jpg?1559591778
Pirate Ship,5,1993,7.36,#341aff,https://cards.scryfall.io/normal/front/f/8/f8d967ce-c8f3-40af-8bb1-a498b87de905.jpg?1559591839
Plateau,0,1993,245.0,#d78f42,https://cards.scryfall.io/normal/front/8/c/8ca15390-0664-4ea8-b47c-88ca59025e79.jpg?1559591842
Power Surge,2,1993,7.64,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/caa03c3e-d416-4410-bc0a-6dc64f653f76.jpg?1559591754
Purelace,1,1993,5.0,#ffffff,https://cards.scryfall.io/normal/front/6/5/655a0608-34e7-467c-9631-80d9609cd681.jpg?1559591510
Raging River,2,1993,52.72,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9c118b97-1e50-4fd1-816d-a63a4128d539.jpg?1559591697
Reverse Damage,3,1993,5.96,#ffffff,https://cards.scryfall.io/normal/front/5/7/575b295f-94b2-4d7a-af8a-01aea4dd0e05.jpg?1559591802
Righteousness,1,1993,6.99,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa620a45-4b94-42a7-9e40-df51e6115515.jpg?1559591739
Rock Hydra,2,1993,11.88,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fbc45b95-c30e-4aa3-8975-f31578c2d9f6.jpg?1559591926
Roc of Kher Ridges,4,1993,10.51,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14dfa42a-39c6-4390-9186-e5fd7cd51145.jpg?1559591827
Royal Assassin,3,1993,48.96,#000000,https://cards.scryfall.io/normal/front/0/f/0fb45731-e72c-4bce-ab11-e7e4119a690b.jpg?1559591946
Savannah,0,1993,181.48,#d78f42,https://cards.scryfall.io/normal/front/d/e/de7de05f-1a45-46b1-a217-1044dc85fcc5.jpg?1559591851
Savannah Lions,1,1993,69.78,#ffffff,https://cards.scryfall.io/normal/front/c/1/c174dee3-b68d-4887-96b2-b748f99653b0.jpg?1559591512
Scrubland,0,1993,240.0,#d78f42,https://cards.scryfall.io/normal/front/c/6/c6aad9a9-3189-4045-abd1-abf440b307cb.jpg?1559591593
Sedge Troll,3,1993,28.81,#d78f42,https://cards.scryfall.io/normal/front/6/1/613ca722-c1f0-441b-a3df-d6fc8dcd1658.jpg?1559591821
Shivan Dragon,6,1993,129.31,#ff1a1a,https://cards.scryfall.io/normal/front/0/5/05082d18-ad43-43e0-8d90-973b7959aa6b.jpg?1559591724
Sleight of Mind,1,1993,6.78,#341aff,https://cards.scryfall.io/normal/front/4/3/438d80aa-2bec-41f2-b50f-b1768421a1a0.jpg?1559591568
Smoke,2,1993,8.0,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e02cb7aa-85ce-43e9-b080-b26362d1ac13.jpg?1559591919
Stasis,2,1993,29.63,#341aff,https://cards.scryfall.io/normal/front/7/9/79df9205-92ea-4f7d-b5aa-c375bdc4d41b.jpg?1559591743
Sunglasses of Urza,3,1993,18.96,#8c8d8b,https://cards.scryfall.io/normal/front/8/6/861e1a44-459c-457b-b3f9-1e4e05d4221b.jpg?1559591835
Taiga,0,1993,217.5,#d78f42,https://cards.scryfall.io/normal/front/9/f/9ffd9e89-bd00-4c92-8710-b256a213fe64.jpg?1559591880
The Hive,5,1993,6.72,#8c8d8b,https://cards.scryfall.io/normal/front/2/3/23cdbc13-afc4-4b70-8459-d72efd849f99.jpg?1559591636
Thoughtlace,1,1993,3.53,#341aff,https://cards.scryfall.io/normal/front/2/4/24d33360-0a38-4ee0-b716-dd739ecccdaf.jpg?1559591662
Timber Wolves,1,1993,7.37,#087500,https://cards.scryfall.io/normal/front/c/8/c88707fa-c7e4-4910-abc1-e7d32f87a120.jpg?1559591541
Timetwister,3,1993,1399.93,#341aff,https://cards.scryfall.io/normal/front/1/4/14eee1b5-d41a-44b6-af2f-d367fd606ef1.jpg?1559591892
Time Vault,2,1993,316.99,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/910c54ea-ce93-40fe-aba6-94c25ae7ff90.jpg?1559591792
Time Walk,2,1993,1079.99,#341aff,https://cards.scryfall.io/normal/front/c/0/c0d60dcd-fc7e-4bda-87c5-5e7745054a10.jpg?1559591885
Tropical Island,0,1993,290.52,#d78f42,https://cards.scryfall.io/normal/front/c/b/cb19e313-b3ed-4599-864c-077eaf0d9e94.jpg?1559591799
Tundra,0,1993,362.29,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d1a376a-ccba-4aea-812f-0503d82df5a7.jpg?1559591538
Two-Headed Giant of Foriys,5,1993,17.09,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4bd36203-c44a-4ca8-83a0-da50f98dbbc1.jpg?1559591504
Underground Sea,0,1993,650.0,#d78f42,https://cards.scryfall.io/normal/front/4/3/434ff57b-0bfd-4c17-ad56-909e72f3e2ee.jpg?1559591789
Verduran Enchantress,3,1993,14.5,#087500,https://cards.scryfall.io/normal/front/d/e/de372dae-2618-4164-b946-c237c666d41c.jpg?1559591533
Vesuvan Doppelganger,5,1993,87.12,#341aff,https://cards.scryfall.io/normal/front/8/f/8f26b6c8-fd51-460a-b13f-63db7f4b4b9d.jpg?1559591822
Veteran Bodyguard,5,1993,4.22,#ffffff,https://cards.scryfall.io/normal/front/7/1/715f6b5d-3b9b-4fb8-82ce-48e97d475c5a.jpg?1559591585
Volcanic Eruption,3,1993,4.31,#341aff,https://cards.scryfall.io/normal/front/0/4/04961291-2659-421e-891f-a0ee4f02d246.jpg?1559591945
Volcanic Island,0,1993,488.7,#d78f42,https://cards.scryfall.io/normal/front/1/b/1b386379-a4fd-43e0-9934-8fcd39d36d6a.jpg?1559591575
Warp Artifact,2,1993,4.76,#000000,https://cards.scryfall.io/normal/front/a/4/a4c3eb25-45b9-4e63-8150-3d9c208c7d45.jpg?1559591748
Web,1,1993,5.18,#087500,https://cards.scryfall.io/normal/front/8/6/861e757c-a859-4fb1-881d-ba24f48dab68.jpg?1559591796
Wheel of Fortune,3,1993,289.99,#ff1a1a,https://cards.scryfall.io/normal/front/8/f/8faa3dfe-b343-421b-af07-8023436a6ee4.jpg?1559591862
Will-o'-the-Wisp,1,1993,12.25,#000000,https://cards.scryfall.io/normal/front/9/0/90c12f0b-d1f8-4ec6-a046-d2ee29228529.jpg?1559591643
Winter Orb,2,1993,53.99,#8c8d8b,https://cards.scryfall.io/normal/front/4/b/4b98ad27-b00f-408d-9aa3-896ba95a80da.jpg?1559591901
Word of Command,2,1993,78.45,#000000,https://cards.scryfall.io/normal/front/0/1/013d5961-e8d8-4ef2-b906-8bad30e4acf8.jpg?1559591563
Wrath of God,4,1993,54.87,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d317a92-8bc5-4d1a-a817-699724674122.jpg?1559591914
Zombie Master,3,1993,19.95,#000000,https://cards.scryfall.io/normal/front/3/5/356a4fba-223a-4375-9acd-b4bd17e4bb09.jpg?1559591704
