name,cmc,release_year,price,color,image,type_line,artist
Silverback Elder,5,2022,11.62,#087500,https://cards.scryfall.io/normal/front/a/1/a1cf5baa-58ca-4ce7-89b0-3f163f6dad99.jpg?1662640779,Creature — Ape Shaman,Alexander Mokhov
Silver Scrutiny,2,2022,0.72,#341aff,https://cards.scryfall.io/normal/front/6/f/6f7cf37b-5920-465a-ac83-12aa4cf82dec.jpg?1662641531,Sorcery,Donato Giancola
Sol'Kanar the Tainted,5,2022,3.19,#d78f42,https://cards.scryfall.io/normal/front/5/7/575f9ea2-c9c7-4727-8f7d-8c18156a254f.jpg?1662556942,Legendary Creature — Elemental Demon,Filip Burburan
Soul of Windgrace,4,2022,4.37,#d78f42,https://cards.scryfall.io/normal/front/4/e/4eeb7488-e58a-44bd-93ea-9c2470608ec0.jpg?1662556913,Legendary Creature — Cat Avatar,Liiga Smilshkalne
Sphinx of Clear Skies,5,2022,2.0,#341aff,https://cards.scryfall.io/normal/front/b/b/bbcec8a7-674b-44da-a142-eae8676b62df.jpg?1662641507,Creature — Sphinx,Valera Lutfullina
Squee- Dubious Monarch,3,2022,1.33,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e653c8bd-b3ab-4320-890d-f1025b5ed0a7.jpg?1662640976,Legendary Creature — Goblin Noble,Zoltan Boros
Stenn- Paranoid Partisan,2,2022,0.68,#d78f42,https://cards.scryfall.io/normal/front/5/8/5864e168-2682-44dc-99e4-15ea093b05f7.jpg?1662556879,Legendary Creature — Human Wizard,Mila Pesic
Sulfurous Springs,0,2022,4.09,#d78f42,https://cards.scryfall.io/normal/front/3/8/38946e0d-3d46-487a-b0dd-0d0be3e018b8.jpg?1662556619,Land,Bruce Brenneise
Temporal Firestorm,5,2022,0.61,#d78f42,https://cards.scryfall.io/normal/front/6/4/64569185-5a66-4ab4-b5f0-2a0a10bad947.jpg?1662640955,Sorcery,Nestor Ossandon Leal
Temporary Lockdown,3,2022,2.13,#ffffff,https://cards.scryfall.io/normal/front/7/2/72fbb940-afd2-4b8a-a233-914fbf1d4cb7.jpg?1662641736,Enchantment,Bryan Sola
The Cruelty of Gix,5,2022,1.68,#000000,https://cards.scryfall.io/normal/front/e/4/e491df0b-f197-47e8-bc82-268e6280756f.jpg?1662641390,Enchantment — Saga,Volkan Baǵa
The Elder Dragon War,4,2022,0.66,#ff1a1a,https://cards.scryfall.io/normal/front/6/6/6612d44e-3f6d-43b1-aea2-db1c2c9f2daa.jpg?1662641115,Enchantment — Saga,Filip Burburan
The Phasing of Zhalfir,4,2022,1.16,#341aff,https://cards.scryfall.io/normal/front/0/b/0bf828ac-52f7-4c72-b1b0-bb86b0372882.jpg?1662641554,Enchantment — Saga,LA Draws
The Raven Man,2,2022,0.87,#000000,https://cards.scryfall.io/normal/front/c/4/c40124ac-7f2d-481c-b24d-635cec9e5909.jpg?1662641262,Legendary Creature — Human Wizard,Chris Rahn
The World Spell,7,2022,1.66,#087500,https://cards.scryfall.io/normal/front/3/c/3cdc5b30-0123-49aa-af41-efbc7c96c810.jpg?1662640699,Enchantment — Saga,Adam Paquette
Thran Portal,0,2022,2.0,#8c8d8b,https://cards.scryfall.io/normal/front/e/a/eae6fb49-dec5-4f57-8039-4e2194d0697b.jpg?1662556595,Land — Gate,Sarah Finnigan
Threats Undetected,3,2022,0.86,#087500,https://cards.scryfall.io/normal/front/d/0/d0f288ec-b374-4a05-af5c-56375e6b65c7.jpg?1662640757,Sorcery,Randy Vargas
Timeless Lotus,5,2022,25.08,#d78f42,https://cards.scryfall.io/normal/front/f/d/fd96cef8-1b5f-4cf0-9c2b-0dfb0d7b93ef.jpg?1662556792,Legendary Artifact,Lindsey Look
Urborg Lhurgoyf,2,2022,2.01,#d78f42,https://cards.scryfall.io/normal/front/d/1/d158ab5f-9f42-4275-ba66-d2b363ed3387.jpg?1662640730,Creature — Lhurgoyf,Andrey Kuzinskiy
Urza Assembles the Titans,5,2022,1.26,#ffffff,https://cards.scryfall.io/normal/front/f/8/f82683a8-5fec-429a-ae8c-c880f9b9690b.jpg?1662641712,Enchantment — Saga,Josu Hernaiz
Valiant Veteran,2,2022,0.78,#ffffff,https://cards.scryfall.io/normal/front/f/1/f1f4a592-24ca-4c5a-97f3-51f3e64a34bd.jpg?1662641678,Creature — Kor Soldier,Nestor Ossandon Leal
Vesuvan Duplimancy,4,2022,11.42,#341aff,https://cards.scryfall.io/normal/front/5/d/5def4caa-f463-4e9e-b9c5-ad0cdc540667.jpg?1662641484,Enchantment,Wylie Beckert
Vodalian Hexcatcher,2,2022,3.86,#341aff,https://cards.scryfall.io/normal/front/f/5/f55d3aec-3819-46e6-b27a-b376de47d043.jpg?1662641464,Creature — Merfolk Wizard,Dmitry Burmak
Vodalian Mindsinger,3,2022,1.27,#d78f42,https://cards.scryfall.io/normal/front/6/9/690516e6-d108-429c-88b9-af1038eef9da.jpg?1662641435,Creature — Merfolk Wizard,Steve Prescott
Weatherlight Compleated,2,2022,7.43,#8c8d8b,https://cards.scryfall.io/normal/front/1/6/163f1d8d-c902-48c5-9b39-c6f40ebc4090.jpg?1662556764,Legendary Artifact — Vehicle,Adam Paquette
Yavimaya Coast,0,2022,1.49,#d78f42,https://cards.scryfall.io/normal/front/2/2/2224d17c-4d82-44c4-8149-d55a44e16694.jpg?1662556568,Land,Jesper Ejsing
Zur- Eternal Schemer,3,2022,5.97,#d78f42,https://cards.scryfall.io/normal/front/9/3/937aba9c-1c5b-49d0-885c-ddcd95bf8aa3.jpg?1662556858,Legendary Creature — Human Wizard,Jesper Ejsing
