name,cmc,release_year,price,color,image
Llanowar Greenwidow,3,2022,0.68,#087500,https://cards.scryfall.io/normal/front/5/9/59809880-f12a-44e1-823c-740061efb7c5.jpg?1662640849
Llanowar Loamspeaker,2,2022,1.15,#087500,https://cards.scryfall.io/normal/front/4/1/415aa362-a93b-462a-8699-236da9abd114.jpg?1662640826
Meria- Scholar of Antiquity,3,2022,1.91,#d78f42,https://cards.scryfall.io/normal/front/5/8/586b52fb-e258-4eb4-af2f-f36ed44169eb.jpg?1662557111
Nemata- Primeval Warden,4,2022,1.26,#d78f42,https://cards.scryfall.io/normal/front/e/2/e24f9369-2e92-4b11-94e8-6f361ef835b3.jpg?1662557089
Plaza of Heroes,0,2022,7.94,#8c8d8b,https://cards.scryfall.io/normal/front/a/e/ae90d5e6-d0a1-4174-9f30-87bab0067796.jpg?1662556664
Quirion Beastcaller,2,2022,1.87,#087500,https://cards.scryfall.io/normal/front/7/a/7a5dee7c-e85f-4e81-9d71-ea21d54ea6da.jpg?1662640804
Radha's Firebrand,2,2022,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c66e5a3-e75d-4a87-a815-62cdaf922cb8.jpg?1662641043
Ratadrabik of Urborg,4,2022,0.7,#d78f42,https://cards.scryfall.io/normal/front/f/f/ff7f6fa0-1723-43d1-b85e-c7309b04f7d2.jpg?1662557069
Rith- Liberated Primeval,5,2022,3.51,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f866ce9-5a14-46cf-875b-6317c85a3aea.jpg?1662557045
Rivaz of the Claw,3,2022,1.14,#d78f42,https://cards.scryfall.io/normal/front/a/e/ae3297e2-61c9-450f-8442-8496e96bc756.jpg?1662557003
Rundvelt Hordemaster,2,2022,4.08,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/de4243d1-ee3d-4bcd-91cf-02c761901b40.jpg?1662641020
Serra Paragon,4,2022,21.3,#ffffff,https://cards.scryfall.io/normal/front/3/f/3fa560c9-4c40-4158-8f6c-e38dd924e2f3.jpg?1662641762
Shadow-Rite Priest,2,2022,0.98,#000000,https://cards.scryfall.io/normal/front/6/e/6e1fca65-079a-43bd-ba79-3836e59a78b6.jpg?1662641238
Shanna- Purifying Blade,3,2022,2.41,#d78f42,https://cards.scryfall.io/normal/front/3/4/34579652-0a8b-43f9-a96b-6eb8b04c6d14.jpg?1662556968
Sheoldred- the Apocalypse,4,2022,51.07,#000000,https://cards.scryfall.io/normal/front/1/1/11a1cfc1-0bfc-40e8-b57f-f267bf9b6542.jpg?1662641213
Shivan Devastator,1,2022,8.17,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4c94c04a-516e-46c1-89a3-ebcea9661197.jpg?1662640997
Shivan Reef,0,2022,2.34,#d78f42,https://cards.scryfall.io/normal/front/c/e/cef6f6dd-d439-47ca-8128-69d70af9de10.jpg?1662556638
Silverback Elder,5,2022,12.88,#087500,https://cards.scryfall.io/normal/front/a/1/a1cf5baa-58ca-4ce7-89b0-3f163f6dad99.jpg?1662640779
Silver Scrutiny,2,2022,0.99,#341aff,https://cards.scryfall.io/normal/front/6/f/6f7cf37b-5920-465a-ac83-12aa4cf82dec.jpg?1662641531
Sol'Kanar the Tainted,5,2022,3.19,#d78f42,https://cards.scryfall.io/normal/front/5/7/575f9ea2-c9c7-4727-8f7d-8c18156a254f.jpg?1662556942
Soul of Windgrace,4,2022,4.49,#d78f42,https://cards.scryfall.io/normal/front/4/e/4eeb7488-e58a-44bd-93ea-9c2470608ec0.jpg?1662556913
Sphinx of Clear Skies,5,2022,1.39,#341aff,https://cards.scryfall.io/normal/front/b/b/bbcec8a7-674b-44da-a142-eae8676b62df.jpg?1662641507
Squee- Dubious Monarch,3,2022,1.46,#ff1a1a,https://cards.scryfall.io/normal/front/e/6/e653c8bd-b3ab-4320-890d-f1025b5ed0a7.jpg?1662640976
Stenn- Paranoid Partisan,2,2022,0.66,#d78f42,https://cards.scryfall.io/normal/front/5/8/5864e168-2682-44dc-99e4-15ea093b05f7.jpg?1662556879
Sulfurous Springs,0,2022,4.49,#d78f42,https://cards.scryfall.io/normal/front/3/8/38946e0d-3d46-487a-b0dd-0d0be3e018b8.jpg?1662556619
Temporal Firestorm,5,2022,0.83,#d78f42,https://cards.scryfall.io/normal/front/6/4/64569185-5a66-4ab4-b5f0-2a0a10bad947.jpg?1662640955
Temporary Lockdown,3,2022,2.34,#ffffff,https://cards.scryfall.io/normal/front/7/2/72fbb940-afd2-4b8a-a233-914fbf1d4cb7.jpg?1662641736
The Cruelty of Gix,5,2022,1.84,#000000,https://cards.scryfall.io/normal/front/e/4/e491df0b-f197-47e8-bc82-268e6280756f.jpg?1662641390
The Elder Dragon War,4,2022,0.69,#ff1a1a,https://cards.scryfall.io/normal/front/6/6/6612d44e-3f6d-43b1-aea2-db1c2c9f2daa.jpg?1662641115
The Phasing of Zhalfir,4,2022,1.12,#341aff,https://cards.scryfall.io/normal/front/0/b/0bf828ac-52f7-4c72-b1b0-bb86b0372882.jpg?1662641554
The Raven Man,2,2022,0.79,#000000,https://cards.scryfall.io/normal/front/c/4/c40124ac-7f2d-481c-b24d-635cec9e5909.jpg?1662641262
The World Spell,7,2022,1.66,#087500,https://cards.scryfall.io/normal/front/3/c/3cdc5b30-0123-49aa-af41-efbc7c96c810.jpg?1662640699
Thran Portal,0,2022,2.0,#8c8d8b,https://cards.scryfall.io/normal/front/e/a/eae6fb49-dec5-4f57-8039-4e2194d0697b.jpg?1662556595
Threats Undetected,3,2022,0.89,#087500,https://cards.scryfall.io/normal/front/d/0/d0f288ec-b374-4a05-af5c-56375e6b65c7.jpg?1662640757
Timeless Lotus,5,2022,25.53,#d78f42,https://cards.scryfall.io/normal/front/f/d/fd96cef8-1b5f-4cf0-9c2b-0dfb0d7b93ef.jpg?1662556792
Urborg Lhurgoyf,2,2022,1.94,#d78f42,https://cards.scryfall.io/normal/front/d/1/d158ab5f-9f42-4275-ba66-d2b363ed3387.jpg?1662640730
Urza Assembles the Titans,5,2022,1.59,#ffffff,https://cards.scryfall.io/normal/front/f/8/f82683a8-5fec-429a-ae8c-c880f9b9690b.jpg?1662641712
Valiant Veteran,2,2022,0.51,#ffffff,https://cards.scryfall.io/normal/front/f/1/f1f4a592-24ca-4c5a-97f3-51f3e64a34bd.jpg?1662641678
Vesuvan Duplimancy,4,2022,12.7,#341aff,https://cards.scryfall.io/normal/front/5/d/5def4caa-f463-4e9e-b9c5-ad0cdc540667.jpg?1662641484
Vodalian Hexcatcher,2,2022,4.05,#341aff,https://cards.scryfall.io/normal/front/f/5/f55d3aec-3819-46e6-b27a-b376de47d043.jpg?1662641464
Vodalian Mindsinger,3,2022,1.27,#d78f42,https://cards.scryfall.io/normal/front/6/9/690516e6-d108-429c-88b9-af1038eef9da.jpg?1662641435
Weatherlight Compleated,2,2022,8.25,#8c8d8b,https://cards.scryfall.io/normal/front/1/6/163f1d8d-c902-48c5-9b39-c6f40ebc4090.jpg?1662556764
Yavimaya Coast,0,2022,1.67,#d78f42,https://cards.scryfall.io/normal/front/2/2/2224d17c-4d82-44c4-8149-d55a44e16694.jpg?1662556568
Zur- Eternal Schemer,3,2022,8.49,#d78f42,https://cards.scryfall.io/normal/front/9/3/937aba9c-1c5b-49d0-885c-ddcd95bf8aa3.jpg?1662556858
