name,cmc,release_year,price,color,image,type_line,artist
Parallel Lives,4,2023,29.53,#087500,https://cards.scryfall.io/normal/front/7/3/73558b8d-fb08-4df5-99e3-d4c11c9ccfa7.jpg?1692932890,Enchantment,Lander Strijbol
Phyrexian Unlife,3,2023,0.19,#ffffff,https://cards.scryfall.io/normal/front/f/d/fdbbcb80-bd9f-4b45-af55-c1264e73d602.jpg?1692932176,Enchantment,Harry Conway
Polluted Bonds,5,2023,0.77,#000000,https://cards.scryfall.io/normal/front/e/1/e15e0521-1abf-4426-9f31-4081f068b184.jpg?1692932533,Enchantment,William Phifer
Primal Vigor,5,2023,5.36,#087500,https://cards.scryfall.io/normal/front/8/6/86c63e02-41a8-4915-9e0d-fbabd916dbe7.jpg?1692932906,Enchantment,Maël Ollivier-Henry
Prismatic Omen,2,2023,1.11,#087500,https://cards.scryfall.io/normal/front/9/7/97bd2780-f132-46dc-a33e-611dd7845bc4.jpg?1692932922,Enchantment,Qianhao Ma
Repercussion,3,2023,3.0,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4e95e687-fa34-4dfe-bf24-34a481041bd1.jpg?1692932744,Enchantment,Francoyovich
Rest in Peace,2,2023,0.77,#ffffff,https://cards.scryfall.io/normal/front/4/3/43eb0e85-1c26-4d2c-bdac-6e94717f0762.jpg?1692932191,Enchantment,Serena Malyon
Rhystic Study,3,2023,51.18,#341aff,https://cards.scryfall.io/normal/front/0/4/043b2d30-a40f-4d47-933b-80544512f9c2.jpg?1692932382,Enchantment,Serena Malyon
Sanguine Bond,5,2023,1.54,#000000,https://cards.scryfall.io/normal/front/b/d/bd199c13-9437-4162-bde9-9301589989aa.jpg?1694188840,Enchantment,Harry Conway
Shared Animosity,3,2023,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/299a807e-21cb-4b49-ad2b-c9ce7eef393a.jpg?1692973558,Enchantment,Lander Strijbol
Smothering Tithe,4,2023,24.16,#ffffff,https://cards.scryfall.io/normal/front/f/6/f6c69c2f-729b-49ed-909d-57190a728e11.jpg?1692932207,Enchantment,Shafer Brown
Sneak Attack,4,2023,4.35,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b121aba-52c0-4b6c-a7d8-17188b524673.jpg?1692948936,Enchantment,Shafer Brown
Unnatural Growth,5,2023,2.95,#087500,https://cards.scryfall.io/normal/front/6/f/6f32f0e3-9ff6-4e86-b7ec-24f6cee998b2.jpg?1692932951,Enchantment,Francoyovich
Waste Not,2,2023,3.78,#000000,https://cards.scryfall.io/normal/front/f/5/f5dd0247-f6a0-4f1d-ac27-a49a7e022e5b.jpg?1692932594,Enchantment,Benjamin Ee
