name,cmc,release_year,price,color,image,type_line,artist
Furnace of Rath,4,2009,5.42,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d7f0e720-3c32-4040-b663-7f99ad5bc810.jpg?1562843335,Enchantment,John Matson
Glory of Warfare,4,2009,0.53,#d78f42,https://cards.scryfall.io/normal/front/e/d/ed9150c4-4f02-4c42-9bad-1dcf13530854.jpg?1562843357,Enchantment,Paolo Parente
Grave Pact,4,2009,26.03,#000000,https://cards.scryfall.io/normal/front/7/c/7cd58bb6-dba2-4ab6-a03e-150aa7f5c216.jpg?1562842617,Enchantment,Puddnhead
Helldozer,6,2009,0.94,#000000,https://cards.scryfall.io/normal/front/4/d/4dd086af-ee93-4124-a023-f3fc99457dc5.jpg?1562842149,Creature — Zombie Giant,Zoltan Boros & Gabor Szikszai
Insurrection,8,2009,9.64,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/555d2687-01cd-4e7b-b031-cd4cd44fcb76.jpg?1562842157,Sorcery,Mark Zug
Ivy Elemental,1,2009,0.2,#087500,https://cards.scryfall.io/normal/front/e/c/ec93afed-b75b-4ee3-97f4-2ceda78f679b.jpg?1562843356,Creature — Elemental,Ron Spencer
Living Hive,8,2009,0.87,#087500,https://cards.scryfall.io/normal/front/5/4/54e4017b-51b1-47b0-90a6-47d680bac963.jpg?1562842155,Creature — Elemental Insect,Anthony S. Waters
Lodestone Myr,4,2009,0.72,#8c8d8b,https://cards.scryfall.io/normal/front/5/4/5439778b-3460-423d-a1b9-8d31b75202b0.jpg?1562842154,Artifact Creature — Myr,Greg Staples
Loxodon Warhammer,3,2009,0.41,#8c8d8b,https://cards.scryfall.io/normal/front/b/0/b01e505e-bc0d-43ef-a311-3da698c35166.jpg?1562842858,Artifact — Equipment,Jeremy Jarvis
Master of Etherium,3,2009,0.72,#341aff,https://cards.scryfall.io/normal/front/c/f/cf2a6c7c-ad50-4650-96a3-cd78a802bf01.jpg?1562842892,Artifact Creature — Vedalken Wizard,Matt Cavotta
Menacing Ogre,5,2009,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/8/d/8de4b5cc-748c-45d1-852b-0f522b8838ba.jpg?1562842632,Creature — Ogre,Ron Spencer
Nefashu,6,2009,0.21,#000000,https://cards.scryfall.io/normal/front/2/9/29b206a3-829f-421e-b8bf-0bcc0d9845c1.jpg?1562841675,Creature — Zombie Mutant,rk post
Pentavus,7,2009,0.36,#8c8d8b,https://cards.scryfall.io/normal/front/e/6/e69e6fc9-0e14-4718-adc5-46bf7c242184.jpg?1562843347,Artifact Creature — Construct,Greg Staples
Phyrexian Arena,3,2009,3.44,#000000,https://cards.scryfall.io/normal/front/3/d/3d9aac97-21d6-441b-8772-e27c07af6f87.jpg?1562841692,Enchantment,Carl Critchlow
Profane Command,2,2009,0.27,#000000,https://cards.scryfall.io/normal/front/9/b/9b2d2119-8e7b-4994-bdca-04f63de5c7dc.jpg?1562842643,Sorcery,Wayne England
Razia- Boros Archangel,8,2009,0.47,#d78f42,https://cards.scryfall.io/normal/front/8/7/87e80447-9572-43a7-8487-3249cd9ce596.jpg?1562842621,Legendary Creature — Angel,Donato Giancola
Relentless Assault,4,2009,1.43,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/00fde52c-c764-433f-af24-fbb54504b243.jpg?1562841194,Sorcery,Greg Hildebrandt
Rorix Bladewing,6,2009,0.35,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/0998e036-ff46-42e7-aca3-46ce9836b68a.jpg?1562841207,Legendary Creature — Dragon,Darrell Riche
Rumbling Slum,4,2009,0.27,#d78f42,https://cards.scryfall.io/normal/front/9/d/9d8fd566-0460-4f2f-99c2-8999ce6f2c61.jpg?1562842646,Creature — Elemental,Carl Critchlow
Taurean Mauler,3,2009,1.02,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e20db4c8-26bd-403e-8d23-7498b2d97108.jpg?1562843339,Creature — Shapeshifter,Dominick Domingo
Tornado Elemental,7,2009,0.27,#087500,https://cards.scryfall.io/normal/front/a/3/a361963e-897f-4fe6-9499-4b48de6080a6.jpg?1562842651,Creature — Elemental,Alex Horley-Orlandelli
Verdant Force,8,2009,0.38,#087500,https://cards.scryfall.io/normal/front/b/9/b931e18f-279b-4e12-9f3b-1489a148a525.jpg?1562842871,Creature — Elemental,DiTerlizzi
