name,cmc,release_year,price,color,image,type_line,artist
Dream Devourer,2,2021,0.35,#000000,https://cards.scryfall.io/normal/front/f/f/ff1d88a6-a74d-44b5-b7a8-866e866807f1.jpg?1631047962,Creature — Demon Cleric,David Rapoza
Egon- God of Death // Throne of Death,3,2021,0.23,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact,Jason A. Engle
Elvish Warmaster,2,2021,1.54,#087500,https://cards.scryfall.io/normal/front/5/8/58da074a-a776-4e3f-be04-9e7f18320ae1.jpg?1631050142,Creature — Elf Warrior,Alexander Mokhov
Eradicator Valkyrie,4,2021,1.84,#000000,https://cards.scryfall.io/normal/front/d/0/d00edda3-ddbc-44ee-a14b-47a701445bb0.jpg?1631048086,Creature — Angel Berserker,Tyler Jacobson
Esika- God of the Tree // The Prismatic Bridge,3,2021,16.68,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Enchantment,Johannes Voss
Esika's Chariot,4,2021,2.17,#087500,https://cards.scryfall.io/normal/front/a/8/a87606cc-fbf0-4e2c-9798-f1c935d0573d.jpg?1665343333,Legendary Artifact — Vehicle,Raoul Vitale
Faceless Haven,0,2021,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/e/3/e3cd82e5-6072-4334-a493-01ca4ad6b4eb.jpg?1665343347,Snow Land,Titus Lunter
Firja's Retribution,4,2021,0.2,#d78f42,https://cards.scryfall.io/normal/front/0/3/03dff23e-d7e3-4d75-a9dc-fdf4a42f31e0.jpg?1631051388,Enchantment — Saga,Anna Steinbauer
Glorious Protector,4,2021,0.24,#ffffff,https://cards.scryfall.io/normal/front/d/9/d9f08552-7f1a-4fdb-9a70-d99cdbf75910.jpg?1631045729,Creature — Angel Cleric,PINDURSKI
Goldspan Dragon,5,2021,13.68,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9d914868-9000-4df2-a818-0ef8a7f636ae.jpg?1665343456,Creature — Dragon,Andrew Mar
Graven Lore,5,2021,0.13,#341aff,https://cards.scryfall.io/normal/front/e/4/e4386e5c-32b1-4096-a93f-fedd1a4801fc.jpg?1631047195,Snow Instant,Svetlin Velinov
Halvar- God of Battle // Sword of the Realms,4,2021,11.36,#ffffff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact — Equipment,Lie Setiawan
Harald Unites the Elves,4,2021,0.17,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7c5f681-0145-45e9-b943-ca9784cfdea0.jpg?1631051471,Enchantment — Saga,Ryan Pancoast
Haunting Voyage,6,2021,4.42,#000000,https://cards.scryfall.io/normal/front/2/a/2ac5bca0-35fe-47be-a78c-d5eac68a3bfa.jpg?1631048200,Sorcery,Ryan Yee
Hengegate Pathway // Mistgate Pathway,0,2021,5.94,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Land // Land,Yeong-Hao Han
Icebreaker Kraken,12,2021,0.21,#341aff,https://cards.scryfall.io/normal/front/f/1/f1fdb9bb-09a2-4ff7-bcd4-35ea33c1b752.jpg?1676452620,Snow Creature — Kraken,Chris Cold
Immersturm Predator,4,2021,0.18,#d78f42,https://cards.scryfall.io/normal/front/0/d/0d83d2d9-b9d0-47f5-989b-f2c726401ade.jpg?1631051495,Creature — Vampire Dragon,Nicholas Gregory
In Search of Greatness,2,2021,0.24,#087500,https://cards.scryfall.io/normal/front/a/c/ac0e50fa-5114-4f96-89f4-000906da7c76.jpg?1631050428,Enchantment,Ilse Gort
Jorn- God of Winter // Kaldring- the Rimestaff,3,2021,0.16,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Snow Creature — God // Legendary Snow Artifact,Magali Villeneuve
Kaya the Inexorable,5,2021,3.0,#d78f42,https://cards.scryfall.io/normal/front/1/6/166c0bd1-b59d-4644-832f-888a4ca3a0aa.jpg?1631051590,Legendary Planeswalker — Kaya,Tyler Jacobson
King Narfi's Betrayal,3,2021,0.19,#d78f42,https://cards.scryfall.io/normal/front/c/3/c30ff1fa-6639-492a-b257-934e5818c98f.jpg?1631051619,Enchantment — Saga,Chase Stone
Kolvori- God of Kinship // The Ringhart Crest,4,2021,0.25,#087500,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact,Grzegorz Rutkowski
Koma- Cosmos Serpent,7,2021,4.21,#d78f42,https://cards.scryfall.io/normal/front/2/d/2de25ea4-284a-4c16-b823-048ff00c6a03.jpg?1631051668,Legendary Creature — Serpent,Jesper Ejsing
Magda- Brazen Outlaw,2,2021,0.71,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/079e6263-e54c-4899-a336-5315909b9322.jpg?1631049453,Legendary Creature — Dwarf Berserker,Slawomir Maniak
Maskwood Nexus,4,2021,4.98,#8c8d8b,https://cards.scryfall.io/normal/front/4/7/471d2aef-cfd4-4131-bbc7-62eeed9f3343.jpg?1631052188,Artifact,Jason A. Engle
Mystic Reflection,2,2021,0.99,#341aff,https://cards.scryfall.io/normal/front/f/7/f7b877e2-60eb-46cd-acd7-8555b9e7e993.jpg?1631047399,Instant,YW Tang
Niko Aris,3,2021,0.29,#d78f42,https://cards.scryfall.io/normal/front/6/c/6c4e9cfe-e72e-46a1-a8d8-9fda5f2bae73.jpg?1631051773,Legendary Planeswalker — Niko,Winona Nelson
Old-Growth Troll,3,2021,0.65,#087500,https://cards.scryfall.io/normal/front/b/7/b759b0f6-342c-4bba-89f1-8451835d8c45.jpg?1631050705,Creature — Troll Warrior,Jesper Ejsing
Orvar- the All-Form,4,2021,3.94,#341aff,https://cards.scryfall.io/normal/front/7/f/7f36775e-9e48-49cc-a771-d58481712edc.jpg?1631047424,Legendary Creature — Shapeshifter,Chase Stone
Pyre of Heroes,2,2021,0.77,#8c8d8b,https://cards.scryfall.io/normal/front/a/e/ae9a8e44-f5de-497d-be48-adf1bcbaec97.jpg?1631052216,Artifact,Piotr Dura
Quakebringer,5,2021,4.03,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c5bbffb9-1f1c-40e5-97f4-29bf1fc68625.jpg?1631049528,Creature — Giant Berserker,Lucas Graciano
Rally the Ranks,2,2021,0.3,#ffffff,https://cards.scryfall.io/normal/front/0/3/03595195-3be2-4d18-b5c0-43b2dcc1c0f5.jpg?1631045965,Enchantment,Lie Setiawan
Realmwalker,3,2021,3.21,#087500,https://cards.scryfall.io/normal/front/c/8/c8212667-7e18-42a5-9f36-4f8a6ad12f83.jpg?1631050788,Creature — Shapeshifter,Zack Stella
Reckless Crew,4,2021,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bdd68d9d-b0b9-4915-8a12-658eb0e3dd4a.jpg?1631049551,Sorcery,Izzy
Reflections of Littjara,5,2021,1.58,#341aff,https://cards.scryfall.io/normal/front/e/a/eadee447-ce9a-4dea-a074-bfd04197548e.jpg?1631047498,Enchantment,Aaron Miller
Reidane- God of the Worthy // Valkmira- Protector's Shield,3,2021,0.42,#ffffff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact,Jason Rainville
Resplendent Marshal,3,2021,0.51,#ffffff,https://cards.scryfall.io/normal/front/5/e/5e849bec-2ee6-4c83-83e6-bf9f5543e414.jpg?1631046044,Creature — Angel Warrior,Ryan Pancoast
Righteous Valkyrie,3,2021,4.26,#ffffff,https://cards.scryfall.io/normal/front/0/2/02fb5f9f-8750-4eb5-a03a-6dacc60e0b90.jpg?1631046105,Creature — Angel Cleric,Chris Rahn
Rise of the Dread Marn,3,2021,0.49,#000000,https://cards.scryfall.io/normal/front/9/d/9d3a1ec1-f362-494d-a23b-6a963ce44fdd.jpg?1631048453,Instant,Titus Lunter
Runeforge Champion,3,2021,0.06,#ffffff,https://cards.scryfall.io/normal/front/4/3/4368b087-05a0-4a88-ab43-0cd16446239b.jpg?1631046167,Creature — Dwarf Warrior,Andrey Kuzinskiy
Sarulf- Realm Eater,3,2021,0.22,#d78f42,https://cards.scryfall.io/normal/front/b/c/bcecf9ba-36da-490a-9460-99ff87d99fbd.jpg?1631051850,Legendary Creature — Wolf,Chris Rahn
Search for Glory,3,2021,0.59,#ffffff,https://cards.scryfall.io/normal/front/b/6/b65c215d-562d-4c7c-bc9f-b1d741050158.jpg?1631046197,Snow Sorcery,Kieran Yanner
Showdown of the Skalds,4,2021,0.99,#d78f42,https://cards.scryfall.io/normal/front/3/d/3d9d840e-1f13-44e3-a4de-903cfa58a346.jpg?1631051876,Enchantment — Saga,Steven Belledin
Sigrid- God-Favored,3,2021,0.15,#ffffff,https://cards.scryfall.io/normal/front/a/e/aeec3c1e-e612-4700-888e-300912932552.jpg?1631046250,Legendary Creature — Human Warrior,Johannes Voss
Skemfar Avenger,2,2021,0.21,#000000,https://cards.scryfall.io/normal/front/f/a/fad2c6d4-03dd-4dab-861c-77c55bda0db7.jpg?1631048518,Creature — Elf Berserker,Randy Vargas
Starnheim Unleashed,4,2021,3.01,#ffffff,https://cards.scryfall.io/normal/front/e/a/ea660d42-a441-48d8-98c1-00933cde94a4.jpg?1631046353,Sorcery,Johannes Voss
Surtland Elementalist,7,2021,0.1,#341aff,https://cards.scryfall.io/normal/front/1/c/1c9e7fdc-676f-4901-83ff-bfea3a96d937.jpg?1631056992,Creature — Giant Wizard,Nicholas Gregory
Surtland Flinger,5,2021,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a628052-8175-495f-bfab-eeb3a0388e4e.jpg?1631057091,Creature — Giant Berserker,Dmitry Burmak
Tergrid- God of Fright // Tergrid's Lantern,5,2021,6.99,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact,Yongjae Choi
The Bears of Littjara,3,2021,0.11,#d78f42,https://cards.scryfall.io/normal/front/b/e/be43a643-6cb7-4bb6-a28d-8ad30b7fbb6d.jpg?1631051229,Enchantment — Saga,Randy Gallegos
The Bloodsky Massacre,3,2021,0.08,#d78f42,https://cards.scryfall.io/normal/front/6/6/669975ed-0501-4b48-988d-29c1215179a4.jpg?1631051311,Enchantment — Saga,Livia Prima
The Raven's Warning,3,2021,0.14,#d78f42,https://cards.scryfall.io/normal/front/d/0/d00bd457-e1cc-45e1-8b2e-58f886bd6df8.jpg?1631051826,Enchantment — Saga,Lie Setiawan
The World Tree,0,2021,4.89,#d78f42,https://cards.scryfall.io/normal/front/a/7/a70cb6d9-3955-4064-917b-11dec26440c5.jpg?1631053286,Land,Anastasia Ovchinnikova
Tibalt's Trickery,2,2021,7.16,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/dd921e27-3e08-438c-bec2-723226d35175.jpg?1701989318,Instant,Anna Podedworna
Toralf- God of Fury // Toralf's Hammer,4,2021,3.49,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Artifact — Equipment,Tyler Jacobson
Toski- Bearer of Secrets,4,2021,6.85,#087500,https://cards.scryfall.io/normal/front/f/9/f9e79b59-94c8-4697-bf88-f0a0433170f5.jpg?1631051021,Legendary Creature — Squirrel,Jason Rainville
Tundra Fumarole,3,2021,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b251aa7c-d011-4b52-ab92-415d536c0182.jpg?1631049847,Snow Sorcery,Simon Dominic
Tyrite Sanctum,0,2021,0.74,#8c8d8b,https://cards.scryfall.io/normal/front/3/0/309ff3bf-acd3-4bea-b518-6e25f6cfce61.jpg?1631053202,Land,Volkan Baǵa
Tyvar Kell,4,2021,3.13,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d18008f-10d2-4cdf-b4b5-7675782a8b0d.jpg?1631051048,Legendary Planeswalker — Tyvar,Chris Rallis
Valki- God of Lies // Tibalt- Cosmic Impostor,2,2021,8.75,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Planeswalker — Tibalt,Yongjae Choi
Valkyrie Harbinger,6,2021,1.74,#ffffff,https://cards.scryfall.io/normal/front/e/d/edab83a9-35b5-4312-b8ee-1c042c02aa31.jpg?1631056966,Creature — Angel Cleric,Tran Nguyen
Varragoth- Bloodsky Sire,3,2021,4.57,#000000,https://cards.scryfall.io/normal/front/e/f/efa8dbf0-4e5a-452b-826f-5813e8cd9d85.jpg?1631048726,Legendary Creature — Demon Rogue,Tyler Jacobson
Vorinclex- Monstrous Raider,6,2021,55.54,#087500,https://cards.scryfall.io/normal/front/9/2/92613468-205e-488b-930d-11908477e9f8.jpg?1631051073,Legendary Creature — Phyrexian Praetor,Daarken
Waking the Trolls,6,2021,0.1,#d78f42,https://cards.scryfall.io/normal/front/3/6/36016324-384c-4c68-8f73-8f39a244c879.jpg?1631052008,Enchantment — Saga,Daniel Ljunggren
