name,cmc,release_year,price,color,image
Selfless Glyphweaver // Deadly Vanity,3,2021,0.18,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Semester's End,4,2021,1.0,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef4743f7-28db-4d72-bfce-09cfbe413514.jpg?1624589715
Shadrix Silverquill,5,2021,2.25,#d78f42,https://cards.scryfall.io/normal/front/a/b/ab701909-83d6-4d39-9a84-e6a9b2cb38d6.jpg?1624739966
Shaile- Dean of Radiance // Embrose- Dean of Shadow,2,2021,0.19,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Shineshadow Snarl,0,2021,1.59,#d78f42,https://cards.scryfall.io/normal/front/8/4/84a46ebf-6938-4100-8f5f-0605ad2be4fc.jpg?1664347385
Silverquill Command,4,2021,0.13,#d78f42,https://cards.scryfall.io/normal/front/5/c/5c55f533-9d31-4ad1-b336-927aba6e74d6.jpg?1624740020
Silverquill Silencer,2,2021,0.13,#d78f42,https://cards.scryfall.io/normal/front/8/b/8bb60dcc-cb4a-414d-850f-c98efd872894.jpg?1624740070
Sparring Regimen,3,2021,0.12,#ffffff,https://cards.scryfall.io/normal/front/a/b/ab7c80d3-3e0c-4510-9ed0-bb9fe39d838f.jpg?1624589767
Strict Proctor,2,2021,0.24,#ffffff,https://cards.scryfall.io/normal/front/9/5/95f1e36a-6838-49de-b7dc-697cbcd1e892.jpg?1624877272
Strixhaven Stadium,3,2021,0.9,#8c8d8b,https://cards.scryfall.io/normal/front/4/2/421674ee-4b85-4942-b166-952598165826.jpg?1624740737
Tanazir Quandrix,5,2021,0.59,#d78f42,https://cards.scryfall.io/normal/front/3/b/3bd62ee4-e654-44ba-a650-889782cc9ac3.jpg?1624740235
Teachings of the Archaics,3,2021,0.12,#341aff,https://cards.scryfall.io/normal/front/9/6/967148b1-2bb6-4bc0-95e6-c45fcf99afd2.jpg?1637082385
Tempted by the Oriq,4,2021,0.2,#341aff,https://cards.scryfall.io/normal/front/c/2/c23e64f9-531e-4735-9960-b0a76b32c340.jpg?1624590548
The Biblioplex,0,2021,0.15,#8c8d8b,https://cards.scryfall.io/normal/front/8/e/8eae4481-977f-4bb7-bb1a-ab7100e6ba47.jpg?1624740855
Torrent Sculptor // Flamethrower Sonata,4,2021,0.09,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Uvilda- Dean of Perfection // Nassari- Dean of Expression,3,2021,0.13,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Valentin- Dean of the Vein // Lisette- Dean of the Root,1,2021,0.38,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Vanishing Verse,2,2021,1.62,#d78f42,https://cards.scryfall.io/normal/front/e/1/e12573fe-aee3-49db-93e2-d00972cbb3b1.jpg?1624740338
Velomachus Lorehold,7,2021,2.21,#d78f42,https://cards.scryfall.io/normal/front/0/4/04ea9067-ad50-4c43-ae4d-3f66890cd898.jpg?1624740360
Venerable Warsinger,3,2021,0.17,#d78f42,https://cards.scryfall.io/normal/front/0/0/006313f8-cc60-4a4e-8ec6-953cdf1c16e3.jpg?1624740425
Verdant Mastery,6,2021,0.2,#087500,https://cards.scryfall.io/normal/front/1/9/197455e5-7929-47b8-ad00-8d3918949eb7.jpg?1624593207
Vineglimmer Snarl,0,2021,0.97,#d78f42,https://cards.scryfall.io/normal/front/f/7/f77e5ca7-dde1-435f-9b40-87558dd88749.jpg?1664347378
Wandering Archaic // Explore the Vastlands,5,2021,4.0,#8c8d8b,https://cards.scryfall.io/normal/front/6/9/69b215fe-0d97-4ca1-9490-174220fd454b.jpg?1562916234
Witherbloom Command,2,2021,2.43,#d78f42,https://cards.scryfall.io/normal/front/8/7/87d5e94b-0b35-4efd-9158-1767dcaea38c.jpg?1624740473
