name,cmc,release_year,price,color,image,type_line,artist
Firion- Wild Rose Warrior,3,2025,5.0,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/98366937-d15b-4a66-b9f6-878d50b63871.jpg?1746944222,Legendary Creature — Human Rebel Warrior,Elizabeth Peiró
From Father to Son,2,2025,5.21,#ffffff,https://cards.scryfall.io/normal/front/0/c/0c730a3b-334e-466b-bb9b-4b41fce2af6d.jpg?1747917401,Sorcery,Jeremy Chong
Gilgamesh- Master-at-Arms,6,2025,7.7,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1eb81329-fb7a-4347-b96c-9960a5c48e87.jpg?1746905575,Legendary Creature — Human Samurai,Lorenzo Mastroianni
Jecht- Reluctant Guardian // Braska's Final Aeon,4,2025,1.15,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Warrior // Legendary Enchantment Creature — Saga Nightmare,Michael MacRae
Jidoor- Aristocratic Capital // Overture,0,2025,10.88,#341aff,https://cards.scryfall.io/normal/front/9/8/98b2d5b5-f85b-4c42-a0f5-a76f6af304ba.jpg?1747026621,Land — Town // Sorcery — Adventure,Erikas Perl
Jill- Shiva's Dominant // Shiva- Warden of Ice,3,2025,6.25,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Noble Warrior // Legendary Enchantment Creature — Saga Elemental,Arif Wijaya
Joshua- Phoenix's Dominant // Phoenix- Warden of Fire,3,2025,17.98,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Noble Wizard // Legendary Enchantment Creature — Saga Phoenix,Lius Lasahido
Jumbo Cactuar,7,2025,20.09,#087500,https://cards.scryfall.io/normal/front/d/b/db01c222-8795-47e9-a789-e7f749a3ee7d.jpg?1739910775,Creature — Plant,Jason Kiantoro
Kain- Traitorous Dragoon,3,2025,4.26,#000000,https://cards.scryfall.io/normal/front/f/8/f8c86be0-e1b3-4a78-9254-238dd936914b.jpg?1746904300,Legendary Creature — Human Knight,Russell Dongjun Lu
Kefka- Court Mage // Kefka- Ruler of Ruin,5,2025,18.07,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Wizard // Legendary Creature — Avatar Wizard,Xui Ton
Kuja- Genome Sorcerer // Trance Kuja- Fate Defied,4,2025,8.33,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Mutant Wizard // Legendary Creature — Avatar Wizard,Joshua Raphael
Lightning- Army of One,3,2025,21.6,#d78f42,https://cards.scryfall.io/normal/front/1/1/1103da9c-300c-406b-997d-9e5bb7cd02d6.jpg?1746907011,Legendary Creature — Human Soldier,Shiyu
Lightning- Security Sergeant,3,2025,15.29,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4ad4dce3-6e43-4528-b570-85547d03164e.jpg?1747234581,Legendary Creature — Human Soldier,Ramza Psyru
Lindblum- Industrial Regency // Mage Siege,0,2025,10.81,#ff1a1a,https://cards.scryfall.io/normal/front/5/4/548dd152-f0b6-4e8f-9afc-a4ec1671b648.jpg?1747664722,Land — Town // Instant — Adventure,Piotr Dura
Machinist's Arsenal,5,2025,2.14,#ffffff,https://cards.scryfall.io/normal/front/f/f/ff976428-2145-4630-aab1-08870b90b2f0.jpg?1747394228,Artifact — Equipment,Thanh Tuấn
Magitek Scythe,4,2025,18.62,#8c8d8b,https://cards.scryfall.io/normal/front/8/b/8b691d42-3498-4d47-9a46-f7c376df8886.jpg?1747235224,Artifact — Equipment,Thanh Tuấn
Matoya- Archon Elder,3,2025,5.19,#341aff,https://cards.scryfall.io/normal/front/1/d/1dd61cf6-2fb5-4cff-ab00-7677ac85774c.jpg?1747052977,Legendary Creature — Human Warlock,Luisa J. Preissler
Moogles' Valor,5,2025,8.23,#ffffff,https://cards.scryfall.io/normal/front/c/a/caa838a7-60a9-4791-af5b-194f7574c4c8.jpg?1747231520,Instant,Kotakan
Nibelheim Aflame,4,2025,10.47,#ff1a1a,https://cards.scryfall.io/normal/front/3/d/3d3e926a-74af-4996-849f-d31e0fdedeae.jpg?1747663617,Sorcery,Arou
Noctis- Prince of Lucis,4,2025,4.08,#d78f42,https://cards.scryfall.io/normal/front/1/8/1881a66b-956d-4bab-b578-5b2d3407c972.jpg?1746944245,Legendary Creature — Human Noble,Jeremy Chong
Rosa- Resolute White Mage,4,2025,18.01,#ffffff,https://cards.scryfall.io/normal/front/c/4/c44e0ad6-9f44-4e4c-8c3b-3ee99409a740.jpg?1747231648,Legendary Creature — Human Noble Cleric,Christian Angel
Sazh Katzroy,4,2025,4.41,#087500,https://cards.scryfall.io/normal/front/1/e/1e2a3566-1390-457e-8077-d776a8671319.jpg?1747663655,Legendary Creature — Human Pilot,Colin Boyer
Sephiroth- Fabled SOLDIER // Sephiroth- One-Winged Angel,3,2025,65.38,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Avatar Soldier // Legendary Creature — Angel Nightmare Avatar,Wisnu Tan
Serah Farron // Crystallized Serah,3,2025,3.98,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Citizen // Legendary Artifact,Carissa Susilo
Seymour Flux,5,2025,17.22,#000000,https://cards.scryfall.io/normal/front/c/5/c5fdc78e-0815-443c-8c26-35387b6f4f37.jpg?1747233468,Legendary Creature — Spirit Avatar,K-SUWABE
Sin- Spira's Punishment,7,2025,1.03,#d78f42,https://cards.scryfall.io/normal/front/6/5/659be746-bd31-4a70-8cec-7798da78b0b5.jpg?1739909655,Legendary Creature — Leviathan Avatar,John Tedrick
Squall- SeeD Mercenary,4,2025,1.69,#d78f42,https://cards.scryfall.io/normal/front/c/c/cc4e5234-fb41-48f7-91f4-039710542bc3.jpg?1746907163,Legendary Creature — Human Knight Mercenary,Yuu Fujiki
Starting Town,0,2025,12.18,#8c8d8b,https://cards.scryfall.io/normal/front/f/c/fc7d1912-7e27-49ef-bd98-375d975a42b0.jpg?1746919214,Land — Town,Hristo D. Chukov
Stiltzkin- Moogle Merchant,1,2025,1.66,#ffffff,https://cards.scryfall.io/normal/front/0/6/06a972a4-0c1b-4f12-a5a5-fdea47c4cd35.jpg?1739910689,Legendary Creature — Moogle,Hendry Iwanaga
Summon: Bahamut,9,2025,41.93,#8c8d8b,https://cards.scryfall.io/normal/front/9/5/95318d85-4a08-47ac-a43d-ea83c0bea81c.jpg?1746905344,Enchantment Creature — Saga Dragon,Arif Wijaya
Summoner's Grimoire,4,2025,4.14,#087500,https://cards.scryfall.io/normal/front/d/9/d9fda3fc-569d-49f8-a2ed-e0b1d6668426.jpg?1746905776,Artifact — Equipment,Daniel Correia
Summon: Knights of Round,8,2025,27.36,#ffffff,https://cards.scryfall.io/normal/front/4/4/44d23652-077e-4c1f-b640-b284685db911.jpg?1747663097,Enchantment Creature — Saga Knight,Toshiaki Takayama
Summon: Leviathan,6,2025,6.55,#341aff,https://cards.scryfall.io/normal/front/e/a/ea7f26a9-b203-4ee7-88f1-3d9c77a25bcb.jpg?1748088043,Enchantment Creature — Saga Leviathan,OTUMAMI
Summon: Primal Odin,6,2025,3.99,#000000,https://cards.scryfall.io/normal/front/8/b/8b1b5f06-e34d-44a3-976e-5157c4b7a0f4.jpg?1746914972,Enchantment Creature — Saga Knight,Nino Is
Terra- Magical Adept // Esper Terra,3,2025,22.31,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Wizard Warrior // Legendary Enchantment Creature — Saga Wizard,Clare Wong
The Darkness Crystal,4,2025,5.05,#000000,https://cards.scryfall.io/normal/front/0/f/0f93b6ac-54ce-45d0-8549-19307406e6e5.jpg?1746904053,Legendary Artifact,Pablo Mendoza
The Earth Crystal,4,2025,17.24,#087500,https://cards.scryfall.io/normal/front/d/5/d585e218-3dc8-4fbd-8ad2-795fbc9b2155.jpg?1747748507,Legendary Artifact,Pablo Mendoza
The Fire Crystal,4,2025,17.96,#ff1a1a,https://cards.scryfall.io/normal/front/e/a/ea430b17-2014-4b8e-b53f-43bcfc06f7cd.jpg?1747748704,Legendary Artifact,Pablo Mendoza
The Regalia,4,2025,24.98,#8c8d8b,https://cards.scryfall.io/normal/front/d/c/dc420e79-c483-474f-97cd-e9c6a636c306.jpg?1748002937,Legendary Artifact — Vehicle,Jonas De Ro
The Water Crystal,4,2025,21.87,#341aff,https://cards.scryfall.io/normal/front/e/0/e0af8436-797b-4e1f-b21a-d8e93701c3c9.jpg?1747814681,Legendary Artifact,Pablo Mendoza
The Wind Crystal,4,2025,20.55,#ffffff,https://cards.scryfall.io/normal/front/1/9/19bd0885-baaa-40f2-9c59-b1ea53807540.jpg?1747749172,Legendary Artifact,Pablo Mendoza
Tifa Lockhart,2,2025,9.57,#087500,https://cards.scryfall.io/normal/front/f/b/fb781323-2746-405d-a9b2-e778c037a6e9.jpg?1746905807,Legendary Creature — Human Monk,Laurel Austin
Traveling Chocobo,3,2025,53.46,#087500,https://cards.scryfall.io/normal/front/2/4/2462df62-fc35-47ed-9571-40452074dc6d.jpg?1746905846,Creature — Bird,Ashley Mackenzie
Triple Triad,6,2025,15.52,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9a1de36-7f47-4b28-bb56-38d7e5bed82f.jpg?1747395425,Enchantment,Ben Wootten
Ultima- Origin of Oblivion,5,2025,44.28,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d55a4c02-1aa4-454c-9041-84937377a53b.jpg?1747235156,Legendary Creature — God,Russell Lu
Ultima Weapon,7,2025,17.96,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b9162d08-a6ba-4e6e-b82c-9b092bd781dd.jpg?1747235221,Legendary Artifact — Equipment,Fariba Khamseh
Ultimecia- Temporal Threat,6,2025,18.9,#341aff,https://cards.scryfall.io/normal/front/b/6/b64e4475-f1c6-4d85-b42f-6d84d06855bb.jpg?1747232767,Legendary Creature — Human Warlock,Bachzim
Vincent Valentine // Galian Beast,4,2025,3.41,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Assassin // Legendary Creature — Werewolf Beast,Norikatsu Miyoshi
Vivi Ornitier,3,2025,72.5,#d78f42,https://cards.scryfall.io/normal/front/e/c/ecc1027a-8c07-44a0-bdde-fa2844cff694.jpg?1746907783,Legendary Creature — Wizard,Toni Infante
Y'shtola Rhul,6,2025,26.93,#341aff,https://cards.scryfall.io/normal/front/a/e/aef218fa-13a4-4653-95d6-6b3ef1b33a92.jpg?1746904017,Legendary Creature — Cat Druid,Immanuela Crovius
Yuna- Hope of Spira,5,2025,27.03,#d78f42,https://cards.scryfall.io/normal/front/3/5/35b613ad-86f0-431b-af93-147d21041fde.jpg?1746907865,Legendary Creature — Human Cleric,NINNIN
Zanarkand- Ancient Metropolis // Lasting Fayth,0,2025,8.84,#087500,https://cards.scryfall.io/normal/front/8/8/881e4c00-3b9a-47a1-bf66-1badda994c88.jpg?1746944315,Land — Town // Sorcery — Adventure,Erikas Perl
Zell Dincht,3,2025,11.82,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/135d6b27-9168-4513-9d7d-56edae048857.jpg?1743425364,Legendary Creature — Human Monk,Kevin Sidharta
Zenos yae Galvus // Shinryu- Transcendent Rival,5,2025,6.95,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Noble Warrior // Legendary Creature — Dragon,Alexander Mokhov
Zodiark- Umbral God,5,2025,9.65,#000000,https://cards.scryfall.io/normal/front/9/b/9ba292d5-5139-42ea-950d-0a638445277f.jpg?1746904630,Legendary Creature — God,AKAGI
