name,cmc,release_year,price,color,image,type_line,artist
Hylda of the Icy Crown,4,2023,2.51,#d78f42,https://cards.scryfall.io/normal/front/0/8/085022c1-9b7f-4a4f-aeab-e65412a638e4.jpg?1694308418,Legendary Creature — Human Warlock,Ekaterina Burmak
Hylda's Crown of Winter,3,2023,0.54,#8c8d8b,https://cards.scryfall.io/normal/front/8/2/820a5c6c-8423-4b3f-b764-a343ddb3ad93.jpg?1694308177,Legendary Artifact,Volkan Baǵa
Imodane- the Pyrohammer,4,2023,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1d590db0-e680-44e2-afc6-ffa5b3532fe0.jpg?1694308671,Legendary Creature — Human Knight,Chris Rahn
Ingenious Prodigy,1,2023,0.69,#341aff,https://cards.scryfall.io/normal/front/c/b/cbc0485c-e8ad-44f7-9af2-732bb5acd035.jpg?1694308893,Creature — Human Wizard,Brian Valeza
Kellan- the Fae-Blooded // Birthright Boon,3,2023,3.28,#d78f42,https://cards.scryfall.io/normal/front/6/3/63c1cb1b-d1f5-49e3-8932-13553bc28dd0.jpg?1739519245,Legendary Creature — Human Faerie // Sorcery — Adventure,Anna Steinbauer
Lich-Knights' Conquest,5,2023,0.62,#000000,https://cards.scryfall.io/normal/front/1/a/1af5bb19-cf8b-40e5-9208-31ee33792c3f.jpg?1694308794,Sorcery,Denis Zhbankov
Likeness Looter,2,2023,2.44,#d78f42,https://cards.scryfall.io/normal/front/f/8/f8fb79ed-638e-4a88-852f-048ecee507f6.jpg?1694308405,Creature — Faerie Shapeshifter,Ben Hill
Lord Skitter's Blessing,2,2023,0.43,#000000,https://cards.scryfall.io/normal/front/f/8/f8e03c05-74d1-4b5f-91ed-37690a7cf70f.jpg?1694308773,Enchantment,Joseph Weston
Lord Skitter- Sewer King,3,2023,2.02,#000000,https://cards.scryfall.io/normal/front/a/5/a57e4e90-1822-46a7-a68f-319b91c4891e.jpg?1694308783,Legendary Creature — Rat Noble,Jesper Ejsing
Moonshaker Cavalry,8,2023,11.18,#ffffff,https://cards.scryfall.io/normal/front/5/1/51e0cc1d-0087-4a04-8731-36d4af51ea7c.jpg?1694309025,Creature — Spirit Knight,Aldo Domínguez
Mosswood Dreadknight // Dread Whispers,2,2023,1.09,#d78f42,https://cards.scryfall.io/normal/front/b/7/b7297f59-b6aa-488e-85a0-74f34b765ecb.jpg?1694308253,Creature — Human Knight // Sorcery — Adventure,Ryan Pancoast
Pollen-Shield Hare // Hare Raising,2,2023,0.38,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a4b729d-5aad-43e0-a063-4bb3927ae7af.jpg?1694308238,Creature — Rabbit // Sorcery — Adventure,Olena Richards
Questing Druid // Seek the Beast,2,2023,2.86,#d78f42,https://cards.scryfall.io/normal/front/9/2/92055f1c-58bf-4b9c-ae30-3dd0aa3eddb8.jpg?1694308225,Creature — Human Druid // Instant — Adventure,Jason A. Engle
Raging Battle Mouse,2,2023,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/1318aff6-636a-4303-bd67-ab7f03b03c84.jpg?1694308659,Creature — Mouse,Rudy Siswanto
Rankle's Prank,4,2023,0.39,#000000,https://cards.scryfall.io/normal/front/c/d/cd130320-d84f-4046-8716-65461e669fb3.jpg?1694308762,Sorcery,Tyler Walpole
Realm-Scorcher Hellkite,6,2023,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/9/1/915a4cb1-8a06-4430-8110-e07ca6b0c0dd.jpg?1694308646,Creature — Dragon,Billy Christian
Redcap Gutter-Dweller,4,2023,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/7/5/75dc8fc4-a99e-40e3-a587-632c3b5a9b2c.jpg?1694308635,Creature — Goblin Warrior,Alexey Kruglov
Regal Bunnicorn,2,2023,1.17,#ffffff,https://cards.scryfall.io/normal/front/e/4/e4c17d31-5f18-40f8-a7bc-c2cffbef3785.jpg?1694309014,Creature — Rabbit Unicorn,Ilse Gort
Restless Bivouac,0,2023,0.69,#d78f42,https://cards.scryfall.io/normal/front/0/5/05f5c618-5634-4952-a531-dced60582ae8.jpg?1694308140,Land,Sergey Glushakov
Restless Cottage,0,2023,4.57,#d78f42,https://cards.scryfall.io/normal/front/4/6/46291b8a-696c-48a7-82c5-dc9d1e390e3d.jpg?1694308126,Land,Jesper Ejsing
Restless Fortress,0,2023,0.78,#d78f42,https://cards.scryfall.io/normal/front/d/0/d090f5fc-6254-4397-8301-21d11c074ce9.jpg?1694308114,Land,Piotr Dura
Restless Spire,0,2023,0.37,#d78f42,https://cards.scryfall.io/normal/front/7/c/7cc9d388-f50a-48d5-81a1-bfaed0315df9.jpg?1694308102,Land,Sergey Glushakov
Restless Vinestalk,0,2023,0.53,#d78f42,https://cards.scryfall.io/normal/front/c/4/c4ded0ab-08b6-41ce-8d74-256449b809b7.jpg?1694308091,Land,Sam Burley
Rotisserie Elemental,1,2023,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3edfd85a-6936-488e-9393-6196bcf7c298.jpg?1694308623,Creature — Elemental,Leonardo Santanna
Rowan- Scion of War,3,2023,0.78,#d78f42,https://cards.scryfall.io/normal/front/4/0/40c01dd8-ff8e-4e0a-8695-c60ff8d059df.jpg?1694308392,Legendary Creature — Human Wizard,Magali Villeneuve
Scalding Viper // Steam Clean,2,2023,0.35,#d78f42,https://cards.scryfall.io/normal/front/7/2/72e3e4dd-6480-4e1c-b4bb-1db601968547.jpg?1694308213,Creature — Elemental Snake // Sorcery — Adventure,Andrew Mar
Sentinel of Lost Lore,3,2023,0.41,#087500,https://cards.scryfall.io/normal/front/3/a/3ac1d0a8-5ebd-4bf5-aadb-72fecabf9434.jpg?1694308513,Creature — Elf Knight,Cristi Balanescu
Sleep-Cursed Faerie,1,2023,0.46,#341aff,https://cards.scryfall.io/normal/front/c/8/c8bb18b2-34a9-457a-95e9-4b49a14be76f.jpg?1694308881,Creature — Faerie Wizard,Heonhwa Choe
Song of Totentanz,1,2023,3.47,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d10607d-b1a6-4ea7-8b0c-3945921296c2.jpg?1694308610,Sorcery,Randy Gallegos
Specter of Mortality,5,2023,0.24,#000000,https://cards.scryfall.io/normal/front/c/0/c0f6bfbe-d804-4f87-a01d-73b89517edb1.jpg?1694308751,Creature — Specter,Daarken
Spellbook Vendor,2,2023,0.4,#ffffff,https://cards.scryfall.io/normal/front/5/5/550e2714-be46-4c3a-ac29-d7993a10b39c.jpg?1694309002,Creature — Human Peasant,Scott Murphy
Spiteful Hexmage,1,2023,0.48,#000000,https://cards.scryfall.io/normal/front/f/b/fb1aa25c-5e2c-4c22-bd17-a336c4250875.jpg?1694308740,Creature — Human Warlock,Anna Steinbauer
Syr Ginger- the Meal Ender,2,2023,0.61,#8c8d8b,https://cards.scryfall.io/normal/front/b/f/bfe054ef-ca32-4fa6-9e16-b706e690f5a6.jpg?1694308152,Legendary Artifact Creature — Food Knight,Michal Ivan
Talion's Messenger,3,2023,0.65,#341aff,https://cards.scryfall.io/normal/front/6/9/69b8175f-0efd-4842-9317-cc3593a28101.jpg?1694308869,Creature — Faerie Noble,Marta Nael
Talion- the Kindly Lord,4,2023,5.23,#d78f42,https://cards.scryfall.io/normal/front/b/7/b7936d89-128e-491b-881d-315bb44af459.jpg?1694308380,Legendary Creature — Faerie Noble,Justyna Dura
Tangled Colony,2,2023,0.71,#000000,https://cards.scryfall.io/normal/front/7/d/7d1e6860-213a-4cde-8539-1c925ae74e6d.jpg?1694308729,Creature — Rat,Filip Burburan
The Apprentice's Folly,4,2023,0.13,#d78f42,https://cards.scryfall.io/normal/front/c/7/c7d4e178-88c0-4c6e-9a58-95aa11acaf0e.jpg?1694308465,Enchantment — Saga,Tuan Duong Chu
The End,4,2023,0.24,#000000,https://cards.scryfall.io/normal/front/f/8/f870e141-8d82-4f5c-a191-bff232b9f1e0.jpg?1694308821,Instant,Donato Giancola
The Goose Mother,2,2023,0.98,#d78f42,https://cards.scryfall.io/normal/front/2/5/2504032d-fe90-4f82-bb5b-5fc8a77777c7.jpg?1694308430,Legendary Creature — Bird Hydra,Jesper Ejsing
The Huntsman's Redemption,3,2023,0.4,#087500,https://cards.scryfall.io/normal/front/b/e/becc3017-f5ae-4f12-ba05-1cfbf16f0e0a.jpg?1694308524,Enchantment — Saga,Magali Villeneuve
The Irencrag,2,2023,0.38,#8c8d8b,https://cards.scryfall.io/normal/front/0/9/09ecd919-6f99-47fd-8242-b0b062e98b45.jpg?1694308164,Legendary Artifact,Adam Paquette
Three Blind Mice,3,2023,0.49,#ffffff,https://cards.scryfall.io/normal/front/9/f/9f4dee38-face-439a-a815-b6c6aab3ca43.jpg?1694308978,Enchantment — Saga,Andrew Mar
Thunderous Debut,8,2023,0.25,#087500,https://cards.scryfall.io/normal/front/4/d/4d274a25-1346-4f9f-9dd7-a32ef67e5e19.jpg?1694308501,Sorcery,Aldo Domínguez
Twining Twins // Swift Spiral,4,2023,0.26,#d78f42,https://cards.scryfall.io/normal/front/5/f/5f8fa0ff-dc8b-424c-9e9d-bc394ecbf082.jpg?1694308201,Creature — Faerie Wizard // Instant — Adventure,Fajareka Setiawan
Virtue of Courage // Embereth Blaze,5,2023,1.01,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9bdcfe6-671e-4475-a48d-bfe45d8a5e01.jpg?1694308597,Enchantment // Instant — Adventure,Piotr Dura
Virtue of Knowledge // Vantress Visions,5,2023,4.11,#341aff,https://cards.scryfall.io/normal/front/1/f/1faf5f84-2697-4f80-ac4b-65dd8798c040.jpg?1694308857,Enchantment // Instant — Adventure,Piotr Dura
Virtue of Loyalty // Ardenvale Fealty,5,2023,9.18,#ffffff,https://cards.scryfall.io/normal/front/c/8/c8cb1724-c96e-430d-bd97-2fc197573278.jpg?1694308966,Enchantment // Instant — Adventure,Piotr Dura
Virtue of Persistence // Locthwain Scorn,7,2023,8.91,#000000,https://cards.scryfall.io/normal/front/f/e/fe70d911-16b3-42e6-b95d-56b5f62479b7.jpg?1694308718,Enchantment // Sorcery — Adventure,Piotr Dura
Virtue of Strength // Garenbrig Growth,7,2023,4.84,#087500,https://cards.scryfall.io/normal/front/9/b/9b0906dc-978b-43f1-bbdc-7f18301df49c.jpg?1694308490,Enchantment // Sorcery — Adventure,Piotr Dura
Werefox Bodyguard,3,2023,0.79,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c9fb10f-2be6-4412-876a-e62e673bf59b.jpg?1694308955,Creature — Elf Fox Knight,Néstor Ossandón Leal
Will- Scion of Peace,3,2023,0.82,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f5a2213-0e26-4632-b5c0-538d194bf0f0.jpg?1694308368,Legendary Creature — Human Wizard,Ryan Pancoast
Yenna- Redtooth Regent,4,2023,2.23,#d78f42,https://cards.scryfall.io/normal/front/a/0/a0cff015-9e10-4d87-a9f9-f7b6a9faf04a.jpg?1694308355,Legendary Creature — Elf Noble,Justyna Dura
