name,cmc,release_year,price,color,image,type_line,artist
Hissing Quagmire,0,2016,0.93,#d78f42,https://cards.scryfall.io/normal/front/6/e/6ef11b54-205a-48e9-92d0-5d416be869ef.jpg?1562917171,Land,Cliff Childs
Inverter of Truth,4,2016,0.55,#000000,https://cards.scryfall.io/normal/front/8/8/88c9d8c5-333b-4281-b923-b4a060927bbc.jpg?1596451352,Creature — Eldrazi,Chase Stone
Jori En- Ruin Diver,3,2016,0.48,#d78f42,https://cards.scryfall.io/normal/front/9/0/900d3af7-a03f-4173-8a8a-bd146dec9c0f.jpg?1562924083,Legendary Creature — Merfolk Wizard,Igor Kieryluk
Kalitas- Traitor of Ghet,4,2016,6.23,#000000,https://cards.scryfall.io/normal/front/1/7/17a278d0-f601-4d57-bc3d-2972f8602a69.jpg?1562899733,Legendary Creature — Vampire Warrior,Todd Lockwood
Kozilek's Return,3,2016,0.77,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/72765559-0a78-4aa3-827e-cb4612720991.jpg?1618608556,Instant,Lius Lasahido
Kozilek- the Great Distortion,10,2016,7.91,#8c8d8b,https://cards.scryfall.io/normal/front/f/0/f06fc6e0-b22c-40d3-bb53-d5ec400d921c.jpg?1562943286,Legendary Creature — Eldrazi,Aleksi Briclot
Linvala- the Preserver,6,2016,0.28,#ffffff,https://cards.scryfall.io/normal/front/e/f/ef0dbb08-d124-46da-bfb1-af7ef4a18179.jpg?1562943031,Legendary Creature — Angel,Magali Villeneuve
Matter Reshaper,3,2016,0.97,#8c8d8b,https://cards.scryfall.io/normal/front/3/9/3906b61a-3865-4dfd-ae06-a7d2a608851a.jpg?1562906487,Creature — Eldrazi,Chris Rahn
Mina and Denn- Wildborn,4,2016,0.6,#d78f42,https://cards.scryfall.io/normal/front/d/2/d27ff523-0ff3-480d-ae95-ff5e04483e40.jpg?1562937271,Legendary Creature — Elf Ally,Izzy
Mirrorpool,0,2016,1.74,#8c8d8b,https://cards.scryfall.io/normal/front/e/d/edbea2b5-eed3-464b-9d5c-9591f309f298.jpg?1562942751,Land,Cliff Childs
Munda's Vanguard,5,2016,0.11,#ffffff,https://cards.scryfall.io/normal/front/0/d/0dfb21b1-95a5-446d-afc6-aede81ee5a0d.jpg?1562897873,Creature — Kor Knight Ally,Steve Prescott
Needle Spires,0,2016,0.39,#d78f42,https://cards.scryfall.io/normal/front/3/d/3d73700c-fa62-42be-aaca-5f8a50af20db.jpg?1562907411,Land,Jonas De Ro
Nissa- Voice of Zendikar,3,2016,2.01,#087500,https://cards.scryfall.io/normal/front/a/6/a600b97b-1851-4b1b-a2af-f80e0307c02c.jpg?1562928541,Legendary Planeswalker — Nissa,Raymond Swanland
Oath of Chandra,2,2016,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f570b0cb-2f38-422d-89d6-22c85e085328.jpg?1562944439,Legendary Enchantment,Wesley Burt
Oath of Gideon,3,2016,0.35,#ffffff,https://cards.scryfall.io/normal/front/9/7/97976ade-c6ec-4068-be6b-953255b86a79.jpg?1562925584,Legendary Enchantment,Wesley Burt
Oath of Jace,3,2016,0.23,#341aff,https://cards.scryfall.io/normal/front/e/8/e8e7b007-a14b-40b2-9de7-38545c50a073.jpg?1562941723,Legendary Enchantment,Wesley Burt
Oath of Nissa,1,2016,3.03,#087500,https://cards.scryfall.io/normal/front/6/1/613513ea-55dd-4ae8-93b2-247e468112a6.jpg?1594656300,Legendary Enchantment,Wesley Burt
Overwhelming Denial,4,2016,0.14,#341aff,https://cards.scryfall.io/normal/front/3/3/33ff1000-1a4e-43f6-aa02-1dbe9fac6901.jpg?1562905471,Instant,Jama Jurabaev
Reality Smasher,5,2016,2.45,#8c8d8b,https://cards.scryfall.io/normal/front/5/2/52d4b652-a830-4fd4-94bb-c17c227f2928.jpg?1562911843,Creature — Eldrazi,Jason Rainville
Remorseless Punishment,5,2016,0.12,#000000,https://cards.scryfall.io/normal/front/1/d/1dde9379-b335-400f-9748-a7ca3e293ee0.jpg?1562900878,Sorcery,Ryan Barger
Ruins of Oran-Rief,0,2016,0.32,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9fed86e5-5631-401b-8820-9685f8296134.jpg?1562927257,Land,Jason Felix
Sea Gate Wreckage,0,2016,0.39,#8c8d8b,https://cards.scryfall.io/normal/front/c/d/cd42576b-9de5-4d77-9d30-1ef5b5a4fd73.jpg?1562936234,Land,Zack Stella
Sifter of Skulls,4,2016,0.84,#000000,https://cards.scryfall.io/normal/front/b/e/be57a5aa-44f1-483f-9274-aa68f5a2bf1f.jpg?1562933291,Creature — Eldrazi,Slawomir Maniak
Sphinx of the Final Word,7,2016,0.93,#341aff,https://cards.scryfall.io/normal/front/8/6/866f92a3-2738-4e0f-adda-3ff9227dc17a.jpg?1562922189,Creature — Sphinx,Lius Lasahido
Stoneforge Masterwork,1,2016,2.19,#8c8d8b,https://cards.scryfall.io/normal/front/a/e/ae5b78f5-6a49-4433-a42b-5abf5ea60919.jpg?1562930089,Artifact — Equipment,Ben Maier
Stone Haven Outfitter,2,2016,0.33,#ffffff,https://cards.scryfall.io/normal/front/e/1/e1b98e63-f23d-432a-86ae-f88bdad2f648.jpg?1626162180,Creature — Kor Artificer Ally,Jason Rainville
Sylvan Advocate,2,2016,0.19,#087500,https://cards.scryfall.io/normal/front/4/a/4ad1ff9b-306d-47c3-9334-371e4482370b.jpg?1562910143,Creature — Elf Druid Ally,Volkan Baǵa
Thought-Knot Seer,4,2016,4.22,#8c8d8b,https://cards.scryfall.io/normal/front/b/f/bffc360e-db41-48f3-9365-680d55046e04.jpg?1562933598,Creature — Eldrazi,Svetlin Velinov
Tyrant of Valakut,7,2016,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/f/3/f388be9e-332e-4199-9f30-862d631fa26b.jpg?1562943954,Creature — Dragon,Tyler Jacobson
Vile Redeemer,3,2016,0.16,#087500,https://cards.scryfall.io/normal/front/f/4/f48b0613-127a-4338-aea4-ad0b8aa96d77.jpg?1562944177,Creature — Eldrazi,Jason Rainville
Wandering Fumarole,0,2016,0.26,#d78f42,https://cards.scryfall.io/normal/front/d/d/dd0ee251-6c79-499b-8366-c281c989b061.jpg?1562939445,Land,Florian de Gesincourt
World Breaker,7,2016,0.74,#087500,https://cards.scryfall.io/normal/front/0/0/0020a124-ba76-4d40-84e9-9803268d9f16.jpg?1562895014,Creature — Eldrazi,Jaime Jones
Zendikar Resurgent,7,2016,3.37,#087500,https://cards.scryfall.io/normal/front/6/7/67f02bc3-b565-4a38-8313-eb47ff31db8d.jpg?1562915958,Enchantment,Chris Rallis
