name,cmc,release_year,price,color,image
Comet- Stellar Pup,4,2022,4.9,#d78f42,https://cards.scryfall.io/normal/front/a/7/a76fa8d4-923d-4afc-ba47-ba10fc0fe46e.jpg?1665866603
D00-DL- Caricaturist,6,2022,0.08,#8c8d8b,https://cards.scryfall.io/normal/front/7/2/72beb4e7-7044-4b10-b585-ee35760827b1.jpg?1665866778
Devil K. Nevil,3,2022,0.07,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89e71131-9591-4773-9c6a-1dc381d0e1ab.jpg?1665866095
Don't Try This at Home,2,2022,0.04,#ff1a1a,https://cards.scryfall.io/normal/front/a/b/ab5c5c1e-1d48-481d-b3b3-97e9cc8416f3.jpg?1666094445
Exchange of Words,3,2022,0.36,#341aff,https://cards.scryfall.io/normal/front/8/c/8c28cebf-f849-4353-9dd1-c62f05c15d0f.jpg?1665865617
Exit Through the Grift Shop,3,2022,0.18,#000000,https://cards.scryfall.io/normal/front/c/d/cd9b584e-4646-4301-b1de-44717336e590.jpg?1665865848
Far Out,3,2022,0.13,#ffffff,https://cards.scryfall.io/normal/front/8/9/89c47667-1ae3-464b-9c5f-732a08a53707.jpg?1665865314
Ferris Wheel,0,2022,0.38,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/91562ab3-1153-48d9-9f8e-4c79155548f2.jpg?1664269141
Fluros of Myra's Marvels,4,2022,0.07,#341aff,https://cards.scryfall.io/normal/front/4/c/4c974d9a-40a6-4072-90b2-01c3b3461a75.jpg?1665865625
Form of the Approach of the Second Sun,5,2022,0.12,#ffffff,https://cards.scryfall.io/normal/front/2/1/2149da9d-35ad-4f32-8072-fb515100b2fd.jpg?1665865322
Gallery of Legends,0,2022,0.09,#8c8d8b,https://cards.scryfall.io/normal/front/a/9/a9ad0d58-b1f6-4549-b0b3-f655b006dbb4.jpg?1664326452
Gift Shop,0,2022,0.12,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0be723e0-4e14-4910-905c-0292b84a0272.jpg?1664296952
Goblin Cruciverbalist,3,2022,0.04,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b90bd23d-0f0f-41d7-ba12-776f012714f7.jpg?1665866145
Godless Shrine,0,2022,29.75,#d78f42,https://cards.scryfall.io/normal/front/9/e/9e739c7e-cc16-4557-836f-fdec53a7ed8c.jpg?1665866996
Grand Marshal Macie,3,2022,0.26,#d78f42,https://cards.scryfall.io/normal/front/d/1/d196ad09-a3b3-445b-8ae4-fa231758c350.jpg?1665866619
Greatest Show in the Multiverse,7,2022,0.14,#8c8d8b,https://cards.scryfall.io/normal/front/f/9/f92a5413-290b-484b-b754-06ec7f1a62ac.jpg?1665866795
Hall of Mirrors,0,2022,0.6,#8c8d8b,https://cards.scryfall.io/normal/front/8/2/825c887a-9879-4f62-8058-ece831d6fb65.jpg?1668338184
Hallowed Fountain,0,2022,38.18,#d78f42,https://cards.scryfall.io/normal/front/0/2/029eaaa9-e45e-4c50-a03d-ad67e3dfcc3e.jpg?1665866954
Hardy of Myra's Marvels,4,2022,0.07,#087500,https://cards.scryfall.io/normal/front/8/0/80225482-6566-41fb-ade7-d9646426a4be.jpg?1665866402
Haunted House,0,2022,0.41,#8c8d8b,https://cards.scryfall.io/normal/front/0/f/0f8d4551-3adc-4ce4-bcea-1a555208de8b.jpg?1664326491
How Is This a Par Three?!,4,2022,0.05,#341aff,https://cards.scryfall.io/normal/front/c/4/c49e47aa-563d-4501-bbb3-2442b4ca037d.jpg?1665865649
Ignacio of Myra's Marvels,4,2022,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8bb6342b-0b9e-4379-b433-70bbaeb04c19.jpg?1665866161
It Came from Planet Glurg,2,2022,0.42,#d78f42,https://cards.scryfall.io/normal/front/c/9/c93330c2-b79b-4211-87ca-6ebc45b70dd9.jpg?1665866628
Jermane- Pride of the Circus,2,2022,0.08,#087500,https://cards.scryfall.io/normal/front/4/b/4b423097-a056-4673-bd7e-ca94a41a7aee.jpg?1665866427
Katerina of Myra's Marvels,4,2022,0.08,#ffffff,https://cards.scryfall.io/normal/front/1/9/191da6ec-22a5-4eab-a016-01cd588cce9f.jpg?1665865384
Killer Cosplay,1,2022,0.17,#087500,https://cards.scryfall.io/normal/front/9/5/95c0ac1f-8e40-427e-832c-4d1c6d2ce41c.jpg?1665866436
Knife and Death,4,2022,0.06,#000000,https://cards.scryfall.io/normal/front/7/b/7b4b0c89-e811-426c-b185-6d51946c4235.jpg?1665865873
"Lifetime" Pass Holder,1,2022,0.28,#000000,https://cards.scryfall.io/normal/front/f/e/fede7f75-0dff-4f3e-816d-e52b43e8b33b.jpg?1665865891
Lila- Hospitality Hostess,4,2022,0.25,#d78f42,https://cards.scryfall.io/normal/front/c/6/c6f5873d-2c62-4f46-b3be-056f6c25fe22.jpg?1665866636
Log Flume,0,2022,0.12,#8c8d8b,https://cards.scryfall.io/normal/front/c/0/c0b29fde-e065-4edf-96e7-88318b61c260.jpg?1664297131
Magar of the Magic Strings,3,2022,1.32,#d78f42,https://cards.scryfall.io/normal/front/a/6/a6f2ba13-cd72-4f7a-8443-8e3962f2ac46.jpg?1665866645
Main Event Horizon,5,2022,0.04,#ffffff,https://cards.scryfall.io/normal/front/3/1/315c4a63-2561-4c52-908f-7d1c08e1d9a7.jpg?1665865408
Meet and Greet "Sisay",2,2022,0.08,#d78f42,https://cards.scryfall.io/normal/front/4/6/46c2e47d-f537-4108-b548-37b294482af6.jpg?1665866653
Memory Test,0,2022,0.12,#8c8d8b,https://cards.scryfall.io/normal/front/7/e/7eb35be9-4fe3-4db7-81d6-d66f5e399d03.jpg?1664326700
Merry-Go-Round,0,2022,0.28,#8c8d8b,https://cards.scryfall.io/normal/front/9/d/9df9d6db-5b97-464b-a880-364fa33567e8.jpg?1663830619
Mobile Clone,4,2022,0.05,#341aff,https://cards.scryfall.io/normal/front/f/0/f080ab50-c78c-4a27-a7e5-abfbd93f4e41.jpg?1665865664
Myra the Magnificent,4,2022,0.54,#d78f42,https://cards.scryfall.io/normal/front/5/e/5e57baea-00ee-49dc-80ce-a8c11a67a6db.jpg?1665866678
Nocturno of Myra's Marvels,4,2022,0.11,#000000,https://cards.scryfall.io/normal/front/a/f/af1d19cd-e51d-4cee-97ca-1aa646d5bf30.jpg?1665865908
Omniclown Colossus // Pie-roclasm,10,2022,0.06,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/209db1d7-844a-4eee-bdf2-319741f4cefe.jpg?1665866195
Opening Ceremony,6,2022,0.25,#d78f42,https://cards.scryfall.io/normal/front/1/7/1725526f-9a18-4cbd-83cf-16334aa56e76.jpg?1665866212
Overgrown Tomb,0,2022,28.4,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba5de5eb-442d-48de-bb5a-e316ea44520d.jpg?1665867013
Phone a Friend,5,2022,0.18,#341aff,https://cards.scryfall.io/normal/front/d/a/da66e33a-3a11-494f-9c23-8e410f7cdae4.jpg?1665865695
Photo Op,1,2022,0.09,#000000,https://cards.scryfall.io/normal/front/5/8/58eb480e-c7e7-4177-83b7-ebd4334b15f0.jpg?1665865916
Plate Spinning,5,2022,0.07,#341aff,https://cards.scryfall.io/normal/front/b/a/ba43188f-ac49-4c6a-b53c-9170fe047aa5.jpg?1665865703
Push Your Luck,0,2022,0.11,#8c8d8b,https://cards.scryfall.io/normal/front/b/7/b75a60cc-4561-4f96-9df1-9cbe9545f1dc.jpg?1664389721
Sacred Foundry,0,2022,29.32,#d78f42,https://cards.scryfall.io/normal/front/c/3/c3142a41-8718-4955-9fec-18f3d4875493.jpg?1665867021
Saw in Half,3,2022,6.77,#000000,https://cards.scryfall.io/normal/front/0/5/05e6a7bc-a35a-4e68-99a0-be264553b5de.jpg?1665865960
Solaflora- Intergalactic Icon,5,2022,0.1,#ffffff,https://cards.scryfall.io/normal/front/1/a/1a97764c-0d47-4cca-8a02-2b9aade662e1.jpg?1665865473
Sole Performer,4,2022,0.07,#087500,https://cards.scryfall.io/normal/front/e/6/e65e8d13-10b1-4d0b-813f-c45058560e5c.jpg?1665866504
Souvenir T-Shirt,3,2022,0.05,#8c8d8b,https://cards.scryfall.io/normal/front/2/6/267c468d-7faa-43f9-8221-1640c76403b9.jpg?1665866818
Space Beleren,4,2022,1.6,#d78f42,https://cards.scryfall.io/normal/front/1/4/14ddb2e7-6bc6-43ce-aeec-175a0ce17ed5.jpg?1665866703
Spelling Bee,3,2022,0.06,#087500,https://cards.scryfall.io/normal/front/4/0/40ceb595-33cd-4b5c-8a23-83b1cd5709d0.jpg?1665866511
Standard Procedure,0,2022,0.25,#8c8d8b,https://cards.scryfall.io/normal/front/d/4/d4a72769-f691-48c1-939f-54df244fb209.jpg?1665865251
Starlight Spectacular,4,2022,0.7,#ffffff,https://cards.scryfall.io/normal/front/d/e/de25090e-dd32-4267-a661-da3083d1737a.jpg?1665865482
Steam Vents,0,2022,42.35,#d78f42,https://cards.scryfall.io/normal/front/a/f/af478684-ea34-4275-ab45-a9512aaa0758.jpg?1665867005
Stomping Ground,0,2022,28.0,#d78f42,https://cards.scryfall.io/normal/front/e/1/e1dd057e-1f38-4a5f-819c-f3af9134fecf.jpg?1665866979
Storybook Ride,0,2022,0.55,#8c8d8b,https://cards.scryfall.io/normal/front/a/4/a42aeb2e-26ca-49b1-8e4d-1454c3783a84.jpg?1664244217
Surprise Party,3,2022,0.1,#ffffff,https://cards.scryfall.io/normal/front/3/3/33dcfb90-8720-4a85-ab5b-169668871bb2.jpg?1665865490
Swinging Ship,0,2022,0.45,#8c8d8b,https://cards.scryfall.io/normal/front/b/0/b0782b5d-57a9-4595-8f35-18d1881263f8.jpg?1664389734
Tchotchke Elemental,1,2022,0.04,#087500,https://cards.scryfall.io/normal/front/6/5/658d1a66-27dc-45fa-9b2a-91b012b1a86f.jpg?1665866537
Temple Garden,0,2022,21.93,#d78f42,https://cards.scryfall.io/normal/front/4/3/43609973-6c01-4f03-9e08-a347364dfa76.jpg?1665866988
The Most Dangerous Gamer,4,2022,0.17,#d78f42,https://cards.scryfall.io/normal/front/a/0/a08b8ff8-13e4-46e7-b028-d055e4548f6a.jpg?1665866670
Treacherous Trapezist,3,2022,0.06,#341aff,https://cards.scryfall.io/normal/front/4/5/456149a1-0f15-466a-8d07-803efb5721d5.jpg?1665865734
Truss- Chief Engineer,2,2022,0.08,#d78f42,https://cards.scryfall.io/normal/front/7/3/73b6f092-08b9-4c67-836a-28006ea3b2df.jpg?1665866728
Tug of War,5,2022,0.17,#087500,https://cards.scryfall.io/normal/front/d/b/db51cafc-7177-4644-b149-4bef3b73fea8.jpg?1665866545
Tunnel of Love,0,2022,0.44,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9f902fef-5905-4e72-b838-22acdb01ccc8.jpg?1664296044
Urza's Fun House,0,2022,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/4/2/42c47a99-965c-4bde-935a-10f28cf5ccba.jpg?1667318292
Vedalken Squirrel-Whacker,4,2022,0.13,#341aff,https://cards.scryfall.io/normal/front/7/b/7bdc091b-c528-4058-ae10-d9b209d5cee8.jpg?1665865757
Vorthos- Steward of Myth,2,2022,0.35,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd42cab5-3285-48bf-a8f2-f57a474565ad.jpg?1665866278
Watery Grave,0,2022,35.17,#d78f42,https://cards.scryfall.io/normal/front/8/1/81706879-ec5d-4b17-b4bc-5f7cb37557a5.jpg?1665866962
