name,cmc,release_year,price,color,image,type_line,artist
Mobilized District,0,2019,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/78e8e836-906e-4636-9677-a9f7781a1fba.jpg?1573216184,Land,Jedd Chevrier
Narset's Reversal,2,2019,6.93,#341aff,https://cards.scryfall.io/normal/front/d/8/d8527509-b237-4419-aa94-fcdc77ad6f88.jpg?1581103665,Instant,Viktor Titov
Nicol Bolas- Dragon-God,5,2019,3.4,#d78f42,https://cards.scryfall.io/normal/front/4/3/43f7dad3-fd67-4a6b-8daa-dbda75d995c5.jpg?1566583183,Legendary Planeswalker — Bolas,Raymond Swanland
Nissa- Who Shakes the World,5,2019,3.74,#087500,https://cards.scryfall.io/normal/front/4/1/41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f.jpg?1570828591,Legendary Planeswalker — Nissa,Chris Rallis
Oath of Kaya,3,2019,0.88,#d78f42,https://cards.scryfall.io/normal/front/4/5/4565b563-fc89-425a-b0f8-9384746e4f3e.jpg?1570828594,Legendary Enchantment,Wesley Burt
Ral- Storm Conduit,4,2019,3.27,#d78f42,https://cards.scryfall.io/normal/front/b/5/b5eec5a3-e914-4516-aee3-3e3d78c7188a.jpg?1570828531,Legendary Planeswalker — Ral,Wesley Burt
Solar Blaze,4,2019,0.4,#d78f42,https://cards.scryfall.io/normal/front/3/f/3f6de1fd-12c6-4cbd-b8ce-09602787cf53.jpg?1570828576,Sorcery,Adam Paquette
Sorin- Vengeful Bloodlord,4,2019,2.11,#d78f42,https://cards.scryfall.io/normal/front/2/a/2aadad8a-33e2-4ea3-b923-0fa41f5a92e7.jpg?1570828508,Legendary Planeswalker — Sorin,Tommy Arnold
Soul Diviner,2,2019,1.9,#d78f42,https://cards.scryfall.io/normal/front/7/b/7bb9ea33-30bd-47f4-8f8e-e4e3a5982028.jpg?1570828543,Creature — Zombie Wizard,Randy Vargas
Spark Double,4,2019,5.52,#341aff,https://cards.scryfall.io/normal/front/f/a/fad8ae2f-f003-415c-b79a-34406e9df42d.jpg?1570828568,Creature — Illusion,Eric Deschamps
Storrev- Devkarin Lich,4,2019,1.03,#d78f42,https://cards.scryfall.io/normal/front/a/d/ad3ac990-2a67-4d45-b09e-7562a800f359.jpg?1570828522,Legendary Creature — Zombie Elf Wizard,Igor Kieryluk
Tamiyo- Collector of Tales,4,2019,0.39,#d78f42,https://cards.scryfall.io/normal/front/7/8/786d89de-da0c-47af-80ae-2734dc0514fc.jpg?1581103658,Legendary Planeswalker — Tamiyo,Chase Stone
Teferi- Time Raveler,3,2019,3.84,#d78f42,https://cards.scryfall.io/normal/front/6/d/6d767032-16f6-44b9-8b41-15e8465dd811.jpg?1570828524,Legendary Planeswalker — Teferi,Chris Rallis
The Elderspell,2,2019,0.89,#000000,https://cards.scryfall.io/normal/front/0/d/0ddebc3e-230c-4072-995d-4b25e6c1a017.jpg?1570828556,Sorcery,Daarken
Tolsimir- Friend to Wolves,5,2019,3.15,#d78f42,https://cards.scryfall.io/normal/front/c/8/c80d95b8-0bf7-430a-be10-6f89b4712606.jpg?1570828585,Legendary Creature — Elf Scout,Ryan Pancoast
Ugin- the Ineffable,6,2019,3.61,#8c8d8b,https://cards.scryfall.io/normal/front/c/8/c8141dd1-3826-431b-8f20-1bde757b0e00.jpg?1570828539,Legendary Planeswalker — Ugin,Daarken
Vivien- Champion of the Wilds,3,2019,1.3,#087500,https://cards.scryfall.io/normal/front/6/9/69f0f563-0f9b-4c61-966d-1384fefb8152.jpg?1570828599,Legendary Planeswalker — Vivien,Magali Villeneuve
Widespread Brutality,4,2019,3.5,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba6cc677-9e1c-4153-bb63-d9e812ceae74.jpg?1570828551,Sorcery,Victor Adame Minguez
