name,cmc,release_year,price,color,image
Balefire Liege,5,2022,0.85,#d78f42,https://cards.scryfall.io/normal/front/3/e/3ed13445-c9a0-4f17-aa69-af353679e6a7.jpg?1662527786
Bedlam Reveler,8,2022,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e9333564-2792-470e-be73-61f2445e018f.jpg?1662525940
Bitterblossom,2,2022,20.01,#000000,https://cards.scryfall.io/normal/front/b/9/b9640cbf-b016-410e-9eff-e8924883517b.jpg?1662525315
Bloodforged Battle-Axe,1,2022,1.43,#8c8d8b,https://cards.scryfall.io/normal/front/e/1/e1939833-05e5-4cbd-b766-7837e72e5929.jpg?1662530970
Bloom Tender,2,2022,7.9,#087500,https://cards.scryfall.io/normal/front/f/d/fd06fc1f-d8f6-43b0-a795-d759fcdf8272.jpg?1662526745
Boartusk Liege,4,2022,0.39,#d78f42,https://cards.scryfall.io/normal/front/0/f/0f28e081-7994-468d-8505-9981b90c001c.jpg?1662527935
Bring to Light,5,2022,0.42,#d78f42,https://cards.scryfall.io/normal/front/e/3/e3399260-a81a-475c-9b87-1efb1a13f8d6.jpg?1662527979
Cavern of Souls,0,2022,51.77,#8c8d8b,https://cards.scryfall.io/normal/front/e/6/e697ea72-e10e-4fed-be8f-8c6455cc3fc8.jpg?1662531698
Chaos Warp,3,2022,1.1,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c20d8d5-a54a-4d81-9211-e82a10abdde2.jpg?1662525961
Child of Alara,5,2022,0.92,#d78f42,https://cards.scryfall.io/normal/front/b/2/b2373625-af3c-4c2a-a1d1-5288c446955d.jpg?1662528066
City of Brass,0,2022,10.55,#8c8d8b,https://cards.scryfall.io/normal/front/b/e/bed4a63d-632a-4a3a-b35f-f8e155237d27.jpg?1662531730
Concordant Crossroads,1,2022,13.96,#087500,https://cards.scryfall.io/normal/front/c/9/c9a26f51-5bff-4f06-abaa-6fbb56a8b5b6.jpg?1662526813
Conqueror's Flail,2,2022,3.22,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d5f5399a-26c6-4ecd-9715-f6440f6958f1.jpg?1662531079
Consecrated Sphinx,6,2022,19.9,#341aff,https://cards.scryfall.io/normal/front/c/9/c9bd60fc-2777-44bc-b314-a792e8e48360.jpg?1662524680
Creakwood Liege,4,2022,0.88,#d78f42,https://cards.scryfall.io/normal/front/4/b/4b4e9ea4-5b86-4eb1-965c-ae67be24f4ea.jpg?1662528201
Crucible of Worlds,3,2022,19.81,#8c8d8b,https://cards.scryfall.io/normal/front/7/f/7f4893ef-f983-418b-b7a4-5f073c844545.jpg?1662531121
Dack's Duplicate,4,2022,0.4,#d78f42,https://cards.scryfall.io/normal/front/4/3/439ad8e0-575b-43cc-95fd-53ddd14e65c2.jpg?1662528224
Damnation,4,2022,14.95,#000000,https://cards.scryfall.io/normal/front/d/3/d3c0aac5-b9f1-4446-bfea-3e1dd1cf1f2f.jpg?1662525397
Darksteel Plate,3,2022,5.22,#8c8d8b,https://cards.scryfall.io/normal/front/3/f/3f99fb1e-99a6-4c83-98eb-7bff23996a7f.jpg?1662531155
Dauntless Escort,3,2022,0.24,#d78f42,https://cards.scryfall.io/normal/front/9/7/970ccd70-4b94-4287-977e-6262731c58d1.jpg?1662528250
Deathbringer Liege,5,2022,0.42,#d78f42,https://cards.scryfall.io/normal/front/f/7/f72d5f2f-7e54-4538-9f0a-eed464a74016.jpg?1662528273
Disciple of the Ring,5,2022,0.17,#341aff,https://cards.scryfall.io/normal/front/5/a/5a885848-005f-4387-8982-40052b924076.jpg?1662524754
Divine Visitation,5,2022,4.92,#ffffff,https://cards.scryfall.io/normal/front/3/a/3a73bd5a-eb22-41dc-84ff-93d23d84afae.jpg?1662523771
Dockside Extortionist,2,2022,43.76,#ff1a1a,https://cards.scryfall.io/normal/front/9/e/9e2e3efb-75cb-430f-b9f4-cb58f3aeb91b.jpg?1662526003
Doran- the Siege Tower,3,2022,0.4,#d78f42,https://cards.scryfall.io/normal/front/e/0/e0ad8e7f-cda0-4529-94fc-dd3709158a94.jpg?1662528297
Dragonlord Dromoka,6,2022,7.52,#d78f42,https://cards.scryfall.io/normal/front/4/2/4262e71a-b1fa-4b54-b623-34f4a7ccd500.jpg?1662528320
Dragonlord Silumgar,6,2022,2.58,#d78f42,https://cards.scryfall.io/normal/front/9/e/9ee837b8-c280-4a5b-acdf-71247ab096f5.jpg?1662528342
Drogskol Reaver,7,2022,1.23,#d78f42,https://cards.scryfall.io/normal/front/7/6/76f0ae1f-75cf-4bb0-8651-fbf14fa59f81.jpg?1662528385
Dromoka's Command,2,2022,0.41,#d78f42,https://cards.scryfall.io/normal/front/1/4/1437f747-51b7-4fe1-bd98-282a27c3470f.jpg?1662528406
Elenda- the Dusk Rose,4,2022,7.22,#d78f42,https://cards.scryfall.io/normal/front/2/5/25e34147-588b-4fe5-88dd-2dfda567681d.jpg?1662528431
Elsha of the Infinite,5,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/c/0/c0728027-a1ec-4814-87c4-10c3baced0e0.jpg?1662528456
Emiel the Blessed,4,2022,2.92,#d78f42,https://cards.scryfall.io/normal/front/0/f/0f594562-7e9f-47e6-a033-fb70e3cf1e10.jpg?1662523830
Empyrial Archangel,8,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/d/9/d908d523-1911-4a49-9e3f-ea1b719a8f0b.jpg?1662528477
Emrakul- the Aeons Torn,15,2022,12.2,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/249db4d4-2542-47ee-a216-e13ffbc2319c.jpg?1662523603
Ezuri- Claw of Progress,4,2022,2.09,#d78f42,https://cards.scryfall.io/normal/front/6/b/6bf721b0-2b5a-4085-b50c-89cbe7420673.jpg?1662528529
Fiery Justice,3,2022,0.1,#d78f42,https://cards.scryfall.io/normal/front/1/4/144668d6-cab6-45e6-8498-ab7cd927f9df.jpg?1662528550
Figure of Destiny,1,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/6/d/6d779966-4bd4-4315-8b45-d3a4492f2bb2.jpg?1662528571
Firesong and Sunspeaker,6,2022,0.3,#d78f42,https://cards.scryfall.io/normal/front/4/d/4d5edf4f-5695-42fc-9e57-c4faef60fbc3.jpg?1662528616
Food Chain,3,2022,19.98,#087500,https://cards.scryfall.io/normal/front/e/b/eb912458-e016-4ea2-a2ea-40ac1a57f8fb.jpg?1662526960
Forbidden Orchard,0,2022,3.48,#8c8d8b,https://cards.scryfall.io/normal/front/1/7/17db644c-1acf-477d-9c20-f72221f1108a.jpg?1662531778
Force of Negation,3,2022,30.55,#341aff,https://cards.scryfall.io/normal/front/1/8/1825a719-1b2a-4af9-9cd2-7cb497cd0317.jpg?1662524843
Ghave- Guru of Spores,5,2022,1.06,#d78f42,https://cards.scryfall.io/normal/front/c/2/c2be0e99-cf43-423f-974f-02e3313b3aa9.jpg?1662528636
Gifts Ungiven,4,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/c/c/cc950b6c-0346-4939-b36b-9f10a75f7a32.jpg?1662524863
Glen Elendra Liege,4,2022,0.4,#d78f42,https://cards.scryfall.io/normal/front/3/7/374d2d74-1209-4822-b370-ab8b049d4ce0.jpg?1662528663
Glimpse the Unthinkable,2,2022,1.42,#d78f42,https://cards.scryfall.io/normal/front/c/5/c54a2256-673d-4d93-9e1d-7790bf254881.jpg?1662528689
Grand Arbiter Augustin IV,4,2022,2.31,#d78f42,https://cards.scryfall.io/normal/front/f/4/f43748ea-1d65-4ee8-9c66-221412a284c0.jpg?1662528760
Gravecrawler,1,2022,3.52,#000000,https://cards.scryfall.io/normal/front/9/5/951ff2ed-9af0-4551-929a-ba6679fc2e15.jpg?1656114390
Greater Gargadon,10,2022,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/76bf6bf0-4821-41eb-bacc-32e9a2d47845.jpg?1662526095
Green Sun's Zenith,1,2022,6.93,#087500,https://cards.scryfall.io/normal/front/7/0/70291c7b-a86f-4466-8502-c28765a89b2a.jpg?1662527030
Grim Flayer,2,2022,0.54,#d78f42,https://cards.scryfall.io/normal/front/1/c/1ce33033-f673-451e-bb8e-cd3e2309e4b4.jpg?1665819566
Guided Passage,3,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/b/6/b66c8ada-82a6-46d9-acd0-b4ff9e1e12bd.jpg?1662528845
Hardened Scales,1,2022,2.55,#087500,https://cards.scryfall.io/normal/front/f/d/fdf31b01-0836-4366-948d-879999832abe.jpg?1662527049
Hellkite Overlord,8,2022,0.81,#d78f42,https://cards.scryfall.io/normal/front/d/9/d99869b4-0bb6-444a-bdc4-5916371c9d29.jpg?1662528869
Hostage Taker,4,2022,0.59,#d78f42,https://cards.scryfall.io/normal/front/e/1/e1481378-25c3-4f8d-93bc-0a433f467dca.jpg?1662528915
Hydroid Krasis,2,2022,4.94,#d78f42,https://cards.scryfall.io/normal/front/6/5/65010991-2097-4769-be96-f24b4bf9276f.jpg?1662528944
Imperial Seal,1,2022,77.2,#000000,https://cards.scryfall.io/normal/front/e/7/e71a6bd3-7478-4c3a-8ae0-98352ce28492.jpg?1662525522
Impervious Greatwurm,10,2022,1.6,#087500,https://cards.scryfall.io/normal/front/a/1/a1aa77ae-f685-48ee-85dc-ba6084cd30ba.jpg?1662527072
Intet- the Dreamer,6,2022,0.37,#d78f42,https://cards.scryfall.io/normal/front/3/5/35517572-b5d4-4dbf-b090-4e4c4b040a0d.jpg?1662528970
Jeskai Ascendancy,3,2022,0.25,#d78f42,https://cards.scryfall.io/normal/front/9/a/9a8399fc-4cba-44c5-888e-2cfc0f6739f6.jpg?1662529014
Jodah- Archmage Eternal,4,2022,0.56,#d78f42,https://cards.scryfall.io/normal/front/7/3/73c18cb4-96b1-4af2-912e-974e22877ede.jpg?1662529068
Judith- the Scourge Diva,3,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/e/4/e4fc28d1-61d5-4a78-8fbb-6566128486ce.jpg?1662529090
Kaalia of the Vast,4,2022,7.37,#d78f42,https://cards.scryfall.io/normal/front/9/3/93f6631f-f3a6-4d3c-8618-4b4ab4e82483.jpg?1662529112
Kaervek the Merciless,7,2022,0.34,#d78f42,https://cards.scryfall.io/normal/front/d/9/d9b8259d-0bfa-4327-ac91-157c0b9e7dfb.jpg?1662529135
Kambal- Consul of Allocation,3,2022,1.28,#d78f42,https://cards.scryfall.io/normal/front/b/3/b3e47d49-e5b5-487b-a1ec-373dbf89b2ec.jpg?1662529155
Karador- Ghost Chieftain,8,2022,1.21,#d78f42,https://cards.scryfall.io/normal/front/6/2/6200ac79-b166-43d0-9a0b-5b547625ed57.jpg?1662529174
Kederekt Leviathan,8,2022,0.2,#341aff,https://cards.scryfall.io/normal/front/7/3/73cdb22d-90e6-49c4-9ad7-3249d9196ca9.jpg?1662524961
Kolaghan's Command,3,2022,2.11,#d78f42,https://cards.scryfall.io/normal/front/a/0/a0dab027-a475-481b-b012-b6a76e21e494.jpg?1662529196
Kozilek- Butcher of Truth,10,2022,25.41,#8c8d8b,https://cards.scryfall.io/normal/front/d/2/d27cf7b7-7982-46bd-a559-7789c0e74bae.jpg?1662523628
Lavalanche,3,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/e/9/e903a1d8-2127-4a32-9223-8ff6574c503f.jpg?1662529217
Legion's Initiative,2,2022,0.28,#d78f42,https://cards.scryfall.io/normal/front/e/4/e41f950f-b818-4150-af71-b53a502ca0d5.jpg?1662529260
Leonin Arbiter,2,2022,0.66,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d0f827b-ebc3-45a4-8d12-c71a14478038.jpg?1662523978
Liliana- the Last Hope,3,2022,6.53,#000000,https://cards.scryfall.io/normal/front/f/7/f7ae5085-0d0d-4d7d-80a3-614315a07de5.jpg?1662525571
Lord of Extinction,5,2022,2.14,#d78f42,https://cards.scryfall.io/normal/front/6/9/696cb81d-bc00-4603-b340-c0b2e55c0959.jpg?1662529303
Magister Sphinx,7,2022,0.28,#d78f42,https://cards.scryfall.io/normal/front/b/e/be662808-e452-407d-b142-bf6f30990b5a.jpg?1662529374
Mana Drain,2,2022,38.31,#341aff,https://cards.scryfall.io/normal/front/3/c/3c429c40-2389-41e5-8681-4bb274e25eba.jpg?1662525008
Mana Vault,1,2022,39.55,#8c8d8b,https://cards.scryfall.io/normal/front/c/1/c1a31d52-a407-4ded-bfca-cc812f11afa0.jpg?1666313366
Marchesa- the Black Rose,4,2022,0.91,#d78f42,https://cards.scryfall.io/normal/front/3/2/3242a9f0-2ba3-4852-ac8f-366772ac1c62.jpg?1662529398
Master Biomancer,4,2022,0.49,#d78f42,https://cards.scryfall.io/normal/front/a/5/a57b0e38-8931-4715-ac13-b3af30b27895.jpg?1662529445
Master of Cruelties,5,2022,4.18,#d78f42,https://cards.scryfall.io/normal/front/2/5/25266b22-3cee-4ac8-91e8-5a23fbaa457a.jpg?1662529477
Mathas- Fiend Seeker,3,2022,0.24,#d78f42,https://cards.scryfall.io/normal/front/9/2/921b65b1-18bf-4b02-a35d-7eaee1846611.jpg?1662529510
Mayael's Aria,3,2022,0.8,#d78f42,https://cards.scryfall.io/normal/front/a/5/a53170fe-7f18-47ef-b501-1ed398306419.jpg?1662529539
Mikaeus- the Lunarch,1,2022,0.31,#ffffff,https://cards.scryfall.io/normal/front/c/c/ccc3535f-bf13-442a-b632-590a69cf0ca4.jpg?1662524025
Mindwrack Liege,6,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/8/f/8f6dd439-78f6-480b-bdc3-1cb3481bcaf1.jpg?1662529606
Mizzix of the Izmagnus,4,2022,1.54,#d78f42,https://cards.scryfall.io/normal/front/0/6/069bf085-3f70-4c85-8e90-609d1d182e29.jpg?1662529667
Monastery Mentor,3,2022,7.05,#ffffff,https://cards.scryfall.io/normal/front/6/4/64c8e27f-a7eb-4247-bd3d-2d0b02ead334.jpg?1662524114
Muldrotha- the Gravetide,6,2022,2.59,#d78f42,https://cards.scryfall.io/normal/front/c/4/c4125bb0-b104-438e-a6a2-97f9d141243c.jpg?1662529704
Murkfiend Liege,5,2022,0.42,#d78f42,https://cards.scryfall.io/normal/front/1/6/16677645-f635-4183-8afc-056520b94122.jpg?1662529734
Necrotic Ooze,4,2022,1.05,#000000,https://cards.scryfall.io/normal/front/a/c/acc3557d-49c6-49cd-a540-1b24897f4e86.jpg?1662525594
Nicol Bolas- God-Pharaoh,7,2022,2.87,#d78f42,https://cards.scryfall.io/normal/front/5/9/597ca22d-2f08-47b3-9d93-c4d685cefb5f.jpg?1662529800
Nim Deathmantle,2,2022,2.85,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/787b1cc8-42b4-4d3e-9b8a-a252de297b1a.jpg?1662531336
Ob Nixilis- Unshackled,6,2022,1.6,#000000,https://cards.scryfall.io/normal/front/6/c/6c727f49-833a-4b79-9946-bfbc6b06999c.jpg?1662525614
Oona's Prowler,2,2022,0.18,#000000,https://cards.scryfall.io/normal/front/c/d/cd79780e-ddad-4ef4-a94d-ab191d118882.jpg?1662525637
Oracle of Mul Daya,4,2022,6.5,#087500,https://cards.scryfall.io/normal/front/3/7/373a4e3e-6244-43e8-80ac-f5508db9ce57.jpg?1662527118
Panharmonicon,4,2022,7.23,#8c8d8b,https://cards.scryfall.io/normal/front/9/9/998d0cc8-ca2a-41c3-ab65-d05c26ab8278.jpg?1662531368
Phyrexian Altar,3,2022,25.98,#8c8d8b,https://cards.scryfall.io/normal/front/9/5/95d9f93c-50a8-41a9-be98-d1900bf1c12f.jpg?1662531398
Phyrexian Tyranny,3,2022,0.38,#d78f42,https://cards.scryfall.io/normal/front/6/1/61cd85ec-13b3-4d63-b144-5baa39ad6524.jpg?1662529866
Pillar of the Paruns,0,2022,1.09,#8c8d8b,https://cards.scryfall.io/normal/front/4/c/4c66bacf-ad9a-40c3-a2b7-464be8d4dd24.jpg?1662531914
Pithing Needle,1,2022,0.63,#8c8d8b,https://cards.scryfall.io/normal/front/7/7/776899f8-e977-42b7-8b54-6f726a349e3c.jpg?1662531437
Planar Bridge,6,2022,1.07,#8c8d8b,https://cards.scryfall.io/normal/front/3/0/30879758-841c-46a9-a0b6-179ac163f0ac.jpg?1662531465
Privileged Position,5,2022,2.13,#d78f42,https://cards.scryfall.io/normal/front/9/6/9655bbe4-062f-4278-ad05-a326a64c5b69.jpg?1662529893
Prized Amalgam,3,2022,0.36,#d78f42,https://cards.scryfall.io/normal/front/8/4/844c9fa7-8751-49be-827a-7fb6986bae59.jpg?1662529921
Pull from Tomorrow,2,2022,1.0,#341aff,https://cards.scryfall.io/normal/front/f/5/f5013fde-4714-4bea-b368-5b14684a05fc.jpg?1662525128
Rafiq of the Many,4,2022,0.34,#d78f42,https://cards.scryfall.io/normal/front/1/2/12259d86-f610-47c7-bb81-0da9bb6a2795.jpg?1662530026
Restoration Angel,4,2022,0.46,#ffffff,https://cards.scryfall.io/normal/front/3/5/35f7f491-0733-42fa-ad8b-594252e74703.jpg?1662524222
Reveillark,5,2022,0.41,#ffffff,https://cards.scryfall.io/normal/front/5/3/53b4dcd6-b1b6-4f1c-9264-e58bdc87399b.jpg?1662524245
Rishkar- Peema Renegade,3,2022,0.28,#087500,https://cards.scryfall.io/normal/front/d/3/d320f16c-798a-4dbe-875e-6abe7a9b9e6b.jpg?1662527198
Roon of the Hidden Realm,5,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/5/4/54e2d6c2-a233-4e37-94c9-673a4a957e0c.jpg?1662530085
Ruric Thar- the Unbowed,6,2022,0.25,#d78f42,https://cards.scryfall.io/normal/front/a/a/aa828bdc-221e-4e81-9e71-6f288690ddcd.jpg?1662530113
Seasoned Pyromancer,3,2022,14.8,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/1427f615-8430-426e-a669-f9fe12033ac4.jpg?1662526386
Sedris- the Traitor King,6,2022,0.93,#d78f42,https://cards.scryfall.io/normal/front/a/4/a4e787a7-3721-4ba7-b643-a103488cfc8a.jpg?1662530195
Sensei's Divining Top,1,2022,19.88,#8c8d8b,https://cards.scryfall.io/normal/front/e/5/e5142b7a-e580-4737-a4aa-2590f6610ceb.jpg?1662531500
Shattergang Brothers,4,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/5/2/52a30e27-4c52-4191-8541-e25732a2dd42.jpg?1662530225
Sidisi- Brood Tyrant,4,2022,0.26,#d78f42,https://cards.scryfall.io/normal/front/3/2/32f08fd3-9c0a-476a-9894-1938179824c6.jpg?1662530257
Skullbriar- the Walking Grave,2,2022,0.67,#d78f42,https://cards.scryfall.io/normal/front/3/d/3dd0bf11-4e43-43f1-82e3-755beed0ede0.jpg?1662530290
Smothering Tithe,4,2022,20.79,#ffffff,https://cards.scryfall.io/normal/front/f/2/f25a4bbe-2af0-4d4a-95d4-d52c5937c747.jpg?1662524375
Splinterfright,3,2022,0.22,#087500,https://cards.scryfall.io/normal/front/0/3/032ac9fc-b8b3-43f1-8579-62171ca976cf.jpg?1662527241
Supreme Verdict,4,2022,3.15,#d78f42,https://cards.scryfall.io/normal/front/2/0/20b5fe42-929c-406d-9377-40b49f9d2e2c.jpg?1662530383
Surgical Extraction,1,2022,3.44,#000000,https://cards.scryfall.io/normal/front/e/1/e15d76ac-1c23-4503-8225-375ac2bf2fb6.jpg?1662525707
Talrand- Sky Summoner,4,2022,0.29,#341aff,https://cards.scryfall.io/normal/front/9/c/9ca9530f-ecec-4f12-bc5a-9e211b97be70.jpg?1662525181
Tariel- Reckoner of Souls,7,2022,0.54,#d78f42,https://cards.scryfall.io/normal/front/b/5/b588dc15-68e6-4cbb-9345-a921c10f862d.jpg?1662530416
Teferi's Protection,3,2022,18.52,#ffffff,https://cards.scryfall.io/normal/front/4/8/483fa1cb-1e35-44f2-a143-98c0f107f5ca.jpg?1662524409
Teneb- the Harvester,6,2022,0.41,#d78f42,https://cards.scryfall.io/normal/front/8/c/8caa7115-1b26-4615-842f-671b24dc96d8.jpg?1662530453
The Mimeoplasm,5,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/c/8/c8173413-0431-4b70-a509-f1bc11a59225.jpg?1662529574
Thistledown Liege,4,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/4/1/41a21a0c-fe3d-456b-a905-8d962c0b1e3c.jpg?1662530556
Thousand-Year Storm,6,2022,1.48,#d78f42,https://cards.scryfall.io/normal/front/2/7/274e22fb-7afc-43bc-b309-e36ee48d6b03.jpg?1655802627
Thraximundar,7,2022,0.26,#d78f42,https://cards.scryfall.io/normal/front/0/e/0e7334eb-66c1-4410-966c-4e76c1b9e9a7.jpg?1662530585
Thrumming Stone,5,2022,2.36,#8c8d8b,https://cards.scryfall.io/normal/front/1/4/14adc0af-de61-4872-916c-3cf480dece46.jpg?1662531535
Twinflame,2,2022,1.37,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/ccaa7c17-55e7-44e4-a965-182f63f32c72.jpg?1662526523
Ulamog- the Infinite Gyre,11,2022,24.53,#8c8d8b,https://cards.scryfall.io/normal/front/9/4/9464a820-65de-44f2-9895-46a35e8621a0.jpg?1662523654
Ulasht- the Hate Seed,4,2022,0.12,#d78f42,https://cards.scryfall.io/normal/front/0/0/002fe870-eae5-42cc-a44c-32906f60719e.jpg?1662530645
Uril- the Miststalker,5,2022,1.46,#d78f42,https://cards.scryfall.io/normal/front/c/a/ca984fdb-aaca-4d8f-af2f-72387122607b.jpg?1662530677
Varina- Lich Queen,4,2022,0.25,#d78f42,https://cards.scryfall.io/normal/front/f/1/f1caccc8-4f33-4ae3-a09a-b41b9c4663a1.jpg?1662530707
Vedalken Orrery,4,2022,6.36,#8c8d8b,https://cards.scryfall.io/normal/front/4/4/44067327-6fe3-4222-b591-6d14d0e360d7.jpg?1662531604
Venser- Shaper Savant,4,2022,1.14,#341aff,https://cards.scryfall.io/normal/front/7/7/77e19416-aa6c-46f1-b247-a94da5d1a13a.jpg?1662525234
Villainous Wealth,3,2022,0.26,#d78f42,https://cards.scryfall.io/normal/front/7/8/782c4bd2-b84a-4dbd-9452-90c9734d78fb.jpg?1662530746
Warrior's Oath,2,2022,4.59,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/65e10759-e862-4b69-8b58-474df2cdae29.jpg?1662526550
Wasitora- Nekoru Queen,5,2022,0.3,#d78f42,https://cards.scryfall.io/normal/front/0/7/07790bd5-0d27-490e-b1ae-3b866882461e.jpg?1662530780
Weathered Wayfarer,1,2022,2.18,#ffffff,https://cards.scryfall.io/normal/front/0/9/09656d96-c366-49ec-b687-cad903de1385.jpg?1662524463
Wilt-Leaf Liege,4,2022,0.4,#d78f42,https://cards.scryfall.io/normal/front/4/9/4928cb86-6971-458b-ad74-1b39c0e1c177.jpg?1662530809
Wrenn and Six,2,2022,49.6,#d78f42,https://cards.scryfall.io/normal/front/5/b/5bd498cc-a609-4457-9325-6888d59ca36f.jpg?1662530873
Yahenni- Undying Partisan,3,2022,1.97,#000000,https://cards.scryfall.io/normal/front/d/a/da4f8f35-5860-4416-b7bb-9ba56540a28c.jpg?1662525818
Zur the Enchanter,4,2022,1.83,#d78f42,https://cards.scryfall.io/normal/front/a/e/aeb0160a-dfdc-4b1f-865e-ef905aee65d5.jpg?1662987603
