name,cmc,release_year,price,color,image,type_line,artist
Phantasmal Sphere,2,1996,0.29,#341aff,https://cards.scryfall.io/normal/front/a/8/a84617c7-c70a-497c-b834-3d98346180cf.jpg?1562769695,Creature — Illusion,Mark Tedin
Phelddagrif,4,1996,9.96,#d78f42,https://cards.scryfall.io/normal/front/d/9/d9631cb2-d53b-4401-b53b-29d27bdefc44.jpg?1562770627,Legendary Creature — Phelddagrif,Amy Weber
Phyrexian Devourer,6,1996,15.72,#8c8d8b,https://cards.scryfall.io/normal/front/3/1/319430fa-11e4-426e-8297-67df8474c3cc.jpg?1562768237,Artifact Creature — Phyrexian Construct,Mark Tedin
Phyrexian Portal,3,1996,1.03,#8c8d8b,https://cards.scryfall.io/normal/front/7/4/74f77387-1239-4ad2-b59f-d13e317477ba.jpg?1562769197,Artifact,Pete Venters
Ritual of the Machine,4,1996,3.16,#000000,https://cards.scryfall.io/normal/front/5/3/537b4109-ae7c-451a-8576-97f817a70d75.jpg?1587856913,Sorcery,Anson Maddocks
Rogue Skycaptain,3,1996,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/97aebf3b-e77d-4d18-b58b-117ae91792e2.jpg?1562769668,Creature — Human Rogue Mercenary,Randy Asplund-Faith
Royal Decree,4,1996,0.89,#ffffff,https://cards.scryfall.io/normal/front/d/2/d22231f5-30af-4f46-b2c9-0b71124c6939.jpg?1562770182,Enchantment,Pete Venters
Sheltered Valley,0,1996,0.73,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/049d7a08-1605-4ce2-b8c5-634ce2a261e0.jpg?1562767766,Land,Rob Alexander
Soldevi Digger,2,1996,2.6,#8c8d8b,https://cards.scryfall.io/normal/front/5/a/5a3a0ab4-e8ef-45fd-9a73-86d1ee30cb48.jpg?1562768715,Artifact,Amy Weber
Soldevi Excavations,0,1996,10.65,#341aff,https://cards.scryfall.io/normal/front/8/d/8dbda146-ed0a-4bf6-b99d-dc6d59bd9447.jpg?1624811917,Land,Liz Danforth
Splintering Wind,4,1996,0.5,#087500,https://cards.scryfall.io/normal/front/0/a/0afa94e5-fef6-4f3a-9196-d7aa6dd841c2.jpg?1562767772,Enchantment,Ron Spencer
Storm Cauldron,5,1996,2.09,#8c8d8b,https://cards.scryfall.io/normal/front/1/f/1f68b531-a3f2-4830-b170-fb8a1195c149.jpg?1562768220,Artifact,Dan Frazier
Sustaining Spirit,2,1996,2.28,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9ecf91a-9ce1-44a1-8859-7163d32cfba6.jpg?1562770171,Creature — Angel Spirit,Rebecca Guay
Sworn Defender,4,1996,0.51,#ffffff,https://cards.scryfall.io/normal/front/3/2/328e6ceb-30f7-415e-93b4-7075af0fed89.jpg?1562768240,Creature — Human Knight,D. Alexander Gregory
Thawing Glaciers,0,1996,18.0,#8c8d8b,https://cards.scryfall.io/normal/front/6/4/6411a8c6-010f-4863-a0fa-bbebe09d5c34.jpg?1562768736,Land,Jeff A. Menges
Thought Lash,4,1996,9.0,#341aff,https://cards.scryfall.io/normal/front/d/5/d59bbac1-ca51-4c72-9f1f-5fc6c82a4a27.jpg?1562770616,Enchantment,Mark Tedin
Tidal Control,3,1996,0.93,#341aff,https://cards.scryfall.io/normal/front/c/b/cb9a7b7d-3d37-4bb6-ab48-1fec2bfb4fdc.jpg?1562770174,Enchantment,Randy Gallegos
Tornado,5,1996,0.47,#087500,https://cards.scryfall.io/normal/front/a/2/a2fd58e4-eb9a-4a12-8914-0a9a8300626c.jpg?1562769686,Enchantment,Susan Van Camp
Varchild's War-Riders,2,1996,4.13,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee1d41da-aa72-434b-811f-95d4bae4ba5c.jpg?1562770657,Creature — Human Warrior,Susan Van Camp
Wandering Mage,3,1996,0.55,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d9b1b6c-1f02-4918-bb5c-2dbcdb0997ec.jpg?1562769223,Creature — Human Cleric Wizard,Pete Venters
Winter's Night,3,1996,0.88,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f020ebc-4950-4407-8cb8-7630cad226f6.jpg?1562769210,World Enchantment,Rob Alexander
