name,cmc,release_year,price,color,image
Sarpadian Empires- Vol. VII,3,2006,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/b/3/b37a6cf7-f239-4bca-b4c3-a48932ef56b5.jpg?1653984963
Scion of the Ur-Dragon,5,2006,8.46,#d78f42,https://cards.scryfall.io/normal/front/e/f/efb6f85b-60e9-4191-b557-ec952b7f22fc.jpg?1562945568
Sedge Sliver,3,2006,0.6,#d78f42,https://cards.scryfall.io/normal/front/1/8/18dc8d7e-745c-46ba-842c-526f1beb89a7.jpg?1562900277
Sengir Nosferatu,5,2006,0.28,#000000,https://cards.scryfall.io/normal/front/3/c/3cd9cc4c-708b-41cb-9cac-fd6d8ce9922d.jpg?1562907623
Serra Avenger,2,2006,0.94,#ffffff,https://cards.scryfall.io/normal/front/9/e/9e9d7c1c-3bfd-4705-9bc2-5ca3f84cc32a.jpg?1562928475
Spectral Force,5,2006,0.22,#087500,https://cards.scryfall.io/normal/front/d/7/d7dff1c4-6297-46f6-9c70-544c67319dd0.jpg?1562940657
Spike Tiller,5,2006,0.24,#087500,https://cards.scryfall.io/normal/front/c/a/caf3643a-502f-4736-8063-5b567bdfbcc4.jpg?1562937886
Sprite Noble,3,2006,0.47,#341aff,https://cards.scryfall.io/normal/front/0/d/0de52e53-8a45-4c0a-bb7d-6dc0d659a7c0.jpg?1562897850
Squall Line,2,2006,1.7,#087500,https://cards.scryfall.io/normal/front/3/f/3f368729-a6f2-4bf7-8b06-39c551f0b24a.jpg?1562908127
Stonebrow- Krosan Hero,5,2006,0.65,#d78f42,https://cards.scryfall.io/normal/front/9/5/95c62102-0562-4b09-a05d-986aa4212f44.jpg?1562926661
Stonewood Invocation,4,2006,1.0,#087500,https://cards.scryfall.io/normal/front/1/b/1b300e67-04d2-4c69-b516-c5cc0a6ff2e7.jpg?1562900700
Stronghold Overseer,6,2006,0.61,#000000,https://cards.scryfall.io/normal/front/e/0/e0722fa2-53df-4217-a592-fcaf239f717a.jpg?1562942318
Stuffy Doll,5,2006,1.98,#8c8d8b,https://cards.scryfall.io/normal/front/1/4/14ca7425-a499-4864-b955-369ef2577849.jpg?1562899379
Sudden Spoiling,3,2006,2.08,#000000,https://cards.scryfall.io/normal/front/9/f/9f89f1e4-4d55-48b8-bf81-54cfd34f4aa0.jpg?1562928701
Swarmyard,0,2006,5.59,#8c8d8b,https://cards.scryfall.io/normal/front/2/5/25bfe849-a508-4fa8-8999-909fe8ec34fa.jpg?1562902904
Teferi- Mage of Zhalfir,5,2006,2.62,#341aff,https://cards.scryfall.io/normal/front/3/c/3c0145f6-4e27-49e7-9ef6-bac6fa3de26d.jpg?1562907491
Thelonite Hermit,4,2006,0.17,#087500,https://cards.scryfall.io/normal/front/b/e/be95b6b0-ff20-405f-81ae-87f5cce45fb2.jpg?1562935299
Thelon of Havenwood,2,2006,0.37,#d78f42,https://cards.scryfall.io/normal/front/9/2/92b0be6d-9183-4938-b7a1-ae7f04ba78a0.jpg?1562926020
Tivadar of Thorn,3,2006,0.27,#ffffff,https://cards.scryfall.io/normal/front/f/3/f34d3a74-496e-462d-afa6-370dc2b8347d.jpg?1562946389
Trickbind,2,2006,7.37,#341aff,https://cards.scryfall.io/normal/front/f/2/f2e58ff2-dea3-42b3-8c22-3e6202a7d433.jpg?1562946300
Triskelavus,7,2006,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/9/7/978d11e7-cfb7-41bf-bb98-deb79549a074.jpg?1562927100
Unyaro Bees,3,2006,0.25,#087500,https://cards.scryfall.io/normal/front/7/6/76356bc9-2285-44a7-815e-a27ad4e07afc.jpg?1562919865
Verdant Embrace,5,2006,0.35,#087500,https://cards.scryfall.io/normal/front/3/d/3dd1d130-98e7-4898-9f13-2bb58fa4777b.jpg?1562907855
Vesuva,0,2006,11.98,#8c8d8b,https://cards.scryfall.io/normal/front/8/2/82fc9498-7397-4857-87fe-7c9010944ed8.jpg?1562922605
Vesuvan Shapeshifter,5,2006,0.26,#341aff,https://cards.scryfall.io/normal/front/4/5/458031cc-238d-45f0-9a81-b52e82286e0f.jpg?1562909365
Walk the Aeons,6,2006,1.84,#341aff,https://cards.scryfall.io/normal/front/9/d/9db567cf-3d26-4216-932b-53ca4cfeb5b7.jpg?1562928264
Weathered Bodyguards,6,2006,0.17,#ffffff,https://cards.scryfall.io/normal/front/9/9/991a18e5-a183-4b84-b157-5a3609b3f910.jpg?1562927368
Wheel of Fate,0,2006,2.92,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0d9eb9fc-0a69-480d-be17-3e80e34c453b.jpg?1562897769
Word of Seizing,5,2006,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/d/6/d6db3c98-ec84-4686-bc21-c8572a736e62.jpg?1562940439
Wurmcalling,1,2006,3.04,#087500,https://cards.scryfall.io/normal/front/8/5/85402aef-3fb1-4e78-9103-e2e47e5f3c65.jpg?1562923140
