name,cmc,release_year,price,color,image,type_line,artist
Dire Fleet Daredevil,2,2018,0.81,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/13e3c0c5-7451-4da9-acc0-d6e4e1f2655e.jpg?1555040408,Creature — Human Pirate,Zoltan Boros
Dire Fleet Poisoner,2,2018,0.72,#000000,https://cards.scryfall.io/normal/front/8/8/88273b1e-b33b-44d3-8777-4e78a04eed65.jpg?1555040192,Creature — Human Pirate,Ben Maier
Elenda- the Dusk Rose,4,2018,6.57,#d78f42,https://cards.scryfall.io/normal/front/a/5/a52af49b-cfeb-47a8-9ce5-5d35bfa9eb75.jpg?1555040816,Legendary Creature — Vampire Knight,Chris Rahn
Etali- Primal Storm,6,2018,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1d3d8bb4-0430-45bb-930d-5d6db6521945.jpg?1587309687,Legendary Creature — Elder Dinosaur,Raymond Swanland
Form of the Dinosaur,6,2018,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41e4fe86-281d-4174-bb72-ac5bb9560b7e.jpg?1555040432,Enchantment,Daarken
Ghalta- Primal Hunger,12,2018,3.04,#087500,https://cards.scryfall.io/normal/front/0/1/0104b5b3-9376-4ad7-9a77-3e564e9c42e6.jpg?1555040636,Legendary Creature — Elder Dinosaur,Chase Stone
Golden Guardian // Gold-Forge Garrison,4,2018,0.84,#8c8d8b,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Artifact Creature — Golem // Land,Svetlin Velinov
Hadana's Climb // Winged Temple of Orazca,3,2018,2.87,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Enchantment // Legendary Land,Titus Lunter
Huatli- Radiant Champion,4,2018,5.06,#d78f42,https://cards.scryfall.io/normal/front/3/9/39bcc48a-efdb-443f-93b8-bc0b54aa0eb8.jpg?1555040837,Legendary Planeswalker — Huatli,Chris Rahn
Induced Amnesia,3,2018,0.18,#341aff,https://cards.scryfall.io/normal/front/a/4/a4ee56f1-9f08-459f-8517-0fe7bc645fa3.jpg?1555039913,Enchantment,Chris Rallis
Jadelight Ranger,3,2018,0.28,#087500,https://cards.scryfall.io/normal/front/9/f/9fe5c719-f20d-4469-9750-fb689d5f3fc8.jpg?1555040676,Creature — Merfolk Scout Ranger,Jason Rainville
Journey to Eternity // Atzal- Cave of Eternity,3,2018,6.11,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Enchantment — Aura // Legendary Land,Deruchenko Alexander
Kumena's Awakening,4,2018,0.46,#341aff,https://cards.scryfall.io/normal/front/3/a/3a86f499-a2d4-47f1-9fc1-b543e5ad5c82.jpg?1555039926,Enchantment,Zack Stella
Kumena- Tyrant of Orazca,3,2018,8.37,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3aef818-c896-46e6-aaff-56aee52a066c.jpg?1555040871,Legendary Creature — Merfolk Shaman,Tyler Jacobson
Mastermind's Acquisition,4,2018,1.41,#000000,https://cards.scryfall.io/normal/front/2/f/2f00f09b-a113-460e-ac2f-d3988a83179e.jpg?1555040258,Sorcery,Svetlin Velinov
Nezahal- Primal Tide,7,2018,2.25,#341aff,https://cards.scryfall.io/normal/front/4/8/48eba418-94ab-46a3-958c-4d5058fc2bcd.jpg?1584472667,Legendary Creature — Elder Dinosaur,Sam Burley
Paladin of Atonement,2,2018,0.22,#ffffff,https://cards.scryfall.io/normal/front/d/0/d0ad263e-7ff0-459b-b04b-1d03b09c48aa.jpg?1555039745,Creature — Vampire Knight,Lius Lasahido
Path of Discovery,4,2018,1.69,#087500,https://cards.scryfall.io/normal/front/a/d/ad9d5518-34ea-418d-b34d-74d773db8bcb.jpg?1555040716,Enchantment,Howard Lyon
Path of Mettle // Metzali- Tower of Triumph,2,2018,0.24,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Enchantment // Legendary Land,Victor Adame Minguez
Polyraptor,8,2018,13.61,#087500,https://cards.scryfall.io/normal/front/f/8/f8965a3a-93fe-4021-a665-b6013bdc86f7.jpg?1555040728,Creature — Dinosaur,Mark Behm
Profane Procession // Tomb of the Dusk Rose,3,2018,0.43,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Enchantment // Legendary Land,Bastien L. Deharme
Protean Raider,3,2018,0.63,#d78f42,https://cards.scryfall.io/normal/front/4/1/41ed9247-16c0-4ca4-9b46-d3da5a375e4c.jpg?1555040923,Creature — Shapeshifter Pirate,Izzy
Radiant Destiny,3,2018,1.22,#ffffff,https://cards.scryfall.io/normal/front/9/d/9d44584d-e501-40aa-b3f2-a6155e2ee6e7.jpg?1555039758,Enchantment,Emrah Elmasli
Rekindling Phoenix,4,2018,0.67,#ff1a1a,https://cards.scryfall.io/normal/front/d/a/daccec32-84c6-4de4-9b00-c497a6ba5de8.jpg?1555040506,Creature — Phoenix,Jason Rainville
Release to the Wind,3,2018,0.53,#341aff,https://cards.scryfall.io/normal/front/4/b/4b4f72ef-3939-467c-8fe4-fd1c215f2b1e.jpg?1555039954,Instant,Joseph Meehan
Seafloor Oracle,4,2018,0.86,#341aff,https://cards.scryfall.io/normal/front/4/3/4316eacf-4b78-4b99-833c-53ecf49a0ae5.jpg?1555040004,Creature — Merfolk Wizard,Simon Dominic
Siegehorn Ceratops,2,2018,0.81,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a9c4c63-402e-489e-ab0d-1c98309b010a.jpg?1555040949,Creature — Dinosaur,Filip Burburan
Silent Gravestone,1,2018,0.28,#8c8d8b,https://cards.scryfall.io/normal/front/f/f/ff60f685-a17e-4be6-bbb6-d14a053533ef.jpg?1555041049,Artifact,Suzanne Helmigh
Silverclad Ferocidons,7,2018,2.58,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5f0d0c8d-c057-4a44-bd1e-38e1dd175778.jpg?1555040533,Creature — Dinosaur,Simon Dominic
Slaughter the Strong,3,2018,0.25,#ffffff,https://cards.scryfall.io/normal/front/4/2/4217ab21-181e-4c32-97c3-d8bd441287e0.jpg?1555039791,Sorcery,Randy Vargas
Sphinx's Decree,2,2018,0.09,#ffffff,https://cards.scryfall.io/normal/front/5/0/5058a729-9739-4548-b420-deebbc0950b7.jpg?1555039804,Sorcery,Daarken
Storm the Vault // Vault of Catlacan,4,2018,4.65,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Enchantment // Legendary Land,Victor Adame Minguez
Temple Altisaur,5,2018,1.42,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa8f8d61-51d6-479b-a812-6cbacc7ea1fc.jpg?1555039829,Creature — Dinosaur,Daarken
Tendershoot Dryad,5,2018,9.08,#087500,https://cards.scryfall.io/normal/front/a/1/a159830a-698f-423c-9da0-a734b210ecab.jpg?1555040748,Creature — Dryad,Yongjae Choi
Tetzimoc- Primal Death,6,2018,0.43,#000000,https://cards.scryfall.io/normal/front/c/6/c6a0b40e-7a43-4722-b787-a5d7ec6453ac.jpg?1555040321,Legendary Creature — Elder Dinosaur,Zack Stella
The Immortal Sun,6,2018,26.86,#8c8d8b,https://cards.scryfall.io/normal/front/a/d/adeccd88-8dc0-4cc1-943f-27d540d248bb.jpg?1555041035,Legendary Artifact,Kieran Yanner
Tilonalli's Summoner,2,2018,0.92,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2b107726-3a44-4b0f-86ef-4dbbf4473e7e.jpg?1555040572,Creature — Human Shaman,Lius Lasahido
Timestream Navigator,2,2018,4.75,#341aff,https://cards.scryfall.io/normal/front/1/4/14770537-209a-4260-88a4-30f4e2b5ede0.jpg?1555040085,Creature — Human Pirate Wizard,Zezhou Chen
Tomb Robber,3,2018,0.19,#000000,https://cards.scryfall.io/normal/front/6/8/68132a28-b33b-48cb-acf8-42245312934e.jpg?1555040328,Creature — Human Pirate,Xi Zhang
Trapjaw Tyrant,5,2018,5.22,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2c280c8-3471-4ae1-be96-0f392b095ce2.jpg?1555039837,Creature — Dinosaur,Chris Rahn
Twilight Prophet,4,2018,11.45,#000000,https://cards.scryfall.io/normal/front/9/d/9da6974f-6753-48ac-98cd-86412cc93726.jpg?1555040334,Creature — Vampire Cleric,Seb McKinnon
Vona's Hunger,3,2018,2.63,#000000,https://cards.scryfall.io/normal/front/a/a/aab958d5-9c1f-420f-b358-ec0325f22f84.jpg?1555040347,Instant,Zack Stella
Vraska's Scorn,4,2018,0.17,#000000,https://cards.scryfall.io/normal/front/5/6/569ff807-365d-4f25-9fad-86617ed1c8f2.jpg?1555041181,Sorcery,James Ryman
Warkite Marauder,2,2018,0.8,#341aff,https://cards.scryfall.io/normal/front/8/0/802ff9cf-f739-40cb-8974-77f6850150eb.jpg?1555040094,Creature — Human Pirate,Victor Adame Minguez
Wayward Swordtooth,3,2018,10.39,#087500,https://cards.scryfall.io/normal/front/3/5/351e8b1b-4e4e-4ffc-a134-3cf0e2a1dd6d.jpg?1555040769,Creature — Dinosaur,Chris Rahn
World Shaper,4,2018,1.11,#087500,https://cards.scryfall.io/normal/front/d/5/d59c87f5-95ab-4385-abbe-99a3149bdbcf.jpg?1555040775,Creature — Merfolk Shaman,Raymond Swanland
Zacama- Primal Calamity,9,2018,10.98,#d78f42,https://cards.scryfall.io/normal/front/5/a/5aa75f2b-53c5-47c5-96d2-ab796358a96f.jpg?1555040980,Legendary Creature — Elder Dinosaur,Jaime Jones
Zetalpa- Primal Dawn,8,2018,0.43,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d10560f-199d-4d04-b573-90024f8aecc4.jpg?1555039845,Legendary Creature — Elder Dinosaur,Chris Rallis
