name,cmc,release_year,price,color,image,type_line,artist
Hired Claw,1,2024,0.63,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1ae41080-0d67-4719-adb2-49bf2a268b6c.jpg?1721426641,Creature — Lizard Mercenary,Quintin Gleim
Hugs- Grisly Guardian,4,2024,0.82,#d78f42,https://cards.scryfall.io/normal/front/f/0/f09d7f4a-c947-4389-befa-1d547d0d1237.jpg?1721427081,Legendary Creature — Badger Warrior,Steve Prescott
Innkeeper's Talent,2,2024,10.92,#087500,https://cards.scryfall.io/normal/front/9/4/941b0afc-0e8f-45f2-ae7f-07595e164611.jpg?1721814343,Enchantment — Class,Alix Branwyn
Iridescent Vinelasher,1,2024,0.82,#000000,https://cards.scryfall.io/normal/front/b/2/b2bc854c-4e72-48e0-a098-e3451d6e511d.jpg?1721426442,Creature — Lizard Assassin,Aaron Miller
Jackdaw Savior,3,2024,0.36,#ffffff,https://cards.scryfall.io/normal/front/1/2/121af600-6143-450a-9f87-12ce4833f1ec.jpg?1721425865,Creature — Bird Cleric,Alessandra Pisano
Kastral- the Windcrested,5,2024,0.29,#d78f42,https://cards.scryfall.io/normal/front/e/b/ebf68793-22a2-4a59-9d37-6791584edca1.jpg?1721427101,Legendary Creature — Bird Scout,Jesper Ejsing
Keen-Eyed Curator,2,2024,0.48,#087500,https://cards.scryfall.io/normal/front/8/c/8cf33d80-0704-4dc4-8e8d-1dcbcbc35add.jpg?1721426856,Creature — Raccoon Scout,PINDURSKI
Kitnap,4,2024,0.17,#341aff,https://cards.scryfall.io/normal/front/0/8/085be5d1-fd85-46d1-ad39-a8aa75a06a96.jpg?1721426110,Enchantment — Aura,Irina Nordsol
Kitsa- Otterball Elite,2,2024,3.87,#341aff,https://cards.scryfall.io/normal/front/c/8/c8ff751a-ec64-41d5-b22c-2a483ad9a9b2.jpg?1721426117,Legendary Creature — Otter Wizard,Zoltan Boros
Lumra- Bellow of the Woods,6,2024,10.97,#087500,https://cards.scryfall.io/normal/front/a/e/ae4f3aaf-3960-48cd-b34b-32e4ae5ae088.jpg?1721426865,Legendary Creature — Elemental Bear,Matt Stewart
Lunar Convocation,2,2024,0.42,#d78f42,https://cards.scryfall.io/normal/front/a/9/a9ee50d4-c878-457b-964d-29c039ce9852.jpg?1721427132,Enchantment,Pavel Kolomeyets
Mabel- Heir to Cragflame,3,2024,0.24,#d78f42,https://cards.scryfall.io/normal/front/b/e/be6627fd-729d-44f2-b6bf-5299f49d1e3d.jpg?1721427144,Legendary Creature — Mouse Soldier,Aurore Folny
Maha- Its Feathers Night,5,2024,6.95,#000000,https://cards.scryfall.io/normal/front/c/f/cf3320ec-c4e8-405a-982d-e009c58c9e21.jpg?1721426449,Legendary Creature — Elemental Bird,Alessandra Pisano
Manifold Mouse,2,2024,1.53,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/db3832b5-e83f-4569-bd49-fb7b86fa2d47.jpg?1721426663,Creature — Mouse Soldier,Randy Vargas
Mind Spring,2,2024,0.17,#341aff,https://cards.scryfall.io/normal/front/e/7/e7e7d174-eb7c-41ad-a241-cfbfdc71e3a7.jpg?1721428086,Sorcery,Mark Zug
Mistbreath Elder,1,2024,0.23,#087500,https://cards.scryfall.io/normal/front/e/5/e5246540-5a84-41d8-9e30-8e7a6c0e84e1.jpg?1721426876,Creature — Frog Warrior,Jason Kang
Mockingbird,1,2024,3.28,#341aff,https://cards.scryfall.io/normal/front/a/d/ade32396-8841-4ba4-8852-d11146607f21.jpg?1722388218,Creature — Bird Bard,Aurore Folny
Muerra- Trash Tactician,3,2024,0.21,#d78f42,https://cards.scryfall.io/normal/front/b/4/b40e4658-fd68-46d0-9a89-25570a023d19.jpg?1721427159,Legendary Creature — Raccoon Warrior,Volkan Baǵa
Osteomancer Adept,2,2024,0.29,#000000,https://cards.scryfall.io/normal/front/7/d/7d8238dd-858f-466c-96de-986bd66861d7.jpg?1721426463,Creature — Squirrel Warlock,Daniel Zrom
Pawpatch Recruit,1,2024,0.53,#087500,https://cards.scryfall.io/normal/front/7/d/7d4d88ba-0ee4-4f66-995b-2e50614f50ee.jpg?1721426891,Creature — Rabbit Warrior,Johan Grenier
Portent of Calamity,1,2024,0.2,#341aff,https://cards.scryfall.io/normal/front/8/5/8599e2dd-9164-4da3-814f-adccef3b9497.jpg?1721426215,Sorcery,Sam Guay
Ral- Crackling Wit,4,2024,9.22,#d78f42,https://cards.scryfall.io/normal/front/a/c/acfde780-899a-4c5b-a39b-f4a3ff129103.jpg?1721427178,Legendary Planeswalker — Ral,Rudy Siswanto
Rottenmouth Viper,6,2024,3.39,#000000,https://cards.scryfall.io/normal/front/7/3/735e79b1-a3a9-4ddf-8bbc-f756c8a0452b.jpg?1721426484,Creature — Elemental Snake,Andrea Piparo
Salvation Swan,4,2024,0.31,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2656160-d319-4530-a6e5-c418596c3f12.jpg?1721425931,Creature — Bird Cleric,Christina Kraus
Scavenger's Talent,1,2024,0.72,#000000,https://cards.scryfall.io/normal/front/9/a/9a52b7fe-87ae-425b-85fd-b24e6e0395f1.jpg?1721814345,Enchantment — Class,Chris Seaman
Scrapshooter,3,2024,0.34,#087500,https://cards.scryfall.io/normal/front/c/4/c42ab407-e72d-4c48-9a9e-2055b5e71c69.jpg?1721426916,Creature — Raccoon Archer,Chris Rahn
Season of Gathering,6,2024,3.53,#087500,https://cards.scryfall.io/normal/front/7/1/71dd3c27-e0d5-434e-a0f3-4a95245e21c2.jpg?1721426924,Sorcery,A. M. Sartor
Season of Loss,5,2024,1.38,#000000,https://cards.scryfall.io/normal/front/c/c/cc540652-916b-45c5-ae5a-0a0bc557cee1.jpg?1721426509,Sorcery,Dominik Mayer
Season of the Bold,5,2024,0.63,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/84352565-558b-4f9b-a411-532147806a78.jpg?1721426701,Sorcery,Eli Minaya
Season of the Burrow,5,2024,1.63,#ffffff,https://cards.scryfall.io/normal/front/3/3/33bf9c60-4e58-48a4-8e53-abef7ab3b671.jpg?1721425932,Sorcery,Serena Malyon
Season of Weaving,6,2024,2.61,#341aff,https://cards.scryfall.io/normal/front/f/5/f5713bb4-bdd9-4253-b6b9-e590532ed773.jpg?1721426229,Sorcery,Wylie Beckert
Serra Redeemer,5,2024,0.29,#ffffff,https://cards.scryfall.io/normal/front/2/3/230b9aef-bd9c-4332-ace4-b5b065bac6d8.jpg?1721428078,Creature — Angel Soldier,Joshua Raphael
Starfall Invocation,5,2024,0.6,#ffffff,https://cards.scryfall.io/normal/front/2/a/2aea38e6-ec58-4091-b27c-2761bdd12b13.jpg?1721425972,Sorcery,Rob Rey
Stormchaser's Talent,1,2024,5.82,#341aff,https://cards.scryfall.io/normal/front/a/3/a36e682d-b43d-4e08-bf5b-70d7e924dbe5.jpg?1739650074,Enchantment — Class,Christina Kraus
Stormsplitter,4,2024,2.18,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/56f214d3-6b93-40db-a693-55e491c8a283.jpg?1721426711,Creature — Otter Wizard,Lius Lasahido
Sunspine Lynx,4,2024,2.08,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/8995ceaf-b7e0-423c-8f3e-25212d522502.jpg?1721426719,Creature — Elemental Cat,Martin Wittfooth
Sword of Vengeance,3,2024,0.58,#8c8d8b,https://cards.scryfall.io/normal/front/f/2/f21b5fc1-7611-44ac-ad8d-1f0c6d4fc9a3.jpg?1721428115,Artifact — Equipment,Dan Murayama Scott
Tender Wildguide,2,2024,0.37,#087500,https://cards.scryfall.io/normal/front/6/b/6b8bfa91-adb0-4596-8c16-d8bb64fdb26d.jpg?1721426949,Creature — Possum Druid,Jakob Eirich
The Infamous Cruelclaw,3,2024,1.1,#d78f42,https://cards.scryfall.io/normal/front/d/c/dc6c9196-6d28-4cc2-9748-60e9632a502b.jpg?1721427092,Legendary Creature — Weasel Mercenary,Christina Kraus
Thornvault Forager,2,2024,0.39,#087500,https://cards.scryfall.io/normal/front/8/c/8c2d6b02-a453-40f9-992a-5c5542987cfb.jpg?1721933896,Creature — Squirrel Ranger,Mark Behm
Three Tree City,0,2024,18.56,#8c8d8b,https://cards.scryfall.io/normal/front/5/6/56f88a48-cced-4a9d-8c19-e4f105f0d8a2.jpg?1721427358,Legendary Land,Grady Frederick
Thundertrap Trainer,2,2024,1.27,#341aff,https://cards.scryfall.io/normal/front/9/c/9cf3af94-b7c8-415c-a5a1-d89967fd0bba.jpg?1721426312,Creature — Otter Wizard,Matt Stewart
Valley Flamecaller,3,2024,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/a/0/a0812db4-b7d1-4cf7-aaa5-9c0e784079a1.jpg?1721639385,Creature — Lizard Warlock,Justin Gerard
Valley Floodcaller,3,2024,2.76,#341aff,https://cards.scryfall.io/normal/front/9/0/90b12da0-f666-471d-95f5-15d8c9b31c92.jpg?1721639406,Creature — Otter Wizard,Victor Adame Minguez
Valley Mightcaller,1,2024,0.43,#087500,https://cards.scryfall.io/normal/front/7/2/7256451f-0122-452a-88e8-0fb0f6bea3f3.jpg?1721639437,Creature — Frog Warrior,Matt Stewart
Valley Questcaller,2,2024,0.54,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba629ca8-a368-4282-8a61-9bf6a5c217f0.jpg?1721639461,Creature — Rabbit Warrior,Steve Prescott
Valley Rotcaller,2,2024,0.53,#000000,https://cards.scryfall.io/normal/front/4/d/4da80a9a-b1d5-4fc5-92f7-36946195d0c7.jpg?1721639479,Creature — Squirrel Warlock,Valera Lutfullina
Vren- the Relentless,4,2024,0.4,#d78f42,https://cards.scryfall.io/normal/front/6/5/6506277d-f031-4db5-9d16-bf2389094785.jpg?1721427225,Legendary Creature — Rat Rogue,Kevin Sidharta
Warren Warleader,4,2024,2.12,#ffffff,https://cards.scryfall.io/normal/front/e/b/eb5237a0-5ac3-4ded-9f92-5f782a7bbbd7.jpg?1721425996,Creature — Rabbit Knight,Zack Stella
Whiskervale Forerunner,4,2024,0.17,#ffffff,https://cards.scryfall.io/normal/front/6/0/60a78d59-af31-4af9-95aa-2573fe553925.jpg?1721426007,Creature — Mouse Bard,Ryan Pancoast
Wick- the Whorled Mind,4,2024,0.19,#d78f42,https://cards.scryfall.io/normal/front/2/9/29089810-d7fb-4abe-b729-bfabed6aed2b.jpg?1721426554,Legendary Creature — Rat Warlock,Andrea Piparo
Wishing Well,4,2024,0.2,#341aff,https://cards.scryfall.io/normal/front/e/d/edeb20aa-b253-49b8-9947-c397a3a4002a.jpg?1721426330,Artifact,Steven Belledin
Ygra- Eater of All,5,2024,6.46,#d78f42,https://cards.scryfall.io/normal/front/b/9/b9ac7673-eae8-4c4b-889e-5025213a6151.jpg?1721427242,Legendary Creature — Elemental Cat,Chris Rahn
Zoraline- Cosmos Caller,3,2024,0.51,#d78f42,https://cards.scryfall.io/normal/front/b/7/b7f99fd5-5298-4b27-923d-9d31203c931a.jpg?1721427252,Legendary Creature — Bat Cleric,Justin Gerard
