name,cmc,release_year,price,color,image,type_line,artist
Delighted Halfling,1,2023,10.05,#087500,https://cards.scryfall.io/normal/front/7/1/71384418-173a-4f77-adab-56e52fa23692.jpg?1686969281,Creature — Halfling Citizen,Inka Schulz
Display of Power,3,2023,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/295b8595-5b4e-4fc8-8249-486d36e15f67.jpg?1686968845,Instant,Shahab Alizadeh
Doors of Durin,5,2023,0.37,#d78f42,https://cards.scryfall.io/normal/front/8/e/8ebd8813-4aaf-48bf-9243-3ec4099b8372.jpg?1686969721,Legendary Artifact,Marc Simonetti
Eagle of Deliverance,6,2023,0.53,#ffffff,https://cards.scryfall.io/normal/front/a/4/a4631187-9a5b-43d5-92d8-de6e609d2a03.jpg?1701739869,Creature — Bird Soldier,Sidharth Chaturvedi
Elanor Gardner,4,2023,2.63,#087500,https://cards.scryfall.io/normal/front/6/1/6165eb73-49a8-4337-aa5d-7d9d48b916c9.jpg?1688318319,Legendary Creature — Halfling Scout,Torgeir Fjereide
Elrond- Master of Healing,4,2023,0.18,#d78f42,https://cards.scryfall.io/normal/front/d/2/d26ffb2c-f7a5-4a4f-9b99-c8de9dfd49da.jpg?1686969733,Legendary Creature — Elf Noble,Wangjie Li
Elven Chorus,4,2023,2.56,#087500,https://cards.scryfall.io/normal/front/6/1/616cfb94-3faf-44fe-bf04-e90643765e48.jpg?1686969302,Enchantment,Anato Finnstark
Elvish Mariner,3,2023,1.11,#341aff,https://cards.scryfall.io/normal/front/7/6/7604d357-4196-421f-a5c3-c7cbe79f35cb.jpg?1688215191,Creature — Elf Pilot,Axel Sauerwald
Éomer- Marshal of Rohan,4,2023,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0bd31ce9-9551-4efe-8bd2-b97d8efbf75e.jpg?1686968857,Legendary Creature — Human Knight,Jesper Ejsing
Éowyn- Fearless Knight,4,2023,0.36,#d78f42,https://cards.scryfall.io/normal/front/a/d/adffb389-c9a3-41c4-b078-292a2bcf870d.jpg?1686969744,Legendary Creature — Human Knight,Magali Villeneuve
Fall of Cair Andros,3,2023,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/354b4623-50a0-41f1-ad1e-7dd6ac3852df.jpg?1686968903,Enchantment,Shahab Alizadeh
Fall of Gil-galad,2,2023,0.22,#087500,https://cards.scryfall.io/normal/front/f/b/fbaab2c0-ea18-4b2f-b75b-506cbbea97e1.jpg?1688569166,Enchantment — Saga,Craig Elliott
Fangorn- Tree Shepherd,7,2023,0.13,#087500,https://cards.scryfall.io/normal/front/0/f/0fb0f946-2127-4aa3-88ac-9bd2e94d8983.jpg?1686969365,Legendary Creature — Treefolk,Jesper Ejsing
Faramir- Prince of Ithilien,4,2023,0.22,#d78f42,https://cards.scryfall.io/normal/front/8/7/8700923a-e9ff-4ced-87fe-1ab26554623a.jpg?1686969755,Legendary Creature — Human Noble,Tomas Duchek
Fires of Mount Doom,3,2023,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9db8702-fc72-453b-afc8-62266f7cd1c2.jpg?1687424796,Legendary Enchantment,Shahab Alizadeh
Flame of Anor,3,2023,3.35,#d78f42,https://cards.scryfall.io/normal/front/0/4/04779a7e-b453-48b9-b392-6d6fd0b8d283.jpg?1686969766,Instant,Yigit Koroglu
Flowering of the White Tree,2,2023,2.86,#ffffff,https://cards.scryfall.io/normal/front/2/2/2203b2cd-48e5-471a-85fe-dc81012e5d61.jpg?1686967772,Legendary Enchantment,Erikas Perl
Forge Anew,3,2023,1.08,#ffffff,https://cards.scryfall.io/normal/front/5/6/56274b88-6e3f-4538-bb0c-eb5e52a58ef3.jpg?1686967804,Enchantment,Craig J Spearing
Frodo- Determined Hero,2,2023,0.56,#ffffff,https://cards.scryfall.io/normal/front/8/3/83d1b37c-a8c6-4690-8701-3395397711e7.jpg?1687424782,Legendary Creature — Halfling Warrior,Magali Villeneuve
Frodo- Sauron's Bane,1,2023,0.16,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d86dc2e-6f0c-4714-9d30-5d099d3b895c.jpg?1686967812,Legendary Creature — Halfling Citizen,Dmitry Burmak
Galadriel- Gift-Giver,5,2023,1.68,#087500,https://cards.scryfall.io/normal/front/8/2/8229264e-af6c-4f1f-b86a-257889ace9ce.jpg?1687424896,Legendary Creature — Elf Noble,Alexander Mokhov
Galadriel of Lothlórien,3,2023,0.19,#d78f42,https://cards.scryfall.io/normal/front/a/6/a6e5c3b3-9a70-4a1c-bfb3-db27e51c4b8d.jpg?1686969798,Legendary Creature — Elf Noble,Magali Villeneuve
Gandalf the Grey,5,2023,0.19,#d78f42,https://cards.scryfall.io/normal/front/e/2/e2b975e6-e709-481f-bfbc-41a832508283.jpg?1686969808,Legendary Creature — Avatar Wizard,Aaron Miller
Gandalf the White,5,2023,3.68,#ffffff,https://cards.scryfall.io/normal/front/e/3/e384c20b-d0c1-4781-9d11-e89e5a6bf3fc.jpg?1686967821,Legendary Creature — Avatar Wizard,Magali Villeneuve
Gandalf- White Rider,4,2023,1.4,#ffffff,https://cards.scryfall.io/normal/front/b/4/b422ce26-06fb-4748-9c01-32c4be914a77.jpg?1687424784,Legendary Creature — Avatar Wizard,Ekaterina Burmak
Gimli- Mournful Avenger,3,2023,0.11,#d78f42,https://cards.scryfall.io/normal/front/d/f/df4be38c-3f93-4ff4-bff4-94753b96f2f3.jpg?1686969830,Legendary Creature — Dwarf Warrior,Bartłomiej Gaweł
Glamdring,2,2023,1.21,#8c8d8b,https://cards.scryfall.io/normal/front/8/2/8296ebf7-45ed-4b38-acf2-b48d9fb3e706.jpg?1686970159,Legendary Artifact — Equipment,Andrea Piparo
Glóin- Dwarf Emissary,3,2023,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/868a2aa7-bcaf-409b-8802-d00ee1f2ae77.jpg?1686968993,Legendary Creature — Dwarf Advisor,Tomas Duchek
Goldberry- River-Daughter,2,2023,0.22,#341aff,https://cards.scryfall.io/normal/front/b/f/bf4f0a7c-620e-4ed8-8da3-fa6564e8a0cd.jpg?1686968111,Legendary Creature — Nymph,Marie Magny
Gollum- Scheming Guide,2,2023,1.01,#000000,https://cards.scryfall.io/normal/front/7/f/7f93ad17-b655-4a10-990e-b26ead90d221.jpg?1687424790,Legendary Creature — Halfling Horror,Dmitry Burmak
Hew the Entwood,5,2023,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/81940498-a5bf-4bcd-b06d-8816887b2a2b.jpg?1686969039,Sorcery,Manuel Castañón
Horn of Gondor,3,2023,1.39,#8c8d8b,https://cards.scryfall.io/normal/front/b/1/b14eaeec-d7ce-462a-90d3-2ae5ff605fdb.jpg?1686970170,Legendary Artifact,Yigit Koroglu
Horn of the Mark,2,2023,0.31,#8c8d8b,https://cards.scryfall.io/normal/front/d/d/dd86b71f-d736-426f-bf15-013bc8da1a08.jpg?1686970181,Legendary Artifact,Anastasia Balakchina
Isildur's Fateful Strike,4,2023,0.17,#000000,https://cards.scryfall.io/normal/front/4/b/4bf08071-fbf8-463e-9a57-59dbf0280dd8.jpg?1686968531,Legendary Instant,John Di Giovanni
King of the Oathbreakers,4,2023,0.16,#d78f42,https://cards.scryfall.io/normal/front/c/c/cc857755-62e6-4d29-95f5-82f5d4bde522.jpg?1686969851,Legendary Creature — Spirit Noble,Tatiana Veryayskaya
Last March of the Ents,8,2023,14.49,#087500,https://cards.scryfall.io/normal/front/7/f/7f1b99e0-ffb7-4f98-8ee5-4357bb79dd2e.jpg?1687694570,Sorcery,John Tedrick
Legolas- Master Archer,3,2023,0.18,#087500,https://cards.scryfall.io/normal/front/a/9/a9405577-c1dc-48e0-b2aa-6237c569d02e.jpg?1686969439,Legendary Creature — Elf Archer,Campbell White
Lobelia Sackville-Baggins,3,2023,0.16,#000000,https://cards.scryfall.io/normal/front/8/7/87500b92-3d68-42f3-afa9-f8206b2ebcbb.jpg?1686968553,Legendary Creature — Halfling Citizen,Hristo D. Chukov
Lost Isle Calling,2,2023,0.11,#341aff,https://cards.scryfall.io/normal/front/7/b/7b744230-8127-4d4f-9d40-75e7c2aab77c.jpg?1686968202,Enchantment,Wangjie Li
Lotho- Corrupt Shirriff,2,2023,5.56,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce01ff8f-a037-484f-9148-c847ffaabc5a.jpg?1686969873,Legendary Creature — Halfling Rogue,Ilker Yildiz
Merry- Esquire of Rohan,2,2023,0.21,#d78f42,https://cards.scryfall.io/normal/front/b/7/b7c5fe73-1684-4edc-9f9b-976b2246d5ea.jpg?1686969894,Legendary Creature — Halfling Knight,Tomas Duchek
Minas Tirith,0,2023,3.53,#ffffff,https://cards.scryfall.io/normal/front/b/3/b38b6760-616f-4b11-8ce7-ac1223c7fd53.jpg?1686970358,Legendary Land,Arthur Yuan
Minas Tirith Garrison,4,2023,0.34,#341aff,https://cards.scryfall.io/normal/front/9/0/9023a7eb-fe74-4e3d-9279-e69519b41fbd.jpg?1701739873,Creature — Human Soldier,Irina Nordsol
Mines of Moria,0,2023,0.99,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0be723d6-4ada-4c3f-b87b-8ab83a4bbb8f.jpg?1686970369,Legendary Land,Arthur Yuan
Mirkwood Channeler,4,2023,0.36,#087500,https://cards.scryfall.io/normal/front/c/a/ca533454-8bea-4e08-ab0b-e2f4affffaef.jpg?1701739875,Creature — Elf Druid,Irina Nordsol
Mithril Coat,3,2023,10.93,#8c8d8b,https://cards.scryfall.io/normal/front/0/f/0fd1fc09-a09d-45e6-8a07-3a8a83b4e6ec.jpg?1686970224,Legendary Artifact — Equipment,Igor Krstic
Moria Marauder,2,2023,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/f/3/f33d5394-2248-4654-bec5-33b144752586.jpg?1686969061,Creature — Goblin Warrior,Andrea Piparo
Mount Doom,0,2023,4.09,#d78f42,https://cards.scryfall.io/normal/front/b/5/b5bc71a1-2344-4bc6-aa60-658cec19d0d6.jpg?1686970382,Legendary Land,Jonas De Ro
One Ring to Rule Them All,4,2023,1.16,#000000,https://cards.scryfall.io/normal/front/b/b/bb2dc2e0-f393-4442-818b-d3b860bfffd0.jpg?1688569235,Enchantment — Saga,L J Koh
Orcish Bowmasters,2,2023,35.89,#000000,https://cards.scryfall.io/normal/front/7/c/7c024bae-5631-4e20-ac69-df392ac9e109.jpg?1686968669,Creature — Orc Archer,Maxim Kostin
Palantír of Orthanc,3,2023,11.39,#8c8d8b,https://cards.scryfall.io/normal/front/6/e/6efb6a69-562c-4d95-858d-b067444cfd7e.jpg?1686970247,Legendary Artifact,Tatiana Veryayskaya
Phial of Galadriel,3,2023,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/a/c/ac6d60fe-681b-495e-813c-c8418f3f29e5.jpg?1686970260,Legendary Artifact,Andrea Piparo
Pippin- Guard of the Citadel,2,2023,0.3,#d78f42,https://cards.scryfall.io/normal/front/0/8/08b7a4d8-1183-430e-8ea4-016844f33200.jpg?1686969929,Legendary Creature — Halfling Soldier,Bartłomiej Gaweł
Press the Enemy,4,2023,0.2,#341aff,https://cards.scryfall.io/normal/front/d/f/dfa5380a-480c-4c61-ac52-5debc49c5df9.jpg?1686968246,Instant,Valera Lutfullina
Radagast the Brown,4,2023,0.5,#087500,https://cards.scryfall.io/normal/front/b/3/b3988120-ebbe-4d24-9bb4-8c5331a14034.jpg?1686969557,Legendary Creature — Avatar Wizard,Alexander Mokhov
Rangers of Ithilien,4,2023,0.1,#341aff,https://cards.scryfall.io/normal/front/8/1/819b4208-7a29-41fa-947f-614bf669b300.jpg?1686968256,Creature — Human Ranger,Torgeir Fjereide
Riders of the Mark,7,2023,2.61,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/de77686e-c4c1-4d38-a05c-03eb7363fc0b.jpg?1701739877,Creature — Human Knight,Antonio José Manzanedo
Ringwraiths,6,2023,0.82,#000000,https://cards.scryfall.io/normal/front/2/a/2a8495c3-96cf-40ab-b68a-1b5711b7659e.jpg?1688318310,Creature — Wraith Knight,Warren Mahy
Rivendell,0,2023,1.31,#341aff,https://cards.scryfall.io/normal/front/b/a/bacd500c-1389-4314-a53e-0ad510d6fb79.jpg?1686970394,Legendary Land,Jonas De Ro
Samwise Gamgee,2,2023,1.46,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1b6f13e-63d0-46bf-aa57-23c2dbdf62dd.jpg?1686969973,Legendary Creature — Halfling Peasant,Ekaterina Burmak
Saradoc- Master of Buckland,4,2023,0.22,#ffffff,https://cards.scryfall.io/normal/front/a/6/a65a1fb5-cc2c-4556-b109-05c3d966ded9.jpg?1688318298,Legendary Creature — Halfling Citizen,Sean Vo
Saruman of Many Colors,6,2023,0.6,#d78f42,https://cards.scryfall.io/normal/front/8/c/8cfcc7ec-87a2-4712-8d82-217bd8600891.jpg?1686969983,Legendary Creature — Avatar Wizard,Alexander Mokhov
Sauron's Ransom,3,2023,0.48,#d78f42,https://cards.scryfall.io/normal/front/6/b/6b98850c-ad69-42da-b91a-8dc5e226c444.jpg?1686970005,Instant,Alex Brock
Sauron- the Dark Lord,6,2023,6.14,#d78f42,https://cards.scryfall.io/normal/front/0/3/034e0929-b2c7-4b5f-94f2-8eaf4fb1a2a1.jpg?1693611218,Legendary Creature — Avatar Horror,Kieran Yanner
Sauron- the Necromancer,5,2023,0.24,#000000,https://cards.scryfall.io/normal/front/3/7/377d65d8-21c8-4292-97db-610e0173ba59.jpg?1686968699,Legendary Creature — Avatar Horror,Yongjae Choi
Scroll of Isildur,3,2023,0.19,#341aff,https://cards.scryfall.io/normal/front/1/9/195821f4-ba3d-4412-930f-f3656b319dfd.jpg?1688569264,Enchantment — Saga,Audrey Benjaminsen
Shadow of the Enemy,6,2023,0.66,#000000,https://cards.scryfall.io/normal/front/e/4/e47cab70-55cb-481c-b4cd-32a41251f210.jpg?1686968709,Sorcery,Shahab Alizadeh
Shagrat- Loot Bearer,4,2023,0.11,#d78f42,https://cards.scryfall.io/normal/front/0/7/0731f64a-15da-4814-82e9-3a42e1657f36.jpg?1686970039,Legendary Creature — Orc Soldier,Tatiana Veryayskaya
Sharkey- Tyrant of the Shire,4,2023,0.09,#d78f42,https://cards.scryfall.io/normal/front/e/0/e0e446bd-8295-4fca-957a-e4710a15d8e8.jpg?1686970050,Legendary Creature — Avatar Rogue,Matt Stewart
Shelob- Child of Ungoliant,6,2023,0.27,#d78f42,https://cards.scryfall.io/normal/front/a/1/a14c4b29-3363-45ce-9190-0f79e1a0ef7f.jpg?1686970060,Legendary Creature — Spider Demon,Lorenzo Mastroianni
Sméagol- Helpful Guide,3,2023,0.23,#d78f42,https://cards.scryfall.io/normal/front/1/3/13253f8d-1897-41e8-a904-9e57ac7eff0a.jpg?1686970071,Legendary Creature — Halfling Horror,Campbell White
Spiteful Banditry,2,2023,5.1,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e85a82bc-49f3-4694-b688-808a541146db.jpg?1686969184,Enchantment,Manuel Castañón
Sting- the Glinting Dagger,2,2023,1.96,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/afbec7e7-f5b9-407e-bf96-2e088710e791.jpg?1686970284,Legendary Artifact — Equipment,Nino Is
Storm of Saruman,6,2023,1.76,#341aff,https://cards.scryfall.io/normal/front/5/2/52884e67-c742-4799-9afd-55bc70b2cf40.jpg?1686968322,Enchantment,Lorenzo Lanfranconi
The Balrog- Durin's Bane,7,2023,0.23,#d78f42,https://cards.scryfall.io/normal/front/4/1/416880c3-cefb-45ea-bcc3-2ec7a70c8097.jpg?1686969678,Legendary Creature — Avatar Demon,Kekai Kotaki
The Balrog- Flame of Udûn,5,2023,0.23,#d78f42,https://cards.scryfall.io/normal/front/9/0/905e7424-2d0b-4877-a7dc-272ea9392ff0.jpg?1687424899,Legendary Creature — Avatar Demon,John Tedrick
The Battle of Bywater,3,2023,0.73,#ffffff,https://cards.scryfall.io/normal/front/9/b/9bae7a4d-9117-43c5-a048-80a0ddadc034.jpg?1708013075,Sorcery,Tomas Duchek
The One Ring,4,2023,81.92,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d5806e68-1054-458e-866d-1f2470f682b2.jpg?1715080486,Legendary Artifact,Veli Nyström
There and Back Again,5,2023,1.69,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/939b0bd0-24ea-45de-a2d3-37bbf6a3e6f9.jpg?1689938360,Enchantment — Saga,Jarel Threat
The Ring Goes South,4,2023,0.2,#087500,https://cards.scryfall.io/normal/front/3/c/3c8a4c7d-527c-49ea-a115-a9e747c0fd03.jpg?1686969579,Sorcery,Wangjie Li
The Shire,0,2023,1.18,#087500,https://cards.scryfall.io/normal/front/d/5/d5178a1b-588b-4414-a370-ac6eed51187a.jpg?1686970405,Legendary Land,Jonas De Ro
The Watcher in the Water,5,2023,1.16,#341aff,https://cards.scryfall.io/normal/front/1/c/1cb8e8bb-75a0-4b5e-b4b3-5d8f3795032d.jpg?1686968354,Legendary Creature — Kraken,Chris Cold
Tom Bombadil,5,2023,0.86,#d78f42,https://cards.scryfall.io/normal/front/2/a/2ab04c49-76a1-4896-8dca-8cb4c615f489.jpg?1686970104,Legendary Creature — God Bard,Dmitry Burmak
Warg Rider,5,2023,2.08,#000000,https://cards.scryfall.io/normal/front/1/8/18cc2bc6-12bb-4795-b2b2-9d414823b773.jpg?1701739880,Creature — Orc Warrior,Pascal Quidault
War of the Last Alliance,4,2023,0.49,#ffffff,https://cards.scryfall.io/normal/front/6/0/60ddf2cd-5b33-4c8a-a610-8e6a15404dde.jpg?1686967971,Enchantment — Saga,Alexander Forssberg
Witch-king- Bringer of Ruin,6,2023,5.52,#000000,https://cards.scryfall.io/normal/front/9/0/90da1d3e-dbcb-4b1e-a606-d4fc1a60a8fe.jpg?1687424793,Legendary Creature — Wraith Noble,Denman Rooke
Witch-king of Angmar,5,2023,3.27,#000000,https://cards.scryfall.io/normal/front/a/5/a55e6508-0b59-4573-bc4e-67b27279cfed.jpg?1686968786,Legendary Creature — Wraith Noble,Anato Finnstark
