name,cmc,release_year,price,color,image,type_line,artist
King of the Oathbreakers,4,2023,3.74,#d78f42,https://cards.scryfall.io/normal/front/c/c/cc857755-62e6-4d29-95f5-82f5d4bde522.jpg?1685997925,Legendary Creature — Spirit Noble,Tatiana Veryayskaya
Last March of the Ents,8,2023,13.39,#087500,https://cards.scryfall.io/normal/front/7/f/7f1b99e0-ffb7-4f98-8ee5-4357bb79dd2e.jpg?1685466382,Sorcery,John Tedrick
Legolas- Master Archer,3,2023,3.48,#087500,https://cards.scryfall.io/normal/front/a/9/a9405577-c1dc-48e0-b2aa-6237c569d02e.jpg?1685467343,Legendary Creature — Elf Archer,Campbell White
Lobelia Sackville-Baggins,3,2023,4.05,#000000,https://cards.scryfall.io/normal/front/8/7/87500b92-3d68-42f3-afa9-f8206b2ebcbb.jpg?1685355875,Legendary Creature — Halfling Citizen,Hristo D. Chukov
Lotho- Corrupt Shirriff,2,2023,4.55,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce01ff8f-a037-484f-9148-c847ffaabc5a.jpg?1685791370,Legendary Creature — Halfling Rogue,Ilker Yildiz
Merry- Esquire of Rohan,2,2023,2.13,#d78f42,https://cards.scryfall.io/normal/front/b/7/b7c5fe73-1684-4edc-9f9b-976b2246d5ea.jpg?1685493057,Legendary Creature — Halfling Knight,Tomas Duchek
Minas Tirith,0,2023,12.64,#ffffff,https://cards.scryfall.io/normal/front/b/3/b38b6760-616f-4b11-8ce7-ac1223c7fd53.jpg?1685492693,Legendary Land,
Mines of Moria,0,2023,7.07,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0be723d6-4ada-4c3f-b87b-8ab83a4bbb8f.jpg?1685649317,Legendary Land,Arthur Yuan
Mithril Coat,3,2023,12.34,#8c8d8b,https://cards.scryfall.io/normal/front/0/f/0fd1fc09-a09d-45e6-8a07-3a8a83b4e6ec.jpg?1686166653,Legendary Artifact — Equipment,Igor Krstic
Moria Marauder,2,2023,7.53,#ff1a1a,https://cards.scryfall.io/normal/front/f/3/f33d5394-2248-4654-bec5-33b144752586.jpg?1686011792,Creature — Goblin Warrior,Andrea Piparo
Mount Doom,0,2023,5.65,#d78f42,https://cards.scryfall.io/normal/front/b/5/b5bc71a1-2344-4bc6-aa60-658cec19d0d6.jpg?1678818681,Legendary Land,Jonas De Ro
One Ring to Rule Them All,4,2023,5.65,#000000,https://cards.scryfall.io/normal/front/b/b/bb2dc2e0-f393-4442-818b-d3b860bfffd0.jpg?1685473483,Enchantment — Saga,L J Koh
Orcish Bowmasters,2,2023,23.77,#000000,https://cards.scryfall.io/normal/front/7/c/7c024bae-5631-4e20-ac69-df392ac9e109.jpg?1685467551,Creature — Orc Archer,Maxim Kostin
Palantír of Orthanc,3,2023,15.13,#8c8d8b,https://cards.scryfall.io/normal/front/6/e/6efb6a69-562c-4d95-858d-b067444cfd7e.jpg?1686266656,Legendary Artifact,Tatiana Veryayskaya
Phial of Galadriel,3,2023,3.07,#8c8d8b,https://cards.scryfall.io/normal/front/a/c/ac6d60fe-681b-495e-813c-c8418f3f29e5.jpg?1685996715,Legendary Artifact,Andrea Piparo
Pippin- Guard of the Citadel,2,2023,6.12,#d78f42,https://cards.scryfall.io/normal/front/0/8/08b7a4d8-1183-430e-8ea4-016844f33200.jpg?1685466542,Legendary Creature — Halfling Soldier,Bartłomiej Gaweł
Press the Enemy,4,2023,1.98,#341aff,https://cards.scryfall.io/normal/front/d/f/dfa5380a-480c-4c61-ac52-5debc49c5df9.jpg?1685708694,Instant,Valera Lutfullina
Radagast the Brown,4,2023,11.47,#087500,https://cards.scryfall.io/normal/front/b/3/b3988120-ebbe-4d24-9bb4-8c5331a14034.jpg?1686087458,Legendary Creature — Avatar Wizard,Alexander Mokhov
Rangers of Ithilien,4,2023,2.19,#341aff,https://cards.scryfall.io/normal/front/8/1/819b4208-7a29-41fa-947f-614bf669b300.jpg?1686168007,Creature — Human Ranger,Torgeir Fjereide
Ringwraiths,6,2023,12.13,#000000,https://cards.scryfall.io/normal/front/2/a/2a8495c3-96cf-40ab-b68a-1b5711b7659e.jpg?1686085361,Creature — Wraith Knight,Warren Mahy
Rivendell,0,2023,3.64,#341aff,https://cards.scryfall.io/normal/front/b/a/bacd500c-1389-4314-a53e-0ad510d6fb79.jpg?1686338587,Legendary Land,Jonas De Ro
Samwise Gamgee,2,2023,3.5,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1b6f13e-63d0-46bf-aa57-23c2dbdf62dd.jpg?1685476386,Legendary Creature — Halfling Peasant,Ekaterina Burmak
Saradoc- Master of Buckland,4,2023,3.27,#ffffff,https://cards.scryfall.io/normal/front/a/6/a65a1fb5-cc2c-4556-b109-05c3d966ded9.jpg?1686085445,Legendary Creature — Halfling Citizen,Sean Vo
Saruman of Many Colors,6,2023,20.92,#d78f42,https://cards.scryfall.io/normal/front/8/c/8cfcc7ec-87a2-4712-8d82-217bd8600891.jpg?1685468487,Legendary Creature — Avatar Wizard,Alexander Mokhov
Sauron's Ransom,3,2023,11.81,#d78f42,https://cards.scryfall.io/normal/front/6/b/6b98850c-ad69-42da-b91a-8dc5e226c444.jpg?1686338380,Instant,Alex Brock
Sauron- the Dark Lord,6,2023,21.93,#d78f42,https://cards.scryfall.io/normal/front/0/3/034e0929-b2c7-4b5f-94f2-8eaf4fb1a2a1.jpg?1685467091,Legendary Creature — Avatar Horror,Kieran Yanner
Sauron- the Lidless Eye,5,2023,6.46,#d78f42,https://cards.scryfall.io/normal/front/d/8/d82a4c78-d2fc-425a-8d0e-2e64509a08f1.jpg?1678908144,Legendary Creature — Avatar Horror,Yigit Koroglu
Sauron- the Necromancer,5,2023,2.66,#000000,https://cards.scryfall.io/normal/front/3/7/377d65d8-21c8-4292-97db-610e0173ba59.jpg?1683517577,Legendary Creature — Avatar Horror,Yongjae Choi
Scroll of Isildur,3,2023,5.8,#341aff,https://cards.scryfall.io/normal/front/1/9/195821f4-ba3d-4412-930f-f3656b319dfd.jpg?1686358079,Enchantment — Saga,Audrey Benjaminsen
Shadow of the Enemy,6,2023,7.57,#000000,https://cards.scryfall.io/normal/front/e/4/e47cab70-55cb-481c-b4cd-32a41251f210.jpg?1685469645,Sorcery,Shahab Alizadeh
Shagrat- Loot Bearer,4,2023,3.12,#d78f42,https://cards.scryfall.io/normal/front/0/7/0731f64a-15da-4814-82e9-3a42e1657f36.jpg?1686397309,Legendary Creature — Orc Soldier,Tatiana Veryayskaya
Sharkey- Tyrant of the Shire,4,2023,3.17,#d78f42,https://cards.scryfall.io/normal/front/e/0/e0e446bd-8295-4fca-957a-e4710a15d8e8.jpg?1686084955,Legendary Creature — Avatar Rogue,Matt Stewart
Shelob- Child of Ungoliant,6,2023,3.8,#d78f42,https://cards.scryfall.io/normal/front/a/1/a14c4b29-3363-45ce-9190-0f79e1a0ef7f.jpg?1685997016,Legendary Creature — Spider Demon,Lorenzo Mastroianni
Sméagol- Helpful Guide,3,2023,5.52,#d78f42,https://cards.scryfall.io/normal/front/1/3/13253f8d-1897-41e8-a904-9e57ac7eff0a.jpg?1686085742,Legendary Creature — Halfling Horror,Campbell White
Spiteful Banditry,2,2023,22.0,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e85a82bc-49f3-4694-b688-808a541146db.jpg?1686084583,Enchantment,Manuel Castañón
Sting- the Glinting Dagger,2,2023,7.34,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/afbec7e7-f5b9-407e-bf96-2e088710e791.jpg?1686257807,Legendary Artifact — Equipment,Nino Is
Storm of Saruman,6,2023,9.99,#341aff,https://cards.scryfall.io/normal/front/5/2/52884e67-c742-4799-9afd-55bc70b2cf40.jpg?1686337889,Enchantment,Lorenzo Lanfranconi
The Balrog- Durin's Bane,7,2023,4.36,#d78f42,https://cards.scryfall.io/normal/front/4/1/416880c3-cefb-45ea-bcc3-2ec7a70c8097.jpg?1686266559,Legendary Creature — Avatar Demon,Kekai Kotaki
The Balrog- Flame of Udûn,5,2023,1.69,#d78f42,https://cards.scryfall.io/normal/front/9/0/905e7424-2d0b-4877-a7dc-272ea9392ff0.jpg?1686339270,Legendary Creature — Avatar Demon,John Tedrick
The Battle of Bywater,3,2023,4.95,#ffffff,https://cards.scryfall.io/normal/front/9/b/9bae7a4d-9117-43c5-a048-80a0ddadc034.jpg?1686337567,Sorcery,Tomas Duchek
The One Ring,4,2023,40.11,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d5806e68-1054-458e-866d-1f2470f682b2.jpg?1678812709,Legendary Artifact,Veli Nyström
There and Back Again,5,2023,7.03,#ff1a1a,https://cards.scryfall.io/normal/front/9/3/939b0bd0-24ea-45de-a2d3-37bbf6a3e6f9.jpg?1685636494,Enchantment — Saga,Jarel Threat
The Ring Goes South,4,2023,2.9,#087500,https://cards.scryfall.io/normal/front/3/c/3c8a4c7d-527c-49ea-a115-a9e747c0fd03.jpg?1686011932,Sorcery,Wangjie Li
The Shire,0,2023,2.66,#087500,https://cards.scryfall.io/normal/front/d/5/d5178a1b-588b-4414-a370-ac6eed51187a.jpg?1678822640,Legendary Land,Jonas De Ro
The Watcher in the Water,5,2023,7.06,#341aff,https://cards.scryfall.io/normal/front/1/c/1cb8e8bb-75a0-4b5e-b4b3-5d8f3795032d.jpg?1686083928,Legendary Creature — Kraken,Chris Cold
Tom Bombadil,5,2023,12.72,#d78f42,https://cards.scryfall.io/normal/front/2/a/2ab04c49-76a1-4896-8dca-8cb4c615f489.jpg?1681225002,Legendary Creature — God Bard,Dmitry Burmak
War of the Last Alliance,4,2023,2.84,#ffffff,https://cards.scryfall.io/normal/front/6/0/60ddf2cd-5b33-4c8a-a610-8e6a15404dde.jpg?1685695295,Enchantment — Saga,Alexander Forssberg
Witch-king of Angmar,5,2023,18.16,#000000,https://cards.scryfall.io/normal/front/a/5/a55e6508-0b59-4573-bc4e-67b27279cfed.jpg?1685467586,Legendary Creature — Wraith Noble,Anato Finnstark
