name,cmc,release_year,price,color,image,type_line,artist
Divine Retribution,2,1996,2.2,#ffffff,https://cards.scryfall.io/normal/front/7/5/75629aa3-426e-4e25-a7ab-71e03436e061.jpg?1562720225,Instant,Charles Gillespie
Early Harvest,3,1996,2.07,#087500,https://cards.scryfall.io/normal/front/4/f/4f4e18b5-baef-4fe9-807e-097b972c879f.jpg?1562719262,Instant,Janine Johnston
Emberwilde Caliph,4,1996,0.94,#d78f42,https://cards.scryfall.io/normal/front/9/5/9598a9b4-15bb-4645-92ed-8eedef75dc24.jpg?1562720492,Creature — Djinn,Jennifer Law
Emberwilde Djinn,4,1996,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9e8c9f5-61dd-4dcc-bd40-8f366374ea18.jpg?1562721900,Creature — Djinn,Mike Dringenberg
Energy Bolt,2,1996,3.47,#d78f42,https://cards.scryfall.io/normal/front/7/1/711f4cff-0256-44b2-a2fe-1cae6e9edb2b.jpg?1562719783,Sorcery,Scott Kirschner
Energy Vortex,5,1996,1.44,#341aff,https://cards.scryfall.io/normal/front/8/7/87e060d7-42ed-49ab-bc5c-2f3210cbd0d1.jpg?1562720464,Enchantment,Tom Wänerstrand
Ethereal Champion,5,1996,0.22,#ffffff,https://cards.scryfall.io/normal/front/8/8/88f2d15e-490b-4754-8197-ac91653698f7.jpg?1562720467,Creature — Avatar,Terese Nielsen
Final Fortune,2,1996,17.9,#ff1a1a,https://cards.scryfall.io/normal/front/8/3/83589c25-58a2-4172-8f60-6033a61f34c6.jpg?1562720457,Instant,D. Alexander Gregory
Flash,2,1996,1.58,#341aff,https://cards.scryfall.io/normal/front/6/3/63af3c26-5b1f-46f6-9aa2-036c615bf5ea.jpg?1562719749,Instant,David Ho
Forbidden Crypt,5,1996,0.8,#000000,https://cards.scryfall.io/normal/front/c/6/c6168af2-e49b-4c57-91c0-2cac9290a560.jpg?1562721893,Enchantment,D. Alexander Gregory
Forsaken Wastes,3,1996,5.13,#000000,https://cards.scryfall.io/normal/front/c/9/c9dbfc7c-164d-47b8-8f05-987864fca89b.jpg?1562721899,World Enchantment,Kev Walker
Frenetic Efreet,3,1996,16.38,#d78f42,https://cards.scryfall.io/normal/front/5/0/50d4468b-f7de-44fe-898a-4125d26d242f.jpg?1562719267,Creature — Efreet,Thomas Gianni
Grim Feast,3,1996,5.24,#d78f42,https://cards.scryfall.io/normal/front/a/6/a69dc4ac-7354-465e-b859-d8556f3b1498.jpg?1562720962,Enchantment,Mike Kimble
Grinning Totem,4,1996,0.55,#8c8d8b,https://cards.scryfall.io/normal/front/f/3/f3558ddf-2bc6-4870-bd24-2467d870ffe5.jpg?1562722413,Artifact,Donato Giancola
Hakim- Loreweaver,5,1996,1.24,#341aff,https://cards.scryfall.io/normal/front/8/1/8192bca7-03e5-4ea1-ae77-8bc811c19417.jpg?1562720255,Legendary Creature — Human Wizard,Alan Rabinowitz
Hall of Gemstone,3,1996,15.31,#087500,https://cards.scryfall.io/normal/front/1/8/18e4551f-9f6c-4421-ad66-a270df6d3463.jpg?1562718296,World Enchantment,David A. Cherry
Hammer of Bogardan,3,1996,3.45,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f7285f52-5df0-4f90-9cf7-a57295d90fd4.jpg?1562722857,Sorcery,Ron Spencer
Harbinger of Night,4,1996,3.74,#000000,https://cards.scryfall.io/normal/front/3/3/33124133-ed2c-4b86-a135-ac76f4fe4da5.jpg?1562718774,Creature — Spirit,Tom Kyffin
Hivis of the Scale,5,1996,8.91,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee84e61e-d99a-489b-a3b1-cb45fc81bce6.jpg?1562722404,Legendary Creature — Viashino Shaman,Andrew Robinson
Illicit Auction,5,1996,3.06,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9c3f633f-538c-4581-b3cc-9285ed6bc4fe.jpg?1562720936,Sorcery,Scott Kirschner
Infernal Contract,3,1996,0.92,#000000,https://cards.scryfall.io/normal/front/e/6/e62c43bd-59fe-46e3-83f8-c4b37cbc4931.jpg?1562722382,Sorcery,Roger Raupp
Jabari's Influence,5,1996,1.8,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9f764d7-4c18-40ef-8373-ef1e2a88007e.jpg?1562721903,Instant,Gerry Grace
Jungle Patrol,4,1996,3.02,#d78f42,https://cards.scryfall.io/normal/front/9/1/91c343b8-bbfd-4bc5-b80a-4bc4565cdd40.jpg?1562720486,Creature — Human Soldier,Mark Poole
Kukemssa Pirates,4,1996,3.32,#341aff,https://cards.scryfall.io/normal/front/d/1/d10b5ce7-16c9-48f3-a1da-8a91092d053a.jpg?1562721923,Creature — Human Pirate,Jock
Leering Gargoyle,3,1996,0.95,#d78f42,https://cards.scryfall.io/normal/front/a/0/a05d1cac-7012-4d22-82d3-0f82b168fe68.jpg?1562720944,Creature — Gargoyle,Dermot Power
Lion's Eye Diamond,0,1996,474.59,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63bacc32-d6ba-420c-9b49-299c08e5fb39.jpg?1562719750,Artifact,Margaret Organ-Kean
Lure of Prey,4,1996,3.38,#087500,https://cards.scryfall.io/normal/front/7/1/7165f1d8-7b31-4a81-aab4-c6cd4ff2e67d.jpg?1562720214,Instant,Andrew Robinson
Malignant Growth,5,1996,1.03,#d78f42,https://cards.scryfall.io/normal/front/7/6/760b6703-ac92-45f6-8c32-60f760eba866.jpg?1562720227,Enchantment,Scott M. Fischer
Mangara's Tome,5,1996,3.57,#8c8d8b,https://cards.scryfall.io/normal/front/5/5/557ebacf-4a8f-4548-a142-533b7adfdac3.jpg?1562719274,Artifact,John Bolton
Maro,4,1996,0.38,#087500,https://cards.scryfall.io/normal/front/b/c/bcfec2de-cff3-4015-9a43-a58be525a2da.jpg?1562721433,Creature — Elemental,Stuart Griffin
Mindbender Spores,3,1996,1.4,#087500,https://cards.scryfall.io/normal/front/f/4/f41066eb-be5e-4a6d-9156-64f5e56c7ab3.jpg?1562722415,Creature — Fungus Wall,Ian Miller
Misers' Cage,3,1996,1.45,#8c8d8b,https://cards.scryfall.io/normal/front/f/4/f4c00691-26b1-4e7a-bdf5-4b15f0eb45ce.jpg?1562722855,Artifact,Jeff Miracola
Mist Dragon,6,1996,3.43,#341aff,https://cards.scryfall.io/normal/front/3/b/3b9b4be4-74c8-4fe5-a5e4-de57c11e8ec1.jpg?1562718787,Creature — Dragon,Al Davidson
Natural Balance,4,1996,3.5,#087500,https://cards.scryfall.io/normal/front/b/0/b0f7c47c-416e-4f73-89ec-024a29dfb5e9.jpg?1562721414,Sorcery,John Malloy
Null Chamber,4,1996,3.59,#ffffff,https://cards.scryfall.io/normal/front/8/1/814f8976-6612-438f-a04a-8edb63edb1e7.jpg?1562720253,World Enchantment,Douglas Shuler
Paupers' Cage,3,1996,1.3,#8c8d8b,https://cards.scryfall.io/normal/front/3/4/3411c350-a940-4172-b558-f5dc44b4fb33.jpg?1562718779,Artifact,Mike Kimble
Pearl Dragon,6,1996,0.5,#ffffff,https://cards.scryfall.io/normal/front/4/1/41ac3411-3286-4698-b5d9-d4bb2db30770.jpg?1562718796,Creature — Dragon,Ian Miller
Phyrexian Dreadnought,1,1996,89.46,#8c8d8b,https://cards.scryfall.io/normal/front/7/b/7b8197b9-0cd1-4fa1-9668-d1b5f1759151.jpg?1562720243,Artifact Creature — Phyrexian Dreadnought,Pete Venters
Phyrexian Purge,4,1996,5.27,#d78f42,https://cards.scryfall.io/normal/front/3/1/312bbc1b-4c2a-44c1-8e62-c0f94fd2ba8e.jpg?1562718334,Sorcery,Robert Bliss
Phyrexian Tribute,3,1996,7.09,#000000,https://cards.scryfall.io/normal/front/b/f/bfc55d48-6d6f-429d-8281-e66a9996d574.jpg?1587912628,Sorcery,John Matson
Political Trickery,3,1996,4.5,#341aff,https://cards.scryfall.io/normal/front/3/e/3e56e720-5e8b-4685-969c-e073de78b9a1.jpg?1562718790,Sorcery,Scott Kirschner
Polymorph,4,1996,4.78,#341aff,https://cards.scryfall.io/normal/front/f/b/fbae8702-a152-4c53-8a76-691a221f2475.jpg?1562722872,Sorcery,Robert Bliss
Preferred Selection,4,1996,1.71,#087500,https://cards.scryfall.io/normal/front/5/9/59ce9668-78ef-44a5-ba9c-49fa740b8cb5.jpg?1562719281,Enchantment,Kev Walker
Prismatic Lace,1,1996,1.03,#341aff,https://cards.scryfall.io/normal/front/d/1/d1129585-6d59-4217-9404-747a100f1e8c.jpg?1562721925,Instant,David O'Connor
Psychic Transfer,5,1996,0.27,#341aff,https://cards.scryfall.io/normal/front/5/5/5507c474-5c4b-4292-b7bc-3ab4b48ea290.jpg?1562719272,Sorcery,Dom!
Purgatory,4,1996,4.53,#d78f42,https://cards.scryfall.io/normal/front/9/e/9ed5e58b-46f3-437c-89ac-24235a65bd1f.jpg?1562720941,Enchantment,Mike Dringenberg
Purraj of Urborg,5,1996,1.81,#000000,https://cards.scryfall.io/normal/front/4/7/4704bf02-c6be-4983-9bc7-a1d464d21b31.jpg?1562718807,Legendary Creature — Cat Warrior,John Matson
Rashida Scalebane,5,1996,5.93,#ffffff,https://cards.scryfall.io/normal/front/e/b/ebb48053-da60-477a-b1eb-a9ab9ea682af.jpg?1562722398,Legendary Creature — Human Soldier,Randy Gallegos
Razor Pendulum,4,1996,1.75,#8c8d8b,https://cards.scryfall.io/normal/front/7/2/72562860-6097-4c63-9858-ae130805f4d6.jpg?1562720218,Artifact,Zak Plucinski
Reckless Embermage,4,1996,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/9/e/9e41febe-6fad-451e-afe8-20d3ca3c88a4.jpg?1562720937,Creature — Human Wizard,Tom Kyffin
Reflect Damage,5,1996,2.54,#d78f42,https://cards.scryfall.io/normal/front/3/a/3a2bf39b-9665-426b-b618-eb731d24a1ee.jpg?1562718783,Instant,Ron Spencer
Reparations,3,1996,4.29,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a9edf28-79c0-42a5-af0f-6df9c3a1f546.jpg?1562717834,Enchantment,Douglas Shuler
Rock Basilisk,6,1996,1.37,#d78f42,https://cards.scryfall.io/normal/front/7/9/79949237-dcce-4ac1-bdc6-7c6d8b5f5fde.jpg?1562720235,Creature — Basilisk,Ian Miller
Sacred Mesa,3,1996,0.41,#ffffff,https://cards.scryfall.io/normal/front/6/6/6622f325-6bc3-49dc-ba8e-154e70772dd5.jpg?1562719758,Enchantment,Margaret Organ-Kean
Sawback Manticore,5,1996,1.37,#d78f42,https://cards.scryfall.io/normal/front/c/2/c24e74e9-ce88-48af-a113-b4fe76f963d4.jpg?1562721451,Creature — Manticore,Martin McKenna
Seeds of Innocence,3,1996,14.72,#087500,https://cards.scryfall.io/normal/front/f/9/f9c868f5-0f90-4f7e-bafb-c45d2372fe06.jpg?1614021484,Sorcery,Junior Tomlin
Shallow Grave,2,1996,33.9,#000000,https://cards.scryfall.io/normal/front/d/5/d5c782cc-c951-4c6f-a93f-774ae6c1c214.jpg?1562721926,Instant,John Coulthart
Shauku- Endbringer,7,1996,3.58,#000000,https://cards.scryfall.io/normal/front/0/6/06d94b21-7568-4e5c-a8ec-ff5bb48a4f36.jpg?1562717818,Legendary Creature — Vampire,Pete Venters
Shimmer,4,1996,4.01,#341aff,https://cards.scryfall.io/normal/front/5/c/5c892daa-57fe-4712-b64a-6099d531bb26.jpg?1562719290,Enchantment,David A. Cherry
Sidar Jabari,4,1996,1.11,#ffffff,https://cards.scryfall.io/normal/front/7/4/743f0d06-cd14-49f3-ad3c-0d419a0c30bc.jpg?1562720222,Legendary Creature — Human Knight,Gerry Grace
Soul Echo,2,1996,3.54,#ffffff,https://cards.scryfall.io/normal/front/c/b/cb6f9427-ef5c-49fd-81e1-ddf130d69da0.jpg?1562721907,Enchantment,Ron Spencer
Spectral Guardian,4,1996,3.16,#ffffff,https://cards.scryfall.io/normal/front/2/a/2a0bea61-8fd2-4802-90b4-651bebbe9638.jpg?1562718323,Creature — Spirit,Mike Dringenberg
Spirit of the Night,9,1996,7.61,#000000,https://cards.scryfall.io/normal/front/8/4/845c4b06-090f-4217-acb2-8900b7dab37c.jpg?1562720458,Legendary Creature — Demon Spirit,Cliff Nielsen
Subterranean Spirit,5,1996,1.01,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/132e8aac-9698-45fa-8d64-b460fd5deffc.jpg?1562717853,Creature — Elemental Spirit,John Bolton
Sunweb,4,1996,0.35,#ffffff,https://cards.scryfall.io/normal/front/4/b/4b4dc838-3022-42f1-bc92-8e8358c27ea4.jpg?1562719258,Creature — Wall,Dan Frazier
Tainted Specter,4,1996,1.23,#000000,https://cards.scryfall.io/normal/front/7/4/74feb223-784a-4540-8a8e-6007d10a9505.jpg?1562720224,Creature — Specter,Chippy
Taniwha,5,1996,5.09,#341aff,https://cards.scryfall.io/normal/front/7/2/72d12315-4220-470d-9628-b9a3ea904ca7.jpg?1562720219,Legendary Creature — Serpent,Ian Miller
Teeka's Dragon,9,1996,6.93,#8c8d8b,https://cards.scryfall.io/normal/front/5/7/57e8971d-baeb-4e4f-8c4d-0e8109e4505e.jpg?1562719278,Artifact Creature — Dragon,Liz Danforth
Teferi's Imp,3,1996,1.69,#341aff,https://cards.scryfall.io/normal/front/0/4/048f2368-0e2f-4197-b977-353d38b38ccc.jpg?1562717815,Creature — Imp,Una Fricker
Teferi's Isle,0,1996,8.73,#341aff,https://cards.scryfall.io/normal/front/b/6/b6ed7ca8-fd91-46e3-9149-a3de23c7078e.jpg?1562721425,Legendary Land,Gerry Grace
Telim'Tor,5,1996,1.54,#ff1a1a,https://cards.scryfall.io/normal/front/3/3/33cc89c8-a3ea-469e-b499-f48acec4f538.jpg?1562718777,Legendary Creature — Human Knight,Kev Walker
Telim'Tor's Edict,1,1996,1.87,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/088a60f0-2224-4e00-a06a-1d376c8d82a4.jpg?1562717825,Instant,Kev Walker
Tombstone Stairwell,4,1996,15.81,#000000,https://cards.scryfall.io/normal/front/f/8/f8fe2f99-7ec2-490c-8ec3-aa2fb4680826.jpg?1562722862,World Enchantment,Dom!
Torrent of Lava,2,1996,0.93,#ff1a1a,https://cards.scryfall.io/normal/front/1/9/19528a24-4968-4742-a2d1-06f94e60f290.jpg?1562718298,Sorcery,Kathryn Rathke
Uktabi Wildcats,5,1996,0.42,#087500,https://cards.scryfall.io/normal/front/d/0/d0f287ff-1b1b-454a-9360-fac34c8e1f24.jpg?1562721921,Creature — Cat,John Matson
Unfulfilled Desires,3,1996,9.2,#d78f42,https://cards.scryfall.io/normal/front/3/3/3389d6c7-2a8a-48d6-a09d-aa195d830576.jpg?1587912758,Enchantment,D. Alexander Gregory
Ventifact Bottle,3,1996,2.87,#8c8d8b,https://cards.scryfall.io/normal/front/5/2/520f4a24-fb1a-4964-887c-2f08a752fae2.jpg?1562719271,Artifact,Ron Spencer
Volcanic Dragon,6,1996,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bda123a7-d121-483a-8ff0-a541ccdbc7ca.jpg?1562721440,Creature — Dragon,Janine Johnston
Waiting in the Weeds,3,1996,0.75,#087500,https://cards.scryfall.io/normal/front/5/f/5f91ec4e-6818-46f4-94da-f3f8c4489fb2.jpg?1562719295,Sorcery,Susan Van Camp
Warping Wurm,4,1996,1.13,#d78f42,https://cards.scryfall.io/normal/front/a/2/a2c41d0f-f1db-4797-b245-7de12ffa3a0d.jpg?1562720954,Creature — Wurm,Scott M. Fischer
Wellspring,3,1996,1.66,#d78f42,https://cards.scryfall.io/normal/front/c/6/c69ba095-dd78-4999-87a9-63f7165846e4.jpg?1562721895,Enchantment — Aura,Susan Van Camp
Yare,3,1996,0.82,#ffffff,https://cards.scryfall.io/normal/front/9/a/9a14343d-c2cd-4a67-ae54-6b6a4677ca85.jpg?1562720934,Instant,Ron Spencer
Zirilan of the Claw,5,1996,19.75,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a105b7f4-c93b-4b54-acf8-7212907d9cd6.jpg?1562720947,Legendary Creature — Viashino Shaman,Andrew Robinson
Zuberi- Golden Feather,5,1996,10.88,#ffffff,https://cards.scryfall.io/normal/front/c/1/c1b24a80-b5e1-484f-9e21-886cb6b5db48.jpg?1562721448,Legendary Creature — Griffin,Alan Rabinowitz
