name,cmc,release_year,price,color,image
Grinning Totem,4,1996,0.55,#8c8d8b,https://cards.scryfall.io/normal/front/f/3/f3558ddf-2bc6-4870-bd24-2467d870ffe5.jpg?1562722413
Hakim- Loreweaver,5,1996,1.32,#341aff,https://cards.scryfall.io/normal/front/8/1/8192bca7-03e5-4ea1-ae77-8bc811c19417.jpg?1562720255
Hall of Gemstone,3,1996,15.88,#087500,https://cards.scryfall.io/normal/front/1/8/18e4551f-9f6c-4421-ad66-a270df6d3463.jpg?1562718296
Hammer of Bogardan,3,1996,3.49,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f7285f52-5df0-4f90-9cf7-a57295d90fd4.jpg?1562722857
Harbinger of Night,4,1996,3.81,#000000,https://cards.scryfall.io/normal/front/3/3/33124133-ed2c-4b86-a135-ac76f4fe4da5.jpg?1562718774
Hivis of the Scale,5,1996,9.17,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee84e61e-d99a-489b-a3b1-cb45fc81bce6.jpg?1562722404
Illicit Auction,5,1996,3.24,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9c3f633f-538c-4581-b3cc-9285ed6bc4fe.jpg?1562720936
Infernal Contract,3,1996,0.92,#000000,https://cards.scryfall.io/normal/front/e/6/e62c43bd-59fe-46e3-83f8-c4b37cbc4931.jpg?1562722382
Jabari's Influence,5,1996,1.85,#ffffff,https://cards.scryfall.io/normal/front/c/9/c9f764d7-4c18-40ef-8373-ef1e2a88007e.jpg?1562721903
Jungle Patrol,4,1996,3.07,#d78f42,https://cards.scryfall.io/normal/front/9/1/91c343b8-bbfd-4bc5-b80a-4bc4565cdd40.jpg?1562720486
Kukemssa Pirates,4,1996,3.28,#341aff,https://cards.scryfall.io/normal/front/d/1/d10b5ce7-16c9-48f3-a1da-8a91092d053a.jpg?1562721923
Leering Gargoyle,3,1996,0.95,#d78f42,https://cards.scryfall.io/normal/front/a/0/a05d1cac-7012-4d22-82d3-0f82b168fe68.jpg?1562720944
Lion's Eye Diamond,0,1996,477.65,#8c8d8b,https://cards.scryfall.io/normal/front/6/3/63bacc32-d6ba-420c-9b49-299c08e5fb39.jpg?1562719750
Lure of Prey,4,1996,3.56,#087500,https://cards.scryfall.io/normal/front/7/1/7165f1d8-7b31-4a81-aab4-c6cd4ff2e67d.jpg?1562720214
Malignant Growth,5,1996,1.03,#d78f42,https://cards.scryfall.io/normal/front/7/6/760b6703-ac92-45f6-8c32-60f760eba866.jpg?1562720227
Mangara's Tome,5,1996,3.78,#8c8d8b,https://cards.scryfall.io/normal/front/5/5/557ebacf-4a8f-4548-a142-533b7adfdac3.jpg?1562719274
Maro,4,1996,0.39,#087500,https://cards.scryfall.io/normal/front/b/c/bcfec2de-cff3-4015-9a43-a58be525a2da.jpg?1562721433
Mindbender Spores,3,1996,1.43,#087500,https://cards.scryfall.io/normal/front/f/4/f41066eb-be5e-4a6d-9156-64f5e56c7ab3.jpg?1562722415
Misers' Cage,3,1996,1.45,#8c8d8b,https://cards.scryfall.io/normal/front/f/4/f4c00691-26b1-4e7a-bdf5-4b15f0eb45ce.jpg?1562722855
Mist Dragon,6,1996,3.42,#341aff,https://cards.scryfall.io/normal/front/3/b/3b9b4be4-74c8-4fe5-a5e4-de57c11e8ec1.jpg?1562718787
Natural Balance,4,1996,3.51,#087500,https://cards.scryfall.io/normal/front/b/0/b0f7c47c-416e-4f73-89ec-024a29dfb5e9.jpg?1562721414
Null Chamber,4,1996,3.56,#ffffff,https://cards.scryfall.io/normal/front/8/1/814f8976-6612-438f-a04a-8edb63edb1e7.jpg?1562720253
Paupers' Cage,3,1996,1.33,#8c8d8b,https://cards.scryfall.io/normal/front/3/4/3411c350-a940-4172-b558-f5dc44b4fb33.jpg?1562718779
Pearl Dragon,6,1996,0.5,#ffffff,https://cards.scryfall.io/normal/front/4/1/41ac3411-3286-4698-b5d9-d4bb2db30770.jpg?1562718796
Phyrexian Dreadnought,1,1996,88.47,#8c8d8b,https://cards.scryfall.io/normal/front/7/b/7b8197b9-0cd1-4fa1-9668-d1b5f1759151.jpg?1562720243
Phyrexian Purge,4,1996,5.27,#d78f42,https://cards.scryfall.io/normal/front/3/1/312bbc1b-4c2a-44c1-8e62-c0f94fd2ba8e.jpg?1562718334
Phyrexian Tribute,3,1996,8.62,#000000,https://cards.scryfall.io/normal/front/b/f/bfc55d48-6d6f-429d-8281-e66a9996d574.jpg?1587912628
Political Trickery,3,1996,4.63,#341aff,https://cards.scryfall.io/normal/front/3/e/3e56e720-5e8b-4685-969c-e073de78b9a1.jpg?1562718790
Polymorph,4,1996,4.53,#341aff,https://cards.scryfall.io/normal/front/f/b/fbae8702-a152-4c53-8a76-691a221f2475.jpg?1562722872
Preferred Selection,4,1996,1.75,#087500,https://cards.scryfall.io/normal/front/5/9/59ce9668-78ef-44a5-ba9c-49fa740b8cb5.jpg?1562719281
Prismatic Lace,1,1996,1.17,#341aff,https://cards.scryfall.io/normal/front/d/1/d1129585-6d59-4217-9404-747a100f1e8c.jpg?1562721925
Psychic Transfer,5,1996,0.26,#341aff,https://cards.scryfall.io/normal/front/5/5/5507c474-5c4b-4292-b7bc-3ab4b48ea290.jpg?1562719272
Purgatory,4,1996,4.58,#d78f42,https://cards.scryfall.io/normal/front/9/e/9ed5e58b-46f3-437c-89ac-24235a65bd1f.jpg?1562720941
Purraj of Urborg,5,1996,1.84,#000000,https://cards.scryfall.io/normal/front/4/7/4704bf02-c6be-4983-9bc7-a1d464d21b31.jpg?1562718807
Rashida Scalebane,5,1996,6.28,#ffffff,https://cards.scryfall.io/normal/front/e/b/ebb48053-da60-477a-b1eb-a9ab9ea682af.jpg?1562722398
Razor Pendulum,4,1996,1.72,#8c8d8b,https://cards.scryfall.io/normal/front/7/2/72562860-6097-4c63-9858-ae130805f4d6.jpg?1562720218
Reckless Embermage,4,1996,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/9/e/9e41febe-6fad-451e-afe8-20d3ca3c88a4.jpg?1562720937
Reflect Damage,5,1996,2.39,#d78f42,https://cards.scryfall.io/normal/front/3/a/3a2bf39b-9665-426b-b618-eb731d24a1ee.jpg?1562718783
Reparations,3,1996,4.44,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a9edf28-79c0-42a5-af0f-6df9c3a1f546.jpg?1562717834
Rock Basilisk,6,1996,1.38,#d78f42,https://cards.scryfall.io/normal/front/7/9/79949237-dcce-4ac1-bdc6-7c6d8b5f5fde.jpg?1562720235
Sacred Mesa,3,1996,0.39,#ffffff,https://cards.scryfall.io/normal/front/6/6/6622f325-6bc3-49dc-ba8e-154e70772dd5.jpg?1562719758
Sawback Manticore,5,1996,1.36,#d78f42,https://cards.scryfall.io/normal/front/c/2/c24e74e9-ce88-48af-a113-b4fe76f963d4.jpg?1562721451
Seeds of Innocence,3,1996,14.52,#087500,https://cards.scryfall.io/normal/front/f/9/f9c868f5-0f90-4f7e-bafb-c45d2372fe06.jpg?1614021484
Shallow Grave,2,1996,35.22,#000000,https://cards.scryfall.io/normal/front/d/5/d5c782cc-c951-4c6f-a93f-774ae6c1c214.jpg?1562721926
Shauku- Endbringer,7,1996,3.66,#000000,https://cards.scryfall.io/normal/front/0/6/06d94b21-7568-4e5c-a8ec-ff5bb48a4f36.jpg?1562717818
Shimmer,4,1996,3.88,#341aff,https://cards.scryfall.io/normal/front/5/c/5c892daa-57fe-4712-b64a-6099d531bb26.jpg?1562719290
Sidar Jabari,4,1996,1.18,#ffffff,https://cards.scryfall.io/normal/front/7/4/743f0d06-cd14-49f3-ad3c-0d419a0c30bc.jpg?1562720222
Soul Echo,2,1996,3.67,#ffffff,https://cards.scryfall.io/normal/front/c/b/cb6f9427-ef5c-49fd-81e1-ddf130d69da0.jpg?1562721907
Spectral Guardian,4,1996,3.16,#ffffff,https://cards.scryfall.io/normal/front/2/a/2a0bea61-8fd2-4802-90b4-651bebbe9638.jpg?1562718323
Spirit of the Night,9,1996,8.74,#000000,https://cards.scryfall.io/normal/front/8/4/845c4b06-090f-4217-acb2-8900b7dab37c.jpg?1562720458
Subterranean Spirit,5,1996,1.01,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/132e8aac-9698-45fa-8d64-b460fd5deffc.jpg?1562717853
Sunweb,4,1996,0.35,#ffffff,https://cards.scryfall.io/normal/front/4/b/4b4dc838-3022-42f1-bc92-8e8358c27ea4.jpg?1562719258
Tainted Specter,4,1996,1.27,#000000,https://cards.scryfall.io/normal/front/7/4/74feb223-784a-4540-8a8e-6007d10a9505.jpg?1562720224
Taniwha,5,1996,5.26,#341aff,https://cards.scryfall.io/normal/front/7/2/72d12315-4220-470d-9628-b9a3ea904ca7.jpg?1562720219
Teeka's Dragon,9,1996,6.91,#8c8d8b,https://cards.scryfall.io/normal/front/5/7/57e8971d-baeb-4e4f-8c4d-0e8109e4505e.jpg?1562719278
Teferi's Imp,3,1996,1.72,#341aff,https://cards.scryfall.io/normal/front/0/4/048f2368-0e2f-4197-b977-353d38b38ccc.jpg?1562717815
Teferi's Isle,0,1996,8.94,#341aff,https://cards.scryfall.io/normal/front/b/6/b6ed7ca8-fd91-46e3-9149-a3de23c7078e.jpg?1562721425
Telim'Tor,5,1996,1.61,#ff1a1a,https://cards.scryfall.io/normal/front/3/3/33cc89c8-a3ea-469e-b499-f48acec4f538.jpg?1562718777
Telim'Tor's Edict,1,1996,1.92,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/088a60f0-2224-4e00-a06a-1d376c8d82a4.jpg?1562717825
Tombstone Stairwell,4,1996,16.67,#000000,https://cards.scryfall.io/normal/front/f/8/f8fe2f99-7ec2-490c-8ec3-aa2fb4680826.jpg?1562722862
Torrent of Lava,2,1996,0.93,#ff1a1a,https://cards.scryfall.io/normal/front/1/9/19528a24-4968-4742-a2d1-06f94e60f290.jpg?1562718298
Uktabi Wildcats,5,1996,0.42,#087500,https://cards.scryfall.io/normal/front/d/0/d0f287ff-1b1b-454a-9360-fac34c8e1f24.jpg?1562721921
Unfulfilled Desires,3,1996,9.44,#d78f42,https://cards.scryfall.io/normal/front/3/3/3389d6c7-2a8a-48d6-a09d-aa195d830576.jpg?1587912758
Ventifact Bottle,3,1996,3.18,#8c8d8b,https://cards.scryfall.io/normal/front/5/2/520f4a24-fb1a-4964-887c-2f08a752fae2.jpg?1562719271
Volcanic Dragon,6,1996,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bda123a7-d121-483a-8ff0-a541ccdbc7ca.jpg?1562721440
Waiting in the Weeds,3,1996,0.75,#087500,https://cards.scryfall.io/normal/front/5/f/5f91ec4e-6818-46f4-94da-f3f8c4489fb2.jpg?1562719295
Warping Wurm,4,1996,1.13,#d78f42,https://cards.scryfall.io/normal/front/a/2/a2c41d0f-f1db-4797-b245-7de12ffa3a0d.jpg?1562720954
Wellspring,3,1996,1.66,#d78f42,https://cards.scryfall.io/normal/front/c/6/c69ba095-dd78-4999-87a9-63f7165846e4.jpg?1562721895
Yare,3,1996,0.79,#ffffff,https://cards.scryfall.io/normal/front/9/a/9a14343d-c2cd-4a67-ae54-6b6a4677ca85.jpg?1562720934
Zirilan of the Claw,5,1996,23.77,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a105b7f4-c93b-4b54-acf8-7212907d9cd6.jpg?1562720947
Zuberi- Golden Feather,5,1996,11.06,#ffffff,https://cards.scryfall.io/normal/front/c/1/c1b24a80-b5e1-484f-9e21-886cb6b5db48.jpg?1562721448
