name,cmc,release_year,price,color,image
Sawback Manticore,5,1996,1.36,#d78f42,None
Seeds of Innocence,3,1996,14.12,#087500,None
Shallow Grave,2,1996,35.47,#000000,None
Shauku- Endbringer,7,1996,3.76,#000000,None
Shimmer,4,1996,3.88,#341aff,None
Sidar Jabari,4,1996,1.18,#ffffff,None
Soul Echo,2,1996,3.63,#ffffff,None
Spectral Guardian,4,1996,3.16,#ffffff,None
Spirit of the Night,9,1996,8.74,#000000,None
Subterranean Spirit,5,1996,1.03,#ff1a1a,None
Sunweb,4,1996,0.35,#ffffff,None
Tainted Specter,4,1996,1.28,#000000,None
Taniwha,5,1996,5.35,#341aff,None
Teeka's Dragon,9,1996,7.03,#8c8d8b,None
Teferi's Imp,3,1996,1.74,#341aff,None
Teferi's Isle,0,1996,8.81,#341aff,None
Telim'Tor,5,1996,1.46,#ff1a1a,None
Telim'Tor's Edict,1,1996,1.96,#ff1a1a,None
Tombstone Stairwell,4,1996,16.89,#000000,None
Torrent of Lava,2,1996,0.93,#ff1a1a,None
Uktabi Wildcats,5,1996,0.42,#087500,None
Unfulfilled Desires,3,1996,9.13,#d78f42,None
Ventifact Bottle,3,1996,3.5,#8c8d8b,None
Volcanic Dragon,6,1996,0.43,#ff1a1a,None
Waiting in the Weeds,3,1996,0.75,#087500,None
Warping Wurm,4,1996,1.13,#d78f42,None
Wellspring,3,1996,1.66,#d78f42,None
Yare,3,1996,0.8,#ffffff,None
Zirilan of the Claw,5,1996,26.75,#ff1a1a,None
Zuberi- Golden Feather,5,1996,11.24,#ffffff,None
