name,cmc,release_year,price,color,image
Decree of Pain,8,2013,2.56,#000000,https://cards.scryfall.io/normal/front/8/5/85a24793-2d19-4e29-bdb9-0b8e0ba90fd3.jpg?1562923219
Derevi- Empyrial Tactician,3,2013,2.91,#d78f42,https://cards.scryfall.io/normal/front/3/d/3d61a4d4-f0d5-4bc4-8977-57bbb3d97776.jpg?1562907739
Divinity of Pride,5,2013,3.15,#d78f42,https://cards.scryfall.io/normal/front/2/e/2e40c246-276b-45f1-ac86-f15c0df62a08.jpg?1562904711
Djinn of Infinite Deceits,6,2013,0.75,#341aff,https://cards.scryfall.io/normal/front/5/5/55cd81fc-0f2a-4842-801c-22533f30bd8e.jpg?1562912908
Druidic Satchel,3,2013,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/f/3/f3aaefb4-4662-434a-9c31-3f2c754ce9cc.jpg?1562946484
Dungeon Geists,4,2013,0.13,#341aff,https://cards.scryfall.io/normal/front/6/d/6d2b3b06-af65-4df6-a035-21b61b43b557.jpg?1562917888
Echo Mage,3,2013,0.39,#341aff,https://cards.scryfall.io/normal/front/8/b/8b76ba96-9630-44fb-849e-3c3848c03876.jpg?1562924499
Endless Cockroaches,3,2013,1.72,#000000,https://cards.scryfall.io/normal/front/d/e/de7f26a4-da23-4508-b8b4-817a66d7852a.jpg?1562941935
Endrek Sahr- Master Breeder,5,2013,2.11,#000000,https://cards.scryfall.io/normal/front/4/8/48eac047-f888-49c7-aa7e-339f900f558f.jpg?1562910208
Eternal Dragon,7,2013,0.22,#ffffff,https://cards.scryfall.io/normal/front/2/a/2a57191e-58a8-4ba9-8b5d-5a4e5a08b404.jpg?1562903985
Eye of Doom,4,2013,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/b/4/b48d431d-3ead-417e-8f2a-0189bd1ef9f3.jpg?1562933096
Fell Shepherd,7,2013,0.25,#000000,https://cards.scryfall.io/normal/front/a/f/afd27b8d-3c1f-401b-aad1-268a7aa79f0f.jpg?1562932123
Fiery Justice,3,2013,0.15,#d78f42,https://cards.scryfall.io/normal/front/a/b/ab5056f0-8297-4b83-9655-7ff385e309a8.jpg?1562931146
Filigree Angel,8,2013,0.24,#d78f42,https://cards.scryfall.io/normal/front/4/6/46c0b36c-d2b8-4ed0-b523-3068584c1e71.jpg?1562909635
Flickerform,2,2013,2.04,#ffffff,https://cards.scryfall.io/normal/front/0/1/0113159a-f971-460a-b9fc-42530484c852.jpg?1562895204
Foster,4,2013,0.18,#087500,https://cards.scryfall.io/normal/front/0/0/00f86a0b-0f46-4ce1-bbeb-7f46881e1627.jpg?1562895188
From the Ashes,4,2013,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/4529a3d2-e4e6-4cca-bcea-16b51f69bbec.jpg?1562909290
Gahiji- Honored One,5,2013,0.97,#d78f42,https://cards.scryfall.io/normal/front/5/7/573efd66-afe0-4555-b064-1528fd84c577.jpg?1562913237
Goblin Sharpshooter,3,2013,13.35,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4f72e9e2-ed47-40ff-bc2e-8446ef545022.jpg?1562911635
Greed,4,2013,0.22,#000000,https://cards.scryfall.io/normal/front/c/3/c39d94fb-a092-4307-b99b-73fb97998cc2.jpg?1562936321
Grim Backwoods,0,2013,0.23,#d78f42,https://cards.scryfall.io/normal/front/7/5/7586de16-1341-4c6c-a30c-a3a8f4655411.jpg?1562919719
Homeward Path,0,2013,18.2,#8c8d8b,https://cards.scryfall.io/normal/front/1/0/1026e3bd-8906-40d2-bba9-e454fcb783c8.jpg?1562898382
Hua Tuo- Honored Physician,3,2013,0.48,#087500,https://cards.scryfall.io/normal/front/8/b/8bbdc7c5-71a1-4db8-98b2-8883bf648dca.jpg?1562924564
Hunted Troll,4,2013,1.14,#087500,https://cards.scryfall.io/normal/front/c/f/cfe19e16-33f6-4594-9dd3-2699a66ba0e8.jpg?1562938949
Illusionist's Gambit,4,2013,2.94,#341aff,https://cards.scryfall.io/normal/front/a/0/a00cc6ab-e97c-4eba-bc7e-49d77690433b.jpg?1562928789
Incendiary Command,5,2013,1.46,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/925d6ae9-deb8-41a4-99de-fd6fc6924d3b.jpg?1562925920
Inferno Titan,6,2013,0.95,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/446a99f8-29e9-41c8-bf68-c50a2c21e056.jpg?1562909182
Jace's Archivist,3,2013,4.27,#341aff,https://cards.scryfall.io/normal/front/8/5/853e58c2-c647-4b7a-8020-8782fa24a404.jpg?1562923139
Jar of Eyeballs,3,2013,0.17,#8c8d8b,https://cards.scryfall.io/normal/front/7/2/72da56bd-dd1c-4b3c-a655-afa31e9adca0.jpg?1562919117
Jeleva- Nephalia's Scourge,4,2013,1.56,#d78f42,https://cards.scryfall.io/normal/front/8/3/83f9aeb8-05ba-49d9-a834-62f42fcd295b.jpg?1562922860
Karmic Guide,5,2013,0.26,#ffffff,https://cards.scryfall.io/normal/front/7/a/7a31d971-4bc6-4507-a66d-3529735e195e.jpg?1562920694
Kazandu Tuskcaller,2,2013,0.17,#087500,https://cards.scryfall.io/normal/front/d/4/d4de23f9-8612-4c5e-8c96-3581893976eb.jpg?1562940015
Kher Keep,0,2013,0.77,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee9b8031-3681-46ba-955a-ae54fc0bbe8b.jpg?1562945261
Kirtar's Wrath,6,2013,0.13,#ffffff,https://cards.scryfall.io/normal/front/0/3/03166ed0-ace1-420c-a703-06d5ad9a812f.jpg?1562895610
Kongming- "Sleeping Dragon",4,2013,0.26,#ffffff,https://cards.scryfall.io/normal/front/5/4/5432b863-21cc-4898-9463-29049f939e51.jpg?1562912559
Lu Xun- Scholar General,4,2013,0.28,#341aff,https://cards.scryfall.io/normal/front/5/4/54274222-d2c3-4249-a12e-7a5f53331937.jpg?1562912543
Magus of the Arena,6,2013,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/9/1/91e1c919-58e8-4637-a030-99ae90165585.jpg?1562925815
Marath- Will of the Wild,3,2013,0.5,#d78f42,https://cards.scryfall.io/normal/front/5/7/57afa796-db46-45ff-91bd-f02922e5f33d.jpg?1665156235
Mass Mutiny,5,2013,0.74,#ff1a1a,https://cards.scryfall.io/normal/front/9/6/9607cb06-e788-4480-ba42-088beb19ad3b.jpg?1562926713
Mayael the Anima,3,2013,1.26,#d78f42,https://cards.scryfall.io/normal/front/3/0/309d95ad-e46c-4407-894d-d4cfdc7017f8.jpg?1562905228
Mirari,5,2013,0.65,#8c8d8b,https://cards.scryfall.io/normal/front/7/d/7de1dfcf-f2e7-4c7c-8b00-c5d30a2d3f98.jpg?1562921518
Mirror Entity,3,2013,0.83,#ffffff,https://cards.scryfall.io/normal/front/2/9/295c8a21-7a4e-42cb-9420-9e59a1b75954.jpg?1562903780
Molten Disaster,2,2013,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/1/7/17ca6865-e894-4390-ba27-b7cc8b03a424.jpg?1562900033
Mosswort Bridge,0,2013,0.45,#087500,https://cards.scryfall.io/normal/front/b/5/b5a440d9-fa20-41aa-a70f-139530c8f7bc.jpg?1562933354
Murkfiend Liege,5,2013,0.64,#d78f42,https://cards.scryfall.io/normal/front/d/1/d150a778-3f54-4f76-ad44-bc069335d9fc.jpg?1562939285
Myr Battlesphere,7,2013,0.4,#8c8d8b,https://cards.scryfall.io/normal/front/0/5/05e8a4ea-8c0d-4284-ac23-80e19fdde11d.jpg?1562896240
Mystic Barrier,5,2013,0.51,#ffffff,https://cards.scryfall.io/normal/front/f/f/ffb70bd4-e876-4242-b5b4-bb7493710f0f.jpg?1562949148
Naya Soulbeast,8,2013,0.17,#087500,https://cards.scryfall.io/normal/front/f/0/f0e4b468-096b-4f80-9e78-022fe24a7e45.jpg?1562945827
Nekusar- the Mindrazer,5,2013,5.23,#d78f42,https://cards.scryfall.io/normal/front/3/f/3f7f2417-12de-4e57-9714-d878880a1208.jpg?1562908194
Nevinyrral's Disk,4,2013,0.34,#8c8d8b,https://cards.scryfall.io/normal/front/d/3/d35c5690-427c-4f82-8489-c7a2a6ef355d.jpg?1562939744
Oloro- Ageless Ascetic,6,2013,9.42,#d78f42,https://cards.scryfall.io/normal/front/a/b/abf8df47-405c-42d8-be9e-0f0d0a49589b.jpg?1562931285
Ophiomancer,3,2013,7.0,#000000,https://cards.scryfall.io/normal/front/6/6/66d80dd1-b944-4cb2-8578-b4dbcabbbc1e.jpg?1562916501
Order of Succession,4,2013,0.47,#341aff,https://cards.scryfall.io/normal/front/1/1/11f68867-a46c-447f-9061-2bc4dbdde206.jpg?1562898700
Phantom Nantuko,3,2013,0.29,#087500,https://cards.scryfall.io/normal/front/b/f/bfd9ba5b-534f-4d3b-a997-441f6911f670.jpg?1562935569
Phyrexian Delver,5,2013,2.02,#000000,https://cards.scryfall.io/normal/front/3/6/36cb477d-85b1-4cb4-a4b7-c700a3a0e148.jpg?1562906534
Plague Boiler,3,2013,0.24,#d78f42,https://cards.scryfall.io/normal/front/8/6/869e27e3-1707-4e1d-b04a-8309da2e41b4.jpg?1562923392
Price of Knowledge,7,2013,0.94,#000000,https://cards.scryfall.io/normal/front/9/7/97f536be-7836-4c9a-befc-94590e602f26.jpg?1562927186
Primal Vigor,5,2013,25.58,#087500,https://cards.scryfall.io/normal/front/d/a/dafea0d1-6986-46b3-affc-1337ef564947.jpg?1562941253
Prossh- Skyraider of Kher,6,2013,2.08,#d78f42,https://cards.scryfall.io/normal/front/f/c/fc411c52-3ee2-4fe4-983d-3fa43b516237.jpg?1562948423
Rampaging Baloths,6,2013,0.39,#087500,https://cards.scryfall.io/normal/front/6/d/6daaa97a-6864-4897-ad42-92a68dc6980d.jpg?1562918016
Ravenous Baloth,4,2013,0.12,#087500,https://cards.scryfall.io/normal/front/9/1/91ca66fc-2c65-4e31-8c9f-767d865b9d9c.jpg?1592666571
Roon of the Hidden Realm,5,2013,1.03,#d78f42,https://cards.scryfall.io/normal/front/d/f/dfd7e77a-bfc0-4d8c-b6fd-a190d9ecf3cf.jpg?1562942208
Rubinia Soulsinger,5,2013,0.27,#d78f42,https://cards.scryfall.io/normal/front/d/b/db128616-3ea9-426a-adfb-6c9f334f66ad.jpg?1562941275
Sanguine Bond,5,2013,2.37,#000000,https://cards.scryfall.io/normal/front/6/2/6296e928-6995-469f-a5fb-acb3e0989659.jpg?1562915605
Seer's Sundial,4,2013,0.14,#8c8d8b,https://cards.scryfall.io/normal/front/4/f/4f6a4a8c-0b3e-4acf-8345-6ca73f3b675f.jpg?1562911625
Sek'Kuar- Deathkeeper,5,2013,0.32,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a521587-8304-45da-9b65-6b4e2e29e5c2.jpg?1562897154
Serene Master,2,2013,0.56,#ffffff,https://cards.scryfall.io/normal/front/0/6/06223a09-a32c-4c60-86a1-f8f7bf5a7cdd.jpg?1562896299
Serra Avatar,7,2013,0.47,#ffffff,https://cards.scryfall.io/normal/front/1/a/1aa3550d-6a53-46d7-b62b-a952c9f95454.jpg?1562900584
Sharding Sphinx,6,2013,0.28,#341aff,https://cards.scryfall.io/normal/front/3/b/3bd00a70-7f6d-4e66-b38d-f6284b9e1d0e.jpg?1562907427
Sharuum the Hegemon,6,2013,0.46,#d78f42,https://cards.scryfall.io/normal/front/6/7/67a492b5-a392-497c-907d-29d3ede7e486.jpg?1562916655
Shattergang Brothers,4,2013,1.45,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1b922ce-c398-43d4-9f79-2d15f28eae2f.jpg?1562929107
Silklash Spider,5,2013,0.21,#087500,https://cards.scryfall.io/normal/front/f/1/f15c3d37-82e2-461a-8a1f-d92854e3bf3a.jpg?1562945938
Spawning Grounds,8,2013,0.21,#087500,https://cards.scryfall.io/normal/front/3/5/356f0766-2cdc-469e-8488-27e528871dd5.jpg?1562906268
Spellbreaker Behemoth,4,2013,0.6,#d78f42,https://cards.scryfall.io/normal/front/b/8/b8f73857-8bfb-400a-8c33-47c85276fb2a.jpg?1562934088
Sphinx of the Steel Wind,8,2013,0.75,#d78f42,https://cards.scryfall.io/normal/front/c/1/c1abede4-8c45-4016-9a1d-89131c428263.jpg?1562935943
Spinal Embrace,6,2013,0.12,#d78f42,https://cards.scryfall.io/normal/front/f/1/f1f40893-82b6-4849-a882-b5807dbb03ff.jpg?1562946058
Spine of Ish Sah,7,2013,0.73,#8c8d8b,https://cards.scryfall.io/normal/front/8/6/86cd428e-b60e-481c-8cdb-8e57f8cc59e3.jpg?1562923443
Spiteful Visions,4,2013,1.74,#d78f42,https://cards.scryfall.io/normal/front/e/2/e2475965-01a6-4a32-bca9-80018ab31d9a.jpg?1562942710
Springjack Pasture,0,2013,0.73,#8c8d8b,https://cards.scryfall.io/normal/front/0/3/035438b1-f794-41e5-9e2b-bc5136766cd5.jpg?1562895661
Stalking Vengeance,7,2013,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/a/d/ad0a5f5b-14c8-4c72-a521-7d015b060ca4.jpg?1562931544
Starstorm,2,2013,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/439aa3eb-fa1f-46b2-a13a-369b6a88d97c.jpg?1562908992
Stronghold Assassin,3,2013,0.83,#000000,https://cards.scryfall.io/normal/front/1/d/1de806b5-2263-42b4-a187-0cf8c9e15072.jpg?1562901276
Sudden Demise,1,2013,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/7217afaa-00e1-45a7-bb7f-66a770487b77.jpg?1562918949
Sudden Spoiling,3,2013,1.2,#000000,https://cards.scryfall.io/normal/front/1/4/14d8bf94-ba55-437f-ac69-ece24049944d.jpg?1562899393
Surveyor's Scope,2,2013,0.41,#8c8d8b,https://cards.scryfall.io/normal/front/0/7/07a2e39d-037a-464e-9102-f06feebefaf9.jpg?1562896627
Sword of the Paruns,4,2013,3.93,#8c8d8b,https://cards.scryfall.io/normal/front/7/5/75524259-3d38-4720-a94f-ad10948cc1bb.jpg?1562919676
Sydri- Galvanic Genius,3,2013,0.96,#d78f42,https://cards.scryfall.io/normal/front/a/9/a979eee2-56f2-4d8f-946f-a2667bf99cb5.jpg?1562930760
Temple Bell,3,2013,3.38,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5bc51134-3698-48b8-8a30-2064f9add2b1.jpg?1562914173
Tempt with Discovery,4,2013,2.54,#087500,https://cards.scryfall.io/normal/front/0/0/00bfc923-4f6b-4c6f-b74f-ddf95a3459f8.jpg?1562895142
Tempt with Glory,6,2013,0.24,#ffffff,https://cards.scryfall.io/normal/front/1/9/190bcef2-c819-4da7-9b8d-d14b87ab9f66.jpg?1562900285
Tempt with Immortality,5,2013,0.67,#000000,https://cards.scryfall.io/normal/front/c/8/c87ff489-2d9c-4f04-a169-9eafb046dd7e.jpg?1562937365
Tempt with Reflections,4,2013,1.61,#341aff,https://cards.scryfall.io/normal/front/e/b/ebb0070f-8686-4127-91c3-4f1488e2d995.jpg?1562944704
Tempt with Vengeance,1,2013,12.83,#ff1a1a,https://cards.scryfall.io/normal/front/4/8/48ad7c26-edb5-4354-9872-87c667183be7.jpg?1562910147
Thousand-Year Elixir,3,2013,5.55,#8c8d8b,https://cards.scryfall.io/normal/front/2/b/2b6ccfdc-acfb-4e73-a583-0c6964b86083.jpg?1562904167
Thraximundar,7,2013,0.72,#d78f42,https://cards.scryfall.io/normal/front/1/9/199d862e-d043-47f1-b097-76877b260608.jpg?1562900373
Tidal Force,8,2013,0.47,#341aff,https://cards.scryfall.io/normal/front/1/3/13e2658d-28d7-4e22-ad44-03ab92ff666d.jpg?1562899204
Tooth and Claw,4,2013,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca3d7a67-5652-4811-a2f8-0dd82c1d56e8.jpg?1562937717
Tower of Fortunes,4,2013,0.25,#8c8d8b,https://cards.scryfall.io/normal/front/7/6/7622d6fe-73f2-417c-806c-8ca13192d271.jpg?1562919854
Toxic Deluge,3,2013,16.47,#000000,https://cards.scryfall.io/normal/front/5/6/564caf57-4ba5-4993-a35e-945699c94eb7.jpg?1562913020
True-Name Nemesis,3,2013,3.12,#341aff,https://cards.scryfall.io/normal/front/e/8/e8c81cf6-e204-4fea-aaa1-4277366b31c7.jpg?1562944095
Unexpectedly Absent,2,2013,0.27,#ffffff,https://cards.scryfall.io/normal/front/6/d/6dff437b-ef68-48f7-afd3-3b72d3c56187.jpg?1562918078
Uyo- Silent Prophet,6,2013,0.26,#341aff,https://cards.scryfall.io/normal/front/5/0/50840915-545b-4de2-94bb-22a0b1e0dc7a.jpg?1562911839
Wall of Reverence,4,2013,1.87,#ffffff,https://cards.scryfall.io/normal/front/d/b/db3784df-3f4b-4704-bc52-44a9e285e3a5.jpg?1562941312
Warstorm Surge,6,2013,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4eef3e5f-0457-4173-8a1b-3532192f31b9.jpg?1562911543
Well of Lost Dreams,4,2013,2.44,#8c8d8b,https://cards.scryfall.io/normal/front/3/6/36f43e97-c14b-48ca-92f9-49e07e80c12f.jpg?1562906569
Where Ancients Tread,5,2013,0.55,#ff1a1a,https://cards.scryfall.io/normal/front/a/b/abf25a2a-961c-42ef-8d76-aa089720b12c.jpg?1562931279
Widespread Panic,3,2013,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9e1b37f-8168-4dc0-858f-434ee96ff748.jpg?1562941015
Wild Ricochet,4,2013,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/9852c26b-3204-49f3-97db-2061763e428e.jpg?1562927249
Witch Hunt,5,2013,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1db6d2a4-183e-47ff-bebe-efefd4bcc4be.jpg?1562901219
Wrath of God,4,2013,5.12,#ffffff,https://cards.scryfall.io/normal/front/b/9/b9042d0b-b96c-410c-b33d-16d0e94714f4.jpg?1562934100
