name,cmc,release_year,price,color,image,type_line,artist
Helm of Chatzuk,1,1993,19.97,#8c8d8b,https://cards.scryfall.io/normal/front/b/0/b0d2c643-39cc-47f8-9f70-327f004c1373.jpg?1559591914,Artifact,Mark Tedin
Howling Mine,2,1993,149.99,#8c8d8b,https://cards.scryfall.io/normal/front/c/6/c69d4007-d26b-442b-9c34-d3780c46c5f6.jpg?1559591890,Artifact,Mark Poole
Illusionary Mask,2,1993,194.7,#8c8d8b,https://cards.scryfall.io/normal/front/a/2/a274a381-4eb0-4e27-aff4-4d94e61b726a.jpg?1559591826,Artifact,Amy Weber
Island Sanctuary,2,1993,66.63,#ffffff,https://cards.scryfall.io/normal/front/d/5/d5726f8d-4467-4ab9-8931-432c0cefcbf4.jpg?1559592148,Enchantment,Mark Poole
Jade Monolith,4,1993,5.52,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/88c6101a-09af-423e-881f-09aa1e01d2a2.jpg?1559591933,Artifact,Anson Maddocks
Jayemdae Tome,4,1993,139.97,#8c8d8b,https://cards.scryfall.io/normal/front/e/4/e470c00b-57ac-48d4-b1e6-74b74872e620.jpg?1559592147,Artifact,Mark Tedin
Kormus Bell,4,1993,26.89,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/736e4586-a6c6-42c0-8555-5f09d214e1cb.jpg?1559591955,Artifact,Christopher Rush
Kudzu,3,1993,22.47,#087500,https://cards.scryfall.io/normal/front/f/9/f92ec34e-e374-462f-aa9c-257558defb1f.jpg?1559591846,Enchantment — Aura,Mark Poole
Lich,4,1993,188.99,#000000,https://cards.scryfall.io/normal/front/5/b/5bded615-62bc-40f6-9a54-7c9d0d551d4c.jpg?1559592092,Enchantment,Daniel Gelon
Lifelace,1,1993,12.41,#087500,https://cards.scryfall.io/normal/front/4/4/446558ba-2396-4b9e-b56a-cf2014e7a13c.jpg?1559591864,Instant,Amy Weber
Living Artifact,1,1993,15.45,#087500,https://cards.scryfall.io/normal/front/4/7/47354179-7048-4329-9c50-ce9d4e714a5b.jpg?1559592086,Enchantment — Aura,Anson Maddocks
Living Lands,4,1993,13.71,#087500,https://cards.scryfall.io/normal/front/a/0/a0a8474f-279e-44d7-a062-6dcb556c328d.jpg?1559591932,Enchantment,Jesper Myrfors
Lord of Atlantis,2,1993,47.87,#341aff,https://cards.scryfall.io/normal/front/f/a/fa161987-2dd1-4efe-b934-acbd93653169.jpg?1559592083,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,1993,82.25,#000000,https://cards.scryfall.io/normal/front/3/a/3ac3a8d8-47a7-4e47-a16c-109aeccd8d1f.jpg?1559591923,Creature — Demon,Mark Tedin
Magical Hack,1,1993,34.99,#341aff,https://cards.scryfall.io/normal/front/7/a/7abc2b06-3613-4e42-bf51-d340d1e70a78.jpg?1559591901,Instant,Julie Baroh
Mahamoti Djinn,6,1993,93.49,#341aff,https://cards.scryfall.io/normal/front/6/6/66d5effc-dc31-485c-91c0-e9a8e2b098af.jpg?1559592081,Creature — Djinn,Dan Frazier
Manabarbs,4,1993,32.96,#ff1a1a,https://cards.scryfall.io/normal/front/3/c/3c424086-8122-404d-8c3a-f36d455271a7.jpg?1559592192,Enchantment,Christopher Rush
Mana Flare,3,1993,42.0,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bf770633-612e-41db-a451-7da802c46e4d.jpg?1559591804,Enchantment,Christopher Rush
Mana Short,3,1993,39.62,#341aff,https://cards.scryfall.io/normal/front/7/4/743e0f1e-55ab-429a-b9f1-769b008ad06a.jpg?1559592079,Instant,Dameon Willich
Mana Vault,1,1993,162.32,#8c8d8b,https://cards.scryfall.io/normal/front/7/7/778d10e6-251b-4ef3-b9b8-bc23a0d74aed.jpg?1559592078,Artifact,Mark Tedin
Meekstone,1,1993,89.97,#8c8d8b,https://cards.scryfall.io/normal/front/2/d/2d1ced0f-a232-4a05-aa59-6e611b52d617.jpg?1559592076,Artifact,Quinton Hoover
Mind Twist,1,1993,145.0,#000000,https://cards.scryfall.io/normal/front/f/3/f3d7381b-9075-4c9b-adf5-a0d1c26fab67.jpg?1559592072,Sorcery,Julie Baroh
Mox Pearl,0,1993,1409.38,#ffffff,https://cards.scryfall.io/normal/front/c/8/c84e8a0e-49a7-46f6-8a37-910e32753528.jpg?1559592233,Artifact,Dan Frazier
Mox Sapphire,0,1993,2499.99,#341aff,https://cards.scryfall.io/normal/front/f/7/f7d82f1d-631e-4668-9d10-7bf0ee515267.jpg?1559592066,Artifact,Dan Frazier
Natural Selection,1,1993,86.28,#087500,https://cards.scryfall.io/normal/front/3/1/315a6bfb-5417-465f-97d9-e157f5c3cf79.jpg?1559592064,Instant,Mark Poole
Nether Shadow,2,1993,23.95,#000000,https://cards.scryfall.io/normal/front/1/8/18e057ae-8e60-478c-b047-605dab356835.jpg?1559592063,Creature — Spirit,Christopher Rush
Nevinyrral's Disk,4,1993,136.88,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/8436c720-ff96-4475-8320-d0d1e0c23f2a.jpg?1559592062,Artifact,Mark Tedin
Nightmare,6,1993,99.97,#000000,https://cards.scryfall.io/normal/front/7/4/747d4c99-0287-4138-af13-6244f33d2e57.jpg?1559592232,Creature — Nightmare Horse,Melissa A. Benson
Northern Paladin,4,1993,89.97,#ffffff,https://cards.scryfall.io/normal/front/3/0/309cd081-13bb-428b-b561-60b7a81c0f1d.jpg?1559591806,Creature — Human Knight,Douglas Shuler
Personal Incarnation,6,1993,21.95,#ffffff,https://cards.scryfall.io/normal/front/1/9/19272824-a0a4-4352-8904-a185516c95e1.jpg?1559591870,Creature — Avatar Incarnation,Kev Brockschmidt
Pirate Ship,5,1993,18.18,#341aff,https://cards.scryfall.io/normal/front/d/6/d6119988-4797-4993-a75f-e7015c2c6354.jpg?1559591954,Creature — Human Pirate,Tom Wänerstrand
Plateau,0,1993,806.12,#d78f42,https://cards.scryfall.io/normal/front/d/e/de38f96c-5d17-4cf2-9951-f0866eadd011.jpg?1559592193,Land — Mountain Plains,Drew Tucker
Power Surge,2,1993,32.98,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/98ac9e72-603b-43cf-b959-03552c44ae22.jpg?1559592054,Enchantment,Douglas Shuler
Purelace,1,1993,11.91,#ffffff,https://cards.scryfall.io/normal/front/b/d/bd89c79a-668e-4f3c-b248-6f067e6fca65.jpg?1559592053,Instant,Sandra Everingham
Raging River,2,1993,174.99,#ff1a1a,https://cards.scryfall.io/normal/front/7/e/7ee63877-056e-413d-932a-a393a4183686.jpg?1559592211,Enchantment,Sandra Everingham
Reverse Damage,3,1993,25.75,#ffffff,https://cards.scryfall.io/normal/front/7/f/7f83f4fa-9c22-4bcb-8de0-f40f208128d1.jpg?1559591918,Instant,Dameon Willich
Righteousness,1,1993,44.98,#ffffff,https://cards.scryfall.io/normal/front/d/d/ddb92543-e601-4575-8e17-84ec0b1edd66.jpg?1559592048,Instant,Douglas Shuler
Rock Hydra,2,1993,57.59,#ff1a1a,https://cards.scryfall.io/normal/front/a/a/aae6ce4f-d3ba-4b6c-a9c3-9ecbc7a3d5c8.jpg?1559591818,Creature — Hydra,Jeff A. Menges
Roc of Kher Ridges,4,1993,37.4,#ff1a1a,https://cards.scryfall.io/normal/front/7/5/7509b414-aea1-4f87-993a-ee7b9aee509b.jpg?1559591816,Creature — Bird,Andi Rusu
Royal Assassin,3,1993,141.7,#000000,https://cards.scryfall.io/normal/front/5/c/5cceb11b-0f70-4749-8a8c-d698cd01cd6e.jpg?1559591843,Creature — Human Assassin,Tom Wänerstrand
Savannah,0,1993,439.17,#d78f42,https://cards.scryfall.io/normal/front/3/8/38937c61-280e-457f-aef9-43139446163a.jpg?1559592041,Land — Forest Plains,Rob Alexander
Savannah Lions,1,1993,175.0,#ffffff,https://cards.scryfall.io/normal/front/3/d/3da61fc1-6201-4823-975f-2d4d9f7f3193.jpg?1559591907,Creature — Cat,Daniel Gelon
Scrubland,0,1993,685.0,#d78f42,https://cards.scryfall.io/normal/front/7/e/7e18d625-0950-4062-8d41-f8b681eff234.jpg?1559591853,Land — Plains Swamp,Jesper Myrfors
Sedge Troll,3,1993,79.0,#d78f42,https://cards.scryfall.io/normal/front/5/a/5a30ed3f-0b21-45ea-83af-339249b4e93e.jpg?1559592206,Creature — Troll,Dan Frazier
Shivan Dragon,6,1993,400.94,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd4f6e34-3f66-4e10-8170-56039c5f6fcc.jpg?1559591839,Creature — Dragon,Melissa A. Benson
Sleight of Mind,1,1993,32.27,#341aff,https://cards.scryfall.io/normal/front/d/1/d1349af8-a709-4535-b532-eb769289906d.jpg?1559591836,Instant,Mark Poole
Smoke,2,1993,29.05,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4d2553c0-1105-4eed-baf2-e13f1005dfb7.jpg?1559592028,Enchantment,Jesper Myrfors
Stasis,2,1993,79.99,#341aff,https://cards.scryfall.io/normal/front/5/9/5902c2aa-c77c-4c6a-9a1e-77cb9bb53aa1.jpg?1559592205,Enchantment,Fay Jones
Sunglasses of Urza,3,1993,60.69,#8c8d8b,https://cards.scryfall.io/normal/front/b/8/b894acd5-818b-4ac5-bbf8-47db2ed9a825.jpg?1559592018,Artifact,Dan Frazier
Taiga,0,1993,949.99,#d78f42,https://cards.scryfall.io/normal/front/0/1/01006833-6007-4c16-9ebb-20d31c60a57a.jpg?1559592223,Land — Mountain Forest,Rob Alexander
The Hive,5,1993,35.42,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/af5534f0-485e-41f2-bcfa-d65c1a9b86bd.jpg?1559592015,Artifact,Sandra Everingham
Thoughtlace,1,1993,19.47,#341aff,https://cards.scryfall.io/normal/front/b/8/b8859cf0-e4c3-4044-9674-d0703646d72e.jpg?1559592222,Instant,Mark Poole
Timber Wolves,1,1993,12.71,#087500,https://cards.scryfall.io/normal/front/0/d/0d24fc87-7b30-4c99-a525-b1746821391c.jpg?1559592199,Creature — Wolf,Melissa A. Benson
Timetwister,3,1993,4297.66,#341aff,https://cards.scryfall.io/normal/front/0/1/01bda3d7-122a-48a0-bab3-676c4a557b74.jpg?1559592242,Sorcery,Mark Tedin
Time Vault,2,1993,753.45,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0b64dd0f-2e99-41bd-87aa-f623582d64d0.jpg?1559592012,Artifact,Mark Tedin
Time Walk,2,1993,2469.99,#341aff,https://cards.scryfall.io/normal/front/a/d/ade7d00d-4e7b-46e9-ace1-63f628a589fc.jpg?1559592011,Sorcery,Amy Weber
Tropical Island,0,1993,1037.42,#d78f42,https://cards.scryfall.io/normal/front/8/5/856bf0ba-e5a5-47eb-9a6a-111935088c31.jpg?1559592006,Land — Forest Island,Jesper Myrfors
Tundra,0,1993,695.67,#d78f42,https://cards.scryfall.io/normal/front/0/d/0d08f5e4-d2d3-4659-86d4-a983d80e3b2c.jpg?1559591999,Land — Plains Island,Jesper Myrfors
Two-Headed Giant of Foriys,5,1993,129.93,#ff1a1a,https://cards.scryfall.io/normal/front/6/7/67299451-5302-4639-a4bc-6109521a2c0c.jpg?1559591877,Creature — Giant,Anson Maddocks
Underground Sea,0,1993,1443.98,#d78f42,https://cards.scryfall.io/normal/front/b/c/bc98d888-4af3-43a3-b035-40c651057b6e.jpg?1559591998,Land — Island Swamp,Rob Alexander
Verduran Enchantress,3,1993,27.6,#087500,https://cards.scryfall.io/normal/front/5/5/55454150-de1b-4921-9c23-7d10724c2ee7.jpg?1559591920,Creature — Human Druid,Kev Brockschmidt
Vesuvan Doppelganger,5,1993,119.99,#341aff,https://cards.scryfall.io/normal/front/4/0/408ec348-183b-43de-abac-7ae9e3843c10.jpg?1559591850,Creature — Shapeshifter,Quinton Hoover
Veteran Bodyguard,5,1993,39.99,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d693da0-039d-462b-a5cb-d2bb179df65e.jpg?1559591994,Creature — Human,Douglas Shuler
Volcanic Eruption,3,1993,17.11,#341aff,https://cards.scryfall.io/normal/front/6/d/6d7c78a4-e3db-42bf-8365-d7a08c26f4a9.jpg?1559591992,Sorcery,Douglas Shuler
Warp Artifact,2,1993,19.99,#000000,https://cards.scryfall.io/normal/front/d/1/d1320d4a-ecfc-4cd5-bc6b-445f63c17b27.jpg?1559591829,Enchantment — Aura,Amy Weber
Web,1,1993,13.14,#087500,https://cards.scryfall.io/normal/front/6/f/6fbbac49-9117-4e15-89e8-98387f7511ed.jpg?1559591980,Enchantment — Aura,Rob Alexander
Wheel of Fortune,3,1993,410.12,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/4407fb95-0ed2-4c95-91b9-09eb52bf537e.jpg?1559591976,Sorcery,Daniel Gelon
Will-o'-the-Wisp,1,1993,149.97,#000000,https://cards.scryfall.io/normal/front/7/3/73a2a070-464e-4749-87f1-2df5c8b2a93b.jpg?1587930971,Creature — Spirit,Jesper Myrfors
Winter Orb,2,1993,242.95,#8c8d8b,https://cards.scryfall.io/normal/front/e/e/ee9eb598-d2ef-4b3d-8038-bc33dc5e123e.jpg?1559591880,Artifact,Mark Tedin
Word of Command,2,1993,227.93,#000000,https://cards.scryfall.io/normal/front/2/3/239c8547-207b-41d1-a2be-8825bfc6ef7f.jpg?1559591975,Instant,Jesper Myrfors
Wrath of God,4,1993,282.5,#ffffff,https://cards.scryfall.io/normal/front/e/5/e57404bc-44ba-4909-87da-f4a71673168d.jpg?1559591940,Sorcery,Quinton Hoover
Zombie Master,3,1993,74.97,#000000,https://cards.scryfall.io/normal/front/d/9/d9b2accc-11e8-4bfd-97fc-d2f6bcd94c26.jpg?1559591972,Creature — Zombie,Jeff A. Menges
