name,cmc,release_year,price,color,image,type_line,artist
Canopy Vista,0,2025,0.24,#d78f42,https://cards.scryfall.io/normal/front/5/d/5d33aeaa-df27-4c41-9926-79e9dc6a9c69.jpg?1748705534,Land — Forest Plains,Salvatorre Zee Yazzie
Celes- Rune Knight,4,2025,2.46,#d78f42,https://cards.scryfall.io/normal/front/3/0/30584c53-533b-4dc7-b07c-8600164a99b3.jpg?1749807966,Legendary Creature — Human Wizard Knight,Néstor Ossandón Leal
Champions from Beyond,2,2025,2.46,#ffffff,https://cards.scryfall.io/normal/front/d/1/d1031ce5-063f-4c38-a6a9-abc15d254dfc.jpg?1748704230,Enchantment,Darius Zablockis
Champion's Helm,3,2025,0.98,#8c8d8b,https://cards.scryfall.io/normal/front/a/2/a207957a-16e4-4830-a101-39bcd4a46e61.jpg?1748705390,Artifact — Equipment,Russell Lu
Chaos Warp,3,2025,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a3579f5c-255d-4b01-9b84-9f5c72cb4178.jpg?1748705231,Instant,John Tedrick
Chasm Skulker,3,2025,0.28,#341aff,https://cards.scryfall.io/normal/front/8/8/886ce333-44d7-458e-a3bb-a58d1d7fc69b.jpg?1748705135,Creature — Squid Horror,Nottsuo
Chocobo Knights,4,2025,1.04,#ffffff,https://cards.scryfall.io/normal/front/e/8/e874e435-7ade-4299-9803-1358c0f07a8f.jpg?1748704231,Creature — Human Knight,Néstor Ossandón Leal
Choked Estuary,0,2025,0.24,#d78f42,https://cards.scryfall.io/normal/front/d/9/d9cf2b77-afb0-4c21-bc23-6942ec292035.jpg?1748705537,Land,Jeremy Paillotin
Cid- Freeflier Pilot,2,2025,1.9,#ffffff,https://cards.scryfall.io/normal/front/a/f/afa9e3e6-a633-46ad-b52a-48574b2f3d07.jpg?1748704238,Legendary Creature — Human Warrior Pilot,Billy Christian
Cinder Glade,0,2025,0.3,#d78f42,https://cards.scryfall.io/normal/front/5/9/597dd04f-cb3d-4224-8e56-21f66485df47.jpg?1748705541,Land — Mountain Forest,Jonas De Ro
Cleansing Nova,5,2025,0.25,#ffffff,https://cards.scryfall.io/normal/front/8/1/81096eba-ad0a-4fa8-8d56-5a1ea9a9155b.jpg?1748705042,Sorcery,Rytis Sabaliauskas
Clever Concealment,4,2025,11.27,#ffffff,https://cards.scryfall.io/normal/front/4/8/4836e220-5c89-49fc-8918-a51adf026ab4.jpg?1748705045,Instant,Andreia Ugrai
Clifftop Retreat,0,2025,0.27,#d78f42,https://cards.scryfall.io/normal/front/2/c/2cddc851-fef6-4a45-818c-97d3dfc4140d.jpg?1748705543,Land,Eddie Mendoza
Cloud- Ex-SOLDIER,5,2025,3.98,#d78f42,https://cards.scryfall.io/normal/front/0/7/07b4e4f8-6a31-4533-be51-668ce3ddc84f.jpg?1749808010,Legendary Creature — Human Soldier Mercenary,Justyna Dura
Cloud's Limit Break,2,2025,0.69,#ffffff,https://cards.scryfall.io/normal/front/1/e/1eb10082-4f0a-41f9-9a70-0d3c7ead249f.jpg?1748704240,Instant,Billy Christian
Coin of Fate,2,2025,0.36,#ffffff,https://cards.scryfall.io/normal/front/c/d/cde3765f-e25c-4d16-b361-448167ed8736.jpg?1748704247,Artifact,Kotetsu Kinoshita
Collective Effort,3,2025,0.24,#ffffff,https://cards.scryfall.io/normal/front/a/f/af2dcc4d-f4bf-49e4-9103-9b4bc9545ae4.jpg?1748705049,Sorcery,YASUNARI HIRASAKA
Combustible Gearhulk,6,2025,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/07cc036d-f46e-490d-adbb-d6974c4e10fd.jpg?1748705237,Artifact Creature — Construct,Narendra Bintara Adi
Conformer Shuriken,2,2025,3.33,#8c8d8b,https://cards.scryfall.io/normal/front/0/1/019615fa-4bec-41e8-9c4c-2c6f91bdefb2.jpg?1748704555,Legendary Artifact — Equipment,Nakamura8
Conqueror's Flail,2,2025,1.85,#8c8d8b,https://cards.scryfall.io/normal/front/8/e/8e47061a-5505-4fe3-8caa-b0279b26e9b2.jpg?1748705396,Artifact — Equipment,Russell Dongjun Lu
Coveted Jewel,6,2025,0.25,#8c8d8b,https://cards.scryfall.io/normal/front/5/b/5b4ce244-d34f-4e96-9fe5-a0a8cefb92c7.jpg?1748705403,Artifact,Bruno Biazotto
Crux of Fate,5,2025,0.5,#000000,https://cards.scryfall.io/normal/front/4/d/4d507db6-29a6-4816-8e37-5b6e318d740f.jpg?1748705182,Sorcery,Alexander Mokhov
Cyan- Vengeful Samurai,7,2025,0.3,#ffffff,https://cards.scryfall.io/normal/front/a/1/a1e779b4-32dd-406b-8b68-48f6df458005.jpg?1748704247,Legendary Creature — Human Samurai,Christian Angel
Damning Verdict,5,2025,4.39,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d82e20d-09c0-4b16-9b25-4790924aa0b6.jpg?1748705055,Sorcery,Shiren
Dancer's Chakrams,4,2025,0.93,#ffffff,https://cards.scryfall.io/normal/front/2/7/27ec595f-406b-4539-8d2e-eb98df1a0fc9.jpg?1748704255,Artifact — Equipment,Domco.
Darksteel Plate,3,2025,5.46,#8c8d8b,https://cards.scryfall.io/normal/front/4/9/49277723-84df-4842-a8e5-cdf1c1aa8161.jpg?1748705404,Artifact — Equipment,Russell Lu
Darkwater Catacombs,0,2025,0.24,#d78f42,https://cards.scryfall.io/normal/front/b/c/bcb5a670-7c8f-4b76-82c6-c89abffbb4bd.jpg?1748705554,Land,Jeremy Paillotin
Decimate,4,2025,0.21,#d78f42,https://cards.scryfall.io/normal/front/d/a/dae88c31-77a5-40aa-84be-d74b4545a6ee.jpg?1748705342,Sorcery,Nurikabe
Desolate Mire,0,2025,0.25,#d78f42,https://cards.scryfall.io/normal/front/a/0/a0ecbdad-aebf-421d-a71e-e112f8c0e4bb.jpg?1748705561,Land,Hristo D. Chukov
Dig Through Time,8,2025,0.27,#341aff,https://cards.scryfall.io/normal/front/7/6/766b2e52-6ba1-4222-a9f4-01a2bf3e9443.jpg?1748705138,Instant,Erikas Perl
Dragonskull Summit,0,2025,0.57,#d78f42,https://cards.scryfall.io/normal/front/4/4/44f78cab-06d4-4786-987f-4d0d15654fd5.jpg?1748705563,Land,Wei Guan
Drowned Catacomb,0,2025,0.77,#d78f42,https://cards.scryfall.io/normal/front/8/a/8a47d5f6-e08d-4311-97d0-16f7737b83a0.jpg?1748705567,Land,Constantin Marin
Edgar- Master Machinist,4,2025,0.47,#d78f42,https://cards.scryfall.io/normal/front/0/9/098a8025-6454-45d8-abe3-2c3dada3f582.jpg?1748704487,Legendary Creature — Human Artificer Noble,Immanuela Crovius
Elena- Turk Recruit,3,2025,0.54,#ffffff,https://cards.scryfall.io/normal/front/d/1/d16553a3-65c3-4dec-af92-123d1e5dce10.jpg?1748704255,Legendary Creature — Human Assassin,Magali Villeneuve
Emet-Selch of the Third Seat,4,2025,2.04,#d78f42,https://cards.scryfall.io/normal/front/d/d/dd3141de-633e-48e3-a89f-a91339f5e882.jpg?1748704492,Legendary Creature — Elder Wizard,Magali Villeneuve
Endless Detour,3,2025,0.23,#d78f42,https://cards.scryfall.io/normal/front/3/3/33a37435-bd6c-4330-8138-98a2afa36e54.jpg?1748705345,Instant,Yoichi Ito
Espers to Magicite,4,2025,1.36,#000000,https://cards.scryfall.io/normal/front/6/c/6cb18871-dd23-4ce8-a535-16adefae63c0.jpg?1748704350,Instant,AKAGI
Estinien Varlineau,4,2025,0.35,#d78f42,https://cards.scryfall.io/normal/front/7/8/7812c768-8417-4689-9a51-f577c1cf5dc0.jpg?1748704494,Legendary Creature — Elf Warrior,Fang Xinyu
Exotic Orchard,0,2025,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/4/7/47c2b572-b54a-444c-8d74-b005e94d751f.jpg?1748705573,Land,David Frasheski
Eye of Nidhogg,3,2025,0.66,#000000,https://cards.scryfall.io/normal/front/1/8/186862e7-91ba-47e9-bc38-e8e20772d40c.jpg?1748704355,Legendary Enchantment — Aura,Erion Makuo
Fandaniel- Telophoroi Ascian,5,2025,0.91,#000000,https://cards.scryfall.io/normal/front/0/8/08c9bf6c-fc52-4565-96d1-951a314e59e5.jpg?1748704362,Legendary Creature — Elder Wizard,Paulius Daščioras
Farewell,6,2025,3.91,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d8b6418-da30-4c68-b87c-3936eb77620c.jpg?1748705067,Sorcery,Yumi Yaoshida
Fathom Mage,4,2025,0.24,#d78f42,https://cards.scryfall.io/normal/front/4/b/4bb9c7e1-46a6-4acf-8415-221d9c9d9d23.jpg?1748705348,Creature — Human Wizard,Justyna Dura
Fetid Heath,0,2025,0.5,#d78f42,https://cards.scryfall.io/normal/front/5/2/5277f73d-b964-4ce6-823d-ce0fbf0a2d28.jpg?1748705578,Land,Allen Morris
Fight Rigging,3,2025,0.23,#087500,https://cards.scryfall.io/normal/front/e/d/ed314c9c-ce86-4782-981f-7956ceca564c.jpg?1748705272,Enchantment,YASUNARI HIRASAKA
Final Judgment,6,2025,0.34,#ffffff,https://cards.scryfall.io/normal/front/4/3/438a7db0-8005-46ac-8dd1-e7e364fd2ba7.jpg?1748705067,Sorcery,Rimas Valeikis
Fire-Lit Thicket,0,2025,3.53,#d78f42,https://cards.scryfall.io/normal/front/b/c/bcab849e-336d-490f-8dd2-0936fba2afbe.jpg?1748705580,Land,Jonas De Ro
Flayer of the Hatebound,6,2025,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/f/e/fe233fa7-bc38-45f5-bfe5-da93877f1075.jpg?1748705238,Creature — Devil,Josu Hernaiz
Flooded Grove,0,2025,0.33,#d78f42,https://cards.scryfall.io/normal/front/7/b/7b280a73-9246-4da4-8fc1-a5683edd8aab.jpg?1748705584,Land,Aldo Domínguez
Foreboding Ruins,0,2025,0.22,#d78f42,https://cards.scryfall.io/normal/front/a/7/a7659f3f-a26a-4097-88ea-d72c3abb5e1d.jpg?1748705586,Land,Gal Or
Forgotten Ancient,4,2025,0.43,#087500,https://cards.scryfall.io/normal/front/d/e/de0f3be6-4e5b-4186-af49-fe3dadadcd01.jpg?1748705278,Creature — Elemental,Esuthio
Fortified Village,0,2025,0.17,#d78f42,https://cards.scryfall.io/normal/front/1/0/1028b210-db71-4bbd-8bd7-59dc4032f426.jpg?1748705593,Land,Wei Guan
Furycalm Snarl,0,2025,0.2,#d78f42,https://cards.scryfall.io/normal/front/6/7/67e44005-d0a5-49d2-b2f7-4b991ffbb5ce.jpg?1748705599,Land,Erikas Perl
Game Trail,0,2025,0.22,#d78f42,https://cards.scryfall.io/normal/front/4/d/4d62258f-135b-44ca-a27d-3c2267f408a5.jpg?1748705599,Land,Jonas De Ro
Gatta and Luzzu,3,2025,0.41,#ffffff,https://cards.scryfall.io/normal/front/4/7/4742c222-1f29-4e1a-a545-798d175255ca.jpg?1748704263,Legendary Creature — Human Soldier,Takeuchi Moto
Gau- Feral Youth,2,2025,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89175ce1-0746-4ba1-970e-617d134b0527.jpg?1748704394,Legendary Creature — Human Berserker,Eglė Mosakaitė
General Leo Cristophe,5,2025,0.35,#ffffff,https://cards.scryfall.io/normal/front/3/9/39384ab7-54da-43e3-8fbc-5c171b7ca7f4.jpg?1748704263,Legendary Creature — Human Soldier,Lee Woo-chul
Generous Patron,3,2025,0.5,#087500,https://cards.scryfall.io/normal/front/8/f/8f4a43b9-6ee8-4b89-b204-83093fba8de4.jpg?1748705279,Creature — Elf Advisor,Shiren
Glacial Fortress,0,2025,0.3,#d78f42,https://cards.scryfall.io/normal/front/d/7/d75d748f-38c3-4a7f-8211-db62d5314180.jpg?1748705606,Land,Wei Guan
Gogo- Mysterious Mime,4,2025,2.6,#ff1a1a,https://cards.scryfall.io/normal/front/0/d/0db05dc8-03f8-4ab4-9ca3-2aaaa0099eb4.jpg?1748704399,Legendary Creature — Wizard,Lee Woo-chul
G'raha Tia- Scion Reborn,3,2025,1.79,#d78f42,https://cards.scryfall.io/normal/front/f/9/f90eb8ef-ad70-4d6c-9958-e6153f8599bc.jpg?1749808059,Legendary Creature — Cat Wizard,YASUNARI HIRASAKA
Graven Cairns,0,2025,1.4,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f33cce1-1484-43da-a825-b090eb5403a4.jpg?1748705612,Land,Henry Wong
Gyre Sage,2,2025,1.1,#087500,https://cards.scryfall.io/normal/front/2/3/236c4e0d-1a54-4024-85ef-4d73028bfb87.jpg?1748705285,Creature — Elf Druid,Touge369
Hardened Scales,1,2025,1.02,#087500,https://cards.scryfall.io/normal/front/1/2/1219d294-22b3-45de-91d9-8d80e27c2fd6.jpg?1748705286,Enchantment,Toshiaki Takayama
Heidegger- Shinra Executive,4,2025,0.25,#ffffff,https://cards.scryfall.io/normal/front/8/e/8e216baf-0e3c-4173-a852-5c5aeb3a9d79.jpg?1748704270,Legendary Creature — Human Soldier,Danciao
Helitrooper,2,2025,0.23,#ffffff,https://cards.scryfall.io/normal/front/2/0/2073f387-9cdd-4184-8704-e6031c934b6d.jpg?1748704270,Creature — Human Soldier,HAIKEI
Hellkite Tyrant,6,2025,1.17,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/97ff9946-af2c-4568-847e-b828a71d0217.jpg?1748705245,Creature — Dragon,John Tedrick
Hermes- Overseer of Elpis,4,2025,1.14,#341aff,https://cards.scryfall.io/normal/front/e/0/e04a05e5-7bff-46a4-aae1-6713977e6e30.jpg?1748704326,Legendary Creature — Elder Wizard,Darius Zablockis
High Market,0,2025,1.29,#8c8d8b,https://cards.scryfall.io/normal/front/0/9/09eeb9f5-4149-47c6-bfd0-472237043672.jpg?1748705613,Land,Rockey Chen
Hildibrand Manderville // Gentleman's Rise,2,2025,0.48,#d78f42,https://cards.scryfall.io/normal/front/6/0/60aed76e-2265-471d-8e41-1d8605603b78.jpg?1748704500,Legendary Creature — Human Detective // Instant — Adventure,AKAGI
Hinterland Harbor,0,2025,0.31,#d78f42,https://cards.scryfall.io/normal/front/9/f/9f89d20d-bb8b-4da8-97c7-1058c1b60325.jpg?1748705619,Land,Rytis Sabaliauskas
Hraesvelgr of the First Brood,5,2025,0.79,#341aff,https://cards.scryfall.io/normal/front/a/b/abcfefe3-c66d-4512-bcc3-c9a39cfbb983.jpg?1748704328,Legendary Creature — Elder Dragon,Néstor Ossandón Leal
Incubation Druid,2,2025,0.78,#087500,https://cards.scryfall.io/normal/front/3/4/348d4546-3da5-4f78-82f3-9a79d2f9b0d1.jpg?1748705293,Creature — Elf Druid,IWAO
Inexorable Tide,5,2025,0.96,#341aff,https://cards.scryfall.io/normal/front/a/9/a992fad9-1dd1-47fe-b315-a62f7875f3be.jpg?1748705145,Enchantment,Takashi Kojo
Inspiring Statuary,3,2025,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/6/c/6c28687d-b96a-4d3c-a6cb-99fbae6a384b.jpg?1748705425,Artifact,Andreia Ugrai
Interceptor- Shadow's Hound,4,2025,0.37,#000000,https://cards.scryfall.io/normal/front/3/0/30be9a07-5803-4bef-9313-391c926bfcec.jpg?1748704364,Legendary Creature — Dog,Sansyu
Isolated Chapel,0,2025,0.32,#d78f42,https://cards.scryfall.io/normal/front/8/c/8ca61142-d0ed-42cb-9a51-0e44151f2b44.jpg?1748705625,Land,Henry Wong
Kefka- Dancing Mad,7,2025,2.53,#d78f42,https://cards.scryfall.io/normal/front/2/1/21cfc161-11b8-4253-a872-3b08a13b6991.jpg?1748704502,Legendary Creature — Human Wizard,Anton Solovianchyk
Key to the City,2,2025,0.26,#8c8d8b,https://cards.scryfall.io/normal/front/d/f/df087751-b8bf-4db0-a571-fb32f596fc2e.jpg?1748705426,Artifact,Elizabeth Peiró
Kimahri- Valiant Guardian,4,2025,0.4,#d78f42,https://cards.scryfall.io/normal/front/4/2/42006bd4-f6f0-4638-a50e-46d9d7a54b6e.jpg?1748704509,Legendary Creature — Cat Warrior,Christian Angel
Krile Baldesion,2,2025,0.32,#d78f42,https://cards.scryfall.io/normal/front/1/2/125dd19b-98a0-49d9-a870-63214255e12a.jpg?1748704510,Legendary Creature — Dwarf Wizard,Jason Kiantoro
Legions to Ashes,3,2025,0.26,#d78f42,https://cards.scryfall.io/normal/front/3/9/39fe8402-2f70-4498-a0b6-6a9dd0e2848f.jpg?1748705351,Sorcery,Anton Solovianchyk
Lethal Scheme,4,2025,0.19,#000000,https://cards.scryfall.io/normal/front/0/8/0802be9f-686f-4321-afa4-d472241de653.jpg?1748705188,Instant,Daniel Correia
Lifestream's Blessing,6,2025,2.17,#087500,https://cards.scryfall.io/normal/front/4/8/48b4101b-3428-4b6b-818a-6097a093e9b5.jpg?1748704440,Instant,Kotakan
Locke- Treasure Hunter,3,2025,1.18,#d78f42,https://cards.scryfall.io/normal/front/4/2/42cd66f2-0704-4c8e-b5de-6df93f4a8bed.jpg?1748704517,Legendary Creature — Human Rogue,AKAGI
Lord Jyscal Guado,2,2025,0.31,#ffffff,https://cards.scryfall.io/normal/front/1/3/134ef3cd-01ac-4d60-a277-df7ab7b8f88c.jpg?1748704277,Legendary Creature — Spirit Cleric,Takeuchi Moto
Lulu- Stern Guardian,3,2025,1.57,#341aff,https://cards.scryfall.io/normal/front/9/c/9c0b1d5d-2b10-4dde-bb95-8cbf780cca97.jpg?1748704334,Legendary Creature — Human Wizard,Arou
Luminous Broodmoth,4,2025,0.99,#ffffff,https://cards.scryfall.io/normal/front/e/6/e6fc5c0b-0b64-491d-b312-b9b2133225d9.jpg?1748705081,Creature — Insect,Kazto Furuya
Lyse Hext,3,2025,1.2,#d78f42,https://cards.scryfall.io/normal/front/9/7/97845ece-ceef-468c-a4e3-6fde1413c9f0.jpg?1748704518,Legendary Creature — Human Rebel Monk,Ramza Psyru
Maester Seymour,3,2025,1.65,#087500,https://cards.scryfall.io/normal/front/f/6/f6a4267b-aa76-4dec-bc72-252236c44968.jpg?1749223395,Legendary Creature — Human Elf Cleric,Norikatsu Miyoshi
Mog- Moogle Warrior,3,2025,0.89,#d78f42,https://cards.scryfall.io/normal/front/e/9/e9cb8ac9-64a0-455d-a8dd-1579ee321bbd.jpg?1748704524,Legendary Creature — Moogle Warrior,OTUMAMI
Mossfire Valley,0,2025,0.2,#d78f42,https://cards.scryfall.io/normal/front/d/e/de5279fc-2532-4e66-bc44-ca395e106ab0.jpg?1748705631,Land,Eddie Mendoza
Murderous Rider // Swift End,3,2025,0.23,#000000,https://cards.scryfall.io/normal/front/d/d/dd239710-62ef-43b5-aea2-e82bb385744d.jpg?1748705194,Creature — Zombie Knight // Instant — Adventure,David Astruga
O'aka- Traveling Merchant,2,2025,1.62,#341aff,https://cards.scryfall.io/normal/front/9/d/9d860089-fb88-4736-b7f4-b605551bedc8.jpg?1748704335,Legendary Creature — Human Citizen,Fang Xinyu
Observed Stasis,4,2025,0.54,#341aff,https://cards.scryfall.io/normal/front/6/3/6301c10c-8c27-4595-a0a7-30c621332b2c.jpg?1748704341,Enchantment — Aura,Toni Infante
Overflowing Basin,0,2025,0.21,#d78f42,https://cards.scryfall.io/normal/front/2/d/2d0812ef-a3b7-49d0-b1b8-ec0c8891b887.jpg?1748705641,Land,Alexandre Honoré
Papalymo Totolymo,2,2025,0.64,#d78f42,https://cards.scryfall.io/normal/front/0/b/0b876b1e-fcf4-4e5c-81b0-1080ac8099ed.jpg?1748704526,Legendary Creature — Dwarf Wizard,Immanuela Crovius
Path of Discovery,4,2025,0.26,#087500,https://cards.scryfall.io/normal/front/a/d/ad09a5c2-3081-4d5d-9c0f-037e045e9045.jpg?1748705305,Enchantment,Salvatorre Zee Yazzie
Port Town,0,2025,0.16,#d78f42,https://cards.scryfall.io/normal/front/f/1/f1ac3b7f-a1db-49df-ba02-fc80cb2f70af.jpg?1750188052,Land,Enora Mercier
Prairie Stream,0,2025,0.19,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce3a0ad9-6b7a-470c-8e49-4121fea72c89.jpg?1748705650,Land — Plains Island,Alayna Danner
Priest of Fell Rites,2,2025,0.23,#d78f42,https://cards.scryfall.io/normal/front/1/1/1131c841-d736-4c97-9c80-7e61fa30079d.jpg?1748705358,Creature — Human Warlock,Crystal Fae
Professional Face-Breaker,3,2025,2.87,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d5a53791-d4e9-49e9-9daf-c8b378925afe.jpg?1748705251,Creature — Human Warrior,Hendry Iwanaga
Professor Hojo,2,2025,0.92,#087500,https://cards.scryfall.io/normal/front/1/0/107ffe2e-47eb-43de-bc9e-c68013b62912.jpg?1748704447,Legendary Creature — Human Scientist,Danciao
Promise of Loyalty,5,2025,0.31,#ffffff,https://cards.scryfall.io/normal/front/2/c/2c6e2b9e-2efb-42f1-9898-77918a7bb1b2.jpg?1749474228,Sorcery,KOHEI YAMADA
Protection Magic,2,2025,1.93,#ffffff,https://cards.scryfall.io/normal/front/9/1/917e9267-010d-450c-ab98-6f861250c437.jpg?1748704278,Instant,Mikio Masuda
Pull from Tomorrow,2,2025,0.25,#341aff,https://cards.scryfall.io/normal/front/3/1/31d56cda-ee00-4037-a2e3-e17286750b0b.jpg?1748705160,Instant,Areku Nishiki
Puresteel Paladin,2,2025,0.97,#ffffff,https://cards.scryfall.io/normal/front/b/7/b7f768ce-e30e-4da6-a2e3-3e67315b1766.jpg?1748705094,Creature — Human Knight,Ignatius Budi
Rampant Rejuvenator,4,2025,0.47,#087500,https://cards.scryfall.io/normal/front/9/c/9ce2aa8e-b0c4-4e22-84eb-94b9e5ca6f76.jpg?1748705312,Creature — Plant Hydra,SENNSU
Reanimate,1,2025,6.88,#000000,https://cards.scryfall.io/normal/front/5/8/58838b71-404f-41ad-9a9b-2c7f875bab06.jpg?1748705202,Sorcery,Wei Guan
Reaper's Scythe,3,2025,0.47,#000000,https://cards.scryfall.io/normal/front/e/1/e1e53ff2-c321-4fc8-b4d7-eb253d670c5b.jpg?1748704369,Artifact — Equipment,Colin Boyer
Red XIII- Proud Warrior,3,2025,1.66,#d78f42,https://cards.scryfall.io/normal/front/1/0/10407b26-be28-4628-9567-746681e5c834.jpg?1748704532,Legendary Creature — Beast Warrior,Anna Podedworna
