name,cmc,release_year,price,color,image,type_line,artist
Greater Auramancy,2,2008,30.2,#ffffff,https://cards.scryfall.io/normal/front/1/1/1177787f-bf1e-438b-9615-97d03b04128c.jpg?1562826899,Enchantment,Chuck Lukacs
Grim Poppet,7,2008,1.46,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3bac9d9c-6685-465b-8933-dd6164569f4d.jpg?1562828971,Artifact Creature — Scarecrow,Kev Walker
Heartmender,4,2008,0.62,#d78f42,https://cards.scryfall.io/normal/front/5/b/5b8c1070-cb58-4948-99c9-febef7fef0d5.jpg?1562830586,Creature — Elemental,Rebecca Guay
Hollowborn Barghest,7,2008,0.39,#000000,https://cards.scryfall.io/normal/front/5/4/544fba3c-0db4-4ac3-ac70-ae9a5468ab5d.jpg?1562830258,Creature — Demon Dog,Eric Fortune
Impromptu Raid,4,2008,0.29,#d78f42,https://cards.scryfall.io/normal/front/f/2/f2171e1c-fd36-43a6-ade3-c3aba8915139.jpg?1562838060,Enchantment,Randy Gallegos
Isleback Spawn,7,2008,0.52,#341aff,https://cards.scryfall.io/normal/front/e/7/e769b1b2-c2a9-4db1-bf1f-01863aa2cd0b.jpg?1562837544,Creature — Kraken,Mark Tedin
Knacksaw Clique,4,2008,2.8,#341aff,https://cards.scryfall.io/normal/front/2/2/22353590-f248-460e-a1a5-0b7431a4c82d.jpg?1562827838,Creature — Faerie Rogue,Steven Belledin
Knollspine Dragon,7,2008,2.28,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bfcfec58-bfe4-4b04-80e3-ee11c44e91a7.jpg?1562835499,Creature — Dragon,Steve Prescott
Knollspine Invocation,3,2008,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/8157aade-9dfc-402d-8e1f-468bf2bccb9c.jpg?1562832371,Enchantment,Dave Dorman
Mana Reflection,6,2008,13.23,#087500,https://cards.scryfall.io/normal/front/1/f/1fcf02eb-2aaa-4c22-a3b3-f57019664118.jpg?1562827695,Enchantment,Terese Nielsen & Ron Spencer
Mass Calcify,7,2008,1.72,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d24be94-9922-43bb-83c8-98090adc3f32.jpg?1562829041,Sorcery,Brandon Kitkouski
Memory Plunder,4,2008,1.7,#d78f42,https://cards.scryfall.io/normal/front/9/c/9ca6808a-1816-4ac7-bbb2-c7a5a47428d6.jpg?1562833749,Instant,Dan Scott
Midnight Banshee,6,2008,2.12,#000000,https://cards.scryfall.io/normal/front/d/f/df0ff253-001a-45bc-98ab-4713a813fb11.jpg?1562837053,Creature — Spirit,Daarken
Mirrorweave,4,2008,1.74,#d78f42,https://cards.scryfall.io/normal/front/d/e/dea002c6-d15f-4536-9349-92c77ae5021a.jpg?1562837017,Instant,Jim Pavelec
Mossbridge Troll,7,2008,2.66,#087500,https://cards.scryfall.io/normal/front/5/3/537c39cc-44d3-4869-9e76-dd9c2c68ee90.jpg?1562830226,Creature — Troll,Jeremy Jarvis
Mystic Gate,0,2008,17.34,#d78f42,https://cards.scryfall.io/normal/front/3/d/3dfa866b-93e2-4365-91b0-f12d1f7c5395.jpg?1562829072,Land,Fred Fields
Oona- Queen of the Fae,6,2008,1.39,#d78f42,https://cards.scryfall.io/normal/front/2/4/24ae75f6-fb74-422c-93f6-a0be7f919e47.jpg?1562827933,Legendary Creature — Faerie Wizard,Adam Rex
Oracle of Nectars,3,2008,0.94,#d78f42,https://cards.scryfall.io/normal/front/9/f/9f6bb004-b8ef-45a0-b9bf-5a3d513689b9.jpg?1562833903,Creature — Elf Cleric,Brandon Kitkouski
Order of Whiteclay,3,2008,0.81,#ffffff,https://cards.scryfall.io/normal/front/0/6/06eb5f06-7f9c-4240-bbbb-6c59a49a5f0c.jpg?1562826410,Creature — Kithkin Cleric,Steven Belledin
Oversoul of Dusk,5,2008,1.42,#d78f42,https://cards.scryfall.io/normal/front/8/8/8893842f-aa3f-45f6-8139-ca775d33792b.jpg?1562832737,Creature — Spirit Avatar,Scott M. Fischer
Painter's Servant,2,2008,67.26,#8c8d8b,https://cards.scryfall.io/normal/front/b/e/be407a81-b25a-4e5d-845e-be0cc0d18db8.jpg?1562835450,Artifact Creature — Scarecrow,Mike Dringenberg
Plague of Vermin,7,2008,9.62,#000000,https://cards.scryfall.io/normal/front/2/3/231613d6-d3b8-4b41-bc93-4d5da3fec5d0.jpg?1562827857,Sorcery,Carl Critchlow
Polluted Bonds,5,2008,26.45,#000000,https://cards.scryfall.io/normal/front/c/6/c6439222-de30-44cd-a53f-a7de0cb00b8f.jpg?1562835783,Enchantment,Michael Sutfin
Prismatic Omen,2,2008,14.76,#087500,https://cards.scryfall.io/normal/front/e/7/e75594cc-de47-49f2-9a8b-ba76c576368e.jpg?1562837542,Enchantment,John Avon
Puca's Mischief,4,2008,3.61,#341aff,https://cards.scryfall.io/normal/front/8/3/8380bd90-35f2-4936-995b-af6427f61752.jpg?1562832467,Enchantment,Scott Altmann
Puppeteer Clique,5,2008,1.01,#000000,https://cards.scryfall.io/normal/front/6/f/6ff839e1-6f76-4a24-a87c-d4589b1abf66.jpg?1562831469,Creature — Faerie Wizard,Daren Bader
Rage Reflection,6,2008,0.96,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/275e118d-1d50-47ee-a2c9-76169ce372cf.jpg?1562828028,Enchantment,Terese Nielsen & Ron Spencer
Reaper King,10,2008,3.88,#d78f42,https://cards.scryfall.io/normal/front/5/0/502740bf-0bff-4358-8996-1a27e5f0343f.jpg?1562830062,Legendary Artifact Creature — Scarecrow,Jim Murray
Reflecting Pool,0,2008,8.62,#8c8d8b,https://cards.scryfall.io/normal/front/3/d/3d03dc37-03fb-47b2-aa25-60a85d0d94dd.jpg?1562829034,Land,Fred Fields
Rhys the Redeemed,1,2008,4.86,#d78f42,https://cards.scryfall.io/normal/front/5/9/59327a58-cd41-479c-81c7-31c9d3b29508.jpg?1579360835,Legendary Creature — Elf Warrior,Steve Prescott
River Kelpie,5,2008,0.54,#341aff,https://cards.scryfall.io/normal/front/9/7/970adaaf-1534-4529-8da4-c4dcf7c08b7b.jpg?1562833446,Creature — Beast,Jeff Easley
Rosheen Meanderer,4,2008,0.62,#d78f42,https://cards.scryfall.io/normal/front/3/4/3424135d-70f3-4a67-8477-cbf7ced7e611.jpg?1562828609,Legendary Creature — Giant Shaman,Aleksi Briclot
Runed Halo,2,2008,0.55,#ffffff,https://cards.scryfall.io/normal/front/9/2/92b45f79-f23e-4eef-8cac-91780dc2a044.jpg?1562833207,Enchantment,Steve Prescott
Savor the Moment,3,2008,3.95,#341aff,https://cards.scryfall.io/normal/front/9/3/93a0d9ad-31bf-4561-a5b2-f44a12a2c2c2.jpg?1562833273,Sorcery,Warren Mahy
Spawnwrithe,3,2008,0.42,#087500,https://cards.scryfall.io/normal/front/d/c/dc8724b3-c956-476b-9885-95542eee5742.jpg?1562836917,Creature — Elemental,Daarken
Spiteful Visions,4,2008,2.97,#d78f42,https://cards.scryfall.io/normal/front/1/9/19039ac4-1aaa-4aca-ba09-f7fc400b9ada.jpg?1562827315,Enchantment,Brandon Kitkouski
Sunken Ruins,0,2008,19.16,#d78f42,https://cards.scryfall.io/normal/front/9/d/9d91a31c-b70a-45bd-a8dd-48d49b277f24.jpg?1562833783,Land,Warren Mahy
Swans of Bryn Argoll,4,2008,1.0,#d78f42,https://cards.scryfall.io/normal/front/0/c/0cdf78b7-3c32-422a-a73f-d198e6f06290.jpg?1562826662,Creature — Bird Spirit,Eric Fortune
Sygg- River Cutthroat,2,2008,2.78,#d78f42,https://cards.scryfall.io/normal/front/3/9/3926f037-aaec-416e-a486-b59aae6faf44.jpg?1562828859,Legendary Creature — Merfolk Rogue,Jeremy Enecio
Thistledown Liege,4,2008,1.04,#d78f42,https://cards.scryfall.io/normal/front/2/0/20e34233-0972-4aa7-a5ab-eabed2235148.jpg?1562827775,Creature — Kithkin Knight,Adam Rex
Thought Reflection,7,2008,1.63,#341aff,https://cards.scryfall.io/normal/front/c/3/c3090b11-3df3-40bc-bd3c-27218c2e19e2.jpg?1562835610,Enchantment,Terese Nielsen & Ron Spencer
Twilight Shepherd,6,2008,0.84,#ffffff,https://cards.scryfall.io/normal/front/1/1/119c24ba-4d1d-48ca-bc1c-ea0ed087de80.jpg?1562826925,Creature — Angel,Jason Chan
Tyrannize,5,2008,0.25,#d78f42,https://cards.scryfall.io/normal/front/6/9/69b7428b-8fff-4839-8b59-b268af0699c2.jpg?1562831222,Sorcery,Mark Tedin
Valleymaker,6,2008,0.18,#d78f42,https://cards.scryfall.io/normal/front/5/0/50b4fa59-8315-4a66-b5fb-f78daa92aca7.jpg?1562830092,Creature — Giant Shaman,Randy Gallegos
Vexing Shusher,2,2008,5.35,#d78f42,https://cards.scryfall.io/normal/front/a/e/ae04d776-c9e3-4ff7-998d-d264754d61db.jpg?1562834647,Creature — Goblin Shaman,Cyril Van Der Haegen
Wheel of Sun and Moon,2,2008,3.52,#d78f42,https://cards.scryfall.io/normal/front/5/5/55976e4b-718f-44b2-b93d-de5f75dc3bbe.jpg?1562830320,Enchantment — Aura,Zoltan Boros & Gabor Szikszai
Wilt-Leaf Liege,4,2008,0.74,#d78f42,https://cards.scryfall.io/normal/front/e/6/e6a2881f-e771-47d7-a39e-692054ee727f.jpg?1562837507,Creature — Elf Knight,Jason Chan
Windbrisk Raptor,7,2008,2.15,#ffffff,https://cards.scryfall.io/normal/front/5/d/5df7b710-d44c-4ebc-be5b-f81d697086c4.jpg?1562830667,Creature — Bird,Omar Rayyan
Witherscale Wurm,6,2008,0.33,#087500,https://cards.scryfall.io/normal/front/5/1/5187fc71-e4d3-4071-9ea1-d4513f30c529.jpg?1562830152,Creature — Wurm,Thomas M. Baxa
Wooded Bastion,0,2008,8.89,#d78f42,https://cards.scryfall.io/normal/front/7/e/7e088fe6-e47a-4e27-b07e-ec35db045359.jpg?1562832206,Land,Christopher Moeller
Woodfall Primus,8,2008,2.11,#087500,https://cards.scryfall.io/normal/front/4/3/43aa7e35-55ee-4e02-a8aa-ea2b267055d1.jpg?1562829387,Creature — Treefolk Shaman,Adam Rex
Worldpurge,8,2008,0.76,#d78f42,https://cards.scryfall.io/normal/front/d/6/d6f70fdb-264f-4545-97fa-3702168a66d4.jpg?1562836619,Sorcery,Chippy
Wort- the Raidmother,6,2008,0.73,#d78f42,https://cards.scryfall.io/normal/front/5/3/535189ec-572f-44ed-9741-09b9f575fc40.jpg?1562830219,Legendary Creature — Goblin Shaman,Dave Allsop
Wound Reflection,6,2008,11.44,#000000,https://cards.scryfall.io/normal/front/b/8/b8cf8332-0ff2-40c5-980a-6f6be690fad0.jpg?1562835138,Enchantment,Terese Nielsen & Ron Spencer
