name,cmc,release_year,price,color,image,type_line,artist
Endrek Sahr- Master Breeder,5,2015,0.96,#000000,https://cards.scryfall.io/normal/front/a/9/a97b9d0e-e150-46d5-b6fd-59793e82dae4.jpg?1562266137,Legendary Creature — Human Wizard,Mark Tedin
Etched Champion,3,2015,0.81,#8c8d8b,https://cards.scryfall.io/normal/front/3/0/30fe653b-956a-4e0e-981b-37e1a6b08c2c.jpg?1562260261,Artifact Creature — Soldier,Igor Kieryluk
Etched Monstrosity,5,2015,0.32,#d78f42,https://cards.scryfall.io/normal/front/f/6/f6be7947-b929-408d-ad67-3b07b93dd36e.jpg?1562269329,Artifact Creature — Phyrexian Golem,Steven Belledin
Eye of Ugin,0,2015,47.99,#8c8d8b,https://cards.scryfall.io/normal/front/d/2/d2d5124b-4d73-4aa9-9331-88e03779ffad.jpg?1562267867,Legendary Land,James Paick
Fulminator Mage,3,2015,0.62,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b128089-ed05-4a94-b83e-a5f783b8cec8.jpg?1562264764,Creature — Elemental Shaman,rk post
Ghost Council of Orzhova,4,2015,0.25,#d78f42,https://cards.scryfall.io/normal/front/5/b/5b551074-a9b4-45f0-a007-f07d7b2e12a8.jpg?1562262654,Legendary Creature — Spirit,Greg Staples
Guile,6,2015,0.76,#341aff,https://cards.scryfall.io/normal/front/b/9/b9021f91-0b92-44ff-9ccb-bcf1e81232c2.jpg?1562266705,Creature — Elemental Incarnation,Zoltan Boros & Gabor Szikszai
Hellkite Charger,6,2015,3.36,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b26a7453-3c5d-4933-8fea-7696ac329f71.jpg?1562266230,Creature — Dragon,Jaime Jones
Horde of Notions,5,2015,1.26,#d78f42,https://cards.scryfall.io/normal/front/a/5/a5137c28-632f-40f4-bf9d-877f5f070987.jpg?1562265721,Legendary Creature — Elemental,Adam Rex
Hurkyl's Recall,2,2015,1.63,#341aff,https://cards.scryfall.io/normal/front/7/3/73edeaaa-6a87-4cf1-b013-bab9a7bb94d9.jpg?1562263763,Instant,Ralph Horsley
Indomitable Archangel,4,2015,0.51,#ffffff,https://cards.scryfall.io/normal/front/9/4/94810748-7c70-4491-a355-c7c56cc03df0.jpg?1562265218,Creature — Angel,Allen Williams
Inexorable Tide,5,2015,11.22,#341aff,https://cards.scryfall.io/normal/front/4/0/40441345-23ca-47e4-b349-bd13d986e41e.jpg?1562261170,Enchantment,Dave Kendall
Iona- Shield of Emeria,9,2015,5.63,#ffffff,https://cards.scryfall.io/normal/front/6/1/6197b59e-1652-496c-a038-e2eb88ecf017.jpg?1562584407,Legendary Creature — Angel,Jason Chan
Karn Liberated,7,2015,10.53,#8c8d8b,https://cards.scryfall.io/normal/front/c/d/cd1deda0-c99d-4570-a5dd-f51eb5d12570.jpg?1562267420,Legendary Planeswalker — Karn,Jason Chan
Kiki-Jiki- Mirror Breaker,5,2015,8.17,#ff1a1a,https://cards.scryfall.io/normal/front/f/a/fa701469-a15c-4e45-8455-089bd4040cf1.jpg?1562269370,Legendary Creature — Goblin Shaman,Steven Belledin
Kozilek- Butcher of Truth,10,2015,41.84,#8c8d8b,https://cards.scryfall.io/normal/front/6/d/6dc70f3b-844e-428c-a8cd-d6c6a55b925a.jpg?1562263332,Legendary Creature — Eldrazi,Michael Komarck
Leyline of Sanctity,4,2015,3.44,#ffffff,https://cards.scryfall.io/normal/front/b/3/b3346cb1-c593-4221-b27a-fa5d0caf620f.jpg?1562266630,Enchantment,Ryan Pancoast
Lodestone Golem,4,2015,0.45,#8c8d8b,https://cards.scryfall.io/normal/front/6/8/683a5707-cddb-494d-9b41-51b4584ded69.jpg?1562263274,Artifact Creature — Golem,Chris Rahn
Lodestone Myr,4,2015,0.87,#8c8d8b,https://cards.scryfall.io/normal/front/6/1/617ddf01-3678-470d-b009-003d6a561dbf.jpg?1562263066,Artifact Creature — Myr,Greg Staples
Long-Forgotten Gohei,3,2015,0.33,#8c8d8b,https://cards.scryfall.io/normal/front/6/7/67ced123-3eb4-405e-b26d-30644f35a5b0.jpg?1562263272,Artifact,Alan Pollack
Midnight Banshee,6,2015,1.63,#000000,https://cards.scryfall.io/normal/front/c/7/c7da8f15-ea21-46fd-b24f-f8af4d5d5f1d.jpg?1562267341,Creature — Spirit,Daarken
Mirran Crusader,3,2015,0.5,#ffffff,https://cards.scryfall.io/normal/front/f/7/f7c34f5d-0430-4036-a633-1a68a0d2fc65.jpg?1562269341,Creature — Human Knight,Eric Deschamps
Mirror Entity,3,2015,0.77,#ffffff,https://cards.scryfall.io/normal/front/9/a/9a9819bc-5da2-4b0c-b5d4-c99b2914bb6f.jpg?1562265272,Creature — Shapeshifter,Zoltan Boros & Gabor Szikszai
Mox Opal,0,2015,72.98,#8c8d8b,https://cards.scryfall.io/normal/front/6/b/6b3a20ac-1860-4513-bb73-35d23b088b04.jpg?1582753015,Legendary Artifact,Volkan Baǵa
Mystic Snake,4,2015,0.83,#d78f42,https://cards.scryfall.io/normal/front/3/8/38810fe4-dc72-439e-adf7-362af772b8f8.jpg?1562261093,Creature — Snake,Daren Bader
Necroskitter,3,2015,7.46,#000000,https://cards.scryfall.io/normal/front/1/2/128d1e8a-b80e-4963-aeff-4b364a02a246.jpg?1562259423,Creature — Elemental,Jaime Jones
Niv-Mizzet- the Firemind,6,2015,1.15,#d78f42,https://cards.scryfall.io/normal/front/9/3/93fd56e6-5d54-426e-9e44-ec2ad8a63724.jpg?1562265216,Legendary Creature — Dragon Wizard,Todd Lockwood
Nobilis of War,5,2015,0.31,#d78f42,https://cards.scryfall.io/normal/front/0/f/0f002636-1971-468d-b171-7b8147829972.jpg?1562259034,Creature — Spirit Avatar,Christopher Moeller
Noble Hierarch,1,2015,8.05,#d78f42,https://cards.scryfall.io/normal/front/a/f/af8b5322-bfd9-4e37-90b8-3d507ab687de.jpg?1562266202,Creature — Human Druid,Mark Zug
Overwhelming Stampede,5,2015,3.28,#087500,https://cards.scryfall.io/normal/front/4/0/4035157c-92ba-41b6-89c4-85a52578730b.jpg?1562261168,Sorcery,Steven Belledin
Precursor Golem,5,2015,0.17,#8c8d8b,https://cards.scryfall.io/normal/front/d/c/dc90d632-fc78-4ae6-83c6-314ee5744de5.jpg?1562268361,Artifact Creature — Golem,Chippy
Primeval Titan,6,2015,3.52,#087500,https://cards.scryfall.io/normal/front/e/e/eea2bf31-4320-4605-ab5b-6b32472b82fa.jpg?1562268888,Creature — Giant,Aleksi Briclot
Profane Command,2,2015,0.26,#000000,https://cards.scryfall.io/normal/front/a/7/a770a18f-c333-431b-b15a-69bb025601c2.jpg?1562265740,Sorcery,Wayne England
Puppeteer Clique,5,2015,0.47,#000000,https://cards.scryfall.io/normal/front/4/4/440b7874-b71c-4cd8-987a-d2915b8a9974.jpg?1562261574,Creature — Faerie Wizard,Daren Bader
Scute Mob,1,2015,0.79,#087500,https://cards.scryfall.io/normal/front/5/6/56fca009-8424-41b0-9807-7af979dde785.jpg?1562262596,Creature — Insect,Zoltan Boros & Gabor Szikszai
Shadowmage Infiltrator,3,2015,0.21,#d78f42,https://cards.scryfall.io/normal/front/3/9/39aea233-992a-4aea-86c1-f9c07c74efbc.jpg?1562261095,Creature — Human Wizard,Tomasz Jedruszek
Spellskite,2,2015,1.89,#341aff,https://cards.scryfall.io/normal/front/4/4/440e0daf-aafe-4696-a977-ac5b822134e2.jpg?1562261576,Artifact Creature — Phyrexian Horror,Chippy
Spikeshot Elder,1,2015,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14c14e44-20ff-4128-b07d-4b751fc82d4e.jpg?1562259454,Creature — Goblin Shaman,Izzy
Splinter Twin,4,2015,8.0,#ff1a1a,https://cards.scryfall.io/normal/front/5/8/580fbbf8-ba7e-4889-a5ea-d066f3ea8cea.jpg?1562262611,Enchantment — Aura,Goran Josic
Sunforger,3,2015,1.43,#d78f42,https://cards.scryfall.io/normal/front/d/f/dfe6e159-f229-44a8-b542-78e3c3d6ec79.jpg?1562268371,Artifact — Equipment,Darrell Riche
Surgical Extraction,1,2015,3.04,#000000,https://cards.scryfall.io/normal/front/6/e/6e438caf-9373-4de8-b4ac-212f5036e677.jpg?1562263333,Instant,Steven Belledin
Surrakar Spellblade,3,2015,0.23,#341aff,https://cards.scryfall.io/normal/front/a/0/a0c26b28-b542-41d4-bfe0-222400653ae9.jpg?1562265679,Creature — Surrakar,Dave Kendall
Swans of Bryn Argoll,4,2015,0.7,#d78f42,https://cards.scryfall.io/normal/front/a/8/a8903e1d-e255-4eda-bb8e-c6229a88c8a7.jpg?1562265760,Creature — Bird Spirit,Eric Fortune
Tarmogoyf,2,2015,9.78,#087500,https://cards.scryfall.io/normal/front/1/c/1cfdd410-391b-4b71-8139-f5a30653097a.jpg?1562259658,Creature — Lhurgoyf,Ryan Barger
Tezzeret the Seeker,5,2015,18.41,#341aff,https://cards.scryfall.io/normal/front/c/f/cf339735-eb1a-46f0-8c3e-eae06f278eca.jpg?1562267436,Legendary Planeswalker — Tezzeret,Anthony Francisco
Thunderblust,5,2015,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/249ec37d-c4ed-4af6-8c30-bcec13c108fd.jpg?1562259748,Creature — Elemental,Dan Scott
Ulamog- the Infinite Gyre,11,2015,33.93,#8c8d8b,https://cards.scryfall.io/normal/front/a/0/a056241d-513a-4de7-a604-bf8248c31225.jpg?1562265676,Legendary Creature — Eldrazi,Aleksi Briclot
Vendilion Clique,3,2015,3.54,#341aff,https://cards.scryfall.io/normal/front/0/1/01978fe5-00a9-4add-ae2a-b4c2572ffb9a.jpg?1562258480,Legendary Creature — Faerie Wizard,Willian Murai
Wildfire,6,2015,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/c/5/c5924430-1904-47b9-bcf0-3379babd395c.jpg?1562266957,Sorcery,Rob Alexander
Wilt-Leaf Liege,4,2015,0.4,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a0bcfad-cb7e-4b12-b308-a4a1245bd835.jpg?1562258982,Creature — Elf Knight,Jason Chan
Wolfbriar Elemental,4,2015,0.25,#087500,https://cards.scryfall.io/normal/front/f/b/fb10f5be-a82f-4f4f-8653-2d6927ac0ca8.jpg?1562269371,Creature — Elemental,Chippy
