name,cmc,release_year,price,color,image,type_line,artist
Polyraptor,8,2023,14.97,#087500,https://cards.scryfall.io/normal/front/8/c/8cb105d6-6bc1-4b8b-8797-8acc6af41be9.jpg?1698988698,Creature — Dinosaur,Yeong-Hao Han
Port Razer,5,2024,3.9,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/25c13a34-9be3-4ff4-996d-f61c6db2e990.jpg?1714168652,Creature — Orc Pirate,Zoltan Boros
Prismatic Ending,1,2024,3.68,#ffffff,https://cards.scryfall.io/normal/front/3/2/32d8d2eb-4a6b-4651-8ffb-d17160f9a7fb.jpg?1718165683,Sorcery,Dominik Mayer
Prismatic Vista,0,2024,34.94,#8c8d8b,https://cards.scryfall.io/normal/front/e/b/ebe7ddb9-ac1c-4c42-a7c7-8683c7ba448d.jpg?1714168595,Land,Sam Burley
Rampaging Ferocidon,3,2023,11.79,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/3850d00e-cef7-494e-89cd-b5d2d8367fcc.jpg?1698988690,Creature — Dinosaur,Dan Murayama Scott
Scapeshift,4,2024,26.19,#087500,https://cards.scryfall.io/normal/front/5/e/5edac3e9-6c18-4801-a035-2803d35314ef.jpg?1717645395,Sorcery,Joseph Meehan
Show and Tell,3,2024,11.06,#341aff,https://cards.scryfall.io/normal/front/0/8/08844d76-fc69-4fe3-9c1d-118110b3eb2c.jpg?1707355944,Sorcery,Donato Giancola
Solitude,5,2024,19.03,#ffffff,https://cards.scryfall.io/normal/front/0/9/09ddb4a6-8144-4acc-9caa-4026a7a0537f.jpg?1718402661,Creature — Elemental Incarnation,Campbell White
Stoneforge Mystic,2,2024,23.18,#ffffff,https://cards.scryfall.io/normal/front/1/1/11130547-391b-4fe7-8821-ef9514f6073f.jpg?1714168621,Creature — Kor Artificer,Livia Prima
Subtlety,4,2024,12.14,#341aff,https://cards.scryfall.io/normal/front/a/a/aa49c502-2b87-4954-a1fb-76f409399c94.jpg?1718402677,Creature — Elemental Incarnation,Campbell White
Thought-Knot Seer,4,2024,8.37,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/27bf5e61-87d4-446e-8583-cece83d3aacd.jpg?1717516558,Creature — Eldrazi,Antonio José Manzanedo
Thrasios- Triton Hero,2,2023,18.55,#d78f42,https://cards.scryfall.io/normal/front/7/8/78b14ae1-fc8b-43df-b6a2-e9f8edc0b8dd.jpg?1698988709,Legendary Creature — Merfolk Wizard,Caroline Gariba
Tireless Tracker,3,2024,5.04,#087500,https://cards.scryfall.io/normal/front/b/3/b3364018-aeba-4f58-8233-b0026c488dd0.jpg?1707355189,Creature — Human Scout,Donato Giancola
Tragic Slip,1,2024,4.49,#000000,https://cards.scryfall.io/normal/front/8/c/8cf5c0b7-dd26-4515-9034-1483437fbd7e.jpg?1707355167,Instant,Scott M. Fischer
Underworld Breach,2,2023,26.78,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2f2374a2-21d6-4643-8602-684342d0dbfc.jpg?1698988690,Enchantment,Piotr Dura
Victimize,3,2024,12.46,#000000,https://cards.scryfall.io/normal/front/e/7/e7e7cbed-83d7-41e5-b495-9850d631ad56.jpg?1707429369,Sorcery,Kekai Kotaki
