name,cmc,release_year,price,color,image,type_line,artist
Pulse of the Tangle,3,2004,0.27,#087500,https://cards.scryfall.io/normal/front/8/8/88cf1c67-9edc-42dd-ba7f-96baab25813a.jpg?1562637935,Sorcery,Wayne England
Rebuking Ceremony,5,2004,0.2,#087500,https://cards.scryfall.io/normal/front/5/9/5940ed12-5224-4aed-9edc-dd4190691ee9.jpg?1562637017,Sorcery,Ittoku
Reshape,2,2004,3.68,#341aff,https://cards.scryfall.io/normal/front/0/5/05a8d65d-0c6f-433d-a818-002c242a17e8.jpg?1562635244,Sorcery,Jon Foster
Retract,1,2004,3.93,#341aff,https://cards.scryfall.io/normal/front/4/e/4e09a443-0a00-458a-b351-8cb188e9218c.jpg?1562636784,Instant,Matt Cavotta
Roaring Slagwurm,7,2004,0.26,#087500,https://cards.scryfall.io/normal/front/0/3/0338c6fe-54f6-4be0-a70d-b15e5403d842.jpg?1562635179,Creature — Wurm,David Martin
Savage Beating,5,2004,21.36,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c3739d37-7865-46bf-abbc-7a5678709508.jpg?1562639405,Instant,Matt Thompson
Serum Powder,3,2004,1.14,#8c8d8b,https://cards.scryfall.io/normal/front/8/3/8330afd6-f43a-4955-a704-8f2b963cd0c6.jpg?1562637846,Artifact,Matt Thompson
Shield of Kaldra,4,2004,6.81,#8c8d8b,https://cards.scryfall.io/normal/front/d/3/d3e09c8a-6c55-491b-96e9-6cf05f673ac3.jpg?1562639769,Legendary Artifact — Equipment,Donato Giancola
Shriveling Rot,4,2004,0.45,#000000,https://cards.scryfall.io/normal/front/2/5/25c255d5-9246-4a93-8750-0da8871fb12d.jpg?1562635858,Instant,Alex Horley-Orlandelli
Shunt,3,2004,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/44ee290e-c22b-4fad-bf99-0630a2b89d68.jpg?1562636563,Instant,Greg Hildebrandt
Slobad- Goblin Tinkerer,2,2004,0.77,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/df14aa0e-6d34-48ca-aee0-3563bbfb3b15.jpg?1562640068,Legendary Creature — Goblin Artificer,Kev Walker
Soulscour,10,2004,0.54,#ffffff,https://cards.scryfall.io/normal/front/6/b/6b431711-ac9d-4f05-af66-44f1ca5fabf1.jpg?1562637385,Sorcery,Kev Walker
Spellbinder,3,2004,2.92,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4d193d4f-1beb-4938-b3fb-b2e96d0c9ec4.jpg?1562636758,Artifact — Equipment,Ron Spencer
Steelshaper Apprentice,4,2004,0.5,#ffffff,https://cards.scryfall.io/normal/front/a/4/a4793de1-4d5d-4538-b48f-db5d31757bcc.jpg?1562638605,Creature — Human Soldier,Tim Hildebrandt
Sundering Titan,8,2004,1.97,#8c8d8b,https://cards.scryfall.io/normal/front/3/e/3e4bd552-e629-41a4-868f-d656187317b7.jpg?1562636418,Artifact Creature — Golem,Jim Murray
Sword of Fire and Ice,3,2004,48.88,#8c8d8b,https://cards.scryfall.io/normal/front/8/e/8eb613ee-8b8b-4a34-886c-6592b27672b3.jpg?1562638101,Artifact — Equipment,Mark Zug
Sword of Light and Shadow,3,2004,21.91,#8c8d8b,https://cards.scryfall.io/normal/front/6/1/61d08a91-665e-458c-9b8f-4ebd5f54a0d6.jpg?1562637206,Artifact — Equipment,Mark Zug
Synod Artificer,3,2004,0.42,#341aff,https://cards.scryfall.io/normal/front/d/c/dc895eea-505d-4a12-936b-dcf9895d01a1.jpg?1562640024,Creature — Vedalken Artificer,Mark Zug
Thought Dissector,4,2004,0.29,#8c8d8b,https://cards.scryfall.io/normal/front/e/b/eba0e921-b81a-4803-8e1b-f7ae556c1e6f.jpg?1562640346,Artifact,Matt Cavotta
Trinisphere,3,2004,16.83,#8c8d8b,https://cards.scryfall.io/normal/front/d/4/d465597a-362e-4bd0-b547-f11d8807e597.jpg?1562639789,Artifact,Tim Hildebrandt
Turn the Tables,5,2004,0.27,#ffffff,https://cards.scryfall.io/normal/front/f/7/f79b38c5-4be1-4f33-92e8-6fe0476b5299.jpg?1562640532,Instant,Christopher Moeller
Viridian Zealot,2,2004,0.39,#087500,https://cards.scryfall.io/normal/front/c/a/ca1ecdd4-9dbc-4635-a0ef-0aae6f8ffcdb.jpg?1562639562,Creature — Elf Warrior,Kev Walker
Wand of the Elements,4,2004,0.18,#8c8d8b,https://cards.scryfall.io/normal/front/1/1/1131c187-8fc3-4cee-9422-355ef6622de7.jpg?1562635436,Artifact,Thomas M. Baxa
Well of Lost Dreams,4,2004,1.44,#8c8d8b,https://cards.scryfall.io/normal/front/6/b/6bf1b915-7790-43f4-b308-a80a1be6ec29.jpg?1562637400,Artifact,Jeff Miracola
