name,cmc,release_year,price,color,image,type_line,artist
Chamber Sentry,0,2020,0.12,#d78f42,https://cards.scryfall.io/normal/front/b/3/b3260793-bf43-4862-9e1f-122edfc35ee4.jpg?1601080602,Artifact Creature — Construct,Adam Paquette
Champion of Lambholt,3,2020,0.92,#087500,https://cards.scryfall.io/normal/front/d/8/d8d851d8-d7d0-4b8a-b520-f3863b78bc66.jpg?1601082292,Creature — Human Warrior,Christopher Moeller
Charmbreaker Devils,6,2020,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/4/7/47361f61-b717-4468-8050-5f28a8fe6754.jpg?1601077413,Creature — Devil,Dan Scott
Corsair Captain,3,2020,0.72,#341aff,https://cards.scryfall.io/normal/front/a/9/a9b016d4-ddf6-47d6-b934-a0b979b60680.jpg?1632261757,Creature — Human Pirate,Victor Adame Minguez
Cradle of Vitality,4,2020,0.38,#ffffff,https://cards.scryfall.io/normal/front/4/c/4caae1f4-dfb0-466f-9fa6-eb014767e3c8.jpg?1600716975,Enchantment,Trevor Hairsine
Craterhoof Behemoth,8,2020,32.85,#087500,https://cards.scryfall.io/normal/front/4/4/44afd414-cc69-4888-ba12-7ea87e60b1f7.jpg?1601079153,Creature — Beast,Chris Rahn
Drana- Liberator of Malakir,3,2020,0.54,#000000,https://cards.scryfall.io/normal/front/3/1/31d0c37f-ebce-4362-9400-6b9a6e439247.jpg?1600714392,Legendary Creature — Vampire Ally,Mike Bierek
Dualcaster Mage,3,2020,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/32d294e8-ed96-4584-b4f2-1b03ae6d1314.jpg?1601077569,Creature — Human Wizard,Matt Stewart
Duelist's Heritage,3,2020,0.8,#ffffff,https://cards.scryfall.io/normal/front/f/e/fefef556-dd3c-49b9-a6f5-8b86af64416e.jpg?1600696343,Enchantment,Lake Hurwitz
Elvish Archdruid,3,2020,0.85,#087500,https://cards.scryfall.io/normal/front/f/f/ffc63793-9bf9-4c69-8f6d-74484bb40fda.jpg?1601079327,Creature — Elf Druid,Karl Kopinski
Emiel the Blessed,4,2020,2.71,#d78f42,https://cards.scryfall.io/normal/front/f/7/f74dfd07-d17c-4890-82c3-4b12a6029940.jpg?1632261688,Legendary Creature — Unicorn,Antonio José Manzanedo
Etali- Primal Storm,6,2020,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/99c40669-87fa-4b1e-885f-2d0a626c3a25.jpg?1601077586,Legendary Creature — Elder Dinosaur,Raymond Swanland
Exquisite Blood,5,2020,28.64,#000000,https://cards.scryfall.io/normal/front/b/1/b1653811-1c2c-4e6c-bf1c-287d1b496d51.jpg?1600700252,Enchantment,Cynthia Sheppard
Ghalta- Primal Hunger,12,2020,4.84,#087500,https://cards.scryfall.io/normal/front/8/c/8c342309-aef7-4733-ac1c-ff0b704539a7.jpg?1601079606,Legendary Creature — Elder Dinosaur,Chase Stone
Ghoulcaller Gisa,5,2020,2.45,#000000,https://cards.scryfall.io/normal/front/0/b/0bcba8d3-725b-49f9-8281-eafac15208c5.jpg?1600700375,Legendary Creature — Human Wizard,Karla Ortiz
Goblin Chieftain,3,2020,2.79,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89fcc35b-76fa-4408-8620-a1e11b2caf1f.jpg?1601077753,Creature — Goblin,Sam Wood
Goblin Goon,4,2020,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5b629eb0-0e84-4eaf-bbc3-ec85ae17a8a7.jpg?1601077790,Creature — Goblin Mutant,Steve Prescott
Gonti- Lord of Luxury,4,2020,0.32,#000000,https://cards.scryfall.io/normal/front/2/e/2eb69961-0053-476f-b58e-20b6df0e2649.jpg?1600714511,Legendary Creature — Aetherborn Rogue,Daarken
Gravewaker,6,2020,0.08,#000000,https://cards.scryfall.io/normal/front/d/3/d3c5eb7a-abb2-46bd-8fbd-19af63e70c9c.jpg?1600700481,Creature — Bird Spirit,Daniel Ljunggren
Grim Lavamancer,1,2020,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a359f4a8-3c06-441a-81bd-e3773b122e45.jpg?1601077982,Creature — Human Wizard,Michael Sutfin
Hamletback Goliath,7,2020,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/368ee4e3-c9eb-4898-99cd-bbe148936f99.jpg?1601081723,Creature — Giant Warrior,Paolo Parente & Brian Snõddy
Harvester of Souls,6,2020,1.92,#000000,https://cards.scryfall.io/normal/front/8/7/870ebc0b-b748-4a21-b939-a48811451bba.jpg?1600700538,Creature — Demon,Slawomir Maniak
Hellrider,4,2020,1.6,#ff1a1a,https://cards.scryfall.io/normal/front/7/b/7bbfd905-8c71-4389-9174-6e84bcbcf05c.jpg?1601078085,Creature — Devil,Svetlin Velinov
High Sentinels of Arashin,4,2020,0.13,#ffffff,https://cards.scryfall.io/normal/front/2/0/2002d263-3fe0-481a-b389-84e281b009d7.jpg?1600696520,Creature — Bird Soldier,James Ryman
Immolating Gyre,6,2020,0.64,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd0b8aee-fbfb-470f-9ac2-64fce0b4b2fb.jpg?1632261825,Sorcery,Campbell White
Inniaz- the Gale Force,5,2020,0.17,#d78f42,https://cards.scryfall.io/normal/front/b/2/b238485f-ef67-4295-892b-a10235368f74.jpg?1632261762,Legendary Creature — Djinn,Livia Prima
Isamaru- Hound of Konda,1,2020,0.93,#ffffff,https://cards.scryfall.io/normal/front/6/a/6afead32-3542-44c4-82d6-b6a81beb9f90.jpg?1600713424,Legendary Creature — Dog,Christopher Moeller
Kels- Fight Fixer,4,2020,0.19,#d78f42,https://cards.scryfall.io/normal/front/b/7/b70d445b-d3d6-4f7c-b9ea-bed6a26d4a2a.jpg?1632261776,Legendary Creature — Azra Warlock,Magali Villeneuve
Kira- Great Glass-Spinner,3,2020,4.51,#341aff,https://cards.scryfall.io/normal/front/4/3/437ded6e-4e53-49fa-a5ca-fd76b9165a47.jpg?1600697941,Legendary Creature — Spirit,Kev Walker
Kor Spiritdancer,2,2020,2.26,#ffffff,https://cards.scryfall.io/normal/front/5/9/59813c47-e779-404d-8a1c-70ea29bc7023.jpg?1600718299,Creature — Kor Wizard,Scott Chou
Krenko- Mob Boss,4,2020,4.85,#ff1a1a,https://cards.scryfall.io/normal/front/c/d/cd9fec9d-23c8-4d35-97c1-9499527198fb.jpg?1601078209,Legendary Creature — Goblin Warrior,Karl Kopinski
Languish,4,2020,0.38,#000000,https://cards.scryfall.io/normal/front/9/b/9b53ce1b-9353-42ad-89a0-36e907ba576a.jpg?1600714531,Sorcery,Jeff Simpson
Lathliss- Dragon Queen,6,2020,2.67,#ff1a1a,https://cards.scryfall.io/normal/front/9/4/9460e3c6-e745-41d3-8e17-0b92fb126a16.jpg?1601078219,Legendary Creature — Dragon,Alex Konstad
Lena- Selfless Champion,6,2020,0.24,#ffffff,https://cards.scryfall.io/normal/front/d/a/da1fb1a6-7f64-45a6-9fc0-a325b7600afa.jpg?1600696804,Legendary Creature — Human Knight,Lucas Graciano
Lightning Phoenix,3,2020,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b52a3f11-6d55-4492-9a2c-c128c09b3d77.jpg?1632261830,Creature — Phoenix,Lie Setiawan
Liliana's Reaver,4,2020,0.3,#000000,https://cards.scryfall.io/normal/front/f/a/fa9396f3-a93c-47ee-91da-78af864c86c3.jpg?1600714598,Creature — Zombie,Karl Kopinski
Linvala- Keeper of Silence,4,2020,14.58,#ffffff,https://cards.scryfall.io/normal/front/d/d/dded98c3-17cb-4a43-a209-289ceb11df39.jpg?1600717849,Legendary Creature — Angel,Igor Kieryluk
Lurking Predators,6,2020,8.33,#087500,https://cards.scryfall.io/normal/front/9/9/9952da7c-3cfc-413f-8849-0f10e9c8dceb.jpg?1601079751,Enchantment,Mike Bierek
Maelstrom Archangel,5,2020,0.78,#d78f42,https://cards.scryfall.io/normal/front/e/d/ed111116-c2cc-4c97-a84c-f9576ea2ada7.jpg?1601083081,Creature — Angel,Cyril Van Der Haegen
Magmaquake,2,2020,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/f/e/feebd1ba-758f-4029-9f5c-19b07146b80d.jpg?1601078351,Instant,Gabor Szikszai
Mentor of the Meek,3,2020,0.23,#ffffff,https://cards.scryfall.io/normal/front/4/6/46150e35-bcaf-4b53-871d-d1d9091a36ab.jpg?1600717859,Creature — Human Soldier,Jana Schirmer & Johannes Voss
Mikaeus- the Lunarch,1,2020,0.37,#ffffff,https://cards.scryfall.io/normal/front/1/b/1b24d60d-bd80-4363-829c-a9d7f8c61fdf.jpg?1600717902,Legendary Creature — Human Cleric,Steven Belledin
Momentous Fall,4,2020,2.06,#087500,https://cards.scryfall.io/normal/front/9/1/91a6f558-a754-4437-8328-00a6ca47f9b5.jpg?1601079764,Instant,Tomasz Jedruszek
Muxus- Goblin Grandee,6,2020,4.23,#ff1a1a,https://cards.scryfall.io/normal/front/2/c/2c716d10-2130-43b7-a939-349d437e1091.jpg?1618519471,Legendary Creature — Goblin Noble,Dmitry Burmak
Mystic Archaeologist,2,2020,0.11,#341aff,https://cards.scryfall.io/normal/front/d/e/de19d2db-604b-4d5f-8184-9bb0a31c7405.jpg?1600698074,Creature — Human Wizard,Eric Deschamps
Neyith of the Dire Hunt,4,2020,1.65,#d78f42,https://cards.scryfall.io/normal/front/0/c/0c1eed0f-9692-44c0-b1ad-afa691165d52.jpg?1632261896,Legendary Creature — Human Warrior,Magali Villeneuve
Nyxathid,3,2020,0.16,#000000,https://cards.scryfall.io/normal/front/a/9/a9843f26-83ed-4517-8ad6-0e288833d140.jpg?1600700958,Creature — Elemental,Raymond Swanland
Ogre Slumlord,5,2020,0.42,#000000,https://cards.scryfall.io/normal/front/9/3/9342052f-6b6b-40b9-bbc9-7ba3e8365fe1.jpg?1600700987,Creature — Ogre Rogue,Trevor Claxton
Oracle of Mul Daya,4,2020,6.5,#087500,https://cards.scryfall.io/normal/front/5/d/5de097e5-e960-4404-a370-defe93ce892f.jpg?1601079841,Creature — Elf Shaman,Vance Kovacs
Ormos- Archive Keeper,6,2020,0.21,#341aff,https://cards.scryfall.io/normal/front/7/1/711412f1-9ab3-48b6-91a4-77232b416a32.jpg?1632261767,Legendary Creature — Sphinx,G-host Lee
Path of Bravery,3,2020,0.25,#ffffff,https://cards.scryfall.io/normal/front/6/d/6d389a05-2e1a-471d-a865-1c3b68a03e01.jpg?1600697093,Enchantment,Chris Rahn
Phyrexian Tower,0,2020,20.76,#000000,https://cards.scryfall.io/normal/front/0/5/05b2cc68-1d20-421f-9800-af0996071554.jpg?1601081190,Legendary Land,Dimitar Marinski
Primeval Bounty,6,2020,0.38,#087500,https://cards.scryfall.io/normal/front/c/8/c8123d01-da65-4d03-9f23-3842fba5fc28.jpg?1601079945,Enchantment,Christine Choi
Primordial Sage,6,2020,0.28,#087500,https://cards.scryfall.io/normal/front/4/b/4b0d8dec-e139-4565-9259-3c24c54c1d45.jpg?1601079960,Creature — Spirit,Justin Sweet
Rageblood Shaman,3,2020,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/568a31c0-799b-48b6-a91c-95d176b22670.jpg?1601078490,Creature — Minotaur Shaman,Mike Bierek
Rampaging Brontodon,7,2020,3.96,#087500,https://cards.scryfall.io/normal/front/1/8/18d9a1e7-fe87-40e0-bff9-a1fa84b3b949.jpg?1601079973,Creature — Dinosaur,Lars Grant-West
Rattlechains,2,2020,0.2,#341aff,https://cards.scryfall.io/normal/front/5/0/505e7f2c-c040-427a-a3a1-e7b36066e4fe.jpg?1600713923,Creature — Spirit,Lius Lasahido
Ravenous Baloth,4,2020,0.09,#087500,https://cards.scryfall.io/normal/front/2/f/2f48df6c-8d5d-4d8a-b98a-793f6a56184d.jpg?1601079998,Creature — Beast,Todd Lockwood
Read the Runes,1,2020,0.63,#341aff,https://cards.scryfall.io/normal/front/2/c/2c65088f-bbbd-4e8d-b482-58181069bef2.jpg?1600713936,Instant,Alan Pollack
Reanimate,1,2020,15.56,#000000,https://cards.scryfall.io/normal/front/6/5/652271a0-80e8-4b9b-8823-26c1528378fc.jpg?1600714661,Sorcery,Johann Bodin
Rhox Faithmender,4,2020,4.57,#ffffff,https://cards.scryfall.io/normal/front/6/2/62498e3c-2e9b-4444-a61c-fae3f8906010.jpg?1600697231,Creature — Rhino Monk,Wesley Burt
Rhystic Study,3,2020,34.65,#341aff,https://cards.scryfall.io/normal/front/d/6/d6914dba-0d27-4055-ac34-b3ebf5802221.jpg?1600698439,Enchantment,Terese Nielsen
Riptide Laboratory,0,2020,0.24,#341aff,https://cards.scryfall.io/normal/front/8/c/8c6eadd8-71d8-4a87-8395-efe8cc9f0676.jpg?1601081216,Land,John Avon
Rise of the Dark Realms,9,2020,14.57,#000000,https://cards.scryfall.io/normal/front/7/c/7c0e1064-47c3-4f03-a1f2-3bcb356db82b.jpg?1600701321,Sorcery,Michael Komarck
Rishkar- Peema Renegade,3,2020,0.22,#087500,https://cards.scryfall.io/normal/front/b/3/b3a35e69-145f-4cb0-b7f1-0eac8638afbe.jpg?1601080012,Legendary Creature — Elf Druid,Todd Lockwood
Sangromancer,4,2020,0.5,#000000,https://cards.scryfall.io/normal/front/9/c/9cdebdfd-a29b-4482-ab83-012d5faba2e4.jpg?1600701349,Creature — Vampire Shaman,Igor Kieryluk
Sarkhan's Unsealing,4,2020,0.58,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb9c6068-cfd8-4371-b549-e474d573e52e.jpg?1601078552,Enchantment,Daarken
Scarecrone,3,2020,1.9,#8c8d8b,https://cards.scryfall.io/normal/front/a/8/a8c9d86a-54a3-457c-b9b4-61f914de6e14.jpg?1601080952,Artifact Creature — Scarecrow,Jesper Ejsing
Scholar of the Lost Trove,7,2020,0.19,#341aff,https://cards.scryfall.io/normal/front/a/a/aa254a86-3c30-408d-9c14-befd472f9740.jpg?1651525848,Creature — Sphinx,Volkan Baǵa
Scourge of Nel Toth,7,2020,0.28,#000000,https://cards.scryfall.io/normal/front/8/b/8b39ee60-c467-4145-8ca7-123eef01791e.jpg?1600701403,Creature — Zombie Dragon,Mark Winters
Selvala- Heart of the Wilds,3,2020,17.57,#087500,https://cards.scryfall.io/normal/front/f/b/fb87782d-e9c7-440b-bd96-aa043d18e185.jpg?1683324946,Legendary Creature — Elf Scout,Tyler Jacobson
Serendib Efreet,3,2020,0.09,#341aff,https://cards.scryfall.io/normal/front/3/0/30032a0b-dece-42a4-9309-fa9e9e277603.jpg?1600714001,Creature — Efreet,Matt Stewart
Sethron- Hurloon General,5,2020,0.24,#d78f42,https://cards.scryfall.io/normal/front/2/7/274cdb39-1454-4c9b-acd8-4f762a48e71f.jpg?1632261849,Legendary Creature — Minotaur Warrior,Jason Rainville
Sharding Sphinx,6,2020,0.21,#341aff,https://cards.scryfall.io/normal/front/4/d/4df1ce35-1f1c-40ab-8e4d-cb087b4656d8.jpg?1600714018,Artifact Creature — Sphinx,Michael Bruinsma
Sheoldred- Whispering One,7,2020,7.39,#000000,https://cards.scryfall.io/normal/front/8/b/8b207a4a-47d1-4905-81d3-455c59bfd7da.jpg?1600714694,Legendary Creature — Phyrexian Praetor,Jana Schirmer & Johannes Voss
Sin Prodder,3,2020,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/db89172e-0542-4858-9e65-38b1bac8cdeb.jpg?1601078601,Creature — Devil,Jack Wang
Soul of the Harvest,6,2020,1.84,#087500,https://cards.scryfall.io/normal/front/d/7/d7ce9104-0ad3-4d3d-bb2c-c456c25030f6.jpg?1679497505,Creature — Elemental,Eytan Zana
Steel-Plume Marshal,5,2020,0.23,#ffffff,https://cards.scryfall.io/normal/front/d/d/ddbcb165-0a60-493a-8cbb-ba8b36c527da.jpg?1632261698,Creature — Bird Soldier,Cristi Balanescu
Talrand- Sky Summoner,4,2020,0.27,#341aff,https://cards.scryfall.io/normal/front/3/d/3d89c1a1-1896-4360-b123-52d82a6871d4.jpg?1600714045,Legendary Creature — Merfolk Wizard,Svetlin Velinov
Thragtusk,5,2020,0.19,#087500,https://cards.scryfall.io/normal/front/d/0/d0594c41-0361-4a3b-a9cd-60f4e3b0cffe.jpg?1601080176,Creature — Beast,Nils Hamm
Tinybones- Trinket Thief,2,2020,10.13,#000000,https://cards.scryfall.io/normal/front/4/0/4063be5b-bfd9-43c5-bc39-09a40bc793bf.jpg?1632261785,Legendary Creature — Skeleton Rogue,Jason Rainville
Towering Titan,6,2020,2.52,#087500,https://cards.scryfall.io/normal/front/a/2/a2c3eac5-3354-44ce-97c2-bafce78433ca.jpg?1632261901,Creature — Giant,Victor Adame Minguez
Ulvenwald Hydra,6,2020,2.96,#087500,https://cards.scryfall.io/normal/front/0/7/0700d1c1-faab-4a1a-b55d-a2fa4582a2b4.jpg?1601080240,Creature — Hydra,Raymond Swanland
Vedalken Archmage,4,2020,7.31,#341aff,https://cards.scryfall.io/normal/front/5/0/508b3cb7-b434-4524-8ef0-7db7f7f22edd.jpg?1600714104,Creature — Vedalken Wizard,Kev Walker
Verdant Embrace,5,2020,0.34,#087500,https://cards.scryfall.io/normal/front/5/0/50c915a4-a75f-40e7-b78a-9c304dcdd83e.jpg?1601080278,Enchantment — Aura,Stephen Tappin
Whelming Wave,4,2020,0.28,#341aff,https://cards.scryfall.io/normal/front/b/c/bc84fb92-bb66-4f1a-b360-f87fdbcd45b7.jpg?1600699129,Sorcery,Slawomir Maniak
Windreader Sphinx,7,2020,0.19,#341aff,https://cards.scryfall.io/normal/front/d/0/d0346326-6bdf-4385-ab41-7b06e9f66ffd.jpg?1600699154,Creature — Sphinx,Min Yum
Witch of the Moors,5,2020,3.49,#000000,https://cards.scryfall.io/normal/front/f/4/f484f19a-0121-4173-a70b-6698cc5f6303.jpg?1632261791,Creature — Human Warlock,Caio Monteiro
Zurzoth- Chaos Rider,3,2020,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/3/d/3d94b4c3-7944-41b6-8c92-78fd6e50658d.jpg?1632261859,Legendary Creature — Devil,Dmitry Burmak
