name,cmc,release_year,price,color,image
Keeper of the Nine Gales,3,2003,0.28,#341aff,https://cards.scryfall.io/normal/front/f/7/f75eef50-b474-44bb-8222-3e473928304a.jpg?1562944856
Kilnmouth Dragon,7,2003,1.08,#ff1a1a,https://cards.scryfall.io/normal/front/e/f/effe13c3-3c8b-4faa-bdd4-491039bfa82b.jpg?1562943198
Krosan Cloudscraper,10,2003,0.44,#087500,https://cards.scryfall.io/normal/front/5/1/51ef4cda-e55b-45a8-9c02-4e77e5b15a9e.jpg?1562911611
Lavaborn Muse,4,2003,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/4/c/4cbc94fb-9e3f-4075-bb6a-8f04862dc585.jpg?1562910527
Magma Sliver,4,2003,17.54,#ff1a1a,https://cards.scryfall.io/normal/front/9/0/9091d908-456f-4127-857d-b22fdb4f2fd9.jpg?1562924149
Mistform Ultimus,4,2003,0.25,#341aff,https://cards.scryfall.io/normal/front/e/3/e3be21c3-9b83-430b-be0a-792de9a680e3.jpg?1562940674
Phage the Untouchable,7,2003,9.72,#000000,https://cards.scryfall.io/normal/front/a/4/a410b933-99d0-4383-b54b-4839a76eb6fe.jpg?1562928176
Planar Guide,1,2003,0.65,#ffffff,https://cards.scryfall.io/normal/front/7/0/7087cb1e-f2e2-4b75-bacf-bc4153e398e3.jpg?1562917504
Primal Whisperer,5,2003,0.55,#087500,https://cards.scryfall.io/normal/front/c/7/c777432f-7965-4ad8-8d53-93919ae767d4.jpg?1562935034
Riptide Director,4,2003,0.43,#341aff,https://cards.scryfall.io/normal/front/2/8/28d07de3-b176-4ac7-aaa7-497c06c08b55.jpg?1562903326
Riptide Mangler,2,2003,0.26,#341aff,https://cards.scryfall.io/normal/front/5/3/5314a802-85d6-4d7b-ae9a-ca64eec652cf.jpg?1562911887
Rockshard Elemental,7,2003,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/2/d/2d6343c0-3fb5-4bac-bea7-cba36498cd69.jpg?1562904235
Scion of Darkness,8,2003,3.74,#000000,https://cards.scryfall.io/normal/front/4/9/497c2629-1263-48a4-9c31-7f052808b2b8.jpg?1562909883
Seedborn Muse,5,2003,16.95,#087500,https://cards.scryfall.io/normal/front/3/5/35b13321-e429-4497-aef2-93a9df421d38.jpg?1562905861
Skirk Alarmist,2,2003,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd1c1d41-8666-4c1d-9498-0e259472958d.jpg?1562946070
Sunstrike Legionnaire,2,2003,0.22,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f5d519a-9f11-4b10-97ad-edccfda639bb.jpg?1562898137
Synapse Sliver,5,2003,28.8,#341aff,https://cards.scryfall.io/normal/front/8/b/8bf966ff-0fd0-404d-be91-5b0c21035d73.jpg?1562923281
Toxin Sliver,4,2003,3.53,#000000,https://cards.scryfall.io/normal/front/c/0/c04ab6b6-27ee-4c93-a87c-cbc3743f4faf.jpg?1562933654
Tribal Forcemage,2,2003,0.44,#087500,https://cards.scryfall.io/normal/front/1/0/104735d7-6cea-4d4a-8cc8-e1934883da97.jpg?1562898295
Unstable Hulk,3,2003,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/889cfde2-42fa-4278-ae4e-7e4dd993cda8.jpg?1562922605
Vexing Beetle,5,2003,0.23,#087500,https://cards.scryfall.io/normal/front/d/5/d599d35f-1b73-498b-9a21-831c908a95d8.jpg?1562937848
Weaver of Lies,7,2003,0.48,#341aff,https://cards.scryfall.io/normal/front/1/2/12172d0e-0c73-4482-9f83-2c23ace9b7a0.jpg?1562898647
Windborn Muse,4,2003,3.52,#ffffff,https://cards.scryfall.io/normal/front/6/c/6c45fd87-7b44-4e1a-b30f-41220b69d9e6.jpg?1562916728
