name,cmc,release_year,price,color,image,type_line,artist
Tetzimoc- Primal Death,6,2018,1.66,#000000,https://cards.scryfall.io/normal/front/3/0/30d8237e-cec6-496b-93cb-7b522159fbaf.jpg?1566582469,Legendary Creature — Elder Dinosaur,Zack Stella
The Immortal Sun,6,2018,27.48,#8c8d8b,https://cards.scryfall.io/normal/front/5/e/5e92b0d5-b171-4096-b1bb-65755db73b73.jpg?1566582466,Legendary Artifact,Kieran Yanner
Tilonalli's Summoner,2,2018,1.26,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b259a0dd-9ffc-4eee-b67b-d68d06992a6f.jpg?1566582408,Creature — Human Shaman,Lius Lasahido
Twilight Prophet,4,2018,14.27,#000000,https://cards.scryfall.io/normal/front/8/e/8e2ac1bf-be41-4011-adc4-0398539386b4.jpg?1590113333,Creature — Vampire Cleric,Seb McKinnon
Vona's Hunger,3,2018,3.9,#000000,https://cards.scryfall.io/normal/front/7/e/7ef0afd7-9746-4c5c-9c90-70aaeb6c3de2.jpg?1566582460,Instant,Zack Stella
Warkite Marauder,2,2018,1.59,#341aff,https://cards.scryfall.io/normal/front/9/b/9bdcc765-bb32-46bf-b2ab-3fd7b8ebf591.jpg?1566582440,Creature — Human Pirate,Victor Adame Minguez
Wayward Swordtooth,3,2018,11.02,#087500,https://cards.scryfall.io/normal/front/1/d/1d98486a-bfbe-4144-b65c-c2e8e8e5a3ca.jpg?1566582416,Creature — Dinosaur,Chris Rahn
World Shaper,4,2018,3.25,#087500,https://cards.scryfall.io/normal/front/8/b/8b18133c-3522-4922-9a49-4bed75c5a51a.jpg?1566582478,Creature — Merfolk Shaman,Raymond Swanland
Zacama- Primal Calamity,9,2018,18.21,#d78f42,https://cards.scryfall.io/normal/front/3/5/3581f83f-f757-468d-bb4d-17793ac666b3.jpg?1566582434,Legendary Creature — Elder Dinosaur,Jaime Jones
Zetalpa- Primal Dawn,8,2018,1.48,#ffffff,https://cards.scryfall.io/normal/front/b/2/b27c1231-b3cf-4dcb-ab32-4ffea5e36138.jpg?1566582419,Legendary Creature — Elder Dinosaur,Chris Rallis
