name,cmc,release_year,price,color,image
Omnibian,4,2006,1.26,#d78f42,https://cards.scryfall.io/normal/front/1/2/12a5a212-395c-427e-81b8-893745274068.jpg?1593273669
Pillar of the Paruns,0,2006,6.52,#8c8d8b,https://cards.scryfall.io/normal/front/2/3/236dcb39-b81e-4ae2-b153-01be0577ed93.jpg?1593274108
Pride of the Clouds,2,2006,4.13,#d78f42,https://cards.scryfall.io/normal/front/e/c/ecc2a029-6e64-4b6d-9d82-afc319dbc57a.jpg?1593273717
Proclamation of Rebirth,3,2006,0.65,#ffffff,https://cards.scryfall.io/normal/front/c/c/cc799c97-3df1-4194-b220-6cf862ce3810.jpg?1593272547
Proper Burial,4,2006,2.1,#ffffff,https://cards.scryfall.io/normal/front/a/e/ae8a4756-d82b-4c6d-b652-5c3722d3edec.jpg?1593272557
Protean Hulk,7,2006,6.73,#087500,https://cards.scryfall.io/normal/front/3/d/3d978332-95bf-4f86-9e67-06f10983c267.jpg?1593273433
Psychic Possession,4,2006,3.33,#341aff,https://cards.scryfall.io/normal/front/e/8/e8364ce0-4c11-4af0-9f4b-e4c20d640dfc.jpg?1593272734
Rain of Gore,2,2006,4.53,#d78f42,https://cards.scryfall.io/normal/front/9/d/9dd62003-e345-48b6-9f93-fc111924c318.jpg?1593273725
Rakdos Augermage,3,2006,0.31,#d78f42,https://cards.scryfall.io/normal/front/b/5/b5507ec6-430e-41bf-8ac8-42a79f11012d.jpg?1593273732
Rakdos Pit Dragon,4,2006,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/e/4/e47bdc80-26e9-4119-9dda-476aac8447ba.jpg?1593273218
Rakdos Riteknife,2,2006,0.4,#d78f42,https://cards.scryfall.io/normal/front/7/f/7fb6e10a-3df1-4c6f-bf4c-d4a2a0467c60.jpg?1593274023
Rakdos the Defiler,6,2006,3.67,#d78f42,https://cards.scryfall.io/normal/front/5/a/5a4c4be4-06ae-4737-a3b0-818edadaf2e0.jpg?1593273761
Ratcatcher,6,2006,3.0,#000000,https://cards.scryfall.io/normal/front/9/7/97a0cd9c-48ec-4914-9502-afacc58ce5fd.jpg?1593273004
Research // Development,7,2006,0.68,#d78f42,https://cards.scryfall.io/normal/front/5/d/5d48ee48-aaeb-4907-b9dc-32f22e95ae4c.jpg?1593273956
Simic Sky Swallower,7,2006,0.35,#d78f42,https://cards.scryfall.io/normal/front/f/6/f625b270-f560-402b-b253-51951822ce42.jpg?1593273768
Sprouting Phytohydra,5,2006,3.9,#087500,https://cards.scryfall.io/normal/front/6/a/6a478eaa-2658-49db-965f-db25fc1d720e.jpg?1593273484
Stalking Vengeance,7,2006,0.78,#ff1a1a,https://cards.scryfall.io/normal/front/b/3/b3585709-db2b-4f0a-98a4-4a07c6467ca3.jpg?1593273255
Stormscale Anarch,4,2006,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/00dbd0ef-9888-4489-ba4a-65128308fb11.jpg?1593273270
Swift Silence,5,2006,0.27,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1c5f733-e126-4c22-b528-18bdb90b509b.jpg?1593273784
Tidespout Tyrant,8,2006,4.37,#341aff,https://cards.scryfall.io/normal/front/4/4/44865244-2b9f-4734-a4da-49613b23ee4d.jpg?1593272783
Unliving Psychopath,4,2006,0.25,#000000,https://cards.scryfall.io/normal/front/6/9/694bbf39-fd66-4ff4-9cc3-ec75b1fb3a51.jpg?1593273065
Voidslime,3,2006,7.08,#d78f42,https://cards.scryfall.io/normal/front/9/7/97121d5a-18ab-47cd-808f-562cd865955a.jpg?1593273821
Wakestone Gargoyle,4,2006,0.24,#ffffff,https://cards.scryfall.io/normal/front/1/e/1ee52bdb-81a6-45c6-942c-373f1dabc8d8.jpg?1593272611
Walking Archive,3,2006,1.76,#d78f42,https://cards.scryfall.io/normal/front/c/3/c390e074-bd30-4564-a39a-176af7df79f4.jpg?1593274060
War's Toll,4,2006,5.1,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/de5f6c39-55eb-4d8d-83cf-94652b07bc46.jpg?1593273304
Windreaver,5,2006,0.23,#d78f42,https://cards.scryfall.io/normal/front/9/1/91af5727-5348-4e2e-8a00-10f6983edce8.jpg?1593273829
Wit's End,7,2006,0.29,#000000,https://cards.scryfall.io/normal/front/6/8/68f8e20c-6d8e-45a1-aabd-176d8df843db.jpg?1593273089
