name,cmc,release_year,price,color,image
Beck // Call,8,2020,0.3,#d78f42,https://cards.scryfall.io/normal/front/6/6/66b3f745-055b-4338-b6f0-7b7281d63afd.jpg?1648661964
Bedlam,4,2022,2.68,#ff1a1a,https://cards.scryfall.io/normal/front/5/1/51ac9983-791e-451e-b085-a2eabc2eaa9d.jpg?1643939757
Biomass Mutation,2,2021,0.21,#d78f42,https://cards.scryfall.io/normal/front/8/5/85ba6f28-e47d-4223-80d8-bcb5ef8a0b13.jpg?1619740532
Blackblade Reforged,2,2021,2.15,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d58c18f2-a1ad-4dc8-8210-6aa675e03e75.jpg?1622847210
Blazing Shoal,2,2022,0.69,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f719c6e2-271d-410e-8610-4171767ab887.jpg?1643939780
Bloodchief Ascension,1,2021,22.15,#000000,https://cards.scryfall.io/normal/front/4/f/4f5e236a-b3ad-4174-995b-3cbeaaaa0e98.jpg?1637978323
Blood Clock,4,2021,0.57,#8c8d8b,https://cards.scryfall.io/normal/front/1/2/121ca4fe-19d1-4e2b-88ee-25cd1d077bfd.jpg?1637979757
Blood Crypt,0,2021,18.67,#d78f42,https://cards.scryfall.io/normal/front/f/6/f66e7af8-3ec7-42ed-b942-913b03bc107e.jpg?1637980064
Bloodghast,2,2020,12.78,#000000,https://cards.scryfall.io/normal/front/2/c/2cdbfc1d-b8f3-4e46-ac60-7fbf8fade29e.jpg?1599769597
Bloodlord of Vaasgoth,5,2020,0.66,#000000,https://cards.scryfall.io/normal/front/5/d/5db7d259-8127-490d-837f-93093355280a.jpg?1599769612
Blood Moon,3,2021,8.6,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9596c4d-6e78-4bcf-957f-6e7cbbb340c3.jpg?1637978744
Body Snatcher,4,2020,1.55,#000000,https://cards.scryfall.io/normal/front/b/a/ba36fff8-90e7-474f-9413-04c96437303a.jpg?1599769627
Bogbrew Witch,4,2020,0.21,#000000,https://cards.scryfall.io/normal/front/5/1/510ab1c5-c507-4e27-9390-f8105b9a2668.jpg?1599769647
Bonecrusher Giant // Stomp,3,2021,4.1,#ff1a1a,https://cards.scryfall.io/normal/front/c/4/c402a722-d412-4598-8a1e-edb889b957e8.jpg?1609987884
Bonehoard,4,2020,0.18,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1b146240-2899-43b6-adc6-930905a0d5b7.jpg?1599766984
Bone Miser,5,2021,7.52,#000000,https://cards.scryfall.io/normal/front/2/1/21f348f7-f14a-4752-a4d1-d8becffa1ba8.jpg?1622846607
Brago- King Eternal,4,2022,0.95,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a20a8d0-209b-44da-9c1e-e3e7853e7060.jpg?1643940333
Braids- Conjurer Adept,4,2022,0.77,#341aff,https://cards.scryfall.io/normal/front/f/6/f6dfe0e9-4764-406b-9961-6d765a73de8d.jpg?1661820181
Brainstorm,1,2020,5.28,#341aff,https://cards.scryfall.io/normal/front/e/9/e989a7d0-e4b5-4ed2-a777-3a56e54aad46.jpg?1599768740
Brallin- Skyshark Rider,4,2021,4.35,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11b49032-1906-44b5-8f89-2082bd6e5734.jpg?1609987903
Brazen Borrower // Petty Theft,3,2020,31.29,#341aff,https://cards.scryfall.io/normal/front/1/1/112e1809-4323-48bc-afa1-13cc7ba6a3b5.jpg?1599768761
Bridge from Below,3,2021,1.35,#000000,https://cards.scryfall.io/normal/front/5/e/5e673ac9-d420-4b52-a49f-ac713b598d8b.jpg?1629745868
Brink of Madness,4,2020,0.17,#000000,https://cards.scryfall.io/normal/front/f/1/f14722ce-7f52-48b4-826f-71db7931a992.jpg?1599769668
Broodstar,10,2020,0.69,#341aff,https://cards.scryfall.io/normal/front/3/8/38d22fa8-e9cf-43a6-9170-38e00b1bed70.jpg?1599768797
Bruvac the Grandiloquent,3,2021,31.71,#341aff,https://cards.scryfall.io/normal/front/8/2/82f70920-94ca-4cc6-9ad7-bc2f28d6b615.jpg?1622846422
Burst Lightning,1,2020,0.59,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1ac285cc-6862-4cc3-86ca-5523882855f4.jpg?1599764715
Captivating Vampire,3,2021,8.78,#000000,https://cards.scryfall.io/normal/front/a/8/a85a35d7-5741-408a-b6fa-7f50bc4ae26b.jpg?1626117629
Cathedral of War,0,2020,3.23,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/272257da-9126-40d1-af8e-9bd52dbe1c12.jpg?1599767923
Cavalier of Night,5,2021,1.3,#000000,https://cards.scryfall.io/normal/front/a/1/a1f0a051-325f-4853-9529-7206f02787e3.jpg?1637978379
Cavern of Souls,0,2021,54.28,#8c8d8b,https://cards.scryfall.io/normal/front/d/0/d0c08da9-edcc-4fca-9b7a-e3da49ba1839.jpg?1609988489
Celestial Ancient,5,2021,0.6,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba11e0c6-5ab2-4de4-b0b3-7ab3522af81b.jpg?1622846281
Champion of the Parish,1,2021,1.33,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f2296b1-4fc7-4adf-b531-7471d223bf06.jpg?1632145012
Chandra Nalaar,5,2021,0.66,#ff1a1a,https://cards.scryfall.io/normal/front/7/d/7dfb0198-4de8-4267-adcd-9a1561ac9e59.jpg?1637978876
Chromanticore,5,2020,1.36,#d78f42,https://cards.scryfall.io/normal/front/4/3/4376c2bc-ab3b-45be-8b09-01af6a8e986d.jpg?1599766258
Chulane- Teller of Tales,5,2020,15.71,#d78f42,https://cards.scryfall.io/normal/front/f/5/f5c8b2c5-91c6-4471-a8ff-d74de74bfaa7.jpg?1599770947
Clearwater Goblet,5,2020,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/2/0/20b81117-d2f3-46fb-ab04-236374daff47.jpg?1599767009
Clockwork Dragon,7,2022,0.31,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d855ec6-53aa-485e-9c84-3fa1c247f3fb.jpg?1654714797
Cloud Dragon,6,2022,0.31,#341aff,https://cards.scryfall.io/normal/front/9/a/9ae618b0-e8ef-4608-9b7b-f979062a9212.jpg?1654713444
Cloud Key,3,2021,5.77,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b348e66-0552-4650-82d5-67af84df5462.jpg?1626118218
Coalition Relic,3,2022,0.78,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/af9f452e-f66c-426f-bad7-645538f2097f.jpg?1661822179
Cold Storage,4,2021,0.66,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/914670a1-a7de-49e0-90ae-453acad17682.jpg?1609988391
Collective Restraint,4,2022,8.31,#341aff,https://cards.scryfall.io/normal/front/a/7/a7e60999-8d45-468d-ad6e-de8826afad1a.jpg?1661820237
Combustible Gearhulk,6,2021,1.09,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69267915-4f96-4493-a242-4d32a7253775.jpg?1609987926
Command Beacon,0,2020,7.6,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/af1e728c-9931-44dd-9220-5e93b76fec7e.jpg?1599767939
Confront the Past,1,2022,0.16,#000000,https://cards.scryfall.io/normal/front/1/8/18b47771-6a6b-4db4-8aa1-b52a80b92e8a.jpg?1643939600
Contagion Engine,6,2020,11.83,#8c8d8b,https://cards.scryfall.io/normal/front/2/f/2f843059-b21f-4c78-8f18-b8450d69aaca.jpg?1599767027
Contamination,3,2022,13.93,#000000,https://cards.scryfall.io/normal/front/7/2/720dc055-1b64-420d-acee-e07d26298131.jpg?1661820499
Council's Judgment,3,2020,2.66,#ffffff,https://cards.scryfall.io/normal/front/7/5/75bf892f-474d-4dee-81d7-22e830e50931.jpg?1599764631
Coveted Jewel,6,2021,0.93,#8c8d8b,https://cards.scryfall.io/normal/front/f/2/f22d19b4-543e-48c6-a8ab-2ff4fb882e86.jpg?1626118240
Crested Sunmare,5,2021,5.35,#ffffff,https://cards.scryfall.io/normal/front/6/6/668eae14-fead-4264-9e16-a63a7815c954.jpg?1609987592
Crosis- the Purger,6,2022,0.59,#d78f42,https://cards.scryfall.io/normal/front/e/f/ef55cb9e-27ab-4a85-9246-873f699be0f3.jpg?1661709589
Cruel Tutor,3,2020,33.05,#000000,https://cards.scryfall.io/normal/front/4/f/4fc89e7f-f2a4-41a6-a948-17b230545fe9.jpg?1599769720
Cryptic Command,4,2020,15.74,#341aff,https://cards.scryfall.io/normal/front/d/b/db764c69-9cbd-4fcf-aff6-bc6a60ef1051.jpg?1599768892
Curse of Echoes,5,2022,0.39,#341aff,https://cards.scryfall.io/normal/front/8/f/8f2724e4-d516-4c3e-bbc3-9de607c17472.jpg?1654713469
Cut // Ribbons,4,2020,2.1,#d78f42,https://cards.scryfall.io/normal/front/5/3/531d60ad-39f6-4d79-b276-ec70636b123b.jpg?1599766870
Dark Depths,0,2021,17.87,#8c8d8b,https://cards.scryfall.io/normal/front/9/7/9731e38f-ae94-400d-ac30-5f0a7d6abb88.jpg?1609988512
Daxos the Returned,3,2021,6.13,#d78f42,https://cards.scryfall.io/normal/front/d/6/d6ea8e81-92c2-4e16-8fd8-718005997a94.jpg?1626118115
Day's Undoing,3,2021,6.86,#341aff,https://cards.scryfall.io/normal/front/e/2/e2f625b2-7816-4a8d-95a8-0174c2fc145e.jpg?1637978171
Deathcoil Wurm,8,2021,1.87,#087500,https://cards.scryfall.io/normal/front/8/5/851aa8f9-2666-404d-a266-c75c6eb3bb00.jpg?1637979061
Decree of Annihilation,10,2020,1.78,#ff1a1a,https://cards.scryfall.io/normal/front/3/c/3c281e45-7a11-44f4-9353-a7623b5f5b75.jpg?1599764731
Deeproot Champion,2,2021,0.18,#087500,https://cards.scryfall.io/normal/front/5/9/59e58d2b-1829-4ab7-b035-749297723c69.jpg?1619739729
Demonic Tutor,2,2021,37.93,#000000,https://cards.scryfall.io/normal/front/a/7/a7094d56-4c8b-4b2f-ad3a-83d81c460626.jpg?1626117661
Demon of Death's Gate,9,2022,2.05,#000000,https://cards.scryfall.io/normal/front/f/f/ff41e311-af78-46f9-852a-a5a4b25d3997.jpg?1654713759
Desolation Angel,5,2021,0.59,#d78f42,https://cards.scryfall.io/normal/front/3/c/3c043edb-07b6-4f43-b93a-7e6b4eb14aa1.jpg?1609987822
Disenchant,2,2020,1.85,#ffffff,https://cards.scryfall.io/normal/front/f/6/f698acf5-07fb-456b-9edb-35a34a15d560.jpg?1599764763
Divining Witch,2,2021,0.49,#000000,https://cards.scryfall.io/normal/front/4/e/4e2d02eb-fdba-47bd-bd92-fb9a470ad97c.jpg?1632145491
Djinn Illuminatus,7,2020,0.23,#d78f42,https://cards.scryfall.io/normal/front/3/e/3e39a2b4-fa70-4572-8480-533bdbf6293a.jpg?1599766814
Dominaria's Judgment,3,2022,0.46,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c7d684a-ea15-4030-8a23-0664d032fe8e.jpg?1661820033
Doom Blade,2,2020,1.7,#000000,https://cards.scryfall.io/normal/front/d/2/d21c3c86-adb0-4e79-aac5-297f2b729825.jpg?1599769735
Doomsday,3,2022,7.25,#000000,https://cards.scryfall.io/normal/front/5/f/5f824a13-08ef-4545-a689-41c1c8371eea.jpg?1661820598
Doomwake Giant,5,2020,0.66,#000000,https://cards.scryfall.io/normal/front/f/6/f6add387-928e-4f86-90a9-28c6090fae9e.jpg?1599769750
Door to Nothingness,5,2020,2.08,#d78f42,https://cards.scryfall.io/normal/front/c/3/c30c41aa-4c83-489f-84db-d53634d43ea2.jpg?1599767081
Doran- the Siege Tower,3,2020,4.24,#d78f42,https://cards.scryfall.io/normal/front/d/e/de550e4b-fa50-4e37-a2e2-2dac85b1eb94.jpg?1599766331
Doubling Cube,2,2021,15.33,#8c8d8b,https://cards.scryfall.io/normal/front/2/b/2b7002f2-6846-4a53-921e-663ca5f99363.jpg?1626118261
Dragonlord Atarka,7,2021,9.8,#d78f42,https://cards.scryfall.io/normal/front/d/5/d5915956-7900-47bb-b6e5-403d64e0d0c1.jpg?1622846946
Dragonlord Dromoka,6,2021,7.99,#d78f42,https://cards.scryfall.io/normal/front/6/1/615176e6-d86e-4044-9ae8-ce44c0d16506.jpg?1626118148
Dromar- the Banisher,6,2020,2.85,#d78f42,https://cards.scryfall.io/normal/front/6/0/607e45c7-2931-4d05-96fa-4adf7ab55daf.jpg?1599766347
Dual Casting,2,2021,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9e750b1-be87-419a-8fe5-5b0733141dda.jpg?1619739472
Dune-Brood Nephilim,4,2020,1.88,#d78f42,https://cards.scryfall.io/normal/front/e/a/eabffca8-7810-4e8e-b3fe-7f8a14dcbf14.jpg?1599766361
Early Harvest,3,2021,1.05,#087500,https://cards.scryfall.io/normal/front/3/4/340ae511-fd2e-4716-a433-872a2abc32e5.jpg?1632146040
Eidolon of Blossoms,4,2022,2.42,#087500,https://cards.scryfall.io/normal/front/1/9/1998e362-f800-4b9c-9756-2a2821955425.jpg?1643940007
Eiganjo Castle,0,2021,11.06,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf4691a5-074d-42c2-af22-881d141b79e8.jpg?1626118465
Eldrazi Displacer,3,2020,5.78,#ffffff,https://cards.scryfall.io/normal/front/a/8/a842607b-b1f3-40df-902d-d52b86e801b6.jpg?1599764873
Electrostatic Pummeler,3,2020,0.12,#8c8d8b,https://cards.scryfall.io/normal/front/d/1/d12d5923-bf31-4b4c-9b42-6aca2bf9bcbd.jpg?1599767102
Elenda- the Dusk Rose,4,2021,7.73,#d78f42,https://cards.scryfall.io/normal/front/7/8/783d4f17-ce50-41f8-a6e7-29eb2ee143f0.jpg?1619739966
Elspeth Conquers Death,5,2021,0.52,#ffffff,https://cards.scryfall.io/normal/front/5/a/5a6be1db-8651-4194-8e17-74c347bff5f1.jpg?1609987628
Elspeth- Undaunted Hero,5,2022,0.34,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8469121-95da-45a3-a022-2d3afbc79233.jpg?1651796499
Elvish Archdruid,3,2020,1.18,#087500,https://cards.scryfall.io/normal/front/9/f/9f44dfb7-f246-4c01-b66c-885e1a54cc96.jpg?1599765169
Elvish Champion,3,2022,10.22,#087500,https://cards.scryfall.io/normal/front/d/2/d2cbbb9f-d4ab-4602-ab6e-54f92ea6e3a4.jpg?1661821139
Emeria Angel,4,2020,2.13,#ffffff,https://cards.scryfall.io/normal/front/9/d/9df8f833-72c2-4169-915b-ae54925b2271.jpg?1599764982
Emeria- the Sky Ruin,0,2020,24.08,#ffffff,https://cards.scryfall.io/normal/front/8/9/89e539d2-f7cc-4183-a1c5-fe07c66e638b.jpg?1599767991
Empress Galina,5,2022,5.2,#341aff,https://cards.scryfall.io/normal/front/8/b/8babf73f-9a21-4ce2-893a-45f36edd6cf0.jpg?1661820259
Emrakul- the Aeons Torn,15,2020,28.13,#8c8d8b,https://cards.scryfall.io/normal/front/3/6/36e6359a-8dce-4b82-8353-bfa8fcc4760f.jpg?1599766187
Endless Wurm,5,2022,0.21,#087500,https://cards.scryfall.io/normal/front/b/e/bee46ad8-109a-47a2-bfce-fadbd444ea63.jpg?1643940029
Endling,4,2020,0.23,#000000,https://cards.scryfall.io/normal/front/d/8/d8831634-ad60-40c0-91fd-abde22caae00.jpg?1599769765
Endrek Sahr- Master Breeder,5,2022,1.14,#000000,https://cards.scryfall.io/normal/front/2/2/22a14b34-c575-471b-b636-b25cb269196c.jpg?1654713782
Entreat the Angels,3,2020,1.55,#ffffff,https://cards.scryfall.io/normal/front/0/6/0659529d-1328-47de-9910-cce5b744aedf.jpg?1599765653
Entreat the Dead,3,2021,0.67,#000000,https://cards.scryfall.io/normal/front/6/1/619f1986-9344-46ba-bcd3-906a84f87472.jpg?1622846645
Erratic Portal,4,2020,2.72,#8c8d8b,https://cards.scryfall.io/normal/front/3/8/3832946f-56ef-40ce-ab13-739fa2f9dab9.jpg?1599767122
Ertai's Meddling,1,2022,0.75,#341aff,https://cards.scryfall.io/normal/front/1/a/1a319c7c-a779-4ca7-82d7-1e5af845f3b3.jpg?1661820279
Ertai- the Corrupted,5,2022,2.0,#d78f42,https://cards.scryfall.io/normal/front/c/a/ca95be6c-e95f-478f-8073-0196fcf23701.jpg?1661822006
Eternal Dominion,10,2020,2.39,#341aff,https://cards.scryfall.io/normal/front/d/6/d6a1cd08-5991-43f1-943a-42dd03233041.jpg?1599768957
Etherium-Horn Sorcerer,6,2020,0.24,#d78f42,https://cards.scryfall.io/normal/front/c/8/c8a6584d-8f10-4825-a8c8-b2706cb1b0da.jpg?1599766372
Exquisite Blood,5,2021,22.78,#000000,https://cards.scryfall.io/normal/front/c/0/c0698972-eb23-46c6-8eb9-49a4345f82dc.jpg?1637978403
Extinction,5,2020,0.36,#000000,https://cards.scryfall.io/normal/front/6/1/6188149a-58ed-4ded-bae9-bc942fe5162a.jpg?1599769784
Eye of the Storm,7,2020,0.84,#341aff,https://cards.scryfall.io/normal/front/4/7/479d546f-4c42-4539-aa43-bf3c4af797b4.jpg?1599768990
Ezuri- Claw of Progress,4,2020,9.86,#d78f42,https://cards.scryfall.io/normal/front/2/f/2fa28c99-98fb-4cc3-8863-e0ae4b88dc1a.jpg?1605287562
Fall of the Titans,1,2020,1.15,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/af44d225-02fb-4972-9d14-949c998a443e.jpg?1599764743
Fathom Mage,4,2020,0.2,#d78f42,https://cards.scryfall.io/normal/front/1/d/1de2a543-7079-4d47-8673-9905a041c1d4.jpg?1599766408
Fiendslayer Paladin,3,2021,1.56,#ffffff,https://cards.scryfall.io/normal/front/7/1/715b7155-8b7c-43bb-a335-d516c4e3a04e.jpg?1632145105
Fiery Justice,3,2020,0.18,#d78f42,https://cards.scryfall.io/normal/front/2/2/229a81b5-a45c-4806-8a5a-50a0f73e8375.jpg?1599766431
Filigree Angel,8,2021,0.39,#d78f42,https://cards.scryfall.io/normal/front/0/c/0cf73d4a-cf9b-4ce6-90a4-ac2824d36be6.jpg?1622846966
Final Judgment,6,2022,0.48,#ffffff,https://cards.scryfall.io/normal/front/7/1/7164a07b-2880-491d-8018-bb8e725ff948.jpg?1643939190
Firemane Angel,6,2021,0.2,#d78f42,https://cards.scryfall.io/normal/front/8/3/8381b983-fd95-4bf7-8013-137a5448b3a8.jpg?1619740001
Flesh // Blood,7,2021,0.16,#d78f42,https://cards.scryfall.io/normal/front/e/2/e23faf50-64e5-4989-96ba-1048c7e5ef23.jpg?1640823659
Food Chain,3,2020,34.96,#087500,https://cards.scryfall.io/normal/front/7/4/7482a8ad-29ba-4f3a-b1fb-1175e306f724.jpg?1599765595
Fool's Tome,4,2021,0.32,#8c8d8b,https://cards.scryfall.io/normal/front/6/7/670e1d46-c5d4-48b6-a189-3c64076288dd.jpg?1619740670
Forced Fruition,6,2020,12.21,#341aff,https://cards.scryfall.io/normal/front/3/f/3f8e50d6-9cd1-470c-b272-5d4b1a00aaec.jpg?1599769025
Force of Savagery,3,2022,0.54,#087500,https://cards.scryfall.io/normal/front/9/7/9761e4ff-974e-4eb4-9e8c-c604d94629c6.jpg?1643940058
Forsaken City,0,2022,0.48,#8c8d8b,https://cards.scryfall.io/normal/front/b/6/b61aae1a-9fdc-4e19-98ba-8a11839ca51c.jpg?1654715047
Fountain Watch,5,2022,2.23,#ffffff,https://cards.scryfall.io/normal/front/7/a/7a3900d1-52f3-4a5c-9822-12964de9baef.jpg?1654713176
Freyalise- Llanowar's Fury,5,2021,5.69,#087500,https://cards.scryfall.io/normal/front/3/a/3afd325d-4b1f-451b-a6b9-1ccc8d11648b.jpg?1609988102
Frost Titan,6,2021,0.52,#341aff,https://cards.scryfall.io/normal/front/0/c/0c04464d-3137-4945-845a-cbfe61b63d06.jpg?1609987702
Gaea's Anthem,3,2020,0.26,#087500,https://cards.scryfall.io/normal/front/8/a/8abf227a-af47-4b69-89ca-4c86a5fa10af.jpg?1599765612
Gaea's Will,0,2021,0.38,#087500,https://cards.scryfall.io/normal/front/7/6/76090539-f42a-4895-954f-47ed12834154.jpg?1632146081
Gauntlet of Power,5,2021,6.48,#8c8d8b,https://cards.scryfall.io/normal/front/6/2/6209c99f-a0ee-4c5f-b964-ad027ca45f31.jpg?1626118308
Gemstone Caverns,0,2021,40.17,#8c8d8b,https://cards.scryfall.io/normal/front/8/f/8f8f02f1-ccb6-48b6-ae4e-adc4fe721606.jpg?1626118504
Gemstone Mine,0,2020,5.47,#8c8d8b,https://cards.scryfall.io/normal/front/7/c/7c973731-6579-44ee-ab27-265bc312e7fc.jpg?1599768007
General Kudro of Drannith,3,2021,1.85,#d78f42,https://cards.scryfall.io/normal/front/1/5/15c6a4a7-a4fb-4247-939d-c628e6927e79.jpg?1632146239
Genesis Hydra,2,2020,1.7,#087500,https://cards.scryfall.io/normal/front/7/4/747fd368-3c9f-431f-8b8f-bd9fad23c0a3.jpg?1599765633
Geralf's Messenger,3,2021,3.74,#000000,https://cards.scryfall.io/normal/front/3/e/3ebcbc6a-b5c0-4976-89ca-6a045b389c93.jpg?1637978439
Ghitu Fire,1,2022,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/118fd9f1-2b6b-4eb2-bae4-e4178c6bcd55.jpg?1661820894
Ghostway,3,2022,3.92,#ffffff,https://cards.scryfall.io/normal/front/8/5/852db7df-0ad4-47d8-9b16-c31ea043a856.jpg?1654713197
Gideon- Ally of Zendikar,4,2020,4.81,#ffffff,https://cards.scryfall.io/normal/front/1/d/1d6bfa8a-27e6-4029-af44-8e856f401d51.jpg?1599765869
Gigantosaurus,5,2020,2.8,#087500,https://cards.scryfall.io/normal/front/c/3/c3289fae-6cdd-4e8d-999f-a17d5c6d08c0.jpg?1599765692
Gilt-Leaf Archdruid,5,2022,1.84,#087500,https://cards.scryfall.io/normal/front/3/8/387bf57c-6243-4874-8f84-21c1f8321cf6.jpg?1654714197
Gisa and Geralf,4,2021,0.7,#d78f42,https://cards.scryfall.io/normal/front/1/c/1cd8dcf2-6e77-49b3-9a8c-1fba38095e62.jpg?1637979441
Gisela- Blade of Goldnight,7,2021,10.94,#d78f42,https://cards.scryfall.io/normal/front/a/9/a933bd92-d6cb-4c83-97c5-2bba97d7e4e6.jpg?1619740040
Giver of Runes,1,2021,9.2,#ffffff,https://cards.scryfall.io/normal/front/9/b/9b8575dc-17aa-49c6-923e-6a48f3d75e93.jpg?1609987645
Goblin Chieftain,3,2020,2.38,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/35ac943e-8747-40a0-ac2a-8b88cfa32ca8.jpg?1599764783
Godsire,8,2020,4.76,#d78f42,https://cards.scryfall.io/normal/front/7/7/77cc7ff8-375b-45db-96a1-7142cc5403d8.jpg?1599766443
Goldspan Dragon,5,2022,15.39,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4d389813-09a6-4393-bde9-21448f41f5fc.jpg?1654714012
