name,cmc,release_year,price,color,image,type_line,artist
Asmoranomardicadaistinaculdacar,0,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/1/5/1514e8f1-3c94-42f0-8f61-7c2856227e57.jpg?1651796675,Legendary Creature — Human Wizard,Ryan Pancoast
Aura Thief,4,2022,2.83,#341aff,https://cards.scryfall.io/normal/front/0/d/0d8bdf32-a644-4931-8b5e-b379530e165b.jpg?1654713401,Creature — Illusion,Ron Spears
Awakening,4,2020,5.41,#087500,https://cards.scryfall.io/normal/front/1/f/1f066ee9-be84-4e3f-a30a-1bc919bc7c92.jpg?1599765134,Enchantment,Dan Frazier
Bad Moon,2,2021,1.21,#000000,https://cards.scryfall.io/normal/front/0/6/061bd134-9d82-4118-959a-3be169ec1f9b.jpg?1637978290,Enchantment,Gary Leach
Balefire Dragon,7,2021,29.24,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11ec63a8-6cc7-44f0-9947-c9ff361ca0c8.jpg?1626117846,Creature — Dragon,Eric Deschamps
Balefire Liege,5,2021,1.0,#d78f42,https://cards.scryfall.io/normal/front/3/9/39e4fb74-698e-4b79-8546-1e2596cbd4a5.jpg?1619740495,Creature — Spirit Horror,Ralph Horsley
Bane of Progress,6,2022,3.99,#087500,https://cards.scryfall.io/normal/front/3/3/336e82f4-8260-4073-83ce-6182f0f7ac4a.jpg?1669939006,Creature — Elemental,Lars Grant-West
Batterskull,5,2022,3.82,#8c8d8b,https://cards.scryfall.io/normal/front/f/3/f37c9abd-3d79-4c2e-8d8f-c3157a2a9db6.jpg?1643940523,Artifact — Equipment,Mark Zug
Battle of Wits,5,2020,0.17,#341aff,https://cards.scryfall.io/normal/front/d/0/d0375153-c663-4fb3-b0d8-50e645925e67.jpg?1599768706,Enchantment,Jason Chan
Beck // Call,8,2020,0.3,#d78f42,https://cards.scryfall.io/normal/front/6/6/66b3f745-055b-4338-b6f0-7b7281d63afd.jpg?1648661964,Sorcery // Sorcery,Adam Paquette
Bedlam,4,2022,2.27,#ff1a1a,https://cards.scryfall.io/normal/front/5/1/51ac9983-791e-451e-b085-a2eabc2eaa9d.jpg?1643939757,Enchantment,Mike Raabe
Biomass Mutation,2,2021,0.21,#d78f42,https://cards.scryfall.io/normal/front/8/5/85ba6f28-e47d-4223-80d8-bcb5ef8a0b13.jpg?1619740532,Instant,Dan Scott
Blackblade Reforged,2,2021,2.11,#8c8d8b,https://cards.scryfall.io/normal/front/d/5/d58c18f2-a1ad-4dc8-8210-6aa675e03e75.jpg?1622847210,Legendary Artifact — Equipment,Richard Kane Ferguson
Blazing Shoal,2,2022,0.53,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f719c6e2-271d-410e-8610-4171767ab887.jpg?1643939780,Instant — Arcane,Glen Angus
Blessed Reversal,2,2022,0.26,#ffffff,https://cards.scryfall.io/normal/front/d/f/df22730e-4450-473c-93e2-0505fc7e23c1.jpg?1669751996,Instant,Pete Venters
Bloodchief Ascension,1,2021,22.24,#000000,https://cards.scryfall.io/normal/front/4/f/4f5e236a-b3ad-4174-995b-3cbeaaaa0e98.jpg?1637978323,Enchantment,Adi Granov
Blood Clock,4,2021,0.51,#8c8d8b,https://cards.scryfall.io/normal/front/1/2/121ca4fe-19d1-4e2b-88ee-25cd1d077bfd.jpg?1637979757,Artifact,Keith Garletts
Blood Crypt,0,2021,17.85,#d78f42,https://cards.scryfall.io/normal/front/f/6/f66e7af8-3ec7-42ed-b942-913b03bc107e.jpg?1637980064,Land — Swamp Mountain,Rob Alexander
Bloodghast,2,2020,12.82,#000000,https://cards.scryfall.io/normal/front/2/c/2cdbfc1d-b8f3-4e46-ac60-7fbf8fade29e.jpg?1599769597,Creature — Vampire Spirit,Daarken
Bloodlord of Vaasgoth,5,2020,0.65,#000000,https://cards.scryfall.io/normal/front/5/d/5db7d259-8127-490d-837f-93093355280a.jpg?1599769612,Creature — Vampire Warrior,Greg Staples
Blood Moon,3,2021,9.07,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9596c4d-6e78-4bcf-957f-6e7cbbb340c3.jpg?1637978744,Enchantment,Franz Vohwinkel
Body Snatcher,4,2020,1.48,#000000,https://cards.scryfall.io/normal/front/b/a/ba36fff8-90e7-474f-9413-04c96437303a.jpg?1599769627,Creature — Phyrexian Minion,Mark Zug
Bogbrew Witch,4,2020,0.21,#000000,https://cards.scryfall.io/normal/front/5/1/510ab1c5-c507-4e27-9390-f8105b9a2668.jpg?1599769647,Creature — Human Wizard,Eric Deschamps
Bonecrusher Giant // Stomp,3,2021,4.17,#ff1a1a,https://cards.scryfall.io/normal/front/c/4/c402a722-d412-4598-8a1e-edb889b957e8.jpg?1609987884,Creature — Giant // Instant — Adventure,John Severin Brassell
Bonehoard,4,2020,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1b146240-2899-43b6-adc6-930905a0d5b7.jpg?1599766984,Artifact — Equipment,Chippy
Bone Miser,5,2021,8.01,#000000,https://cards.scryfall.io/normal/front/2/1/21f348f7-f14a-4752-a4d1-d8becffa1ba8.jpg?1622846607,Creature — Zombie Wizard,Antonio José Manzanedo
Brago- King Eternal,4,2022,1.0,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a20a8d0-209b-44da-9c1e-e3e7853e7060.jpg?1643940333,Legendary Creature — Spirit Noble,Karla Ortiz
Braids- Conjurer Adept,4,2022,0.8,#341aff,https://cards.scryfall.io/normal/front/f/6/f6dfe0e9-4764-406b-9961-6d765a73de8d.jpg?1661820181,Legendary Creature — Human Wizard,Zoltan Boros
Brainstorm,1,2020,5.43,#341aff,https://cards.scryfall.io/normal/front/e/9/e989a7d0-e4b5-4ed2-a777-3a56e54aad46.jpg?1599768740,Instant,Daarken
Brallin- Skyshark Rider,4,2021,4.35,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11b49032-1906-44b5-8f89-2082bd6e5734.jpg?1609987903,Legendary Creature — Human Shaman,Paul Scott Canavan
Brand,1,2022,2.13,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d246e498-5033-41dc-b995-b459115c98dd.jpg?1669752238,Instant,Donato Giancola
Brazen Borrower // Petty Theft,3,2020,30.23,#341aff,https://cards.scryfall.io/normal/front/1/1/112e1809-4323-48bc-afa1-13cc7ba6a3b5.jpg?1599768761,Creature — Faerie Rogue // Instant — Adventure,Iris Compiet
Bridge from Below,3,2021,1.35,#000000,https://cards.scryfall.io/normal/front/5/e/5e673ac9-d420-4b52-a49f-ac713b598d8b.jpg?1629745868,Enchantment,Greg Hildebrandt & Tim Hildebrandt
Brink of Madness,4,2020,0.16,#000000,https://cards.scryfall.io/normal/front/f/1/f14722ce-7f52-48b4-826f-71db7931a992.jpg?1599769668,Enchantment,Donato Giancola
Broodstar,10,2020,0.68,#341aff,https://cards.scryfall.io/normal/front/3/8/38d22fa8-e9cf-43a6-9170-38e00b1bed70.jpg?1599768797,Creature — Beast,Glen Angus
Bruvac the Grandiloquent,3,2021,28.36,#341aff,https://cards.scryfall.io/normal/front/8/2/82f70920-94ca-4cc6-9ad7-bc2f28d6b615.jpg?1622846422,Legendary Creature — Human Advisor,Ekaterina Burmak
Burst Lightning,1,2020,0.58,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1ac285cc-6862-4cc3-86ca-5523882855f4.jpg?1599764715,Instant,Jung Park
Captivating Vampire,3,2021,8.27,#000000,https://cards.scryfall.io/normal/front/a/8/a85a35d7-5741-408a-b6fa-7f50bc4ae26b.jpg?1626117629,Creature — Vampire,Eric Deschamps
Catastrophe,6,2022,3.12,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d74b114-5377-45f7-b7a9-4e2857eba7e5.jpg?1669752006,Sorcery,Andrew Robinson
Cathedral of War,0,2020,2.56,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/272257da-9126-40d1-af8e-9bd52dbe1c12.jpg?1599767923,Land,Kekai Kotaki
Cavalier of Night,5,2021,1.26,#000000,https://cards.scryfall.io/normal/front/a/1/a1f0a051-325f-4853-9529-7206f02787e3.jpg?1637978379,Creature — Elemental Knight,Viktor Titov
Cavern of Souls,0,2021,52.23,#8c8d8b,https://cards.scryfall.io/normal/front/d/0/d0c08da9-edcc-4fca-9b7a-e3da49ba1839.jpg?1609988489,Land,Cliff Childs
Celestial Ancient,5,2021,0.59,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba11e0c6-5ab2-4de4-b0b3-7ab3522af81b.jpg?1622846281,Creature — Elemental,Mark Tedin
Champion of the Parish,1,2021,1.35,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f2296b1-4fc7-4adf-b531-7471d223bf06.jpg?1632145012,Creature — Human Soldier,Svetlin Velinov
Chandra Nalaar,5,2021,0.65,#ff1a1a,https://cards.scryfall.io/normal/front/7/d/7dfb0198-4de8-4267-adcd-9a1561ac9e59.jpg?1637978876,Legendary Planeswalker — Chandra,Aleksi Briclot
Chromanticore,5,2020,1.34,#d78f42,https://cards.scryfall.io/normal/front/4/3/4376c2bc-ab3b-45be-8b09-01af6a8e986d.jpg?1599766258,Enchantment Creature — Manticore,Min Yum
Chulane- Teller of Tales,5,2020,16.5,#d78f42,https://cards.scryfall.io/normal/front/f/5/f5c8b2c5-91c6-4471-a8ff-d74de74bfaa7.jpg?1599770947,Legendary Creature — Human Druid,Victor Adame Minguez
Citanul Hierophants,4,2022,0.85,#087500,https://cards.scryfall.io/normal/front/3/d/3d68cbe2-545b-4b3e-b9a3-4d9d61945e68.jpg?1669752323,Creature — Human Druid,Vincent Evans
Clearwater Goblet,5,2020,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/2/0/20b81117-d2f3-46fb-ab04-236374daff47.jpg?1599767009,Artifact,Dany Orizio
Clockwork Dragon,7,2022,0.25,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d855ec6-53aa-485e-9c84-3fa1c247f3fb.jpg?1654714797,Artifact Creature — Dragon,Arnie Swekel
Cloud Dragon,6,2022,0.31,#341aff,https://cards.scryfall.io/normal/front/9/a/9ae618b0-e8ef-4608-9b7b-f979062a9212.jpg?1654713444,Creature — Illusion Dragon,John Avon
Cloud Key,3,2021,5.63,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b348e66-0552-4650-82d5-67af84df5462.jpg?1626118218,Artifact,Trevor Hairsine
Coalition Relic,3,2022,0.69,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/af9f452e-f66c-426f-bad7-645538f2097f.jpg?1661822179,Artifact,Donato Giancola
Cold Storage,4,2021,0.68,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/914670a1-a7de-49e0-90ae-453acad17682.jpg?1609988391,Artifact,Greg Simanson
Collective Restraint,4,2022,5.47,#341aff,https://cards.scryfall.io/normal/front/a/7/a7e60999-8d45-468d-ad6e-de8826afad1a.jpg?1661820237,Enchantment,Alan Rabinowitz
Collector Ouphe,2,2022,3.34,#087500,https://cards.scryfall.io/normal/front/f/c/fc10db36-715e-4425-b74c-6c2997e1d1de.jpg?1669939011,Creature — Ouphe,Filip Burburan
Colossus of Sardia,9,2022,0.72,#8c8d8b,https://cards.scryfall.io/normal/front/d/8/d856475f-7047-4cf3-9a41-51e19cb46c9a.jpg?1669752469,Artifact Creature — Golem,Greg Staples
Combustible Gearhulk,6,2021,1.21,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69267915-4f96-4493-a242-4d32a7253775.jpg?1609987926,Artifact Creature — Construct,Daarken
Command Beacon,0,2020,7.52,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/af1e728c-9931-44dd-9220-5e93b76fec7e.jpg?1599767939,Land,Jonas De Ro
Confront the Past,1,2022,0.15,#000000,https://cards.scryfall.io/normal/front/1/8/18b47771-6a6b-4db4-8aa1-b52a80b92e8a.jpg?1643939600,Sorcery — Lesson,Kieran Yanner
Contagion Engine,6,2020,11.54,#8c8d8b,https://cards.scryfall.io/normal/front/2/f/2f843059-b21f-4c78-8f18-b8450d69aaca.jpg?1599767027,Artifact,Daarken
Contamination,3,2022,10.16,#000000,https://cards.scryfall.io/normal/front/7/2/720dc055-1b64-420d-acee-e07d26298131.jpg?1661820499,Enchantment,Stephen Daniele
Council's Judgment,3,2020,2.7,#ffffff,https://cards.scryfall.io/normal/front/7/5/75bf892f-474d-4dee-81d7-22e830e50931.jpg?1599764631,Sorcery,Kev Walker
Coveted Jewel,6,2021,1.18,#8c8d8b,https://cards.scryfall.io/normal/front/f/2/f22d19b4-543e-48c6-a8ab-2ff4fb882e86.jpg?1626118240,Artifact,Jason A. Engle
Crescendo of War,4,2022,6.12,#ffffff,https://cards.scryfall.io/normal/front/6/f/6f54e16d-06ae-465a-9f22-3b9893f4d7a2.jpg?1669752015,Enchantment,Daarken
Crested Sunmare,5,2021,5.29,#ffffff,https://cards.scryfall.io/normal/front/6/6/668eae14-fead-4264-9e16-a63a7815c954.jpg?1609987592,Creature — Horse,Lucas Graciano
Crosis- the Purger,6,2022,0.5,#d78f42,https://cards.scryfall.io/normal/front/e/f/ef55cb9e-27ab-4a85-9246-873f699be0f3.jpg?1661709589,Legendary Creature — Dragon,Chris Rahn
Cruel Tutor,3,2020,32.58,#000000,https://cards.scryfall.io/normal/front/4/f/4fc89e7f-f2a4-41a6-a948-17b230545fe9.jpg?1599769720,Sorcery,Kev Walker
Cryptic Command,4,2020,12.99,#341aff,https://cards.scryfall.io/normal/front/d/b/db764c69-9cbd-4fcf-aff6-bc6a60ef1051.jpg?1599768892,Instant,Wayne England
Curse of Echoes,5,2022,0.38,#341aff,https://cards.scryfall.io/normal/front/8/f/8f2724e4-d516-4c3e-bbc3-9de607c17472.jpg?1654713469,Enchantment — Aura Curse,Slawomir Maniak
Cut // Ribbons,4,2020,2.13,#d78f42,https://cards.scryfall.io/normal/front/5/3/531d60ad-39f6-4d79-b276-ec70636b123b.jpg?1599766870,Sorcery // Sorcery,Raymond Swanland
Dark Depths,0,2021,17.52,#8c8d8b,https://cards.scryfall.io/normal/front/9/7/9731e38f-ae94-400d-ac30-5f0a7d6abb88.jpg?1609988512,Legendary Snow Land,Stephan Martiniere
Dark Suspicions,4,2022,0.5,#000000,https://cards.scryfall.io/normal/front/e/f/ef1a1aed-1c4c-4acf-a927-98d432f95ec1.jpg?1669752156,Enchantment,Matt Cavotta
Daxos the Returned,3,2021,6.41,#d78f42,https://cards.scryfall.io/normal/front/d/6/d6ea8e81-92c2-4e16-8fd8-718005997a94.jpg?1626118115,Legendary Creature — Zombie Soldier,Adam Paquette
Day's Undoing,3,2021,7.27,#341aff,https://cards.scryfall.io/normal/front/e/2/e2f625b2-7816-4a8d-95a8-0174c2fc145e.jpg?1637978171,Sorcery,Jonas De Ro
Deathcoil Wurm,8,2021,1.9,#087500,https://cards.scryfall.io/normal/front/8/5/851aa8f9-2666-404d-a266-c75c6eb3bb00.jpg?1637979061,Creature — Wurm,Rebecca Guay
Death or Glory,5,2022,0.19,#ffffff,https://cards.scryfall.io/normal/front/b/0/b032eb6d-280d-4ef9-a737-ba5f9e56f748.jpg?1669752024,Sorcery,Jeff Easley
Decree of Annihilation,10,2020,1.74,#ff1a1a,https://cards.scryfall.io/normal/front/3/c/3c281e45-7a11-44f4-9353-a7623b5f5b75.jpg?1599764731,Sorcery,John Avon
Deeproot Champion,2,2021,0.18,#087500,https://cards.scryfall.io/normal/front/5/9/59e58d2b-1829-4ab7-b035-749297723c69.jpg?1619739729,Creature — Merfolk Shaman,Raymond Swanland
Demonic Tutor,2,2021,34.47,#000000,https://cards.scryfall.io/normal/front/a/7/a7094d56-4c8b-4b2f-ad3a-83d81c460626.jpg?1626117661,Sorcery,Zack Stella
Demon of Death's Gate,9,2022,2.29,#000000,https://cards.scryfall.io/normal/front/f/f/ff41e311-af78-46f9-852a-a5a4b25d3997.jpg?1654713759,Creature — Demon,Vance Kovacs
Desolation Angel,5,2021,0.57,#d78f42,https://cards.scryfall.io/normal/front/3/c/3c043edb-07b6-4f43-b93a-7e6b4eb14aa1.jpg?1609987822,Creature — Angel,Brom
Disenchant,2,2020,1.82,#ffffff,https://cards.scryfall.io/normal/front/f/6/f698acf5-07fb-456b-9edb-35a34a15d560.jpg?1599764763,Instant,Heather Hudson
Divining Witch,2,2021,0.5,#000000,https://cards.scryfall.io/normal/front/4/e/4e2d02eb-fdba-47bd-bd92-fb9a470ad97c.jpg?1632145491,Creature — Human Spellshaper,Donato Giancola
Djinn Illuminatus,7,2020,0.23,#d78f42,https://cards.scryfall.io/normal/front/3/e/3e39a2b4-fa70-4572-8480-533bdbf6293a.jpg?1599766814,Creature — Djinn,Carl Critchlow
Dominaria's Judgment,3,2022,0.42,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c7d684a-ea15-4030-8a23-0664d032fe8e.jpg?1661820033,Instant,John Avon
Doom Blade,2,2020,1.67,#000000,https://cards.scryfall.io/normal/front/d/2/d21c3c86-adb0-4e79-aac5-297f2b729825.jpg?1599769735,Instant,Carl Critchlow
Doomsday,3,2022,6.28,#000000,https://cards.scryfall.io/normal/front/5/f/5f824a13-08ef-4545-a689-41c1c8371eea.jpg?1661820598,Sorcery,Adrian Smith
Doomwake Giant,5,2020,0.62,#000000,https://cards.scryfall.io/normal/front/f/6/f6add387-928e-4f86-90a9-28c6090fae9e.jpg?1599769750,Enchantment Creature — Giant,Kev Walker
Door to Nothingness,5,2020,1.93,#d78f42,https://cards.scryfall.io/normal/front/c/3/c30c41aa-4c83-489f-84db-d53634d43ea2.jpg?1599767081,Artifact,Puddnhead
Doran- the Siege Tower,3,2020,3.39,#d78f42,https://cards.scryfall.io/normal/front/d/e/de550e4b-fa50-4e37-a2e2-2dac85b1eb94.jpg?1599766331,Legendary Creature — Treefolk Shaman,Mark Zug
Doubling Cube,2,2021,15.09,#8c8d8b,https://cards.scryfall.io/normal/front/2/b/2b7002f2-6846-4a53-921e-663ca5f99363.jpg?1626118261,Artifact,Mark Tedin
Dragonlord Atarka,7,2021,9.38,#d78f42,https://cards.scryfall.io/normal/front/d/5/d5915956-7900-47bb-b6e5-403d64e0d0c1.jpg?1622846946,Legendary Creature — Elder Dragon,Karl Kopinski
Dragonlord Dromoka,6,2021,7.38,#d78f42,https://cards.scryfall.io/normal/front/6/1/615176e6-d86e-4044-9ae8-ce44c0d16506.jpg?1626118148,Legendary Creature — Elder Dragon,Eric Deschamps
Dromar- the Banisher,6,2020,2.83,#d78f42,https://cards.scryfall.io/normal/front/6/0/607e45c7-2931-4d05-96fa-4adf7ab55daf.jpg?1599766347,Legendary Creature — Dragon,Dave Dorman
Dual Casting,2,2021,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9e750b1-be87-419a-8fe5-5b0733141dda.jpg?1619739472,Enchantment — Aura,Johannes Voss
Dune-Brood Nephilim,4,2020,1.91,#d78f42,https://cards.scryfall.io/normal/front/e/a/eabffca8-7810-4e8e-b3fe-7f8a14dcbf14.jpg?1599766361,Creature — Nephilim,Jim Murray
Early Harvest,3,2021,1.39,#087500,https://cards.scryfall.io/normal/front/3/4/340ae511-fd2e-4716-a433-872a2abc32e5.jpg?1632146040,Instant,Janine Johnston
Eidolon of Blossoms,4,2022,1.99,#087500,https://cards.scryfall.io/normal/front/1/9/1998e362-f800-4b9c-9756-2a2821955425.jpg?1643940007,Enchantment Creature — Spirit,Min Yum
Eiganjo Castle,0,2021,10.51,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf4691a5-074d-42c2-af22-881d141b79e8.jpg?1626118465,Legendary Land,Wayne England
Eldrazi Displacer,3,2020,5.83,#ffffff,https://cards.scryfall.io/normal/front/a/8/a842607b-b1f3-40df-902d-d52b86e801b6.jpg?1599764873,Creature — Eldrazi,Daarken
Electrostatic Pummeler,3,2020,0.11,#8c8d8b,https://cards.scryfall.io/normal/front/d/1/d12d5923-bf31-4b4c-9b42-6aca2bf9bcbd.jpg?1599767102,Artifact Creature — Construct,Slawomir Maniak
Elenda- the Dusk Rose,4,2021,7.56,#d78f42,https://cards.scryfall.io/normal/front/7/8/783d4f17-ce50-41f8-a6e7-29eb2ee143f0.jpg?1619739966,Legendary Creature — Vampire Knight,Chris Rahn
Elspeth Conquers Death,5,2021,0.55,#ffffff,https://cards.scryfall.io/normal/front/5/a/5a6be1db-8651-4194-8e17-74c347bff5f1.jpg?1609987628,Enchantment — Saga,Ryan Yee
Elspeth- Undaunted Hero,5,2022,0.33,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8469121-95da-45a3-a022-2d3afbc79233.jpg?1651796499,Legendary Planeswalker — Elspeth,Steven Belledin
Elvish Archdruid,3,2020,1.13,#087500,https://cards.scryfall.io/normal/front/9/f/9f44dfb7-f246-4c01-b66c-885e1a54cc96.jpg?1599765169,Creature — Elf Druid,Raymond Swanland
Elvish Champion,3,2022,9.19,#087500,https://cards.scryfall.io/normal/front/d/2/d2cbbb9f-d4ab-4602-ab6e-54f92ea6e3a4.jpg?1661821139,Creature — Elf,D. Alexander Gregory
Emeria Angel,4,2020,2.2,#ffffff,https://cards.scryfall.io/normal/front/9/d/9df8f833-72c2-4169-915b-ae54925b2271.jpg?1599764982,Creature — Angel,Jim Murray
Emeria- the Sky Ruin,0,2020,23.83,#ffffff,https://cards.scryfall.io/normal/front/8/9/89e539d2-f7cc-4183-a1c5-fe07c66e638b.jpg?1599767991,Land,Jaime Jones
Empress Galina,5,2022,4.06,#341aff,https://cards.scryfall.io/normal/front/8/b/8babf73f-9a21-4ce2-893a-45f36edd6cf0.jpg?1661820259,Legendary Creature — Merfolk Noble,Matt Cavotta
Emrakul- the Aeons Torn,15,2020,27.11,#8c8d8b,https://cards.scryfall.io/normal/front/3/6/36e6359a-8dce-4b82-8353-bfa8fcc4760f.jpg?1599766187,Legendary Creature — Eldrazi,Mark Tedin
Endless Wurm,5,2022,0.21,#087500,https://cards.scryfall.io/normal/front/b/e/bee46ad8-109a-47a2-bfce-fadbd444ea63.jpg?1643940029,Creature — Wurm,DiTerlizzi
Endling,4,2020,0.23,#000000,https://cards.scryfall.io/normal/front/d/8/d8831634-ad60-40c0-91fd-abde22caae00.jpg?1599769765,Creature — Zombie Shapeshifter,Livia Prima
Endrek Sahr- Master Breeder,5,2022,0.75,#000000,https://cards.scryfall.io/normal/front/2/2/22a14b34-c575-471b-b636-b25cb269196c.jpg?1654713782,Legendary Creature — Human Wizard,Mark Tedin
Entreat the Angels,3,2020,1.59,#ffffff,https://cards.scryfall.io/normal/front/0/6/0659529d-1328-47de-9910-cce5b744aedf.jpg?1599765653,Sorcery,Todd Lockwood
Entreat the Dead,3,2021,0.69,#000000,https://cards.scryfall.io/normal/front/6/1/619f1986-9344-46ba-bcd3-906a84f87472.jpg?1622846645,Sorcery,Deruchenko Alexander
Erratic Portal,4,2020,2.52,#8c8d8b,https://cards.scryfall.io/normal/front/3/8/3832946f-56ef-40ce-ab13-739fa2f9dab9.jpg?1599767122,Artifact,John Matson
Ertai's Meddling,1,2022,0.66,#341aff,https://cards.scryfall.io/normal/front/1/a/1a319c7c-a779-4ca7-82d7-1e5af845f3b3.jpg?1661820279,Instant,Steve Luke
