name,cmc,release_year,price,color,image
Falkenrath Aristocrat,4,2012,0.46,#d78f42,https://cards.scryfall.io/normal/front/c/3/c397388e-ebe2-4034-83b7-a7c0df1af78f.jpg?1562941215
Feed the Pack,6,2012,0.47,#087500,https://cards.scryfall.io/normal/front/9/8/9831e3cc-659b-4408-b5d8-a27ae2738680.jpg?1562930830
Fiend of the Shadows,5,2012,0.21,#000000,https://cards.scryfall.io/normal/front/3/8/38167118-f5b3-4e07-8060-b170b49cff9e.jpg?1562908173
Flayer of the Hatebound,6,2012,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ffb17c3f-0154-49ee-bb5f-cd1df8546871.jpg?1562955558
Geralf's Messenger,3,2012,5.03,#000000,https://cards.scryfall.io/normal/front/b/f/bffaad78-97ff-431f-bfb0-e96c7558f974.jpg?1562940297
Geralf's Mindcrusher,6,2012,0.32,#341aff,https://cards.scryfall.io/normal/front/6/8/68ac8b5f-4d95-43fc-bf23-10247986a746.jpg?1562919646
Ghoultree,8,2012,0.48,#087500,https://cards.scryfall.io/normal/front/a/4/a413c65e-5965-429b-8c25-11f8b73cba03.jpg?1562933717
Grafdigger's Cage,1,2012,2.66,#8c8d8b,https://cards.scryfall.io/normal/front/2/a/2a6240e7-d3aa-40e9-a627-58e7bf62525c.jpg?1562905031
Gravecrawler,1,2012,3.42,#000000,https://cards.scryfall.io/normal/front/4/8/48d73cb5-22ac-43df-9c4b-0c860bb80b3e.jpg?1562912038
Grim Backwoods,0,2012,0.24,#d78f42,https://cards.scryfall.io/normal/front/0/4/045abeeb-f5e5-4f3f-9836-5b1553e03f11.jpg?1562896095
Havengul Lich,5,2012,4.02,#d78f42,https://cards.scryfall.io/normal/front/3/2/321077a4-e468-4e74-94f7-80c83790e0d9.jpg?1562906705
Havengul Runebinder,4,2012,0.15,#341aff,https://cards.scryfall.io/normal/front/d/e/de766c12-eb2c-466a-8630-8242a153eb1f.jpg?1562947944
Hellrider,4,2012,0.59,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0ec8d800-7f06-44e0-b22d-cdff0a9b153d.jpg?1592666042
Helvault,3,2012,0.28,#8c8d8b,https://cards.scryfall.io/normal/front/1/6/16d2448c-1b2e-466a-a0ab-e20ba1de6bc9.jpg?1562900508
Huntmaster of the Fells // Ravager of the Fells,4,2012,7.4,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Increasing Ambition,5,2012,1.01,#000000,https://cards.scryfall.io/normal/front/c/8/c8f508dc-7c7d-47e8-a4ef-0e8fd99cbd74.jpg?1562942476
Increasing Confusion,1,2012,2.38,#341aff,https://cards.scryfall.io/normal/front/1/3/13f5bcdc-70bb-4d67-99e1-282f166ee4bf.jpg?1562899773
Increasing Devotion,5,2012,0.45,#ffffff,https://cards.scryfall.io/normal/front/8/7/87b5de81-65a6-4a74-8a71-767b92e89e91.jpg?1562927034
Increasing Savagery,4,2012,0.61,#087500,https://cards.scryfall.io/normal/front/2/9/29ab8737-151f-4702-a95d-7f7b60a5ee8a.jpg?1562904862
Increasing Vengeance,2,2012,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/d/1/d13afe4a-4a3d-42ae-ac0a-b789364c7e7e.jpg?1562944871
Jar of Eyeballs,3,2012,0.18,#8c8d8b,https://cards.scryfall.io/normal/front/7/2/72825270-d5c1-4ab1-903a-e2868ade17f2.jpg?1562922039
Lost in the Woods,5,2012,0.15,#087500,https://cards.scryfall.io/normal/front/5/8/5865603c-0a5e-45c3-84e3-2dc3b4cf0cf7.jpg?1562915786
Markov Blademaster,3,2012,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/1/2/122163dd-e070-48af-8036-e9850541d138.jpg?1562899348
Mikaeus- the Unhallowed,6,2012,17.4,#000000,https://cards.scryfall.io/normal/front/8/0/801b124d-3546-4882-a6e1-c9c353628a18.jpg?1562925199
Mondronen Shaman // Tovolar's Magehunter,4,2012,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53fb7b99-9e47-46a6-9c8a-88e28b5197f1.jpg?1641306121
Moonveil Dragon,6,2012,3.16,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/92503118-b37b-4c52-b40a-487f6ad695ef.jpg?1562929464
Predator Ooze,3,2012,1.11,#087500,https://cards.scryfall.io/normal/front/7/3/73c71457-f7c9-4ab4-b89d-e235e3f15e16.jpg?1562922371
Ravenous Demon // Archdemon of Greed,5,2012,0.15,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Requiem Angel,6,2012,0.78,#ffffff,https://cards.scryfall.io/normal/front/5/3/5385925d-05ad-4f2e-bd2c-8de6c088ed05.jpg?1562914576
Séance,4,2012,0.23,#ffffff,https://cards.scryfall.io/normal/front/e/0/e00ae92c-af6d-4a00-b102-c6d3bcc394b4.jpg?1562948371
Sorin- Lord of Innistrad,4,2012,4.77,#d78f42,https://cards.scryfall.io/normal/front/2/7/27bb371f-d49f-41bd-bbe0-d5e1e2067e36.jpg?1562904438
Sudden Disappearance,6,2012,0.18,#ffffff,https://cards.scryfall.io/normal/front/a/5/a51b792c-b987-49b6-9cc6-80d613c7d065.jpg?1562934013
Thalia- Guardian of Thraben,2,2012,2.19,#ffffff,https://cards.scryfall.io/normal/front/8/2/824423ff-6441-4be6-b754-810adf9ca6a2.jpg?1562925761
Thraben Doomsayer,3,2012,0.36,#ffffff,https://cards.scryfall.io/normal/front/0/6/066a9312-a5b2-4fc5-b46d-e0c9020583a5.jpg?1562896525
Vault of the Archangel,0,2012,1.35,#d78f42,https://cards.scryfall.io/normal/front/3/5/35a65437-430a-42ef-854f-6e66f8e1a04a.jpg?1562907598
Vorapede,5,2012,0.68,#087500,https://cards.scryfall.io/normal/front/1/3/1348aa65-85e7-4ac7-bcdb-a83f2c3aa1a6.jpg?1562899574
Wolfbitten Captive // Krallenhorde Killer,1,2012,0.4,#087500,https://cards.scryfall.io/normal/front/3/2/32af9f41-89e2-4e7a-9fec-fffe79cae077.jpg?1641306082
Zombie Apocalypse,6,2012,0.88,#000000,https://cards.scryfall.io/normal/front/f/e/fe662a08-a8b1-4f25-b7c0-dca1c7ad7271.jpg?1562955251
